,Index,Mean,Stddev
119,120.0,0.2645418780782948,2.3363404724784167
120,121.0,0.2590578763973639,2.2628887981053643
121,122.0,0.3086442845504476,2.3179307335921013
122,123.0,0.42920539382081596,2.1705178666886398
123,124.0,0.4941992443392736,2.2521837659911426
124,125.0,0.517410891989003,2.11459995809389
125,126.0,0.53984812292253,2.269664031475677
126,127.0,0.24882100786481584,2.4389720082601136
127,128.0,-0.01345266922660496,2.6828404176330833
128,129.0,-0.6730719420628518,3.0392937224470353
129,130.0,-1.0208276021258431,3.1210785898034397
130,131.0,-1.2178446595565133,3.3329096586364853
131,132.0,-1.124534415014042,3.4361126373425206
132,133.0,-1.0696342098638878,3.372926502504448
133,134.0,-1.0008486170798354,3.4039554739860125
134,135.0,-1.045527067006745,3.1676412501546234
135,136.0,-0.8486409700287055,3.084238341704592
136,137.0,-0.5419393385419194,2.937596056042473
137,138.0,-0.29659630840609535,2.781149757845497
138,139.0,0.1731409051551582,2.5526708329090644
139,140.0,0.3629007493487056,2.2668635249683238
140,141.0,0.4164296108743419,1.8606161325227761
141,142.0,0.3178365979875837,1.685994239736942
142,143.0,0.4545258070667338,2.055215663533214
143,144.0,0.5603082775329211,2.104766295312434
144,145.0,0.5413164103253287,2.171793834637987
145,146.0,0.44936811956559647,2.26033824107797
146,147.0,0.42203025083364165,2.120203617184066
147,148.0,0.3920960984318893,2.176720413742145
148,149.0,0.6388282771140152,2.2158023242156633
149,150.0,0.6614471537430094,2.2760091468347583
150,151.0,0.9594939273336659,2.2792983456113483
151,152.0,1.0138220809557423,2.31076821854047
152,153.0,1.3284975724783004,2.344631650505401
153,154.0,1.2432154424442268,2.356034421315858
154,155.0,1.2535045069345037,2.363123339119829
155,156.0,1.0051975153099677,2.61446373805332
156,157.0,0.07266845726818771,2.7802854144716775
157,158.0,0.01249989882759426,3.1604441471039686
158,159.0,-0.5052526663549198,3.748341501187606
159,160.0,-0.5487417152357398,4.214157121858977
160,161.0,-0.5149134765056349,4.079056157341468
161,162.0,-0.3464837933179014,3.8308354272720666
162,163.0,-0.3311924873968089,3.5685663391213605
163,164.0,-0.19811508913217865,3.091102225905052
164,165.0,-0.049366422854595304,2.75287395903385
165,166.0,0.08405195935172324,2.5993716660356205
166,167.0,0.1300068366009256,2.4521996909395445
167,168.0,0.16097296294218263,2.3380293497401743
168,169.0,0.10574988560646957,2.3508667266346204
169,170.0,0.19286023868537097,2.3259179068569233
170,171.0,0.37654190489964456,2.157738186741641
171,172.0,0.48645181407099186,2.208045835982057
172,173.0,0.3295131538027809,2.27986984516963
173,174.0,0.3337270146324521,2.3391483573960294
174,175.0,0.04823089281717936,2.295392641716708
175,176.0,-0.13549254962376187,2.295840507647283
176,177.0,-0.7110425601686751,2.836936776536874
177,178.0,-0.9937644636063349,2.978657472959572
178,179.0,-1.2616268362317766,3.023956001214137
179,180.0,-1.1731054365067255,2.9685844103544796
180,181.0,-1.1511117848895844,2.602394716165236
181,182.0,-1.0223781224659512,2.5629379360179603
182,183.0,-0.9032325574329921,2.6251220631687064
183,184.0,-0.6988312083198911,2.711015271848487
184,185.0,-0.45535413673945835,2.6333439181239524
185,186.0,-0.16567906402406238,2.53443829746034
186,187.0,0.27146738370259604,2.479901137056479
187,188.0,0.4082094215211414,2.2284258331797595
188,189.0,0.4754629997980027,2.210066510060797
189,190.0,0.3796558296112787,2.1638453747255575
190,191.0,0.5446908696492513,1.9414688244192215
191,192.0,0.5987087490445092,2.068417057778182
192,193.0,0.7247608234768822,2.4553667609646577
193,194.0,0.6601037066323416,2.587368128402672
194,195.0,0.7633720911116827,2.6008702479504024
195,196.0,0.7509979520525251,2.6033790123375007
196,197.0,0.9005783907572429,2.5115797914046873
197,198.0,0.9788918179557436,2.5513540629603857
198,199.0,1.152686256908235,2.4364728493777084
199,200.0,1.2149930963062106,2.416289924300735
200,201.0,1.4357201628457932,2.4390737458613874
201,202.0,1.3404031290326799,2.4426035588756605
202,203.0,0.9529557339350383,2.1772924514001266
203,204.0,0.6549220884413947,2.1756752486177935
204,205.0,-0.3912074263890584,2.5887867027904568
205,206.0,-0.38948158082507905,2.7291060084157865
206,207.0,-0.8198492379415603,2.7701997852952855
207,208.0,-0.8547828549430484,2.9727114312001115
208,209.0,-1.07122055825733,2.711158714166063
209,210.0,-0.9190126078469413,2.6343517582904177
210,211.0,-0.7591802369980585,2.283563317714747
211,212.0,-0.6952097157069616,2.0689121399361334
212,213.0,-0.40204952830360047,1.9267541910866306
213,214.0,-0.2777138278597877,1.8484437439973413
214,215.0,-0.2697271901085263,1.9702514826041064
215,216.0,-0.23223966870989118,1.9929733410249773
216,217.0,-0.2513214061373756,1.8268435854233083
217,218.0,-0.1556114791688465,1.7571995353391492
218,219.0,-0.10976614952087402,1.867745316007269
219,220.0,-0.04775923320225307,1.9599647500584059
220,221.0,0.05049109549749465,2.0256367161839504
221,222.0,0.10152792658124651,1.9961389180865088
222,223.0,-0.017404603276933942,2.072401853592445
223,224.0,-0.16441177186511813,2.1305408284626566
224,225.0,-0.7306625577381679,2.1629901858766605
225,226.0,-1.0623052878606887,2.248976024604568
226,227.0,-1.3403285112835113,2.232565769276298
227,228.0,-1.2808327554521106,2.1936125621439717
228,229.0,-1.283435717083159,1.9285843627417452
229,230.0,-1.1858963046755109,1.9300875357765237
230,231.0,-1.113750725927807,2.121295344719534
231,232.0,-0.978538906006586,2.214700199070619
232,233.0,-0.7582371296201433,2.2002920415545333
233,234.0,-0.6355341584341867,2.3356007550173574
234,235.0,-0.29599042551858085,2.4583779313294363
235,236.0,-0.21350366024743944,2.3953454807992727
236,237.0,-0.1250231202443441,2.574981683941264
237,238.0,-0.22123253118424188,2.3992641361945375
238,239.0,0.22324635482969737,2.3609796463791923
239,240.0,0.2297583970569429,2.422403447950365
240,241.0,0.37395225161597845,2.4976664987782886
241,242.0,0.3155506431488764,2.528809683145547
242,243.0,0.522076515243167,2.6670109319966544
243,244.0,0.5937520901362101,2.698292454550603
244,245.0,0.9432040353048415,2.9063974485295057
245,246.0,1.0749432656878517,3.007209831724839
246,247.0,1.4112587715330578,2.9954656521497127
247,248.0,1.4899134536016556,2.9035551718082058
248,249.0,1.7205916513715471,2.854655194319651
249,250.0,1.7119173356464932,2.8790281055397244
250,251.0,1.3154982693990072,2.9473727640974925
251,252.0,1.0898597051983787,2.9793031466980033
252,253.0,0.10539569309779576,3.0060717579014664
253,254.0,-0.08335028512137277,3.002776304743402
254,255.0,-0.7036651720319476,2.723429645848899
255,256.0,-0.6392802962309085,2.7203026109964403
256,257.0,-1.0001666058368563,2.5072963717099634
257,258.0,-0.9294854970896467,2.467197449170568
258,259.0,-0.9658626615630914,2.322411068466027
259,260.0,-0.8552045507016389,2.2856256374475885
260,261.0,-0.7040180341353327,2.340800795728511
261,262.0,-0.5720704402094302,2.3895988942303528
262,263.0,-0.4015919286123714,2.326307656969319
263,264.0,-0.2908083388524026,2.242808213982789
264,265.0,-0.10512473965283506,2.230626322612366
265,266.0,-0.009129056515900985,2.172243187390202
266,267.0,0.2533081777347541,2.3489785495376876
267,268.0,0.3546403761680082,2.4130150923662854
268,269.0,0.4869992131772249,2.483389884435098
269,270.0,0.4802488983343847,2.519605710241919
270,271.0,0.2681515936525712,2.484587810173229
271,272.0,0.17333699836494018,2.591673484801038
272,273.0,-0.38920338221958706,2.402907898440619
273,274.0,-0.6214699627894053,2.342132659717244
274,275.0,-1.0248695695770453,1.8926817031901157
275,276.0,-1.0029698413351307,1.8270141945942058
276,277.0,-0.9482845138170705,2.0221792356720476
277,278.0,-0.8117509979342822,2.1830452218622938
278,279.0,-0.7206276501483799,2.134782280962935
279,280.0,-0.5850146491483131,2.0879313854477637
280,281.0,-0.40262654511824897,1.9875352489183045
281,282.0,-0.35082515361146155,1.8890449802332279
282,283.0,0.03274916086137665,2.2133374355942816
283,284.0,0.14573361319784792,2.205588944049391
284,285.0,0.6678412419668636,2.4028351066079643
285,286.0,0.6269215935653781,2.355746639171232
286,287.0,0.9135768312252827,2.523241245909823
287,288.0,0.8704660830290422,2.637210042052913
288,289.0,0.9751223124628482,2.889591211605577
289,290.0,0.9670724141375618,3.0127739407865866
290,291.0,1.2194074426970867,3.312090170376555
291,292.0,1.2642066825250662,3.393761764452743
292,293.0,1.575037560788741,3.4383784097355523
293,294.0,1.7407720070596067,3.4355256357933115
294,295.0,2.0732425421957643,3.481701556424367
295,296.0,2.1906140774081213,3.4683037474461837
296,297.0,2.393921060976775,3.300522571019914
297,298.0,2.474941942203119,3.2671648276150584
298,299.0,2.2885887323699383,3.084482652300507
299,300.0,2.164619963272758,3.049251936367724
300,301.0,1.547345623466539,2.9785277256060776
301,302.0,1.3521076624141717,3.0024456793736007
302,303.0,0.6292465496655577,2.739963573402159
303,304.0,0.49232509778893513,2.748190231581889
304,305.0,-0.24763296399797713,2.64021128551701
305,306.0,-0.28040516705246443,2.720226274260312
306,307.0,-0.6372580955931859,2.403964605112104
307,308.0,-0.6549875536616545,2.356463714327676
308,309.0,-0.6287946056579211,2.2673444678634342
309,310.0,-0.5729980411884947,2.109661952717818
310,311.0,-0.4603212332873611,2.1229944862203864
311,312.0,-0.36708462969856975,2.111187109325538
312,313.0,-0.22231763472468216,2.0242833706677974
313,314.0,-0.10918539201250728,2.0779501626300054
314,315.0,0.05633904072068493,2.3289691103248424
315,316.0,0.18143353598458425,2.347521870387411
316,317.0,0.2067739320837933,2.427861133208255
317,318.0,0.2506415083985891,2.491465142238951
318,319.0,0.03111374849118061,2.4978542263900043
319,320.0,-0.07364936023025039,2.6227851582003296
320,321.0,-0.5480457609188483,2.213391589115831
321,322.0,-0.8747131932892415,2.2111753736971487
322,323.0,-1.0694253428678335,1.8723013714603345
323,324.0,-1.0066015667648789,1.8578734898303089
324,325.0,-0.9068108330009887,1.9532467847085244
325,326.0,-0.8024406688998205,1.9596620427894955
326,327.0,-0.6479592478497428,1.9364075975360524
327,328.0,-0.4467761668803529,1.9728644664392054
328,329.0,-0.26248498454597424,1.9171645088896627
329,330.0,-0.16885612985362178,1.8498394163546734
330,331.0,0.2317168637388241,1.7064176371561546
331,332.0,0.3887503949751765,1.6362040724547164
332,333.0,0.8841802082891049,2.0274981629936457
333,334.0,0.8630373050855553,1.9960091630738872
334,335.0,0.9694238022987887,2.215579508915416
335,336.0,0.8309953011933321,2.3718159279841196
