,Index,Mean,Stddev
65,66.0,-0.6618283672303464,3.4510815259436414
66,67.0,-0.6113241128877561,3.2806122920206837
67,68.0,-0.514527603125975,3.125395301462258
68,69.0,-0.2564502429522677,2.9888586912128234
69,70.0,-0.16303672819826093,2.9294815829936947
70,71.0,-0.1617886197841662,2.8515743060899243
71,72.0,-0.12309811060329737,2.8139697225012035
72,73.0,-0.10655911353326612,2.7769062782127527
73,74.0,-0.02796142648442,2.7881814722461535
74,75.0,0.10790835390808762,2.7492969692303744
75,76.0,0.2032637448171683,2.757580584133378
76,77.0,0.25324722372075564,2.798843087455329
77,78.0,0.33015400489537583,2.80099238404133
78,79.0,0.29090186369583904,2.818216156218389
79,80.0,0.07506070525232365,2.8458634836102155
80,81.0,-0.41228592715871315,2.863781798922439
81,82.0,-0.7141393217915947,2.926520830179939
82,83.0,-1.0331639058102844,2.9240799147530576
83,84.0,-1.0114623825377949,2.8898934888938865
84,85.0,-0.9241111920616044,2.8974746576304713
85,86.0,-0.8079246714367845,2.9024761738667357
86,87.0,-0.627274291628883,2.8744486277638193
87,88.0,-0.3610696301555487,2.7860020122966875
88,89.0,-0.08327275881203272,2.757743640143304
89,90.0,0.20689577474755258,2.697599849191387
90,91.0,0.48544014047367784,2.5998059393846367
91,92.0,0.6004004525625578,2.6095574652680518
92,93.0,0.4893871857603574,2.379976792962897
93,94.0,0.4255373090166833,2.2424731196845897
94,95.0,0.4471148280247748,2.0592377489312375
95,96.0,0.6246266786074309,2.0102718863560907
96,97.0,0.6646933203139064,2.0101651392350783
97,98.0,0.6235733838528166,2.0712298858899767
98,99.0,0.6043259078346639,2.1436809699186825
99,100.0,0.5661501530824535,2.145545569008923
100,101.0,0.592619261206936,2.2176893603572463
101,102.0,0.6290025072346818,2.2729129980415808
102,103.0,0.7607618700487456,2.2662904812708717
103,104.0,0.7874363981560445,2.2852834429085767
104,105.0,0.9216387799405099,2.2988722851105683
105,106.0,0.885427382684523,2.3312843991707326
106,107.0,0.7423964019634757,2.2957669746176315
107,108.0,0.3952177221178093,2.4245596784941794
108,109.0,-0.0006200108916345646,2.6946528923776385
109,110.0,-0.25896885726858393,2.8499786438277432
110,111.0,-0.6922784941244052,3.1096338587998984
111,112.0,-0.7965982418968564,3.1310903125695098
112,113.0,-0.8574170493200627,3.027122022752594
113,114.0,-0.6690586258848691,2.8600457164923543
114,115.0,-0.6074520861131988,2.792982263901996
115,116.0,-0.516405762937578,2.6912634330834444
116,117.0,-0.2508712941417313,2.5860395712095894
117,118.0,-0.15845909739785846,2.4708296920405584
118,119.0,-0.1488110569545201,2.383761912454642
119,120.0,-0.10413910626998878,2.3478648387446275
120,121.0,-0.08632639660813292,2.3933066580792652
121,122.0,0.016023675593362974,2.397601090589361
122,123.0,0.10359802574239751,2.3987824587774917
123,124.0,0.19452107747395833,2.3763740098666117
124,125.0,0.23150245561028407,2.3863992829747485
125,126.0,0.3231343063963906,2.4506779416403073
126,127.0,0.19413025406282253,2.482652444218498
127,128.0,0.014153578446208057,2.5416447387672902
128,129.0,-0.4849093772665513,2.6147605123607938
129,130.0,-0.809237790788923,2.650815057105243
130,131.0,-1.1458030637398293,2.7944524490516227
131,132.0,-1.1305422024353309,2.6285695697000993
132,133.0,-1.048188210295459,2.5238249494728673
133,134.0,-0.9041203338576169,2.4864207334672797
134,135.0,-0.6994419942876344,2.4816309811518553
135,136.0,-0.4509796081636725,2.467527319817894
136,137.0,-0.21441111821000294,2.4770286758877846
137,138.0,0.07335159729519564,2.48034227545345
138,139.0,0.31667327593731626,2.4820131694407803
139,140.0,0.44027642696866975,2.457463561679501
140,141.0,0.3899839009813816,2.258499816727818
141,142.0,0.3281904853434057,2.1192744073434397
142,143.0,0.40211680914766046,1.9549168197314954
143,144.0,0.5512909373270202,1.9110597833546459
144,145.0,0.6157218994046869,1.9772909039480702
145,146.0,0.5706254214918193,2.053956182624439
146,147.0,0.5626372466548797,2.071944193286622
147,148.0,0.5198090264691003,2.1073976084962216
148,149.0,0.5974787862399756,2.169720466690223
149,150.0,0.6216734202043618,2.215853181860133
150,151.0,0.7567198075090869,2.2811322944039514
151,152.0,0.7963453751079131,2.2954717561211058
152,153.0,0.9150381565240487,2.330284151486159
153,154.0,0.8741782451811291,2.3362903792789376
154,155.0,0.8009117239558019,2.3430236071475132
155,156.0,0.43074617535287885,2.3539711551489164
156,157.0,-0.11823441835043068,2.516233869817287
157,158.0,-0.3725648904029858,2.5579611169302394
158,159.0,-0.797653560257544,2.792716371600884
159,160.0,-0.9111784911265571,2.874080613734348
160,161.0,-0.9686941431048463,2.640261454527793
161,162.0,-0.7903421609998665,2.5015096866310524
162,163.0,-0.6934775601224415,2.5577174968334577
163,164.0,-0.6163930646834835,2.4382268515733325
164,165.0,-0.3434608132498605,2.4643162956166176
165,166.0,-0.22646576912172378,2.4890164421955383
166,167.0,-0.2263741693921536,2.4147904495073225
167,168.0,-0.1890043712797619,2.4178273238258594
168,169.0,-0.1859026410502772,2.3729110511657456
169,170.0,-0.07594823060863395,2.3270894114522944
170,171.0,0.029661114366006925,2.396396657543532
171,172.0,0.12974630001320084,2.413147356042523
172,173.0,0.16081964717888683,2.4589203541557834
173,174.0,0.2492658969926538,2.5484963900735496
174,175.0,0.1711679011990565,2.613760222548288
175,176.0,0.0037539436506188436,2.6101447060166474
176,177.0,-0.49905744528918533,2.4329877238321536
177,178.0,-0.7910291653982601,2.3479239588685807
178,179.0,-1.084213918366047,2.2938504857680067
179,180.0,-1.078474395467628,2.285675106308285
180,181.0,-1.0222153394710944,2.2598602278174895
181,182.0,-0.895239800399875,2.176201320182304
182,183.0,-0.7351287118703722,2.2153115709865348
183,184.0,-0.48439562069472447,2.1974509858754105
184,185.0,-0.15147424290623349,2.244492922707247
185,186.0,0.09491988450151434,2.184680987903125
186,187.0,0.3353174005089451,2.140842178517661
187,188.0,0.4624192473122967,2.163730989103849
188,189.0,0.3721118427165276,2.1621351067859655
189,190.0,0.29500543034754223,1.9873491344810783
190,191.0,0.2750694379205894,1.7095029147905043
191,192.0,0.4063435904038483,1.6183632157782961
192,193.0,0.4504092825026739,1.6538434367813095
193,194.0,0.42304850160800916,1.7267402029943628
194,195.0,0.4310263159381263,1.7143844449480488
195,196.0,0.4067936026811966,1.7624378445504303
196,197.0,0.47138917322349255,1.848556723468531
197,198.0,0.5076486528926913,1.9201538361982602
198,199.0,0.6848453627789991,2.043903644627628
199,200.0,0.7172609730616509,2.0628916286168772
200,201.0,0.8704845591953823,2.2171063701904994
201,202.0,0.8283810385544362,2.2746345144488287
202,203.0,0.7853839533816102,2.3006662080457536
203,204.0,0.43323406858195174,2.4300148280593477
204,205.0,-0.14237428105555006,2.6695881280920943
205,206.0,-0.37132764907110305,2.8762990920401337
206,207.0,-0.8116424919749552,2.9902580445223315
207,208.0,-0.9543031937442433,2.9887723378849853
208,209.0,-1.0417817240889355,2.8348770319871996
209,210.0,-0.8658530535602716,2.7608385772272714
210,211.0,-0.784288574898481,2.6507756841293997
211,212.0,-0.6794821886569491,2.631888469913406
212,213.0,-0.4481945077688097,2.556718340007083
213,214.0,-0.3334886185254919,2.528210808704685
214,215.0,-0.2903828325872231,2.53062216646657
215,216.0,-0.23454803255845874,2.535204775182524
216,217.0,-0.20133649301602177,2.6491705353013124
217,218.0,-0.0705189701672157,2.661563724838307
218,219.0,0.06837603602724325,2.5747652171947215
219,220.0,0.22146146161948116,2.6219302606631887
220,221.0,0.27175138136575117,2.60046891429408
221,222.0,0.3697447023523568,2.6304805655793806
222,223.0,0.39794144192415815,2.654840576696231
223,224.0,0.2854127569828532,2.6097005854827495
224,225.0,-0.1530204577233568,2.5357884670563715
225,226.0,-0.45281856976346485,2.5912588164559347
226,227.0,-0.8561714253813807,2.574624766418183
227,228.0,-0.8666753790015999,2.519005034732153
228,229.0,-0.7364761724047214,2.428998233645133
229,230.0,-0.575721306339387,2.3760172379413107
230,231.0,-0.34260647253689863,2.3992007372045863
231,232.0,-0.1127656760853007,2.3364593343007503
232,233.0,0.0926143307546683,2.3368549254241513
233,234.0,0.2477363316291305,2.3348071290751475
234,235.0,0.3959174851448305,2.3922462898097545
235,236.0,0.453661996457617,2.3661172382929903
236,237.0,0.4192153036466209,2.1292655414823116
237,238.0,0.39580807259555234,2.0567030821714054
238,239.0,0.35260176147367184,2.019460628826345
239,240.0,0.43870305572603524,2.0611964037208854
240,241.0,0.5036787256923506,1.9991769852128687
241,242.0,0.5106255534533898,2.07792756328281
242,243.0,0.5574833417854368,2.085704141952025
243,244.0,0.5667300141974712,2.04385663033771
244,245.0,0.7230497880575294,2.104092696414221
245,246.0,0.8337798829086,2.203230623132914
246,247.0,1.0156924067554387,2.306693265855478
247,248.0,1.099398950673468,2.217724679065715
248,249.0,1.2149735303957891,2.2296725963383035
249,250.0,1.2752425816971036,2.2643171238610917
250,251.0,1.095344455326391,2.236828914491633
251,252.0,0.87545960697344,2.234060003835608
252,253.0,0.2400315882716494,2.294913642156941
253,254.0,-0.04083123214416973,2.3386752881207036
254,255.0,-0.20635924396426997,2.5068504378455314
255,256.0,-0.17115139734177362,2.583667114241232
256,257.0,-0.2699634736584079,2.435107966590595
257,258.0,-0.3291704018471245,2.3693305678763603
258,259.0,-0.4962123289562407,2.3924640047733026
259,260.0,-0.39213111221149405,2.469973078799607
260,261.0,-0.2692544663483463,2.508414385461171
261,262.0,-0.11780916093864383,2.4897948610052674
262,263.0,0.04907277091124457,2.4792026927649666
263,264.0,0.16933013980472875,2.5166148086682694
264,265.0,0.3157325873543407,2.5558445154558904
265,266.0,0.4542640145766204,2.5853255448960417
266,267.0,0.613420172719179,2.7446114831248374
267,268.0,0.7360958693543886,2.8853396260390967
268,269.0,0.7695656893330236,2.9384783942028716
269,270.0,0.7905960150394937,3.0146639662087575
270,271.0,0.6931448061894712,2.9328777724897424
271,272.0,0.6103533739245249,2.9557253454522243
272,273.0,0.24338956284999114,2.949838828883319
273,274.0,-0.0014396996212445096,2.9126948162357476
274,275.0,-0.3070202399984849,2.723754805130955
275,276.0,-0.34940123427664993,2.62535832427955
276,277.0,-0.3135131368915423,2.525086332003384
277,278.0,-0.190196537187755,2.4604102758352497
278,279.0,0.035736441253333966,2.424911751020589
279,280.0,0.22327630999633977,2.448789356893875
280,281.0,0.3872033344509049,2.3697910735949246
281,282.0,0.513644895949122,2.3025262443787606
282,283.0,0.6825194570069671,2.3435129321346757
283,284.0,0.7300440834854056,2.2714799308036393
284,285.0,0.8258988253568541,2.1943694508605267
285,286.0,0.7676113995905113,2.1372881555866576
286,287.0,0.8050321035780665,2.1838218041882054
287,288.0,0.805027591922133,2.245763210941908
288,289.0,0.8986777992658718,2.1936654237723645
289,290.0,0.8812066090198523,2.2686390877649076
290,291.0,0.940224600819765,2.2092386544250266
291,292.0,0.9892871799849878,2.2046953912334213
292,293.0,1.2418046803628244,2.337101620517742
293,294.0,1.387613004107263,2.4212300724959075
294,295.0,1.6603019162952992,2.5131938877079145
295,296.0,1.7781881877940189,2.5690304919996856
296,297.0,1.9697838218677246,2.6401619579589735
297,298.0,2.097233014260569,2.6851492224009035
298,299.0,2.0756288140526933,2.755030985833041
299,300.0,1.9850006194927725,2.777386297747133
300,301.0,1.4789322228146038,2.7548605660211862
301,302.0,1.161597879998695,2.7694261008637198
302,303.0,0.7249555190477504,2.657097552936011
303,304.0,0.49671561415477467,2.7500024558562695
304,305.0,0.15585345811741327,2.770030233056059
305,306.0,0.1303371288223384,2.807324000516335
306,307.0,-0.08355064702656595,2.6145930021409787
307,308.0,-0.11325584505377094,2.561758537986413
308,309.0,-0.14550345935030468,2.606958064721356
309,310.0,-0.04959261980657387,2.517195699454293
310,311.0,0.013606349575904108,2.5494732817931496
311,312.0,0.09659392566358622,2.5702767096474033
312,313.0,0.14821789901194302,2.6210768274435665
313,314.0,0.277883557086716,2.665211483761597
314,315.0,0.47845953154673776,2.8114120369281785
315,316.0,0.640797970503706,2.929156651365549
316,317.0,0.6993631971743066,2.9019225294054483
317,318.0,0.7730661812355991,2.99565650474766
318,319.0,0.6906124968755812,3.021852568240312
319,320.0,0.5777750173472039,3.0696162795972217
320,321.0,0.2534973398844401,3.01496452114876
321,322.0,-0.05188866804272348,3.077422031392314
322,323.0,-0.3359678043418216,3.050691593473857
323,324.0,-0.33321647145964217,2.985999637129388
324,325.0,-0.2619184887793756,2.7268316331859084
325,326.0,-0.11383769479215419,2.7012843079331805
326,327.0,0.10622436722669001,2.652765876204431
327,328.0,0.304927733226489,2.6547624251872
328,329.0,0.46978420913860364,2.584854357113756
329,330.0,0.6310343320761591,2.5223770783076667
330,331.0,0.8774097452588528,2.438141989271241
331,332.0,1.0044167378274709,2.2862945882589805
332,333.0,1.275993759401383,2.2778834915186827
333,334.0,1.24582395128757,2.190286564097703
334,335.0,1.2163631173762308,2.2316352507924817
335,336.0,1.2519540034351262,2.2893826327854807
