,Index,Mean,Stddev
144,145.0,-0.12611908345727876,1.859761955852645
145,146.0,-0.1738205284200689,1.962328920353946
146,147.0,-0.1542584417199576,1.9603879684323988
147,148.0,-0.1524541252476096,1.9624668677606796
148,149.0,-0.03515667254657423,2.0061573204194794
149,150.0,-0.0010819308256040886,2.050023912494931
150,151.0,0.1517663271269674,2.0960370864294067
151,152.0,0.2018885030907603,2.0994631640937738
152,153.0,0.3335073949224938,2.1137410298789114
153,154.0,0.2757963625297019,2.111665269146691
154,155.0,0.18925650735787716,2.1546515258629038
155,156.0,-0.1800151570052046,2.2090948101913335
156,157.0,-0.4804317320839784,2.422144672714009
157,158.0,-0.3986264290641163,2.4457073775643097
158,159.0,-0.6735402559318484,2.665677031702852
159,160.0,-0.7865136622064125,2.743935003936097
160,161.0,-0.8838828766877017,2.514808702243169
161,162.0,-0.750859484635923,2.3763994726223636
162,163.0,-0.7088070048201834,2.4382604559030927
163,164.0,-0.6817179470970517,2.310407889715028
164,165.0,-0.45860748736356627,2.3530813649938667
165,166.0,-0.3831761965187647,2.373768342577011
166,167.0,-0.4224639333557973,2.307087312429149
167,168.0,-0.4166857434344548,2.3023967708819857
168,169.0,-0.42959603094285537,2.266793513038385
169,170.0,-0.33301122685914397,2.2182950248751205
170,171.0,-0.23223837739677838,2.2827540526482273
171,172.0,-0.1385085206390709,2.295422471089275
172,173.0,-0.10287256418548016,2.343024045584808
173,174.0,-0.01302874227488263,2.4369243875326037
174,175.0,-0.07466006900953209,2.5185003937634027
175,176.0,-0.23662569117101823,2.5252294207320802
176,177.0,-0.7009165569566052,2.3516907933147824
177,178.0,-0.9897007667351954,2.288632899293872
178,179.0,-1.2712382135332,2.2503867743638475
179,180.0,-1.277684931903152,2.2531031371408914
180,181.0,-1.2468834598612342,2.2381460832675777
181,182.0,-1.1302236017973526,2.1546191600622904
182,183.0,-0.9783218585364464,2.1941518263779347
183,184.0,-0.7501360451131373,2.153844037112049
184,185.0,-0.46068709319271434,2.170024986569486
185,186.0,-0.23683511045488162,2.0489081757868846
186,187.0,0.003750105475500432,1.9557967933392024
187,188.0,0.1525251991518082,1.9291476477693195
188,189.0,0.03371858927877634,1.9462588379554908
189,190.0,-0.18527823727984216,1.8360468612236052
190,191.0,-0.38259222432032525,1.562280675665286
191,192.0,-0.29979334273096603,1.4924451381943706
192,193.0,-0.28407549569500573,1.5322932840133805
193,194.0,-0.31389122056155344,1.6327354073083165
194,195.0,-0.2837429419310961,1.5944818588813747
195,196.0,-0.2636231020738452,1.6036550377346575
196,197.0,-0.15350312058643628,1.6620280134607217
197,198.0,-0.1046447760351975,1.7325502189383741
198,199.0,0.09474316780102052,1.850448085408376
199,200.0,0.14048975966493105,1.8581428767377166
200,201.0,0.3132845222016084,2.0267779652502145
201,202.0,0.25814930764943955,2.084257000249293
202,203.0,0.20003200038786859,2.1312937218899153
203,204.0,-0.1609124982045726,2.2914419539545854
204,205.0,-0.5221477192704396,2.5934435964683735
205,206.0,-0.45881592189478254,2.8108841868360224
206,207.0,-0.7154205781084052,2.89384378231368
207,208.0,-0.8470547100365986,2.8767243257811415
208,209.0,-0.9418004067299369,2.7513930800930573
209,210.0,-0.8076486749253514,2.680632173731257
210,211.0,-0.7723825673866564,2.5485505010890366
211,212.0,-0.7186414926649055,2.5340035938626007
212,213.0,-0.5496368210143574,2.452445432424419
213,214.0,-0.4793903292232578,2.434403530970116
214,215.0,-0.4681625683809389,2.452087201430879
215,216.0,-0.44326410073838474,2.460029961794168
216,217.0,-0.4272268349783761,2.5717705657873444
217,218.0,-0.30920818674582673,2.582349149530659
218,219.0,-0.17090942992226502,2.4987376607776364
219,220.0,-0.023421792940060665,2.5373627494459896
220,221.0,0.03943993405812347,2.5264114392232964
221,222.0,0.13568904718495733,2.5472994269265223
222,223.0,0.15977776446833222,2.5690696570666045
223,224.0,0.059164798929944015,2.5305169522021727
224,225.0,-0.33683731706094816,2.475179460663296
225,226.0,-0.6254503175703245,2.5601250006405607
226,227.0,-1.010867998735513,2.55734323273861
227,228.0,-1.0262440109838904,2.5074281441062265
228,229.0,-0.9198615064489127,2.4084696968416623
229,230.0,-0.7726347994474771,2.347242769618812
230,231.0,-0.5695903550717871,2.3432389170611327
231,232.0,-0.35991235577748854,2.2501096769456064
232,233.0,-0.1676871607087541,2.2235721800900126
233,234.0,-0.031166839775401876,2.1797847760261164
234,235.0,0.13650466590799312,2.199886659733398
235,236.0,0.2026859858874718,2.1723086571559542
236,237.0,0.07653110650644142,1.9561223673221748
237,238.0,-0.09869206090127268,1.940313590749882
238,239.0,-0.28320780330722417,1.9064857408285556
239,240.0,-0.2361695054342853,1.9545270466798739
240,241.0,-0.21107129543790804,1.8867455223779108
241,242.0,-0.21889322553362164,1.9726690339504527
242,243.0,-0.14110638608214676,1.9565472403878046
243,244.0,-0.08997479217576175,1.8727300848594959
244,245.0,0.10725648390715756,1.8985173979094248
245,246.0,0.2311509026030791,1.9834969451981355
246,247.0,0.43068922403221305,2.0732692961668957
247,248.0,0.5311883591799875,1.9802825311399173
248,249.0,0.6380576431110341,1.988466990367025
249,250.0,0.6742897781395509,2.0143659977139476
250,251.0,0.4743116667083881,1.9955836356940932
251,252.0,0.2443288289200509,1.9995215529331174
252,253.0,-0.37655314391292916,2.1128924835843135
253,254.0,-0.5951772982806837,2.1855304939415805
254,255.0,-0.6079453598702192,2.384864078157466
255,256.0,-0.4351063884494858,2.470195646253381
256,257.0,-0.331032834206858,2.343868480474587
257,258.0,-0.29186391141923707,2.2803033713703513
258,259.0,-0.3964358160719161,2.284400895723313
259,260.0,-0.3169054858182799,2.3610080552600414
260,261.0,-0.21654778142129222,2.378738842319718
261,262.0,-0.09817807122858987,2.338428789385175
262,263.0,0.02407131827921362,2.3287493908483397
263,264.0,0.11287680407639838,2.3678423402437816
264,265.0,0.23432000355053972,2.4164529553646354
265,266.0,0.35121103781892044,2.448734579008961
266,267.0,0.50343688279253,2.609418959447861
267,268.0,0.6123088032712218,2.755758525880847
268,269.0,0.6480620361070296,2.7956862060205068
269,270.0,0.6703403085570914,2.873156436904538
270,271.0,0.5635312685988466,2.7982673349080938
271,272.0,0.49163460205593784,2.8282213494612027
272,273.0,0.14553681509835378,2.8078872354694817
273,274.0,-0.07745570251652356,2.757190181895579
274,275.0,-0.3797394216042327,2.56541891999371
275,276.0,-0.4159533440022974,2.468051290001259
276,277.0,-0.383866222047586,2.368478823612543
277,278.0,-0.26543985756494665,2.3040317723476336
278,279.0,-0.06113060829643097,2.2793904472573128
279,280.0,0.10454879913095688,2.2994411350737853
280,281.0,0.24091654084611416,2.2121553514796
281,282.0,0.33061536018383303,2.1457641758808963
282,283.0,0.47965548754104637,2.181427075869997
283,284.0,0.49827584197810537,2.12181125180977
284,285.0,0.5308867802890948,2.103386466533318
285,286.0,0.32429447478779266,2.0680355683410476
286,287.0,0.20632382763512488,2.0795972374345126
287,288.0,0.13032676942886845,2.1258046701340323
288,289.0,0.165482419624856,2.0459916183654316
289,290.0,0.13330353099629627,2.126718463083567
290,291.0,0.19160097084104008,2.0310098170433126
291,292.0,0.2725937263500489,2.0091433565436927
292,293.0,0.5464120852562689,2.1368207338268626
293,294.0,0.6845866284465644,2.214599624574333
294,295.0,0.9263877203570716,2.3035626478835995
295,296.0,1.025080200113276,2.3594226598011043
296,297.0,1.188421641875705,2.434781442644831
297,298.0,1.2639205756824687,2.4602950407951485
298,299.0,1.210581927497266,2.5237206051350585
299,300.0,1.1128625628329276,2.5512716556093897
300,301.0,0.651963378390592,2.563781902182916
301,302.0,0.4114401567403439,2.6079863946298083
302,303.0,0.0978877441124982,2.5475326673710676
303,304.0,0.03418545624810613,2.652624790793605
304,305.0,-0.08800629148468626,2.6480201704215385
305,306.0,0.04008773053662935,2.6966818230999157
306,307.0,-0.07648018287623533,2.481817588593294
307,308.0,-0.07591287568966913,2.4543367177016315
308,309.0,-0.10356194714430474,2.510828108554206
309,310.0,-0.03049118903375441,2.398228913203695
310,311.0,0.005088648290678103,2.4208005465354434
311,312.0,0.05281190916140508,2.4453992005145735
312,313.0,0.08566368390155095,2.494661729414478
313,314.0,0.18839749249811363,2.541669902611967
314,315.0,0.36879456638740504,2.695583224704924
315,316.0,0.5215709221015145,2.8125712242074505
316,317.0,0.5866531560168289,2.777774409325875
317,318.0,0.6650417736891411,2.87767560247217
318,319.0,0.565257691707113,2.902495988353041
319,320.0,0.45843221391950334,2.9478716740265756
320,321.0,0.12835408634121334,2.8838863874841802
321,322.0,-0.18098382888301726,2.951973479449181
322,323.0,-0.4739930262177404,2.9303003302746466
323,324.0,-0.47021514722645374,2.8667197263211137
324,325.0,-0.41016825199859663,2.5965355183792274
325,326.0,-0.26318570273263114,2.5649142804077925
326,327.0,-0.04968564925655242,2.5156436812005856
327,328.0,0.13532438046738116,2.5098302651793643
328,329.0,0.27889758917226953,2.4488812336349923
329,330.0,0.4144708050377724,2.373621206660984
330,331.0,0.658241714969758,2.2689118423323573
331,332.0,0.7587527479297738,2.119810343732571
332,333.0,1.0241298045613982,2.1665234499896346
333,334.0,0.8320699763847387,2.1010722491369904
334,335.0,0.5861761090209774,2.0665328923356125
335,336.0,0.5438162116594212,2.100816715389299
