,Index,Mean,Stddev
58,59.0,1.057461769760296,2.5165764512625204
59,60.0,0.6552932486702586,2.6159833927242335
60,61.0,0.17005735681536743,3.0577556719620356
61,62.0,0.06070920894405992,3.363256137153121
62,63.0,-0.40312025043821553,3.520907996562347
63,64.0,-0.6506962151827717,3.610600512434022
64,65.0,-0.9350787453131375,3.5934415283480865
65,66.0,-0.875604618676064,3.4674064171912105
66,67.0,-0.9007701702088621,3.309278311950585
67,68.0,-0.8285258677844445,3.159493970880536
68,69.0,-0.5633926378124138,3.0151396593129074
69,70.0,-0.4565136027885472,2.9583864569050773
70,71.0,-0.44481133274951473,2.8557742668436887
71,72.0,-0.4126324284168249,2.8164714037352736
72,73.0,-0.4150248891710319,2.7679197663268282
73,74.0,-0.3384616844774941,2.7694217414092517
74,75.0,-0.19949606032598585,2.7370326335837323
75,76.0,-0.09043326581494966,2.751924292451026
76,77.0,-0.03159893873832925,2.800093484834755
77,78.0,0.056110682450864355,2.801199216038426
78,79.0,0.018048933647378432,2.81334177265102
79,80.0,-0.20572987499324957,2.8379971883660793
80,81.0,-0.724404045491724,2.877650997610795
81,82.0,-1.0656796072448638,2.9622325126723466
82,83.0,-1.422856935539187,2.983772451065407
83,84.0,-1.4318282517346734,2.97112712087524
84,85.0,-1.3771596747426211,2.990475110758168
85,86.0,-1.269983881351219,2.998558255057579
86,87.0,-1.1026929411177628,2.972332351180534
87,88.0,-0.8167247009863319,2.8669662727023435
88,89.0,-0.48729996026386313,2.821441055528332
89,90.0,-0.14532322099864392,2.751915424133376
90,91.0,0.16537930583807364,2.6694425806625968
91,92.0,0.2703947857155045,2.6875006213023775
92,93.0,0.1012608870053621,2.4481230124446554
93,94.0,0.08721880172987322,2.2988145261783384
94,95.0,0.16391851445680022,2.046660884476329
95,96.0,0.4109815205516903,1.9758383293203254
96,97.0,0.4499388891357797,2.0070763054044023
97,98.0,0.3672341625371836,2.070866103180774
98,99.0,0.3797783374346896,2.089036023448718
99,100.0,0.4249663264191096,2.080412107412308
100,101.0,0.4936339287237821,2.1561973495573543
101,102.0,0.5294674641598938,2.2148777106049033
102,103.0,0.6885270651071669,2.1941095742431562
103,104.0,0.7481735176754437,2.2231058066112364
104,105.0,0.9442282083397088,2.2650512496374335
105,106.0,0.9400724726265294,2.2905961859442927
106,107.0,0.8237959838023383,2.2377062801644483
107,108.0,0.4483825014410297,2.344386442270433
108,109.0,-0.07024552463935817,2.7073175722545075
109,110.0,-0.18121267843173214,2.9595451964383495
110,111.0,-0.4864363868115684,3.1943667724479794
111,112.0,-0.7202840672623361,3.1540581802730885
112,113.0,-0.9432703224451677,3.048845906040464
113,114.0,-0.849851810554938,2.8862958021264538
114,115.0,-0.8437212038406395,2.813216060148987
115,116.0,-0.7895076899374684,2.711560771515704
116,117.0,-0.5329935907694967,2.615531136545152
117,118.0,-0.43410853771203856,2.5006674004431706
118,119.0,-0.4363299839470976,2.3981550868094708
119,120.0,-0.39970466941915533,2.3569343114787453
120,121.0,-0.3986500010219404,2.3973310322563384
121,122.0,-0.2978003390263852,2.397367425634911
122,123.0,-0.2053035164172382,2.406866761006812
123,124.0,-0.10236785150343372,2.395744877213543
124,125.0,-0.05960110021260111,2.4003572416285555
125,126.0,0.04493478086503786,2.4751248891964406
126,127.0,-0.07943767752698673,2.495244711883122
127,128.0,-0.27133150818527385,2.5519300107810428
128,129.0,-0.8040923411285822,2.640774141646869
129,130.0,-1.1606997983027163,2.6959208747950805
130,131.0,-1.5417925595284974,2.8382474527984702
131,132.0,-1.5540477771436747,2.6969097780219524
132,133.0,-1.5066328990367883,2.629689766665416
133,134.0,-1.3774498430008895,2.5996102440343707
134,135.0,-1.1801351640411237,2.591156331294405
135,136.0,-0.9202422162830921,2.5578059384028515
136,137.0,-0.6396761097593059,2.5556950387610193
137,138.0,-0.3135178847539993,2.5346076352467435
138,139.0,-0.023849948232624388,2.52094431782246
139,140.0,0.06748773548460227,2.518035690300004
140,141.0,-0.057698852199197,2.3205295080682116
141,142.0,-0.08885924226494246,2.1534513669962756
142,143.0,0.0710519775414064,1.9328132159495863
143,144.0,0.332621462363435,1.8429365186573925
144,145.0,0.3870376447452012,1.9385954276775998
145,146.0,0.2980646404143303,2.0448353016284306
146,147.0,0.327867312980687,2.031210102821896
147,148.0,0.36068577568651894,2.0522969266396305
148,149.0,0.4722769540063064,2.127618668777524
149,150.0,0.496816276925317,2.1792844165679597
150,151.0,0.6491706319009104,2.2500556839471044
151,152.0,0.719688110527355,2.270623197782179
152,153.0,0.8932635149391749,2.297132785852239
153,154.0,0.8836514418758739,2.289510052753701
154,155.0,0.836284536018899,2.2737412635998586
155,156.0,0.4386269957019437,2.2842928958616624
156,157.0,-0.22103272046911002,2.5166242469641813
157,158.0,-0.3234479217412102,2.647651730237664
158,159.0,-0.6124655272664014,2.841217339918736
159,160.0,-0.8194238448838851,2.8698989853598227
160,161.0,-1.0233387795022006,2.6072684720243036
161,162.0,-0.9492524451447705,2.4779476879093028
162,163.0,-0.9096726989160119,2.5278029613182094
163,164.0,-0.8629583871492775,2.4177726262417245
164,165.0,-0.5843307140016336,2.444831089656023
165,166.0,-0.45374827190112044,2.470810857381181
166,167.0,-0.4482706110378564,2.4220049005358995
167,168.0,-0.41988423442694084,2.42323897718834
168,169.0,-0.4372337374123194,2.386499732919587
169,170.0,-0.3302030501827117,2.341637913098893
170,171.0,-0.21828924322641025,2.418857309098527
171,172.0,-0.111440427929575,2.4423197073780814
172,173.0,-0.07775224892989449,2.4812891672974
173,174.0,0.018716078396909724,2.568906505141997
174,175.0,-0.05488906658954502,2.6448131065057425
175,176.0,-0.2275580100539308,2.652824175736678
176,177.0,-0.7554136058262416,2.5135110505051044
177,178.0,-1.0904847565645017,2.464004816111505
178,179.0,-1.4363149582525219,2.4453271177086795
179,180.0,-1.4597752440790213,2.4664637893108803
180,181.0,-1.4306243096819575,2.4477741919286373
181,182.0,-1.3212959255194812,2.377240877725502
182,183.0,-1.1739841640489992,2.401988198292413
183,184.0,-0.910033945531889,2.3493928364948324
184,185.0,-0.5345852886733189,2.361894120489659
185,186.0,-0.23070138371668286,2.2739466459656437
186,187.0,0.04392556971302413,2.2305273256611753
187,188.0,0.13617397624776112,2.266865699394511
188,189.0,-0.07010432616906231,2.2663108358416713
189,190.0,-0.11408069411364202,2.0653409713904045
190,191.0,-0.05264853634226341,1.7373248545405409
191,192.0,0.17334654542890746,1.6588881130954343
192,193.0,0.20357615492860293,1.7153486983279163
193,194.0,0.12796247133644678,1.8189369967715077
194,195.0,0.18359173160910422,1.751063562805329
195,196.0,0.24928975071592083,1.739942424358631
196,197.0,0.35701205047044887,1.8147397756969044
197,198.0,0.39136585569601456,1.8874690055089214
198,199.0,0.5874784135598741,2.0158809008523657
199,200.0,0.6567590994183002,2.035818016100874
200,201.0,0.8623972916493218,2.21506142317414
201,202.0,0.8523998452111873,2.266295284560078
202,203.0,0.832166386793286,2.251374707612752
203,204.0,0.4521179319929601,2.364054675326273
204,205.0,-0.1842139900078605,2.6268344721623564
205,206.0,-0.35240553795833557,2.980009405064851
206,207.0,-0.647070082211824,3.059417126590763
207,208.0,-0.86805845099477,3.030674378732753
208,209.0,-1.095342635932606,2.880808799449075
209,210.0,-1.0270429039880427,2.80288654446447
210,211.0,-1.0190649637904952,2.6550348466581846
211,212.0,-0.9436028084703671,2.6351833795119988
212,213.0,-0.7125846916116694,2.562024862278386
213,214.0,-0.5875966038388957,2.5328451198206876
214,215.0,-0.5319263249644852,2.5291485838800303
215,216.0,-0.47645474283010364,2.5316582743056917
216,217.0,-0.45514894423946256,2.642181914457635
217,218.0,-0.31656214290683354,2.6557520038584954
218,219.0,-0.16479397212671612,2.5777154902157924
219,220.0,0.004329321783625402,2.6309242458718547
220,221.0,0.06797467151178925,2.6120577521049175
221,222.0,0.17882657351398615,2.6499914217566687
222,223.0,0.20377777234383626,2.6646928608925657
223,224.0,0.08892953770135038,2.6274634000910875
224,225.0,-0.37932369747835737,2.575947547308354
225,226.0,-0.7198690894928212,2.665785017621996
226,227.0,-1.16481323511736,2.6922841393293093
227,228.0,-1.2060534086095573,2.661447957936027
228,229.0,-1.1163838494648033,2.573919137287227
229,230.0,-0.975367898897092,2.5126915527780813
230,231.0,-0.7472823116343509,2.505121265064735
231,232.0,-0.4931409890311105,2.4250385913221923
232,233.0,-0.23213010714716992,2.4105243841182604
233,234.0,-0.026572091180241786,2.3994972639167096
234,235.0,0.14061659272365307,2.473876987108626
235,236.0,0.145795165968747,2.468153607111066
236,237.0,0.015208294073008173,2.2246482086710313
237,238.0,-0.01829034140216224,2.113917182346292
238,239.0,-0.003982721788725729,1.9847740863815253
239,240.0,0.19264441301196403,2.0125000470878143
240,241.0,0.24298751069287183,1.9691038138311663
241,242.0,0.19299725785965927,2.0599500559734407
242,243.0,0.32409747790264826,2.048472482548633
243,244.0,0.4298468974475304,1.988134877733358
244,245.0,0.6174138094056769,2.0444421894468663
245,246.0,0.7171932223388859,2.1426576023823607
246,247.0,0.914666754375405,2.255806802834663
247,248.0,1.0309067663728917,2.1869283365915653
248,249.0,1.1579917362172116,2.1939994375370504
249,250.0,1.2304943221834947,2.220054891531342
250,251.0,1.1018578565395374,2.19593879048979
251,252.0,0.9321152775847967,2.19423695899498
252,253.0,0.35554857421031194,2.237034308491122
253,254.0,-0.00564822013843261,2.25094227070513
254,255.0,-0.3348597171156454,2.3896607884865717
255,256.0,-0.4107437051752562,2.542616355244554
256,257.0,-0.449659788011589,2.556158420327033
257,258.0,-0.3800819850517308,2.5060951491058288
258,259.0,-0.47071446385068644,2.447409125737199
259,260.0,-0.41335233333839616,2.5035365075896214
260,261.0,-0.3326001951624904,2.5028382440956722
261,262.0,-0.20070391507009575,2.4523890270912507
262,263.0,-0.0454961177866946,2.4324016812442095
263,264.0,0.06528436804330477,2.4630655234171495
264,265.0,0.20502964576451643,2.496683856978916
265,266.0,0.3402614258914133,2.527883683903926
266,267.0,0.49146019345238096,2.69206395090208
267,268.0,0.604939432568997,2.8447827875702143
268,269.0,0.6428174643216228,2.8944417399109725
269,270.0,0.6611271627634169,2.969581905233367
270,271.0,0.5656290654945667,2.891637942677807
271,272.0,0.4801175790484966,2.9145319974021437
272,273.0,0.10019723197831536,2.9045068991109515
273,274.0,-0.19556996423161707,2.8965442270733424
274,275.0,-0.580519399393905,2.740478846130017
275,276.0,-0.6702796790127381,2.6480068366453704
276,277.0,-0.6615466388286351,2.5479520629578154
277,278.0,-0.5329619911299324,2.47705068194481
278,279.0,-0.2732405514577933,2.4351453052301153
279,280.0,-0.05049919679234471,2.4673995223913967
280,281.0,0.1347765884750999,2.402255173709635
281,282.0,0.25037076525241364,2.3497150737884858
282,283.0,0.3772563716343471,2.411689720408283
283,284.0,0.3421245274345996,2.363679611141271
284,285.0,0.3174125144595192,2.2852838412408674
285,286.0,0.2399129397015784,2.2037956184505223
286,287.0,0.36484941661266324,2.15427584936734
287,288.0,0.5332804237752466,2.1736749530213535
288,289.0,0.664275880336029,2.129213772287431
289,290.0,0.6368580561812206,2.2397810155132203
290,291.0,0.7492245535550213,2.201937505731985
291,292.0,0.8544410755374281,2.2054903144298437
292,293.0,1.106485352757889,2.363645921508755
293,294.0,1.2298036764587308,2.451276830644714
294,295.0,1.4687697327668032,2.525514049294311
295,296.0,1.58113525109357,2.5809211357025417
296,297.0,1.7707530278617518,2.6420552184149844
297,298.0,1.8841474884666056,2.661892030126
298,299.0,1.8805547203263195,2.714156207433138
299,300.0,1.8229825253933438,2.731323565568239
300,301.0,1.3953590517293106,2.7111164375268566
301,302.0,1.1127321698002735,2.7259228989363686
302,303.0,0.6460775852935838,2.6024749370008076
303,304.0,0.35574244773149855,2.683735403676878
304,305.0,-0.07028752721033521,2.750979405498962
305,306.0,-0.09196186692667081,2.8819691142210973
306,307.0,-0.2183143796202957,2.748257812533846
307,308.0,-0.2283452888055148,2.6776346379731337
308,309.0,-0.2719502507926132,2.67972336361782
309,310.0,-0.2070538584977251,2.5527444475286374
310,311.0,-0.16866987547749931,2.550840019040745
311,312.0,-0.11879122668147636,2.5493673838199777
312,313.0,-0.09704412117531772,2.573035012258419
313,314.0,0.018703725905645462,2.606294691188227
314,315.0,0.21304685542843493,2.7498749045914095
315,316.0,0.3864598573957171,2.8613377204340154
316,317.0,0.4610423823179371,2.852252986003999
317,318.0,0.5384893062257547,2.9595260905655074
318,319.0,0.4505863816690518,2.9929451859269576
319,320.0,0.3208477494317449,3.0391193261046974
320,321.0,-0.058944375818958665,3.007644111628613
321,322.0,-0.44109928207280263,3.0985668902273966
322,323.0,-0.7981031094974453,3.104010459772248
323,324.0,-0.8376525015765072,3.0422692639920856
324,325.0,-0.781246706644694,2.7779341523113064
325,326.0,-0.622926874878586,2.7354624902789597
326,327.0,-0.3571731374597037,2.6619966926413037
327,328.0,-0.10361586235269057,2.6505098893043493
328,329.0,0.11904106579617971,2.5808613925599952
329,330.0,0.32329393272575696,2.514851001253401
330,331.0,0.5665294945478073,2.4601403640177
331,332.0,0.5988195587486349,2.3749055677784714
332,333.0,0.7413361460602228,2.391198455983367
333,334.0,0.6613083544964066,2.2560230649048805
334,335.0,0.8148705162833546,2.117617129178455
335,336.0,1.030528074226438,2.1690974629395723
