,Train_Prediction
146,36.679867
147,35.480522
148,35.335808
149,32.870544
150,30.885353
151,29.16146
152,27.65213
153,24.84198
154,24.093836
155,23.794832
156,23.604654
157,23.457497
158,23.758577
159,23.575531
160,23.152288
161,22.969206
162,23.538874
163,23.55801
164,23.624197
165,24.033054
166,29.772617
167,33.82372
168,35.966034
169,37.378246
170,38.006355
171,37.612465
172,39.127636
173,38.9737
174,38.23405
175,38.042175
176,37.512115
177,37.52697
178,37.50599
179,37.415554
180,37.409027
181,37.40984
182,37.396694
183,37.39157
184,36.323326
185,37.381985
186,39.55847
187,40.89327
188,42.76692
189,42.88985
190,43.555065
191,44.357628
192,44.137268
193,43.50802
194,40.487114
195,38.334114
196,36.303852
197,35.09925
198,31.325335
199,29.536066
200,27.9836
201,26.178352
202,24.78561
203,24.531763
204,24.434816
205,24.159485
206,24.0348
207,23.670603
208,23.508741
209,23.346333
210,23.50504
211,23.605072
212,23.539509
213,24.517687
214,28.626575
215,31.513653
216,34.26241
217,35.305386
218,37.278294
219,37.59499
220,37.682438
221,37.68222
222,37.617874
223,37.507862
224,37.372654
225,37.273823
226,37.265274
227,37.165745
228,37.36113
229,37.219288
230,37.19452
231,37.12593
232,37.047314
233,37.22427
234,37.35987
235,37.70928
236,39.185776
237,39.43679
238,42.744274
239,43.583164
240,43.44999
241,42.71438
242,38.621693
243,37.474396
244,35.298607
245,33.598106
246,31.42626
247,30.065731
248,28.235569
249,26.30381
250,24.858898
251,24.350838
252,23.945026
253,23.805101
254,23.559626
255,23.314964
256,23.311987
257,23.204182
258,22.89486
259,22.976448
260,23.42998
261,24.29699
262,28.655296
263,31.244661
264,35.401554
265,37.232986
266,37.675552
267,37.80718
268,38.04402
269,37.760998
270,37.56204
271,37.476875
272,37.46326
273,37.54031
274,37.56105
275,37.505882
276,37.21703
277,36.856346
278,37.07662
279,36.4918
280,37.32581
281,37.6928
282,39.611423
283,41.346054
284,42.298553
285,42.10597
286,43.580242
287,43.83094
288,43.69389
289,41.945694
290,39.022926
291,37.69
292,35.193012
293,33.449017
294,30.651367
295,28.922815
296,28.23825
297,26.679312
298,24.832037
299,24.576805
300,24.62904
301,24.136152
302,24.076988
303,23.777336
304,23.279533
305,23.102663
306,23.542048
307,23.68043
308,23.980427
309,26.474573
310,29.38337
311,33.052948
312,35.694004
313,37.16347
314,37.57304
315,37.640427
316,37.716812
317,37.69024
318,37.492413
319,37.40127
320,37.178738
321,37.13898
322,37.215477
323,37.203682
324,37.233864
325,37.266865
326,37.212868
327,36.560318
328,36.824924
329,37.28605
330,37.463783
331,37.981422
332,38.30329
333,38.391
334,42.565792
335,43.50743
336,43.695915
337,42.94357
338,39.17357
339,38.36821
340,35.98056
341,34.341778
342,30.72302
343,28.342062
344,28.917004
345,27.131008
346,24.890024
347,24.637697
348,24.72445
349,24.230797
350,23.906368
351,23.664444
352,23.480412
353,23.288568
354,23.078596
355,23.04613
356,23.659447
357,25.507664
358,28.1399
359,31.508333
360,34.913235
361,36.729145
362,37.29908
363,37.48708
364,37.612877
365,37.590496
366,37.323784
367,37.303593
368,37.351227
369,37.243187
370,37.261326
371,37.00488
372,36.407326
373,36.110146
374,35.735165
375,35.84468
376,35.381565
377,35.431667
378,35.571186
379,36.163105
380,38.13911
381,38.177
382,40.49372
383,42.312828
384,40.14892
385,38.406242
386,37.642067
387,35.977028
388,33.88943
389,32.60955
390,30.457243
391,29.104818
392,27.119303
393,25.97796
394,23.939318
395,23.371597
396,23.335407
397,23.173424
398,22.968208
399,22.707829
400,22.521568
401,22.354778
402,22.07466
403,22.072868
404,22.677912
405,23.148617
406,24.228256
407,27.180252
408,28.695318
409,29.65635
410,31.7139
411,32.664684
412,34.772434
413,35.173397
414,35.33035
415,35.26262
416,36.172165
417,36.334057
418,35.93062
419,35.620747
420,35.073418
421,34.50449
422,33.76736
423,34.385544
424,33.38716
425,33.516815
426,32.68019
427,33.500164
428,36.83471
429,37.887264
430,38.585274
431,39.122562
432,38.23958
433,37.121716
434,37.499878
435,35.941547
436,33.70082
437,31.679409
438,30.76448
439,29.257452
440,28.672379
441,27.192183
442,24.753452
443,24.189367
444,23.599022
445,23.29264
446,23.11526
447,22.76954
448,22.369293
449,22.111916
450,21.93067
451,21.813065
452,21.703428
453,21.809845
454,22.795208
455,23.336704
456,23.78084
457,25.071589
458,28.40591
459,29.649343
460,31.39187
461,32.377113
462,33.042522
463,33.45676
464,34.835125
465,35.00798
466,35.27207
467,35.140514
468,34.94149
469,34.15555
470,33.54463
471,32.63669
472,32.617092
473,32.847897
474,33.67394
475,34.74191
476,35.326893
477,36.876186
478,37.771183
479,38.610542
480,38.241257
481,37.280987
482,36.282047
483,35.537533
484,33.854214
485,31.783245
486,30.908812
487,29.380438
488,27.521193
489,24.541515
490,23.900122
491,23.464758
492,23.293144
493,23.092466
494,22.671898
495,22.401009
496,22.593609
497,22.472704
498,22.201494
499,22.229689
500,22.99717
501,23.67374
502,28.04475
503,31.492233
504,35.33905
505,36.226364
506,38.3932
507,38.209763
508,38.674026
509,38.612644
510,38.35967
511,38.336975
512,38.10448
513,37.96229
514,37.5295
515,37.489857
516,37.624187
517,37.593674
518,37.43015
519,37.469837
520,37.27614
521,37.431942
522,37.27791
523,37.476486
524,38.112514
525,38.138573
526,42.198296
527,42.591923
528,42.29167
529,39.448597
530,38.221146
531,37.351475
532,35.474754
533,33.4978
534,30.844965
535,29.135141
536,27.420643
537,25.52898
538,24.418484
539,24.033972
540,23.644041
541,23.381536
542,23.428326
543,23.24021
544,22.954786
545,22.829453
546,22.969435
547,23.122122
548,23.271135
549,24.78578
550,27.73913
551,30.875046
552,34.27088
553,35.40229
554,36.52898
555,37.157585
556,37.413605
557,37.447826
558,37.454334
559,37.32977
560,37.224873
561,37.16581
562,36.40315
563,37.578274
564,37.252506
565,37.18708
566,37.39901
567,37.392952
568,35.579987
569,36.508472
570,38.055523
571,38.181683
572,38.706863
573,41.107
574,43.580223
575,43.873978
576,43.76028
577,42.68983
578,39.102867
579,38.429955
580,37.307453
581,34.928234
582,31.151602
583,29.31294
584,28.300354
585,26.693287
586,24.860912
587,24.555662
588,24.808294
589,24.754738
590,23.94861
591,23.622364
592,23.418024
593,23.27765
594,23.605553
595,23.648207
596,23.414936
597,23.923536
598,27.463135
599,30.987501
600,34.206326
601,35.720608
602,36.711906
603,37.318634
604,37.47083
605,37.559242
606,37.592815
607,37.557884
608,37.52975
609,37.506786
610,37.610195
611,37.594204
612,37.58407
613,37.61361
614,36.402485
615,36.504177
616,37.41022
617,37.648098
618,38.97545
619,41.345768
620,42.79073
621,43.11269
622,43.904644
623,43.896313
624,43.552174
625,42.34368
626,38.816803
627,36.735474
628,35.292362
629,33.35895
630,30.996239
631,29.850565
632,29.372334
633,27.675385
634,24.86559
635,24.626608
636,24.403975
637,24.134218
638,24.13891
639,23.885824
640,23.599882
641,23.478594
642,23.461693
643,23.490246
644,23.456337
645,24.111618
646,27.354746
647,31.03063
648,34.10139
649,35.734867
650,37.126144
651,37.606743
652,37.67323
653,37.725945
654,37.67343
655,37.638336
656,37.514908
657,37.952972
658,37.5499
659,37.57246
660,37.667595
661,37.62223
662,37.6013
663,37.57606
664,37.136692
665,37.33333
666,38.020355
667,38.340298
668,42.495373
669,42.674057
670,44.298363
671,44.039433
672,42.585506
673,41.69842
674,38.258526
675,36.18676
676,34.865845
677,32.980762
678,30.57731
679,28.78396
680,28.18836
681,26.351835
682,24.870943
683,24.625011
684,24.315006
685,24.091127
686,23.790644
687,23.659178
688,23.485304
689,23.300152
690,23.629257
691,23.664122
692,23.628145
693,24.242079
694,27.22422
695,30.722525
696,34.05914
697,36.011864
698,37.035545
699,37.43231
700,37.544994
701,37.56776
702,37.60187
703,37.542767
704,37.51427
705,37.43422
706,37.490334
707,37.45395
708,37.29824
709,37.22475
710,36.729763
711,36.643536
712,36.12751
713,36.57377
714,37.044064
715,37.679787
716,38.32435
717,39.431038
718,43.342236
719,43.692314
720,41.164753
721,38.912434
722,38.311733
723,35.837315
724,34.066135
725,33.318417
726,30.811462
727,29.376652
728,28.8371
729,28.048447
730,25.697655
731,24.755554
732,24.246367
733,23.88335
734,23.855532
735,23.56041
736,23.175877
737,22.922565
738,22.686554
739,22.597395
740,22.545345
741,22.901293
742,24.790667
743,26.185965
744,28.975185
745,29.524483
746,31.216307
747,32.539505
748,35.27506
749,35.401047
750,35.37424
751,35.461937
752,35.53135
753,35.554592
754,34.635983
755,34.409527
756,33.843594
757,33.69075
758,33.25657
759,33.122547
760,32.936474
761,33.29728
762,33.401005
763,33.928745
764,37.784958
765,38.84594
766,42.20016
767,42.452908
768,38.42612
769,37.267403
770,37.74892
771,35.69627
772,33.969803
773,32.69659
774,30.775135
775,29.381449
776,26.875061
777,25.52722
778,24.377707
779,24.0975
780,23.68133
781,23.479475
782,23.465958
783,23.244604
784,23.087736
785,22.908676
786,22.793018
787,22.627708
788,22.059883
789,22.132513
790,22.281338
791,23.128872
792,25.88144
793,27.549944
794,28.383238
795,29.550756
796,31.613997
797,33.01499
798,34.85856
799,35.271034
800,34.833363
801,35.074158
802,35.64207
803,35.629944
804,35.503883
805,35.376415
806,35.49806
807,35.23521
808,34.437473
809,34.825615
810,35.50328
811,35.91897
812,37.175003
813,38.224068
814,41.600166
815,41.80451
816,41.02066
817,38.47682
818,37.62724
819,36.297955
820,34.64132
821,33.01907
822,30.915653
823,29.818478
824,28.301893
825,26.576706
826,24.566442
827,24.236383
828,23.806768
829,23.548252
830,23.391094
831,23.206291
832,23.279152
833,23.140789
834,23.736366
835,23.750093
836,23.966814
837,24.712658
838,29.78903
839,33.19253
840,36.91235
841,37.43033
842,37.981678
843,38.44038
844,38.509365
845,38.415676
846,38.338837
847,38.263817
848,38.20732
849,38.297405
850,38.43272
851,38.249966
852,38.187843
853,38.034134
854,37.886097
855,37.76719
856,37.6618
857,37.618828
858,38.068977
859,38.303493
860,42.60883
861,43.683857
862,44.59341
863,44.58736
864,43.613136
865,42.13142
866,40.43906
867,38.35957
868,35.756
869,34.149307
870,30.693594
871,29.187836
872,28.760592
873,27.334263
874,25.519873
875,24.765553
876,24.81381
877,24.574623
878,24.189976
879,23.942934
880,23.789356
881,23.626093
882,23.619724
883,23.602884
884,23.951653
885,24.862602
886,27.52797
887,30.857256
888,32.12163
889,34.970158
890,37.82729
891,38.132008
892,38.271393
893,38.26349
894,38.344875
895,38.260635
896,37.99428
897,37.99037
898,37.87859
899,37.831375
900,37.809917
901,37.78411
902,37.818226
903,37.811733
904,37.327003
905,37.38696
906,37.5604
907,38.060883
908,40.40436
909,42.666214
910,44.32258
911,44.35998
912,43.115574
913,41.555145
914,38.29332
915,37.18006
916,35.479313
917,33.76702
918,31.397297
919,29.909561
920,28.170336
921,26.08271
922,24.916615
923,24.813696
924,24.145008
925,23.802217
926,23.778646
927,23.599314
928,23.499044
929,23.425991
930,23.240534
931,23.258354
932,23.647387
933,24.863947
934,29.306644
935,33.822395
936,35.214214
937,37.190044
938,37.64886
939,37.781715
940,38.10085
941,37.72722
942,37.576893
943,37.466972
944,37.389885
945,37.323902
946,37.25568
947,37.218475
948,36.98573
949,36.72668
950,37.109562
951,37.012814
952,37.273422
953,37.333298
954,35.386986
955,35.83321
956,37.588184
957,42.791622
958,43.902397
959,44.055252
960,43.45326
961,42.500793
962,38.849903
963,37.70157
964,35.733467
965,34.9342
966,31.104492
967,29.947685
968,29.21217
969,27.70225
970,24.146317
971,23.627346
972,23.710495
973,23.620577
974,23.484425
975,23.304504
976,23.18108
977,22.96322
978,23.685822
979,23.711145
980,23.710846
981,24.107077
982,28.289797
983,31.186893
984,34.997597
985,36.907097
986,37.407303
987,37.81608
988,38.50622
989,38.46349
990,38.25308
991,38.15188
992,38.056053
993,38.04313
994,38.205276
995,38.119022
996,37.979378
997,37.9675
998,37.99877
999,37.835407
1000,37.569992
1001,37.60876
1002,38.09022
1003,38.345448
1004,42.547794
1005,43.056503
1006,44.203865
1007,44.166344
1008,43.655167
1009,42.1241
1010,40.06212
1011,38.158836
1012,35.558285
1013,33.727024
1014,30.967943
1015,29.676414
1016,28.859064
1017,27.649979
1018,25.405132
1019,24.868876
1020,24.444656
1021,24.168768
1022,24.128185
1023,23.957943
1024,23.934238
1025,23.870888
1026,23.628195
1027,23.666664
1028,23.531603
1029,24.005182
1030,27.659927
1031,30.706291
1032,33.198193
1033,35.105854
1034,36.979557
1035,37.494083
1036,37.596203
1037,37.613014
1038,37.746655
1039,37.73468
1040,37.651894
1041,37.57408
1042,37.50938
1043,37.435608
1044,37.41811
1045,37.392883
1046,37.417152
1047,37.410484
1048,36.208855
1049,36.452126
1050,36.91052
1051,37.48569
1052,37.7931
1053,38.92847
1054,43.822052
1055,43.79131
1056,40.47991
1057,38.758324
1058,37.377216
1059,36.39547
1060,34.54694
1061,32.829712
1062,29.686676
1063,28.764767
1064,29.05404
1065,28.143755
1066,25.971144
1067,24.94116
1068,24.15884
1069,24.079605
1070,23.846262
1071,23.642965
1072,23.584713
1073,23.387785
1074,23.387354
1075,23.270061
1076,23.176737
1077,23.302977
1078,23.789087
1079,27.028996
1080,27.26627
1081,28.878567
1082,31.51857
1083,32.6964
1084,35.573017
1085,36.44999
1086,37.170643
1087,37.01399
1088,36.128513
1089,35.84561
1090,35.68516
1091,35.554096
1092,35.485516
1093,35.08812
1094,34.67553
1095,34.561295
1096,34.715454
1097,34.847237
1098,33.275856
1099,33.553726
1100,37.360973
1101,39.158623
1102,42.569435
1103,41.52923
1104,38.588753
1105,38.309853
1106,36.264416
1107,34.528927
1108,33.028957
1109,31.810596
1110,30.809093
1111,29.835901
1112,28.783434
1113,26.917786
1114,24.806952
1115,24.206842
1116,23.527382
1117,23.36912
1118,23.15518
1119,22.866663
1120,22.810514
1121,22.576977
1122,22.47797
1123,22.423197
1124,22.514425
1125,22.864214
1126,24.334192
1127,24.89696
1128,27.34554
1129,28.820557
1130,30.768473
1131,32.6308
1132,33.927086
1133,34.92877
1134,34.931206
1135,34.910328
1136,35.26757
1137,35.35788
1138,35.598175
1139,35.64532
1140,35.59939
1141,35.33942
1142,35.21596
1143,35.266514
1144,35.71414
1145,36.444042
1146,37.602768
1147,41.1768
1148,43.876522
1149,44.02211
1150,43.40596
1151,41.122227
1152,41.046974
1153,38.235725
1154,37.657104
1155,35.784733
1156,34.78825
1157,33.353718
1158,31.440807
1159,30.604553
1160,28.218307
1161,27.92837
1162,26.741993
1163,26.714743
1164,24.851095
1165,24.129457
1166,23.700708
1167,23.471107
1168,23.394047
1169,23.181427
1170,23.137514
1171,23.27837
1172,23.833847
1173,25.999926
1174,30.885069
1175,35.268078
1176,37.227486
1177,38.526443
1178,40.19205
1179,40.335945
1180,40.931217
1181,40.731625
1182,39.630802
1183,39.224308
1184,38.718716
1185,37.689663
1186,39.213303
1187,39.16409
1188,38.44807
1189,38.174614
1190,38.001183
1191,38.203037
1192,38.588783
1193,39.426544
1194,42.811832
1195,44.48222
1196,45.326794
1197,45.38894
1198,44.923775
1199,44.62139
1200,43.323513
1201,41.994644
1202,41.421246
1203,37.918728
1204,35.832882
1205,33.583885
1206,31.634733
1207,30.70075
1208,29.193226
1209,28.222967
1210,26.527624
1211,26.384438
1212,25.002861
1213,24.800318
1214,24.139431
1215,23.851377
1216,23.415688
1217,23.315598
1218,23.136463
1219,23.16141
1220,23.406664
1221,24.660114
1222,29.472773
1223,32.406487
1224,34.866085
1225,36.36046
1226,37.227608
1227,37.720722
1228,37.856647
1229,38.516098
1230,38.76143
1231,39.05694
1232,39.730537
1233,39.75552
1234,39.767548
1235,39.739952
1236,39.640583
1237,39.18421
1238,39.037964
1239,38.812206
1240,38.718212
1241,39.460007
1242,40.396927
1243,43.04379
1244,44.405396
1245,44.328617
1246,43.777977
1247,43.028324
1248,41.680817
1249,41.31941
1250,40.51774
1251,37.824944
1252,35.582153
1253,33.302612
1254,31.395323
1255,30.796398
1256,29.734371
1257,28.494593
1258,26.905968
1259,25.918495
1260,24.91405
1261,24.837797
1262,24.46887
1263,24.18113
1264,23.965042
1265,23.809563
1266,23.677122
1267,23.805878
1268,24.312347
1269,25.569775
1270,30.948492
1271,33.93856
1272,37.549423
1273,38.089745
1274,38.94771
1275,39.169575
1276,39.244072
1277,39.238556
1278,39.1708
1279,39.083164
1280,38.953003
1281,38.7775
1282,38.713585
1283,38.61732
1284,38.46716
1285,38.223038
1286,38.201393
1287,38.145073
1288,38.054283
1289,38.225586
1290,38.748276
1291,38.481335
1292,44.633747
1293,44.650272
1294,44.422993
1295,44.039272
1296,43.99452
1297,43.161186
1298,40.63805
1299,38.44703
1300,36.000607
1301,34.65598
1302,31.509138
1303,30.825089
1304,29.194475
1305,28.054937
1306,26.964344
1307,26.496645
1308,25.796568
1309,24.92686
1310,24.811514
1311,24.237837
1312,24.097961
1313,23.854282
1314,23.550713
1315,23.705187
1316,23.586895
1317,24.527119
1318,29.74716
1319,32.790318
1320,35.50147
1321,37.275932
1322,37.81105
1323,38.395584
1324,38.716343
1325,38.967907
1326,39.104885
1327,39.181866
1328,39.26334
1329,39.277298
1330,39.277943
1331,39.21161
1332,39.068848
1333,38.84249
1334,39.262623
1335,39.130917
1336,39.23917
1337,39.27467
1338,40.998653
1339,44.472843
1340,44.865047
1341,44.892475
1342,44.8159
1343,44.62341
1344,43.94614
1345,42.743683
1346,42.715683
1347,39.341465
1348,37.403507
1349,35.415943
1350,32.59098
1351,31.046402
1352,29.854877
1353,28.125761
1354,27.721415
1355,27.51213
1356,26.13352
1357,25.240221
1358,24.859243
1359,24.490843
1360,23.86269
1361,23.72531
1362,23.877247
1363,23.80681
1364,24.084585
1365,25.392733
1366,27.735004
1367,31.698223
1368,35.681206
1369,37.67153
1370,37.778942
1371,37.847588
1372,38.029766
1373,38.397778
1374,38.089085
1375,38.061623
1376,38.16287
1377,38.13429
1378,38.124065
1379,38.09624
1380,38.083637
1381,38.091797
1382,38.099884
1383,38.081516
1384,38.03828
1385,37.933308
1386,40.622437
1387,43.368336
1388,44.568363
1389,44.56463
1390,44.07573
1391,43.20295
1392,41.187653
1393,40.07932
1394,38.648243
1395,37.31257
1396,36.400745
1397,34.387527
1398,31.921608
1399,31.474798
1400,30.015572
1401,29.57876
1402,27.85935
1403,27.203287
1404,26.318768
1405,25.647228
1406,24.91735
1407,24.84897
1408,24.44049
1409,24.186594
1410,23.94085
1411,23.772688
1412,23.819948
1413,24.21218
1414,26.307337
1415,29.270876
1416,30.603493
1417,31.10481
1418,34.78883
1419,36.87084
1420,37.619793
1421,38.1233
1422,38.275776
1423,38.231186
1424,38.3227
1425,38.43491
1426,38.197773
1427,38.315296
1428,37.76749
1429,37.410004
1430,37.421246
1431,37.424843
1432,37.41998
1433,37.50678
1434,38.685337
1435,42.91669
1436,44.211014
1437,44.273186
1438,44.176277
1439,43.616066
1440,39.513165
1441,38.13538
1442,37.145992
1443,35.83453
1444,33.476837
1445,32.148895
1446,31.526533
1447,31.09565
1448,29.83229
1449,29.34359
1450,28.499369
1451,27.96463
1452,26.157736
1453,25.161436
1454,24.909975
1455,24.82134
1456,24.65007
1457,24.220694
1458,24.042759
1459,23.824919
1460,23.989899
1461,24.11843
1462,24.837889
1463,26.15566
1464,28.618383
1465,29.726582
1466,31.482155
1467,35.478874
1468,37.41584
1469,37.11429
1470,38.38849
1471,37.833805
1472,37.68023
1473,38.160656
1474,39.05937
1475,39.17947
1476,38.95737
1477,38.243813
1478,38.849094
1479,38.768208
1480,38.899845
1481,39.31488
1482,43.252316
1483,46.31642
1484,45.623974
1485,45.584343
1486,45.020706
1487,43.790348
1488,42.74519
1489,41.922844
1490,40.248787
1491,38.679085
1492,36.997345
1493,35.16891
1494,31.894484
1495,30.91231
1496,30.175343
1497,29.278828
1498,28.667652
1499,29.634802
1500,28.90415
1501,28.77104
1502,28.639498
1503,28.88297
1504,27.724712
1505,27.125383
1506,26.326359
1507,26.329699
1508,34.483047
1509,31.660381
1510,30.514606
1511,34.6459
1512,39.39733
1513,40.91345
1514,41.391212
1515,40.147343
1516,41.495056
1517,42.078304
1518,42.34261
1519,42.432705
1520,42.5985
1521,42.640648
1522,42.73096
1523,42.753963
1524,42.70073
1525,42.682987
1526,42.726078
1527,42.685455
1528,42.64764
1529,42.454426
1530,43.388737
1531,44.97875
1532,45.755333
1533,45.697342
1534,45.131058
1535,44.715652
1536,43.678246
1537,42.34852
1538,40.700703
1539,38.067158
1540,37.411552
1541,35.58995
1542,34.00987
1543,31.126417
1544,29.430134
1545,27.859327
1546,28.27719
1547,28.01816
1548,27.296957
1549,26.28461
1550,25.669903
1551,24.90391
1552,24.576763
1553,24.306366
1554,23.616188
1555,23.762764
1556,24.347668
1557,26.32348
1558,31.081772
1559,32.844692
1560,36.754227
1561,37.54194
1562,37.915047
1563,38.949165
1564,39.299126
1565,39.39826
1566,39.394577
1567,39.29435
1568,39.356834
1569,39.27713
1570,39.4413
1571,39.29063
1572,39.21322
1573,39.178802
1574,39.219456
1575,39.09069
1576,39.201115
1577,40.834503
1578,42.84525
1579,44.11379
1580,45.013363
1581,44.84016
1582,44.485054
1583,43.839756
1584,43.005547
1585,42.064415
1586,40.854393
1587,39.792328
1588,37.88047
1589,35.373947
1590,33.642857
1591,31.420689
1592,30.743418
1593,28.873306
1594,27.651289
1595,26.747076
1596,26.884048
1597,26.146025
1598,26.098574
1599,26.164465
1600,26.537367
1601,26.302277
1602,24.22335
1603,24.273983
1604,24.72486
1605,26.654413
1606,31.247124
1607,33.68236
1608,37.503113
1609,37.888153
1610,37.98021
1611,37.844772
1612,38.559544
1613,41.75923
1614,38.459053
1615,38.596546
1616,38.93439
1617,39.23486
1618,39.31452
1619,39.184677
1620,39.007523
1621,38.998928
1622,38.77136
1623,38.479305
1624,38.635284
1625,39.375362
1626,40.628246
1627,43.109196
1628,43.811848
1629,43.78454
1630,43.78684
1631,43.544228
1632,43.441704
1633,43.310432
1634,40.642258
1635,39.594234
1636,36.692204
1637,35.206707
1638,32.90369
1639,31.313898
1640,30.495926
1641,29.610104
1642,27.939129
1643,26.85203
1644,26.10663
1645,25.399366
1646,24.90024
1647,24.750792
1648,24.664858
1649,24.46141
1650,24.282614
1651,24.25194
1652,24.80986
1653,26.627419
1654,31.262379
1655,33.968845
1656,38.411648
1657,39.20481
1658,39.316357
1659,39.2825
1660,39.507854
1661,39.462128
1662,39.33478
1663,39.072075
1664,39.002926
1665,38.97174
1666,38.93522
1667,38.885868
1668,38.799355
1669,38.730587
1670,38.670837
1671,38.65244
1672,38.605026
1673,38.73547
1674,39.664352
1675,43.719597
1676,44.477047
1677,44.337486
1678,43.94148
1679,43.62692
1680,43.108913
1681,42.31245
1682,40.03769
1683,39.177944
1684,36.136837
1685,35.32459
1686,33.142143
1687,31.282948
1688,30.402876
1689,29.18918
1690,28.585741
1691,27.512148
1692,26.32131
1693,25.625305
1694,24.983173
1695,24.809378
1696,24.24123
1697,23.824593
1698,23.746895
1699,23.808636
1700,24.682339
1701,26.347126
1702,30.704453
1703,32.861332
1704,37.935696
1705,38.78961
1706,39.423977
1707,39.61117
1708,39.88617
1709,39.748524
1710,39.39109
1711,39.04245
1712,39.006912
1713,39.065983
1714,39.125233
1715,39.108566
1716,39.145374
1717,39.16983
1718,39.171764
1719,39.178318
1720,39.19333
1721,39.22038
1722,42.383602
1723,43.343082
1724,44.55738
1725,44.433533
1726,44.11981
1727,43.38704
1728,42.31339
1729,41.693623
1730,39.92729
1731,39.198246
1732,37.11187
1733,35.28403
1734,31.796612
1735,31.227676
1736,30.537989
1737,30.020863
1738,28.232803
1739,28.465277
1740,27.315004
1741,26.99023
1742,25.758673
1743,25.2195
1744,23.979565
1745,23.688663
1746,23.800379
1747,23.941849
1748,23.91266
1749,24.402805
1750,27.679544
1751,29.241756
1752,29.189983
1753,30.148262
1754,31.55255
1755,34.705517
1756,36.452286
1757,36.484867
1758,36.58492
1759,37.04522
1760,36.973534
1761,36.88538
1762,37.02141
1763,36.849342
1764,36.733006
1765,36.78535
1766,36.782024
1767,36.79693
1768,36.77486
1769,36.780506
1770,38.348164
1771,42.893284
1772,44.888092
1773,44.81642
1774,44.6339
1775,43.13595
1776,38.486053
1777,36.867332
1778,36.270267
1779,35.6671
1780,34.67396
1781,31.649122
1782,31.040136
1783,30.785378
1784,28.13001
1785,27.658484
1786,27.437126
1787,26.830454
1788,25.972715
1789,25.054348
1790,24.823109
1791,24.796616
1792,24.339062
1793,24.316095
1794,24.344109
1795,24.272955
1796,24.192623
1797,24.309511
1798,24.876972
1799,26.088148
1800,29.33764
1801,29.945295
1802,31.96146
1803,34.50098
1804,40.733208
1805,45.78696
1806,39.511894
1807,39.60791
1808,39.65618
1809,39.672897
1810,39.23988
1811,39.407417
1812,39.40244
1813,38.621307
1814,39.515324
1815,39.47075
1816,39.659782
1817,40.792076
1818,43.120235
1819,45.930824
1820,46.068436
1821,46.061123
1822,45.710854
1823,44.980083
1824,44.085056
1825,43.11588
1826,39.965405
1827,38.383568
1828,36.68599
1829,35.219746
1830,32.75788
1831,30.881912
1832,29.16526
1833,27.781424
1834,27.145838
1835,26.907482
1836,26.21634
1837,25.412954
1838,24.757423
1839,24.6869
1840,24.690407
1841,24.717443
1842,24.824713
1843,24.848476
1844,24.282372
1845,26.107597
1846,29.984272
1847,33.06699
1848,38.056858
1849,37.93059
1850,42.083195
1851,41.4303
1852,40.563984
1853,40.042164
1854,39.90528
1855,39.882713
1856,39.929207
1857,39.96547
1858,40.028324
1859,40.024044
1860,39.957306
1861,39.898018
1862,39.883926
1863,39.843243
1864,39.934593
1865,40.956562
1866,44.283314
1867,44.825523
1868,44.931698
1869,44.677193
1870,44.616592
1871,44.02279
1872,43.35289
