,Test_Prediction
696,21.90864
697,21.495916
698,21.538795
699,21.416998
700,21.558767
701,21.624588
702,22.026512
703,22.459272
704,23.537952
705,26.810875
706,29.24571
707,31.084137
708,33.65445
709,34.884563
710,35.819702
711,36.00807
712,36.212063
713,36.346336
714,36.415485
715,36.4094
716,36.43512
717,36.42733
718,36.390728
719,36.011803
720,35.528942
721,35.473026
722,34.96474
723,34.953606
724,34.99544
725,35.494232
726,35.454872
727,35.412712
728,34.862995
729,34.85618
730,34.273712
731,33.722282
732,33.450134
733,32.57495
734,32.469414
735,31.277277
736,30.860653
737,28.431719
738,27.246777
739,24.89852
740,23.585163
741,23.299839
742,22.9591
743,22.660666
744,22.253149
745,21.903502
746,21.500986
747,21.363358
748,21.26235
749,21.24933
750,21.22665
751,21.42003
752,22.624407
753,23.344664
754,25.053713
755,26.929632
756,29.620869
757,31.28325
758,31.700432
759,32.385826
760,32.83997
761,33.290516
762,33.625957
763,33.610645
764,33.408375
765,33.4353
766,33.366222
767,32.745632
768,32.47392
769,32.050568
770,31.11292
771,31.05984
772,31.633146
773,32.404354
774,32.59492
775,32.67337
776,32.583252
777,32.49023
778,32.32624
779,31.568768
780,31.350365
781,30.9579
782,31.254251
783,30.91925
784,30.391653
785,28.433376
786,25.5247
787,23.985529
788,23.370554
789,22.98797
790,22.647886
791,22.31983
792,21.894142
793,21.532913
794,21.335712
795,21.194439
796,20.85402
797,20.698336
798,20.62085
799,20.57211
800,20.872107
801,21.415096
802,22.431114
803,23.772913
804,26.541468
805,28.34779
806,29.30744
807,30.68405
808,27.79905
809,31.712435
810,32.344807
811,32.464043
812,32.52881
813,32.58358
814,32.628468
815,32.632435
816,32.5977
817,32.514347
818,32.264286
819,32.257744
820,32.35966
821,32.67636
822,32.79476
823,32.824074
824,32.849487
825,32.819035
826,32.687237
827,31.716564
828,31.542747
829,31.511028
830,32.03393
831,31.30412
832,29.589663
833,28.272154
834,26.050371
835,24.481432
836,23.535883
837,23.080244
838,22.53901
839,22.240767
840,21.801727
841,21.433187
842,21.204227
843,21.0224
844,21.11836
845,21.1411
846,21.918526
847,22.424505
848,25.526785
849,28.30725
850,29.688768
851,31.656738
852,33.332222
853,33.952114
854,35.15702
855,35.56729
856,35.850185
857,36.177486
858,36.070854
859,36.084877
860,36.345966
861,36.305748
862,36.393795
863,36.358543
864,36.466465
865,36.45244
866,35.930897
867,35.85309
868,35.61298
869,35.799374
870,36.343956
871,36.349194
872,35.984978
873,35.91208
874,35.859188
875,35.370552
876,35.092793
877,34.727455
878,35.483994
879,34.98834
880,31.031502
881,28.99658
882,27.482344
883,25.934647
884,24.154108
885,23.682583
886,23.36186
887,22.919785
888,22.534712
889,22.243492
890,22.055655
891,21.844393
892,21.703596
893,21.881224
894,22.375153
895,22.840874
896,24.835695
897,28.03482
898,31.125656
899,32.62426
900,34.713364
901,35.499443
902,35.99345
903,36.330223
904,36.35551
905,36.34399
906,36.52894
907,36.62731
908,36.779575
909,36.766834
910,36.487167
911,36.0499
912,36.220192
913,36.048275
914,35.390533
915,35.44377
916,35.84894
917,36.386086
918,36.445793
919,36.163452
920,35.749374
921,35.43509
922,35.407238
923,35.002472
924,34.37714
925,33.750298
926,35.02133
927,33.506092
928,29.569244
929,27.67059
930,26.526886
931,24.92367
932,23.592098
933,23.309992
934,23.044691
935,22.57794
936,22.075466
937,21.72992
938,21.470083
939,21.339867
940,21.151546
941,21.51193
942,22.507607
943,22.964785
944,24.807997
945,27.554169
946,29.70943
947,31.237486
948,32.98402
949,33.840813
950,35.988384
951,36.241592
952,35.735714
953,35.645424
954,35.142963
955,34.920956
956,35.066666
957,34.894104
958,35.55295
959,35.250053
960,35.140068
961,34.969612
962,34.369904
963,34.380302
964,34.741005
965,34.87296
966,35.680206
967,35.662716
968,35.5766
969,35.36876
970,35.029602
971,34.627216
972,33.724483
973,33.251904
974,33.729534
975,32.769478
976,30.67723
977,28.374983
978,26.806791
979,25.920696
980,23.75188
981,23.455738
982,23.087334
983,22.691774
984,22.376163
985,22.127167
986,21.844437
987,21.7481
988,21.511143
989,21.678608
990,22.125456
991,22.448639
992,26.208136
993,28.289652
994,29.839462
995,31.512531
996,33.883488
997,35.100403
998,35.860455
999,35.92791
1000,36.029285
1001,36.188656
1002,36.384907
1003,36.43135
1004,36.687164
1005,36.50351
1006,36.23074
1007,35.818382
1008,35.941498
1009,35.822292
1010,35.700665
1011,35.5911
1012,35.57825
1013,36.191402
1014,36.373108
1015,36.14953
1016,35.903744
1017,35.82762
1018,35.37803
1019,35.22322
1020,35.54907
1021,35.623436
1022,35.846283
1023,35.14159
1024,30.851368
1025,28.442255
1026,28.183084
1027,26.425308
1028,24.86652
1029,23.8411
1030,23.376179
1031,23.000994
1032,22.72561
1033,22.428545
1034,22.159086
1035,21.92646
1036,21.782387
1037,21.76531
1038,21.629509
1039,22.287384
1040,24.647663
1041,27.372435
1042,30.443079
1043,31.769682
1044,34.12835
1045,35.200325
1046,35.836864
1047,36.0723
1048,36.36443
1049,36.437424
1050,36.702534
1051,36.842342
1052,36.845524
1053,36.645954
1054,36.25697
1055,36.2786
1056,35.48082
1057,35.07612
1058,35.094955
1059,35.046192
1060,34.944244
1061,34.96727
1062,34.928257
1063,35.503628
1064,35.326294
1065,34.89043
1066,34.882233
1067,33.71277
1068,32.679573
1069,32.692493
1070,33.41315
1071,31.41164
1072,30.022127
1073,28.291931
1074,27.222433
1075,26.281906
1076,23.96388
1077,23.48863
1078,23.031096
1079,22.603424
1080,22.248632
1081,21.884325
1082,21.611917
1083,21.50315
1084,21.330849
1085,21.365376
1086,21.351974
1087,21.439898
1088,21.846497
1089,22.551023
1090,24.55138
1091,26.450998
1092,28.44756
1093,29.742352
1094,30.964905
1095,31.320017
1096,31.29817
1097,31.501005
1098,32.227776
1099,32.31009
1100,32.436005
1101,32.347893
1102,32.060333
1103,31.425224
1104,31.373491
1105,31.141083
1106,29.922308
1107,29.265451
1108,29.850132
1109,31.085176
1110,32.31884
1111,32.471546
1112,32.44132
1113,32.01444
1114,31.426517
1115,30.834736
1116,30.784348
1117,30.23304
1118,30.092367
1119,28.567595
1120,31.847841
1121,30.571932
1122,26.209133
1123,23.823668
1124,23.393
1125,22.937193
1126,22.475582
1127,22.111544
1128,21.880081
1129,21.59844
1130,21.219305
1131,21.127535
1132,21.197498
1133,21.403101
1134,21.548666
1135,21.655077
1136,22.064102
1137,22.680471
1138,23.56887
1139,24.894442
1140,26.288483
1141,28.17788
1142,29.371172
1143,31.101631
1144,31.75808
1145,31.825926
1146,31.93789
1147,32.486256
1148,32.673717
1149,32.795418
1150,32.52453
1151,32.499245
1152,32.49785
1153,32.50242
1154,32.483734
1155,32.49166
1156,32.512794
1157,32.56483
1158,32.945717
1159,33.13471
1160,33.281605
1161,32.89814
1162,32.584385
1163,32.52959
1164,32.518085
1165,32.514572
1166,32.532845
1167,32.36278
1168,31.627335
1169,29.145555
1170,28.669243
1171,26.743387
1172,24.202112
1173,23.318705
1174,22.910376
1175,22.554073
1176,22.16549
1177,21.853302
1178,21.633999
1179,21.534447
1180,21.23794
1181,21.371208
1182,21.597952
1183,22.18883
1184,26.426306
1185,28.671614
1186,31.184801
1187,32.472443
1188,33.743465
1189,34.447475
1190,35.30019
1191,35.054836
1192,35.115326
1193,35.43151
1194,35.480278
1195,35.89081
1196,36.272213
1197,36.12949
1198,36.382004
1199,36.319508
1200,35.959667
1201,35.683014
1202,36.372414
1203,36.383392
1204,35.9278
1205,36.081196
1206,36.21682
1207,36.366684
1208,35.802807
1209,35.79939
1210,35.20816
1211,34.953793
1212,33.61194
1213,33.56767
1214,34.697323
1215,33.61961
1216,31.405525
1217,29.62645
1218,26.93104
1219,24.836996
1220,23.649567
1221,23.44975
1222,23.10303
1223,22.830515
1224,22.375982
1225,22.04055
1226,22.013569
1227,21.927195
1228,22.120089
1229,22.199247
1230,22.309584
1231,22.744879
1232,24.582012
1233,27.650282
1234,30.840965
1235,31.73739
1236,34.62302
1237,35.462387
1238,35.734344
1239,36.28466
1240,36.364788
1241,36.415985
1242,36.451508
1243,36.541676
1244,36.661465
1245,36.650307
1246,36.504128
1247,36.462147
1248,36.352917
1249,36.234833
1250,35.87567
1251,35.729706
1252,35.688366
1253,35.831734
1254,36.305187
1255,36.318573
1256,35.791958
1257,35.580925
1258,35.276485
1259,35.074596
1260,34.599693
1261,34.71012
1262,34.635223
1263,33.53746
1264,32.829807
1265,30.735329
1266,27.909922
1267,26.409433
1268,23.919231
1269,23.469683
1270,23.167646
1271,22.891678
1272,22.504229
1273,22.176743
1274,22.100431
1275,22.025955
1276,22.060266
1277,22.253855
1278,22.840107
1279,23.366552
1280,25.68157
1281,27.94512
1282,31.33054
1283,33.00196
1284,35.318874
1285,35.794495
1286,36.27091
1287,36.389187
1288,36.609463
1289,36.759113
1290,36.767258
1291,36.803787
1292,36.921707
1293,36.922028
1294,36.87751
1295,36.836266
1296,36.764744
1297,36.78162
1298,36.394836
1299,36.399113
1300,36.384052
1301,36.513657
1302,37.070496
1303,37.193596
1304,37.242462
1305,36.812946
1306,35.935562
1307,35.35923
1308,34.84936
1309,34.703434
1310,35.11757
1311,34.117985
1312,32.837624
1313,30.464712
1314,27.995527
1315,26.275105
1316,24.21977
1317,23.542864
1318,23.371199
1319,22.985079
1320,22.40193
1321,22.097252
1322,21.971407
1323,21.722296
1324,21.584011
1325,21.600395
1326,21.978899
1327,22.422926
1328,24.816057
1329,27.843126
1330,31.251253
1331,32.685883
1332,34.69412
1333,35.52332
1334,35.952667
1335,36.32139
1336,36.3637
1337,36.20974
1338,36.284386
1339,36.358902
1340,36.291637
1341,36.125183
1342,36.024105
1343,35.525528
1344,35.8817
1345,35.527992
1346,35.619522
1347,35.47264
1348,35.125435
1349,35.57101
1350,35.758442
1351,35.933537
1352,35.772564
1353,35.750053
1354,35.62109
1355,35.36988
1356,35.251266
1357,35.3615
1358,35.131332
1359,33.954643
1360,33.30176
1361,31.181435
1362,28.20085
1363,26.581472
1364,24.730177
1365,23.853489
1366,23.622381
1367,23.31724
1368,23.068033
1369,22.746017
1370,22.496414
1371,22.2902
1372,22.088648
1373,22.16532
1374,21.729229
1375,22.061134
1376,25.543447
1377,28.292828
1378,30.281292
1379,31.660276
1380,33.754894
1381,34.8838
1382,35.659004
1383,35.94885
1384,36.31613
1385,36.107
1386,36.19282
1387,36.055916
1388,36.1972
1389,36.059757
1390,35.75011
1391,35.59603
1392,35.567276
1393,35.539932
1394,34.94071
1395,34.90348
1396,34.815327
1397,35.028473
1398,35.56806
1399,35.479816
1400,35.68995
1401,35.286373
1402,35.12594
1403,34.65294
1404,33.882954
1405,33.769924
1406,33.41355
1407,31.345682
1408,31.233475
1409,29.716702
1410,26.149223
1411,23.959162
1412,23.419233
1413,23.003775
1414,22.680412
1415,22.38184
1416,21.889177
1417,21.530264
1418,21.170734
1419,21.111305
1420,21.210114
1421,21.227081
1422,21.505266
1423,21.754545
1424,22.410992
1425,23.156801
1426,25.93163
1427,27.682892
1428,29.332893
1429,30.17005
1430,31.20124
1431,32.15278
1432,32.575935
1433,32.716652
1434,33.042603
1435,32.971844
1436,34.06064
1437,33.64199
1438,33.891953
1439,33.20757
1440,31.996452
1441,31.327599
1442,29.409513
1443,29.208836
1444,29.245708
1445,30.887188
1446,32.193542
1447,32.442112
1448,32.46449
1449,32.442776
1450,32.418205
1451,32.367664
1452,32.361477
1453,32.410095
1454,32.338818
1455,31.58165
1456,34.86943
1457,33.53441
1458,27.612125
1459,24.84448
1460,23.767473
1461,23.336283
1462,23.010607
1463,22.67564
1464,22.408302
1465,22.265078
1466,22.025904
1467,21.935822
1468,21.958244
1469,21.918205
1470,22.234499
1471,22.184149
1472,22.467943
1473,22.96131
1474,22.723198
1475,23.908009
1476,27.512974
1477,28.379917
1478,30.578142
1479,31.438896
1480,31.512953
1481,31.65377
1482,33.553867
1483,33.61105
1484,37.353867
1485,36.806065
1486,35.453247
1487,35.029976
1488,34.009808
1489,33.687252
1490,30.233297
1491,30.180218
1492,31.473291
1493,31.649557
1494,32.244408
1495,32.377075
1496,32.410446
1497,32.38682
1498,32.346066
1499,32.28576
1500,32.28722
1501,32.257416
1502,32.15557
1503,31.664858
1504,33.792088
1505,32.208565
1506,30.1662
1507,25.98671
1508,23.561857
1509,23.151373
1510,22.889357
1511,22.650345
1512,22.144705
1513,21.76864
1514,21.99585
1515,21.891064
1516,21.8282
1517,22.061703
1518,22.124945
1519,22.810291
1520,24.625404
1521,28.370964
1522,31.318745
1523,31.831896
1524,32.880493
1525,33.89819
1526,34.1847
1527,34.796513
1528,35.35358
1529,36.060665
1530,36.18136
1531,36.35469
1532,36.43617
1533,36.468914
1534,36.541534
1535,36.477913
1536,36.670628
1537,36.48952
1538,35.530136
1539,35.276592
1540,36.34888
1541,36.446033
1542,36.402596
1543,36.373966
1544,35.718967
1545,35.53634
1546,35.373444
1547,34.89741
1548,34.914246
1549,34.871906
1550,35.076878
1551,33.77712
1552,30.97844
1553,28.3866
1554,27.82375
1555,26.654554
1556,23.55562
1557,23.209988
1558,22.713465
1559,22.179071
1560,21.813917
1561,21.53378
1562,21.396301
1563,21.396235
1564,21.52396
1565,21.836203
1566,22.826525
1567,23.61214
1568,26.140139
1569,29.28849
1570,31.310347
1571,32.58085
1572,33.8778
1573,34.92165
1574,35.70584
1575,36.0917
1576,36.283913
1577,36.329
1578,36.294548
1579,36.30612
1580,36.340893
1581,36.366123
1582,36.416676
1583,36.359863
1584,36.498486
1585,36.42422
1586,35.967396
1587,35.80912
1588,35.408855
1589,35.72117
1590,36.424
1591,36.418663
1592,35.57361
1593,35.439484
1594,35.81811
1595,35.558197
1596,35.30286
1597,35.634933
1598,35.101883
1599,34.200916
1600,33.286232
1601,30.563025
1602,27.8522
1603,26.530777
1604,23.973614
1605,23.51123
1606,23.364588
1607,23.109158
1608,22.800991
1609,22.547743
1610,22.205763
1611,22.037106
1612,22.068283
1613,22.054226
1614,22.641602
1615,23.253183
1616,24.564335
1617,27.816555
1618,31.903196
1619,33.057785
1620,33.741653
1621,35.07563
1622,35.760025
1623,36.26217
1624,36.348145
1625,36.361885
1626,36.31939
1627,36.306652
1628,36.468395
1629,36.44941
1630,36.647774
1631,36.442734
1632,36.022762
1633,35.888336
1634,35.825356
1635,35.925354
1636,36.12663
1637,36.35673
1638,36.386005
1639,36.41844
1640,36.082527
1641,35.80144
1642,35.171688
1643,35.02255
1644,35.257633
1645,35.320988
1646,34.693523
1647,33.44431
1648,31.161459
1649,28.52723
1650,27.30913
1651,26.284483
1652,23.581509
1653,23.26901
1654,22.856329
1655,22.46534
1656,22.040197
1657,21.72623
1658,21.495464
1659,21.35715
1660,21.445805
1661,21.724274
1662,22.381804
1663,22.94594
1664,26.135576
1665,28.338085
1666,31.815025
1667,33.132008
1668,34.317387
1669,35.103867
1670,35.614773
1671,35.905827
1672,36.03185
1673,36.258095
1674,36.2708
1675,36.359303
1676,36.45966
1677,36.447384
1678,36.301094
1679,36.19399
1680,36.002586
1681,35.76357
1682,35.53176
1683,35.573444
1684,36.298653
1685,36.371407
1686,36.497738
1687,36.613598
1688,36.475563
1689,36.298138
1690,35.33375
1691,35.225464
1692,35.575897
1693,35.832954
1694,36.34952
1695,34.4718
1696,31.633389
1697,29.946207
1698,28.033493
1699,26.452866
1700,24.066816
1701,23.482922
1702,23.25706
1703,22.845636
1704,22.367762
1705,22.051813
1706,21.780045
1707,21.3549
1708,21.64014
1709,21.821241
1710,22.705284
1711,23.22605
1712,25.83827
1713,28.33266
1714,27.765602
1715,32.99188
1716,34.19727
1717,35.211548
1718,35.678562
1719,36.09281
1720,36.260513
1721,36.287716
1722,36.359688
1723,36.38558
1724,36.376328
1725,36.32689
1726,36.252193
1727,36.113407
1728,36.300407
1729,36.22732
1730,35.890213
1731,35.845016
1732,35.983086
1733,36.16069
1734,36.299427
1735,36.328686
1736,35.34076
1737,35.081818
1738,35.108658
1739,34.622345
1740,34.59276
1741,34.618973
1742,34.104847
1743,33.433872
1744,31.642303
1745,30.090322
1746,27.915947
1747,26.837301
1748,24.661083
1749,23.574787
1750,23.36825
1751,23.03116
1752,22.64257
1753,22.3441
1754,21.931366
1755,21.741987
1756,21.806145
1757,21.870136
1758,22.07385
1759,22.260366
1760,22.831823
1761,23.513021
1762,26.046133
1763,27.534618
1764,30.02262
1765,30.831005
1766,31.541407
1767,32.45012
1768,32.844055
1769,33.522022
1770,33.666264
1771,33.627956
1772,33.816685
1773,33.765377
1774,33.638668
1775,33.495155
1776,32.518417
1777,31.879408
1778,31.03551
1779,30.92205
1780,31.351656
1781,31.67565
1782,32.37556
1783,32.30353
1784,32.739464
1785,32.43144
1786,31.713263
1787,31.339968
1788,31.328196
1789,31.512125
1790,31.116188
1791,29.151484
1792,28.328966
1793,27.065256
1794,26.004196
1795,24.481806
1796,23.254412
1797,22.878382
1798,22.347097
1799,22.008026
1800,21.664722
1801,21.325636
1802,21.108986
1803,21.002838
1804,20.918806
1805,20.873182
1806,21.064043
1807,21.15936
1808,21.505173
1809,22.088255
1810,22.726461
1811,23.820969
1812,24.795954
1813,26.89725
1814,28.571577
1815,29.428757
1816,30.86556
1817,31.502518
1818,32.362617
1819,32.493492
1820,32.608696
1821,32.70378
1822,32.66955
1823,32.58758
1824,32.476665
1825,32.37201
1826,31.597805
1827,31.565632
1828,32.08862
1829,32.300365
1830,32.302086
1831,32.345474
1832,32.329403
1833,31.601833
1834,31.552128
1835,31.343977
1836,31.367357
1837,31.62907
1838,31.408123
1839,30.69652
1840,29.276329
1841,28.186018
1842,26.309814
1843,24.211077
1844,23.501923
1845,23.10849
1846,22.623148
1847,22.289038
1848,21.900585
1849,21.615622
1850,21.665924
1851,21.52681
1852,21.988653
1853,22.05921
1854,22.80231
1855,23.009768
1856,23.15203
1857,23.758715
1858,23.854654
1859,26.039125
1860,28.484013
1861,30.296398
1862,32.87565
1863,34.26329
1864,34.834473
1865,35.051685
1866,35.99082
1867,36.503796
1868,36.706005
1869,36.660114
1870,36.225304
1871,35.904408
1872,35.351334
