,Index,Mean,Stddev
60,61.0,-1.793866625394254,6.048599084843927
61,62.0,-2.4186884712263126,6.048559914370653
62,63.0,-2.9992746905386225,6.048612135925825
63,64.0,-2.8342990826046166,6.048584716167804
64,65.0,-2.455852728602765,6.04853631073159
65,66.0,-2.1335648545343715,6.048540703414261
66,67.0,-2.415138822219468,6.048539590297717
67,68.0,-1.8423566757495557,6.048558147151488
68,69.0,-1.605081676494739,6.048537521911309
69,70.0,-1.2525680770581955,6.048538844420262
70,71.0,-0.9646137640403414,6.0485956924949225
71,72.0,-0.7534183305622695,6.048614026754067
72,73.0,-0.7973387801020744,6.048645991863692
73,74.0,-0.7855911176274893,6.048649372166552
74,75.0,-0.8753462998171281,6.048643338094596
75,76.0,-1.0303016402711473,6.048663251086269
76,77.0,-3.6039858380755936,6.056304420067394
77,78.0,-3.694759524940385,6.056304665938933
78,79.0,-4.108966486030705,6.056303059694013
79,80.0,-4.461464498368715,6.0563065612831455
80,81.0,-5.331741217205351,6.056300670125023
81,82.0,-5.848797870780819,6.056300914535847
82,83.0,-6.219018217415387,6.056307769642257
83,84.0,-6.286891460143329,6.0563065798884965
84,85.0,-6.489978135637611,6.056311320101073
85,86.0,-6.610132306007995,6.056320208657732
86,87.0,-6.917241244525908,6.056330266594923
87,88.0,-6.75490087032992,6.0563234719085814
88,89.0,-6.362010975523478,6.0563201604644865
89,90.0,-5.8936441008490625,6.056322487481628
90,91.0,-4.807378115829074,6.056316205279987
91,92.0,-3.4006462778521014,6.056315015920236
92,93.0,-2.2396701211107497,6.056300847270168
93,94.0,-1.8683283140138156,6.056300642510737
94,95.0,-1.4748203017735027,6.056301915295269
95,96.0,-1.2550732286622066,6.056303172914616
96,97.0,-1.6230045262646222,6.056306139395461
97,98.0,-2.1444786288298134,6.056315453862497
98,99.0,-2.3888733515906404,6.056336602650548
99,100.0,-2.2114190384436254,6.056348747816268
100,101.0,-2.1666533941262833,6.056322032394016
101,102.0,-2.203880488454438,6.05632169331802
102,103.0,-1.9556147059429108,6.0563510111613565
103,104.0,-1.7651534956437285,6.0563572160786645
104,105.0,-1.733764930433953,6.056389178592043
105,106.0,-2.086242748137008,6.0563607051408415
106,107.0,-3.056441124830122,6.056357036758429
107,108.0,-3.589112756876359,6.056338646622446
108,109.0,-4.0180724131540435,6.056359186539771
109,110.0,-4.532372519855691,6.056321194671388
110,111.0,-5.370089173950625,6.056371009820556
111,112.0,-5.150852696451412,6.056344107062629
112,113.0,-4.667449820710431,6.056298844743762
113,114.0,-4.318683685772483,6.0563037800457
114,115.0,-4.3159533056314805,6.056302111530356
115,116.0,-3.931997246118087,6.056321747505172
116,117.0,-3.688070072950214,6.056298981162491
117,118.0,-3.4006869082962776,6.056300323489713
118,119.0,-2.999167377887109,6.056359860932418
119,120.0,-2.7921458574525104,6.056378418607989
120,121.0,-2.93876195916623,6.056410799058913
121,122.0,-2.9382751662568496,6.056414008021028
122,123.0,-3.0951173049682223,6.056407703837948
123,124.0,-3.221072645422247,6.056427822654126
124,125.0,-3.0155218568140425,6.064063425466678
125,126.0,-3.1341216306353545,6.064063415679459
126,127.0,-3.5597633743343606,6.064061954917236
127,128.0,-4.00521790841149,6.064065304812327
128,129.0,-4.8705381055090005,6.064058872190268
129,130.0,-5.418377367780117,6.064058985496488
130,131.0,-5.541858583979892,6.064065210206158
131,132.0,-5.56594921801217,6.064063801291903
132,133.0,-5.938601110897754,6.064068190712362
133,134.0,-6.236277020398561,6.064076683104704
134,135.0,-6.4121685676121105,6.064086354840262
135,136.0,-6.295262976024797,6.064079394862949
136,137.0,-6.37302525513138,6.064075876456564
137,138.0,-5.878267076109119,6.064077915002722
138,139.0,-4.9070880476108565,6.064071473612006
139,140.0,-3.4966170791990803,6.064070051105008
140,141.0,-2.0016844007185894,6.064055979150356
141,142.0,-1.6466034631868525,6.064055703509552
142,143.0,-1.4164432770334892,6.064056769618043
143,144.0,-1.194957073487395,6.064057407177551
144,145.0,-1.437192718915896,6.064060574216752
145,146.0,-1.9028842127854464,6.064069764567432
146,147.0,-2.254539805111488,6.064090837273666
147,148.0,-2.1297376658775287,6.064102799750563
148,149.0,-2.0487111519949956,6.064075634522855
149,150.0,-2.13745998545362,6.064075032873506
150,151.0,-1.8271072464203681,6.064104295591216
151,152.0,-1.5912547317733745,6.064110271241964
152,153.0,-1.5159531230853514,6.064142115248886
153,154.0,-1.849257027744948,6.064113273068014
154,155.0,-2.5579336653076323,6.064109327634426
155,156.0,-3.086387906049544,6.064090585155911
156,157.0,-3.5292606058055465,6.064110999970783
157,158.0,-4.109647669028953,6.0640725201292005
158,159.0,-5.002886062254331,6.064122391713852
159,160.0,-4.949040889102957,6.0640951156173175
160,161.0,-4.342942361188066,6.064048932152042
161,162.0,-3.938567530597957,6.0640533994998576
162,163.0,-3.9827067156743254,6.064051526070101
163,164.0,-3.4872289170305053,6.064070533038691
164,165.0,-3.250214787340877,6.064047998346501
165,166.0,-2.9481359705130172,6.064049007148605
166,167.0,-2.6592686140168866,6.064107430722588
167,168.0,-2.5211166587996745,6.064125556628096
168,169.0,-2.7733849344264354,6.064157414972709
169,170.0,-2.7255503154300915,6.064160330138314
170,171.0,-2.7588272367501516,6.064153793670515
171,172.0,-2.732521707638969,6.064173486659825
172,173.0,-1.1780569784553943,6.133980608479836
173,174.0,-1.3672871870593182,6.133981712941481
174,175.0,-1.9326245829322601,6.133982673244044
175,176.0,-2.2248291170094205,6.133987547708944
176,177.0,-2.902417430048953,6.133981261801401
177,178.0,-3.305772996667899,6.133982963734735
178,179.0,-3.6267433433024814,6.133989193633955
179,180.0,-3.633752455595655,6.133989063712369
180,181.0,-3.8061000006551597,6.133994322349738
181,182.0,-3.9361617797212194,6.134003571428842
182,183.0,-4.086105863166693,6.134014035477151
183,184.0,-3.971943025202617,6.134008470902029
184,185.0,-3.888344797062878,6.134006241178343
185,186.0,-3.475021400649357,6.134009336953146
186,187.0,-2.6877789663540277,6.13400434433797
187,188.0,-1.3991938675075166,6.1340041734053266
188,189.0,0.06583844865411483,6.133992296911899
189,190.0,0.3972346035771053,6.133993748122276
190,191.0,0.5775759491507355,6.133996094403025
191,192.0,0.7769951237112922,6.133996620270174
192,193.0,0.670243173934958,6.13400249257345
193,194.0,0.29995928876108147,6.134013334076642
194,195.0,0.12647398629010748,6.13403631926419
195,196.0,0.18436127045163855,6.134049812732755
196,197.0,0.18974104520379856,6.134023025779716
197,198.0,0.17365525522352443,6.134023607788521
198,199.0,0.30748082034376806,6.134054939041387
199,200.0,0.5816358712226821,6.134062256214044
200,201.0,0.6156838567223349,6.134096055264943
201,202.0,0.25412995206278705,6.134067927487922
202,203.0,-0.783365526079595,6.134065134885325
203,204.0,-1.281598752328695,6.13404727406106
204,205.0,-1.929192466577316,6.134069651429976
205,206.0,-2.3959907616847294,6.134031547365869
206,207.0,-2.8928287925912337,6.134084159610726
207,208.0,-3.03175717016447,6.134057718662981
208,209.0,-2.9511532074669646,6.134010500278482
209,210.0,-2.672742144992773,6.134015644133906
210,211.0,-2.6512237213735257,6.134015309835632
211,212.0,-2.2323129517152025,6.134034523211359
212,213.0,-1.8751629524603939,6.134014749015949
213,214.0,-1.5261149327340036,6.134016822844811
214,215.0,-1.1549867066726744,6.134074101091063
215,216.0,-0.9707314905859077,6.13409307699071
216,217.0,-1.0491736792561475,6.13412560679636
217,218.0,-0.9654785530134481,6.134129716959522
218,219.0,-1.2047210540436717,6.134124452410067
219,220.0,-1.2802742205846438,6.134144982558862
220,221.0,-4.320420530790866,6.141605347221428
221,222.0,-4.376692406061456,6.141606304069065
222,223.0,-4.487529801934388,6.141607375481371
223,224.0,-4.671359336011537,6.141612143701695
224,225.0,-5.241114315717738,6.141605536878217
225,226.0,-5.741594882336682,6.141607144520685
226,227.0,-5.963690228971255,6.141612950021244
227,228.0,-6.015907674597753,6.141612681718019
228,229.0,-6.312505219657251,6.141617722128898
229,230.0,-6.3369836653899645,6.141626716418095
230,231.0,-6.187177748835421,6.14163693550308
231,232.0,-6.0129315775379935,6.141631295071836
232,233.0,-5.879291682731566,6.14162895693756
233,234.0,-5.519134952984696,6.141631888533916
234,235.0,-4.792475852022683,6.141626813849011
235,236.0,-3.850557419842819,6.1416265035613335
236,237.0,-2.911733437014515,6.141614744148054
237,238.0,-2.8551706154248406,6.141616196451936
238,239.0,-2.4268709365178642,6.141618463757915
239,240.0,-2.3347017619572967,6.14161866860669
240,241.0,-2.6354120450669614,6.1416246819002565
241,242.0,-3.021445930240844,6.141635469032702
242,243.0,-3.04563956604515,6.141658404473728
243,244.0,-2.777127281883636,6.141671778896999
244,245.0,-2.423830840464833,6.141644762733168
245,246.0,-2.2729582971118085,6.141645196069972
246,247.0,-1.9083410653249142,6.141676472487841
247,248.0,-1.601144347779348,6.141683656150751
248,249.0,-1.3358463622797074,6.141717319837301
249,250.0,-1.4194002669392753,6.141688984505886
250,251.0,-1.9399790784149948,6.141686029094441
251,252.0,-1.7459623046641182,6.141667938860557
252,253.0,-1.4545560189127915,6.141690145316468
253,254.0,-0.6887293140202259,6.141651717813932
254,255.0,-0.36667422898436264,6.0251483135702095
255,256.0,-0.11235079496336627,6.025121152394183
256,257.0,-0.6749913974832443,6.025072503064301
257,258.0,-1.2083991755887333,6.025077400513705
258,259.0,-1.8459296650130026,6.025076883728707
259,260.0,-1.4922779533256947,6.025095993958401
260,261.0,-1.8139159975491785,6.025076059025151
261,262.0,-1.6384458763735308,6.025077950845783
262,263.0,-1.139839389442658,6.025135431054922
263,264.0,-0.8832091733559019,6.025154436098916
264,265.0,-0.8317817968087503,6.025187137920309
265,266.0,-0.734860221290712,6.025191140407292
266,267.0,-0.45170236000211444,6.025185696435842
267,268.0,-0.38813596132567385,6.025206316658697
268,269.0,-1.3513692977664946,6.032913818523567
269,270.0,-1.5026647237617217,6.032914586974528
270,271.0,-1.704002119634684,6.032916968519851
271,272.0,-1.7732827406683789,6.032922026754329
272,273.0,-2.6117768508093557,6.032913993472767
273,274.0,-3.3072248087326543,6.032915896064118
274,275.0,-4.123488633628121,6.0329202368594546
275,276.0,-4.403666224182179,6.032919895370882
276,277.0,-4.739405073589515,6.032924499917079
277,278.0,-4.759472287438196,6.032932983847872
278,279.0,-4.595494269434426,6.032942760533049
279,280.0,-4.376414764803712,6.032937129186988
280,281.0,-4.562133565649516,6.032934724198862
281,282.0,-4.406201473583848,6.032937411328627
282,283.0,-3.973848532042158,6.032932385817108
283,284.0,-3.203247128847849,6.0329319627180755
284,285.0,-2.591662276454346,6.032921053611886
285,286.0,-2.8580161215313855,6.032923045569542
286,287.0,-2.1048559353780583,6.032925368170815
287,288.0,-2.1029349492233185,6.03292404329735
288,289.0,-2.554561898999659,6.032931717201513
289,290.0,-2.8931229580865634,6.032943071152164
290,291.0,-3.0109089851952224,6.032967039171429
291,292.0,-2.8490198894394703,6.032980824374265
292,293.0,-2.5821238103394473,6.032952275309675
293,294.0,-2.416785687276184,6.032952520805628
294,295.0,-2.041737296068969,6.032985110066897
295,296.0,-1.7337543466393048,6.032992392344978
296,297.0,-1.4781483901251404,6.033027189169826
297,298.0,-1.4328435991324848,6.032997597361067
298,299.0,-1.5863898019125418,6.032994327770859
299,300.0,-1.0330179556978347,6.03297528492805
300,301.0,0.17697890976376643,6.032998332554298
301,302.0,1.360722281323054,6.032957968786015
302,303.0,2.4424838880977253,6.033012736397215
303,304.0,2.840068191683929,6.032984800704809
304,305.0,2.0625145456857856,6.032933198667033
305,306.0,1.3048024197541996,6.032937180491858
306,307.0,-0.10298893923527469,6.032936693227934
307,308.0,-0.29620679276535516,6.032954384202539
308,309.0,-0.9676709239453491,6.032935987811402
309,310.0,-1.1799399332044775,6.032937454309629
310,311.0,-1.1138986636649004,6.032991961105281
311,312.0,-1.2024858388824868,6.03301028825231
312,313.0,-1.4614497666831612,6.033042063877623
313,314.0,-1.5752673215998976,6.033045810610112
314,315.0,-1.6321094603112927,6.033040284350339
315,316.0,-1.6631517572870314,6.033060268597963
316,317.0,-2.245338426412406,6.040747056341884
317,318.0,-2.5000686350163264,6.040747694962363
318,319.0,-3.0651451613240623,6.040747943768748
319,320.0,-3.358208391053398,6.040752275581873
320,321.0,-4.238832935976987,6.04074564129746
321,322.0,-4.99445480694376,6.040746752481248
322,323.0,-5.468979501404437,6.04075272101685
323,324.0,-5.633852744132396,6.040752056828029
324,325.0,-5.707635071800596,6.040756920349543
325,326.0,-5.855528372605792,6.040765825243318
326,327.0,-5.750550354602001,6.040775955355346
327,328.0,-5.528992589101702,6.04076981723263
328,329.0,-5.667059216034443,6.040767059677191
329,330.0,-5.42630103701223,6.040769720419354
330,331.0,-4.822469834600966,6.040764133574991
331,332.0,-3.807433648797942,6.040763440144162
332,333.0,-2.839935752926171,6.040750808175021
333,334.0,-2.705028728437969,6.040751717368689
334,335.0,-2.1159989770672447,6.040753624350227
335,336.0,-1.991860599608145,6.040753986807817
