,0
883,47636.0
884,47636.0
885,47636.0
886,47636.0
887,47636.0
888,47636.0
889,47636.0
890,43414.0
891,46907.0
892,46907.0
893,46979.0
894,46259.0
895,45275.0
896,44529.0
897,42203.0
898,42203.0
899,39458.0
900,39692.0
901,35756.0
902,35959.0
903,32934.0
904,31750.0
905,31240.0
906,31240.0
907,31240.0
908,30892.0
909,31679.0
910,29693.0
911,30870.0
912,28662.0
913,28704.0
914,28704.0
915,30286.0
916,34239.0
917,37012.0
918,32021.0
919,42079.0
920,43941.0
921,46220.0
922,46775.0
923,43348.0
924,43348.0
925,46775.0
926,46775.0
927,46775.0
928,46775.0
929,46390.0
930,46390.0
931,46390.0
932,43903.0
933,43903.0
934,43903.0
935,43903.0
936,46390.0
937,46390.0
938,46775.0
939,43348.0
940,44754.0
941,44754.0
942,44754.0
943,49467.0
944,45396.0
945,45189.0
946,46775.0
947,46390.0
948,38879.0
949,37062.0
950,33697.0
951,32934.0
952,35140.0
953,29985.0
954,29985.0
955,29582.0
956,30024.0
957,29993.0
958,29993.0
959,29098.0
960,28662.0
961,28662.0
962,28704.0
963,28704.0
964,31136.0
965,37012.0
966,39115.0
967,43607.0
968,43941.0
969,46775.0
970,46775.0
971,48618.0
972,47713.0
973,48413.0
974,50757.0
975,48661.0
976,50757.0
977,47713.0
978,46775.0
979,46775.0
980,46390.0
981,46390.0
982,46390.0
983,46390.0
984,46775.0
985,46775.0
986,50504.0
987,48661.0
988,48661.0
989,48661.0
990,48661.0
991,48661.0
992,50504.0
993,46390.0
994,46390.0
995,41445.0
996,38773.0
997,36413.0
998,34274.0
999,35140.0
1000,32411.0
1001,30169.0
1002,29413.0
1003,31679.0
1004,30897.0
1005,30897.0
1006,30897.0
1007,30958.0
1008,29867.0
1009,29603.0
1010,29603.0
1011,30741.0
1012,29603.0
1013,28996.0
1014,34274.0
1015,38773.0
1016,42781.0
1017,43982.0
1018,43982.0
1019,45656.0
1020,46775.0
1021,46220.0
1022,46775.0
1023,46390.0
1024,46390.0
1025,46775.0
1026,46775.0
1027,46775.0
1028,46775.0
1029,46390.0
1030,46390.0
1031,46390.0
1032,46390.0
1033,46634.0
1034,50504.0
1035,48661.0
1036,48661.0
1037,48661.0
1038,48661.0
1039,48977.0
1040,48661.0
1041,46775.0
1042,46390.0
1043,41445.0
1044,39115.0
1045,34274.0
1046,29285.0
1047,30129.0
1048,32588.0
1049,32328.0
1050,32588.0
1051,32328.0
1052,31385.0
1053,29143.0
1054,27151.0
1055,27151.0
1056,27151.0
1057,27151.0
1058,27151.0
1059,27151.0
1060,28011.0
1061,33456.0
1062,34274.0
1063,38773.0
1064,41172.0
1065,42970.0
1066,41445.0
1067,43982.0
1068,43982.0
1069,45656.0
1070,46220.0
1071,46390.0
1072,46390.0
1073,46390.0
1074,46390.0
1075,46390.0
1076,46390.0
1077,43982.0
1078,43982.0
1079,43982.0
1080,43982.0
1081,46390.0
1082,46775.0
1083,50333.0
1084,50333.0
1085,50333.0
1086,50333.0
1087,50333.0
1088,46775.0
1089,46390.0
1090,43982.0
1091,38773.0
1092,39115.0
1093,34274.0
1094,29285.0
1095,30129.0
1096,32328.0
1097,24382.0
1098,24382.0
1099,24382.0
1100,31385.0
1101,29655.0
1102,29065.0
1103,27151.0
1104,27151.0
1105,27151.0
1106,26547.0
1107,27038.0
1108,30755.0
1109,36763.0
1110,34274.0
1111,40551.0
1112,37681.0
1113,41172.0
1114,42970.0
1115,38262.0
1116,38262.0
1117,49077.0
1118,49607.0
1119,49607.0
1120,46775.0
1121,46775.0
1122,46775.0
1123,46775.0
1124,46390.0
1125,46390.0
1126,38262.0
1127,38262.0
1128,39458.0
1129,46390.0
1130,46634.0
1131,50333.0
1132,50333.0
1133,46634.0
1134,46775.0
1135,46390.0
1136,39458.0
1137,39458.0
1138,41445.0
1139,37681.0
1140,39115.0
1141,34274.0
1142,29285.0
1143,35427.0
1144,35427.0
1145,35706.0
1146,35706.0
1147,35151.0
1148,28426.0
1149,32377.0
1150,32139.0
1151,32396.0
1152,22916.0
1153,22501.0
1154,22501.0
1155,21653.0
1156,22323.0
1157,31193.0
1158,36763.0
1159,24677.0
1160,30958.0
1161,39156.0
1162,37970.0
1163,43659.0
1164,41066.0
1165,45394.0
1166,45394.0
1167,45394.0
1168,45394.0
1169,44051.0
1170,43025.0
1171,44350.0
1172,44350.0
1173,42499.0
1174,42499.0
1175,42499.0
1176,42499.0
1177,43963.0
1178,43292.0
1179,49488.0
1180,49192.0
1181,49192.0
1182,47536.0
1183,38929.0
1184,38929.0
1185,42499.0
1186,43494.0
1187,42301.0
1188,38953.0
1189,36665.0
1190,32087.0
1191,35409.0
1192,34515.0
1193,33293.0
1194,33003.0
1195,33041.0
1196,32384.0
1197,32396.0
1198,31093.0
1199,30813.0
1200,30813.0
1201,30813.0
1202,30755.0
1203,31207.0
1204,31635.0
1205,32423.0
1206,32423.0
1207,32856.0
1208,34217.0
1209,33257.0
1210,36446.0
1211,29028.0
1212,39870.0
1213,37970.0
1214,40363.0
1215,37217.0
1216,38450.0
1217,44861.0
1218,44861.0
1219,44861.0
1220,44951.0
1221,45599.0
1222,45599.0
1223,43915.0
1224,39569.0
1225,45350.0
1226,46975.0
1227,48846.0
1228,48846.0
1229,48846.0
1230,48039.0
1231,48039.0
1232,47552.0
1233,46093.0
1234,44580.0
1235,43494.0
1236,39569.0
1237,41523.0
1238,35546.0
1239,35479.0
1240,31760.0
1241,28140.0
1242,27740.0
1243,30417.0
1244,28395.0
1245,29577.0
1246,27148.0
1247,30813.0
1248,30813.0
1249,30755.0
1250,31207.0
1251,28635.0
1252,33956.0
1253,31183.0
1254,39156.0
1255,41796.0
1256,43113.0
1257,44929.0
1258,47771.0
1259,47771.0
1260,2949.9999999999964
1261,2949.9999999999964
1262,2949.9999999999964
1263,43090.0
1264,43090.0
1265,48467.0
1266,2949.9999999999964
1267,2949.9999999999964
1268,43090.0
1269,43391.0
1270,43391.0
1271,43391.0
1272,45504.0
1273,47818.0
1274,47818.0
1275,47818.0
1276,49045.0
1277,48573.0
1278,48573.0
1279,47590.0
1280,46201.0
1281,44149.0
1282,2949.9999999999964
1283,42634.0
1284,45087.0
1285,39569.0
1286,34703.0
1287,33314.0
1288,32467.0
1289,32723.0
1290,33552.0
1291,32513.0
1292,30381.0
1293,30754.0
1294,30783.0
1295,31115.0
1296,29010.0
1297,28395.0
1298,28395.0
1299,28847.0
1300,31945.0
1301,36108.0
1302,38134.0
1303,40797.0
1304,46537.0
1305,45376.0
1306,46464.0
1307,47977.0
1308,47977.0
1309,48849.0
1310,46313.0
1311,47834.0
1312,47907.0
1313,47907.0
1314,45978.0
1315,46461.0
1316,44288.0
1317,46461.0
1318,46461.0
1319,46461.0
1320,46461.0
1321,49725.0
1322,49725.0
1323,49725.0
1324,49539.0
1325,49597.0
1326,49597.0
1327,48807.0
1328,48180.0
1329,44523.0
1330,42761.0
1331,45925.0
1332,38627.0
1333,38811.0
1334,36705.0
1335,33589.0
1336,35593.0
1337,31986.0
1338,32136.0
1339,31175.0
1340,31175.0
1341,33021.0
1342,32379.0
1343,32379.0
1344,32379.0
1345,26345.0
1346,26345.0
1347,33783.0
1348,32949.0
1349,32507.0
1350,33889.0
1351,38627.0
1352,44426.0
1353,46537.0
1354,44868.0
1355,46464.0
1356,46261.0
1357,47046.0
1358,47221.0
1359,46765.0
1360,46765.0
1361,46313.0
1362,45842.0
1363,46313.0
1364,45450.0
1365,45665.0
1366,46765.0
1367,46819.0
1368,44032.0
1369,44627.0
1370,49725.0
1371,49725.0
1372,49103.0
1373,49480.0
1374,49711.0
1375,48807.0
1376,45951.0
1377,42761.0
1378,43999.0
1379,42007.0
1380,40352.0
1381,36565.0
1382,40955.0
1383,35593.0
1384,32250.0
1385,31047.0
1386,30390.0
1387,28800.0
1388,32379.0
1389,32379.0
1390,32379.0
1391,32379.0
1392,31462.0
1393,31462.0
1394,31462.0
1395,28428.0
1396,32176.0
1397,32507.0
1398,38268.0
1399,42208.0
1400,43003.0
1401,44080.0
1402,46384.0
1403,46384.0
1404,46524.0
1405,47211.0
1406,47211.0
1407,47211.0
1408,47094.0
1409,46313.0
1410,46313.0
1411,46313.0
1412,45978.0
1413,45959.0
1414,45310.0
1415,46819.0
1416,44288.0
1417,45895.0
1418,46083.0
1419,46388.0
1420,48394.0
1421,48394.0
1422,45951.0
1423,41998.0
1424,44149.0
1425,46002.0
1426,42386.0
1427,45537.0
1428,38617.0
1429,36615.0
1430,32087.0
1431,32250.0
1432,32250.0
1433,33021.0
1434,32379.0
1435,32379.0
1436,32379.0
1437,32379.0
1438,32379.0
1439,31462.0
1440,31396.0
1441,29065.0
1442,29065.0
1443,31462.0
1444,31462.0
1445,37239.0
1446,39156.0
1447,38207.0
1448,38493.0
1449,44808.0
1450,44107.0
1451,44817.0
1452,45400.0
1453,45579.0
1454,46379.0
1455,46197.0
1456,46197.0
1457,46505.0
1458,46819.0
1459,46819.0
1460,46002.0
1461,45520.0
1462,45520.0
1463,45636.0
1464,45636.0
1465,45724.0
1466,43391.0
1467,50234.0
1468,50234.0
1469,50233.0
1470,50233.0
1471,45724.0
1472,44973.0
1473,44979.0
1474,41873.0
1475,38637.0
1476,36598.0
1477,38442.0
1478,36613.0
1479,32377.0
1480,29596.0
1481,31385.0
1482,31385.0
1483,30213.0
1484,30213.0
1485,30139.0
1486,30139.0
1487,30139.0
1488,30139.0
1489,28126.0
1490,34428.0
1491,34428.0
1492,34428.0
1493,37702.0
1494,41232.0
1495,36446.0
1496,36446.0
1497,30958.0
1498,38800.0
1499,43047.0
1500,43047.0
1501,40263.0
1502,40263.0
1503,40263.0
1504,40263.0
1505,36756.0
1506,38029.0
1507,38029.0
1508,39185.0
1509,38352.0
1510,39185.0
1511,38472.0
1512,39834.0
1513,39821.0
1514,39317.0
1515,40373.0
1516,44190.0
1517,44190.0
1518,44190.0
1519,43255.0
1520,40730.0
1521,38835.0
1522,39048.0
1523,36355.0
1524,41523.0
1525,33188.0
1526,31614.0
1527,33432.0
1528,26811.0
1529,26811.0
1530,30376.0
1531,26811.0
1532,29511.0
1533,27814.0
1534,23721.0
1535,31009.0
1536,31009.0
1537,31009.0
1538,31009.0
1539,31462.0
1540,31462.0
1541,27776.0
1542,25532.0
1543,37834.0
1544,29788.0
1545,30958.0
1546,35773.0
1547,37886.0
1548,44539.0
1549,41213.0
1550,40551.0
1551,44861.0
1552,44861.0
1553,44861.0
1554,44861.0
1555,44861.0
1556,40846.0
1557,39317.0
1558,39317.0
1559,39729.0
1560,43255.0
1561,44882.0
1562,45350.0
1563,45338.0
1564,45338.0
1565,44925.0
1566,45357.0
1567,45357.0
1568,44580.0
1569,39180.0
1570,38835.0
1571,38548.0
1572,34060.0
1573,35729.0
1574,33416.0
1575,28801.0
1576,29736.0
1577,29736.0
1578,29736.0
1579,29524.0
1580,28902.0
1581,28017.0
1582,27768.0
1583,27768.0
1584,34428.0
1585,34428.0
1586,34428.0
1587,34428.0
1588,37702.0
1589,35464.0
1590,34320.0
1591,36724.0
1592,43202.0
1593,44808.0
1594,44808.0
1595,44808.0
1596,44339.0
1597,46137.0
1598,46379.0
1599,43093.0
1600,46170.0
1601,46505.0
1602,46505.0
1603,46057.0
1604,46057.0
1605,45323.0
1606,45323.0
1607,45350.0
1608,46402.0
1609,44858.0
1610,47125.0
1611,47456.0
1612,49045.0
1613,49045.0
1614,48394.0
1615,47590.0
1616,48512.0
1617,44235.0
1618,45925.0
1619,39308.0
1620,40352.0
1621,37287.0
1622,38442.0
1623,30994.0
1624,27800.0
1625,31385.0
1626,27800.0
1627,27800.0
1628,31385.0
1629,30139.0
1630,30139.0
1631,30139.0
1632,30139.0
1633,30139.0
1634,28655.0
1635,29471.0
1636,30263.0
1637,30073.0
1638,36108.0
1639,39553.0
1640,43003.0
1641,44808.0
1642,43898.0
1643,43896.0
1644,43896.0
1645,47047.0
1646,47047.0
1647,47211.0
1648,47211.0
1649,47211.0
1650,47013.0
1651,47013.0
1652,45916.0
1653,45916.0
1654,46621.0
1655,45789.0
1656,45789.0
1657,45291.0
1658,47456.0
1659,47456.0
1660,49045.0
1661,48573.0
1662,48573.0
1663,47590.0
1664,46201.0
1665,45307.0
1666,44963.0
1667,44609.0
1668,41087.0
1669,39569.0
1670,35374.0
1671,33472.0
1672,32467.0
1673,32188.0
1674,33552.0
1675,32554.0
1676,30459.0
1677,30279.0
1678,30279.0
1679,28662.0
1680,31115.0
1681,28847.0
1682,28847.0
1683,30344.0
1684,31644.0
1685,34362.0
1686,38607.0
1687,43003.0
1688,43344.0
1689,45376.0
1690,46464.0
1691,47472.0
1692,47472.0
1693,47046.0
1694,47046.0
1695,48875.0
1696,49132.0
1697,49132.0
1698,49132.0
1699,49132.0
1700,48875.0
1701,48875.0
1702,43640.0
1703,47799.0
1704,48275.0
1705,48275.0
1706,44032.0
1707,47456.0
1708,49103.0
1709,49480.0
1710,49711.0
1711,49364.0
1712,48399.0
1713,47423.0
1714,46156.0
1715,43640.0
1716,36511.0
1717,38628.0
1718,35819.0
1719,35190.0
1720,32467.0
1721,32723.0
1722,32337.0
1723,32337.0
1724,30459.0
1725,30279.0
1726,30279.0
1727,28671.0
1728,30137.0
1729,30400.0
1730,30400.0
1731,30344.0
1732,31644.0
1733,33980.0
1734,38607.0
1735,44547.0
1736,45835.0
1737,46384.0
1738,46524.0
1739,46312.0
1740,46494.0
1741,46494.0
1742,46434.0
1743,45803.0
1744,46387.0
1745,46387.0
1746,45835.0
1747,45895.0
1748,44288.0
1749,44988.0
1750,44988.0
1751,44988.0
1752,44988.0
1753,45157.0
1754,45829.0
1755,48891.0
1756,49980.0
1757,49980.0
1758,49980.0
1759,49364.0
1760,48399.0
1761,47100.0
1762,47285.0
1763,44988.0
1764,43640.0
1765,40230.0
1766,37295.0
1767,35844.0
1768,33200.0
1769,31895.0
1770,31895.0
1771,31895.0
1772,30358.0
1773,31090.0
1774,34282.0
1775,31434.0
1776,30506.0
1777,30742.0
1778,30742.0
1779,30742.0
1780,33724.0
1781,32507.0
1782,37510.0
1783,40020.0
1784,44547.0
1785,47294.0
1786,46384.0
1787,46294.0
1788,46294.0
1789,46294.0
1790,46294.0
1791,46294.0
1792,46294.0
1793,47106.0
1794,45450.0
1795,42396.0
1796,42396.0
1797,43640.0
1798,43640.0
1799,43228.0
1800,46219.0
1801,44032.0
1802,45829.0
1803,45785.0
1804,47580.0
1805,47580.0
1806,47496.0
1807,47389.0
1808,46156.0
1809,41657.0
1810,43080.0
1811,39659.0
1812,38637.0
1813,34567.0
1814,34175.0
1815,35593.0
1816,32250.0
1817,25575.0
1818,31262.0
1819,26443.0
1820,31385.0
1821,30213.0
1822,30213.0
1823,30213.0
1824,30139.0
1825,30139.0
1826,30139.0
1827,30139.0
1828,30139.0
1829,25870.0
1830,36763.0
1831,37321.0
1832,36330.0
1833,35534.0
1834,37149.0
1835,44769.0
1836,37017.0
1837,37017.0
1838,37017.0
1839,39764.0
1840,39764.0
1841,39764.0
1842,38009.0
1843,39317.0
1844,39609.0
1845,41396.0
1846,35306.0
1847,37376.0
1848,38953.0
1849,39609.0
1850,39802.0
1851,43025.0
1852,42561.0
1853,41601.0
1854,41601.0
1855,44580.0
1856,43255.0
1857,38168.0
1858,39569.0
1859,37034.0
1860,35256.0
1861,33188.0
1862,27986.0
1863,31183.0
1864,24361.0
1865,32156.0
1866,30265.0
1867,24361.0
1868,24228.0
1869,24228.0
1870,28227.0
