,0
355,41877.0
356,41877.0
357,45168.0
358,44460.0
359,45168.0
360,45280.0
361,47304.0
362,47304.0
363,48281.0
364,49467.0
365,49467.0
366,48174.0
367,48895.0
368,48895.0
369,48895.0
370,45280.0
371,41877.0
372,39917.0
373,39917.0
374,33429.0
375,32037.0
376,34409.0
377,31675.0
378,31675.0
379,28639.0
380,29485.0
381,27436.0
382,31093.0
383,30139.0
384,30139.0
385,28655.0
386,28655.0
387,26585.0
388,28635.0
389,31807.0
390,33303.0
391,27124.0
392,40570.0
393,42079.0
394,42079.0
395,44340.0
396,44340.0
397,44340.0
398,44340.0
399,45131.0
400,45131.0
401,45131.0
402,46414.0
403,46329.0
404,46329.0
405,45594.0
406,45594.0
407,46414.0
408,47630.0
409,47304.0
410,49029.0
411,49581.0
412,49581.0
413,49029.0
414,49351.0
415,49550.0
416,47834.0
417,47834.0
418,46001.0
419,44551.0
420,41264.0
421,40570.0
422,35262.0
423,31848.0
424,31833.0
425,31833.0
426,31675.0
427,30581.0
428,28639.0
429,31553.0
430,31553.0
431,31899.0
432,29596.0
433,26177.0
434,31396.0
435,31811.0
436,28588.0
437,34034.0
438,39770.0
439,40565.0
440,43459.0
441,48579.0
442,49077.0
443,49607.0
444,49759.0
445,49759.0
446,49759.0
447,49411.0
448,48966.0
449,48299.0
450,48299.0
451,45998.0
452,45998.0
453,45637.0
454,45637.0
455,42000.0
456,43963.0
457,46228.0
458,45998.0
459,47839.0
460,47839.0
461,49625.0
462,45279.0
463,45279.0
464,42403.0
465,45639.0
466,40600.0
467,40817.0
468,39770.0
469,35682.0
470,33690.0
471,26184.0
472,28805.0
473,30207.0
474,30207.0
475,28348.0
476,29143.0
477,29909.0
478,29909.0
479,28655.0
480,28655.0
481,28655.0
482,28655.0
483,28263.0
484,28887.0
485,28887.0
486,30755.0
487,34217.0
488,36359.0
489,36359.0
490,26271.0
491,40570.0
492,45017.0
493,43455.0
494,43455.0
495,43455.0
496,43455.0
497,43152.0
498,43152.0
499,43455.0
500,43455.0
501,45227.0
502,45227.0
503,43455.0
504,43455.0
505,45280.0
506,45364.0
507,47902.0
508,47902.0
509,45364.0
510,45280.0
511,44460.0
512,43455.0
513,42559.0
514,43080.0
515,45431.0
516,38217.0
517,37382.0
518,36011.0
519,32156.0
520,31531.0
521,31531.0
522,29511.0
523,29511.0
524,32149.0
525,28731.0
526,28201.0
527,27151.0
528,27151.0
529,26547.0
530,27430.0
531,27430.0
532,27430.0
533,28719.0
534,28719.0
535,31592.0
536,36446.0
537,36446.0
538,36446.0
539,39109.0
540,39109.0
541,41266.0
542,41793.0
543,42849.0
544,44175.0
545,44175.0
546,44175.0
547,44466.0
548,44152.0
549,44152.0
550,44175.0
551,44152.0
552,43989.0
553,45280.0
554,47902.0
555,49366.0
556,49366.0
557,48966.0
558,47636.0
559,47636.0
560,46733.0
561,45280.0
562,43835.0
563,42751.0
564,41257.0
565,38014.0
566,36040.0
567,32156.0
568,31547.0
569,31058.0
570,31659.0
571,32718.0
572,29763.0
573,31093.0
574,29065.0
575,29524.0
576,28522.0
577,28522.0
578,28126.0
579,29065.0
580,30263.0
581,35464.0
582,39299.0
583,47288.0
584,44178.0
585,42149.0
586,42149.0
587,45280.0
588,45280.0
589,45168.0
590,43363.0
591,45131.0
592,45131.0
593,45131.0
594,45131.0
595,46414.0
596,44390.0
597,49759.0
598,49759.0
599,49759.0
600,49759.0
601,46363.0
602,46363.0
603,46363.0
604,48026.0
605,47746.0
606,48437.0
607,48437.0
608,47472.0
609,44304.0
610,44390.0
611,42149.0
612,39882.0
613,37678.0
614,35650.0
615,32718.0
616,27993.0
617,29143.0
618,27993.0
619,27993.0
620,29143.0
621,29065.0
622,29065.0
623,28655.0
624,28655.0
625,28655.0
626,28655.0
627,29065.0
628,29107.0
629,35809.0
630,26271.0
631,41932.0
632,43459.0
633,47778.0
634,42600.0
635,49077.0
636,49077.0
637,49607.0
638,49733.0
639,49366.0
640,49366.0
641,49366.0
642,48966.0
643,42652.0
644,49366.0
645,49366.0
646,49759.0
647,49759.0
648,48966.0
649,46363.0
650,46363.0
651,46363.0
652,46363.0
653,47702.0
654,47702.0
655,48437.0
656,48782.0
657,48346.0
658,45279.0
659,45078.0
660,41912.0
661,37460.0
662,35262.0
663,33293.0
664,32790.0
665,32790.0
666,33293.0
667,30281.0
668,32718.0
669,29751.0
670,31899.0
671,31899.0
672,29655.0
673,29065.0
674,29065.0
675,31193.0
676,31807.0
677,33267.0
678,36784.0
679,40565.0
680,47120.0
681,49581.0
682,49733.0
683,49733.0
684,49733.0
685,49733.0
686,49733.0
687,48966.0
688,48895.0
689,48895.0
690,48662.0
691,46298.0
692,45637.0
693,45637.0
694,45637.0
695,46001.0
696,46513.0
697,46924.0
698,49073.0
699,50401.0
700,50401.0
701,50395.0
702,50443.0
703,50443.0
704,50567.0
705,48782.0
706,47470.0
707,43268.0
708,40600.0
709,35959.0
710,33440.0
711,25372.0
712,32718.0
713,29699.0
714,29751.0
715,30444.0
716,31899.0
717,29655.0
718,29065.0
719,29065.0
720,29065.0
721,29065.0
722,29065.0
723,30018.0
724,27071.0
725,35809.0
726,26271.0
727,41932.0
728,43455.0
729,47778.0
730,47120.0
731,47120.0
732,47120.0
733,47120.0
734,47120.0
735,49366.0
736,49366.0
737,49366.0
738,48966.0
739,47683.0
740,47291.0
741,46663.0
742,46298.0
743,46356.0
744,46298.0
745,46298.0
746,50054.0
747,48946.0
748,50395.0
749,50395.0
750,50054.0
751,50443.0
752,48346.0
753,46356.0
754,43856.0
755,39878.0
756,38712.0
757,33954.0
758,34274.0
759,33293.0
760,32790.0
761,32790.0
762,32790.0
763,33400.0
764,30281.0
765,30281.0
766,31351.0
767,31351.0
768,31351.0
769,31351.0
770,31623.0
771,31811.0
772,32463.0
773,37012.0
774,37062.0
775,41172.0
776,48318.0
777,46683.0
778,48579.0
779,46683.0
780,46318.0
781,46318.0
782,46604.0
783,48789.0
784,48789.0
785,48738.0
786,48738.0
787,48738.0
788,48738.0
789,48318.0
790,42000.0
791,42000.0
792,42221.0
793,46656.0
794,46979.0
795,46979.0
796,44794.0
797,44794.0
798,45700.0
799,48782.0
800,48782.0
801,48100.0
802,38720.0
803,45639.0
804,35756.0
805,40817.0
806,38911.0
807,35581.0
808,31833.0
809,33787.0
810,31709.0
811,28805.0
812,28028.0
813,30207.0
814,31899.0
815,28348.0
816,29655.0
817,29065.0
818,29065.0
819,30741.0
820,31198.0
821,25372.0
822,35809.0
823,35157.0
824,28788.0
825,33656.0
826,35790.0
827,43455.0
828,44727.0
829,45044.0
830,45255.0
831,45405.0
832,45386.0
833,45225.0
834,45225.0
835,44802.0
836,43152.0
837,43455.0
838,35756.0
839,35756.0
840,35756.0
841,44340.0
842,42943.0
843,45051.0
844,45051.0
845,45051.0
846,43348.0
847,42943.0
848,43137.0
849,43856.0
850,43266.0
851,35756.0
852,35428.0
853,36233.0
854,32203.0
855,29566.0
856,29566.0
857,34409.0
858,31275.0
859,30892.0
860,30369.0
861,29602.0
862,29098.0
863,24382.0
864,24361.0
865,24023.0
866,24023.0
867,24023.0
868,24056.0
869,29602.0
870,29993.0
871,27986.0
872,36594.0
873,35671.0
874,33656.0
875,38262.0
876,40521.0
877,42281.0
878,42281.0
879,42281.0
880,42281.0
881,42679.0
882,42870.0
883,42281.0
884,42281.0
885,42281.0
886,42281.0
887,42203.0
888,43137.0
889,42870.0
890,45286.0
891,46907.0
892,46907.0
893,46979.0
894,46259.0
895,46259.0
896,44529.0
897,42316.0
898,39411.0
899,40870.0
900,37681.0
901,35428.0
902,35959.0
903,32872.0
904,32037.0
905,32957.0
906,32037.0
907,26878.0
908,26878.0
909,29693.0
910,29693.0
911,29693.0
912,30254.0
913,30254.0
914,28864.0
915,29867.0
916,29693.0
917,36489.0
918,39770.0
919,41445.0
920,40521.0
921,45732.0
922,39232.0
923,42192.0
924,42274.0
925,42679.0
926,42679.0
927,42679.0
928,42583.0
929,46332.0
930,45949.0
931,46266.0
932,40521.0
933,40521.0
934,38262.0
935,40521.0
936,46266.0
937,41999.0
938,43348.0
939,43348.0
940,43348.0
941,43348.0
942,43348.0
943,48326.0
944,48513.0
945,44529.0
946,44142.0
947,41267.0
948,39458.0
949,35548.0
950,38751.0
951,35581.0
952,30135.0
953,30135.0
954,29985.0
955,28367.0
956,33770.0
957,27192.0
958,26281.0
959,33770.0
960,32463.0
961,28662.0
962,32463.0
963,32463.0
964,29993.0
965,36489.0
966,39770.0
967,43941.0
968,43941.0
969,45656.0
970,45656.0
971,45656.0
972,45656.0
973,48661.0
974,48661.0
975,48661.0
976,48661.0
977,47410.0
978,47410.0
979,47410.0
980,47410.0
981,46390.0
982,46332.0
983,46390.0
984,46390.0
985,46775.0
986,47226.0
987,47226.0
988,47226.0
989,47226.0
990,47226.0
991,50111.0
992,47226.0
993,46390.0
994,41267.0
995,43903.0
996,38984.0
997,37621.0
998,29285.0
999,31195.0
1000,32790.0
1001,30744.0
1002,30744.0
1003,33770.0
1004,33557.0
1005,33770.0
1006,32463.0
1007,28662.0
1008,29603.0
1009,30668.0
1010,30668.0
1011,30692.0
1012,30082.0
1013,32463.0
1014,40373.0
1015,38773.0
1016,41445.0
1017,43982.0
1018,43941.0
1019,47650.0
1020,47650.0
1021,47650.0
1022,47650.0
1023,47650.0
1024,47650.0
1025,47650.0
1026,47650.0
1027,47650.0
1028,47650.0
1029,46332.0
1030,46332.0
1031,46332.0
1032,47650.0
1033,47650.0
1034,50613.0
1035,48513.0
1036,48513.0
1037,50613.0
1038,50613.0
1039,49760.0
1040,50111.0
1041,46309.0
1042,41267.0
1043,41445.0
1044,38984.0
1045,37621.0
1046,29285.0
1047,33293.0
1048,32718.0
1049,29699.0
1050,32718.0
1051,29699.0
1052,27993.0
1053,29143.0
1054,29065.0
1055,29065.0
1056,28655.0
1057,28655.0
1058,28655.0
1059,29065.0
1060,27071.0
1061,35809.0
1062,26271.0
1063,40551.0
1064,36829.0
1065,43982.0
1066,43982.0
1067,43982.0
1068,43941.0
1069,45131.0
1070,45131.0
1071,45732.0
1072,45732.0
1073,46332.0
1074,47650.0
1075,46332.0
1076,46332.0
1077,43903.0
1078,43903.0
1079,43903.0
1080,43903.0
1081,47650.0
1082,47650.0
1083,50757.0
1084,50613.0
1085,50613.0
1086,46309.0
1087,50613.0
1088,46309.0
1089,46309.0
1090,43903.0
1091,38984.0
1092,39141.0
1093,34274.0
1094,29285.0
1095,32790.0
1096,29699.0
1097,29699.0
1098,29699.0
1099,29699.0
1100,31899.0
1101,29655.0
1102,29065.0
1103,29065.0
1104,28655.0
1105,28655.0
1106,28655.0
1107,29065.0
1108,27071.0
1109,29602.0
1110,39299.0
1111,41439.0
1112,41439.0
1113,36829.0
1114,43982.0
1115,43982.0
1116,43941.0
1117,47650.0
1118,47650.0
1119,47650.0
1120,47650.0
1121,47650.0
1122,47650.0
1123,47650.0
1124,47650.0
1125,40790.0
1126,43903.0
1127,43903.0
1128,43903.0
1129,47650.0
1130,47650.0
1131,50613.0
1132,50613.0
1133,46309.0
1134,46309.0
1135,41481.0
1136,43903.0
1137,43903.0
1138,37681.0
1139,41673.0
1140,39141.0
1141,32203.0
1142,29285.0
1143,34052.0
1144,34052.0
1145,34052.0
1146,31922.0
1147,29441.0
1148,31714.0
1149,31896.0
1150,30207.0
1151,25592.0
1152,24777.0
1153,24777.0
1154,24777.0
1155,24777.0
1156,24777.0
1157,32953.0
1158,32953.0
1159,24677.0
1160,25374.0
1161,33089.0
1162,40930.0
1163,43659.0
1164,45081.0
1165,45081.0
1166,45614.0
1167,45614.0
1168,43849.0
1169,43849.0
1170,43849.0
1171,44861.0
1172,44861.0
1173,44580.0
1174,44580.0
1175,44580.0
1176,44580.0
1177,45350.0
1178,46765.0
1179,48846.0
1180,49192.0
1181,49192.0
1182,49192.0
1183,47398.0
1184,46093.0
1185,45208.0
1186,43494.0
1187,41396.0
1188,39923.0
1189,35503.0
1190,38442.0
1191,35427.0
1192,32922.0
1193,31714.0
1194,31714.0
1195,33041.0
1196,32377.0
1197,32149.0
1198,31505.0
1199,31145.0
1200,21475.0
1201,21475.0
1202,21475.0
1203,21475.0
1204,21475.0
1205,28017.0
1206,32119.0
1207,32856.0
1208,34116.0
1209,38908.0
1210,38908.0
1211,38908.0
1212,35546.0
1213,41641.0
1214,43047.0
1215,44013.0
1216,48224.0
1217,48224.0
1218,48224.0
1219,48224.0
1220,48224.0
1221,48224.0
1222,48224.0
1223,48224.0
1224,44789.0
1225,42384.0
1226,45411.0
1227,40872.0
1228,42718.0
1229,49488.0
1230,49488.0
1231,48369.0
1232,47552.0
1233,46093.0
1234,44288.0
1235,42853.0
1236,41755.0
1237,34942.0
1238,35546.0
1239,35479.0
1240,32097.0
1241,28884.0
1242,29010.0
1243,28239.0
1244,29699.0
1245,31505.0
1246,31505.0
1247,31145.0
1248,31145.0
1249,31207.0
1250,31635.0
1251,29232.0
1252,28349.0
1253,32839.0
1254,42394.0
1255,35404.0
1256,39009.0
1257,39009.0
1258,48106.0
1259,42310.0
1260,46765.0
1261,46765.0
1262,46765.0
1263,46765.0
1264,46765.0
1265,46464.0
1266,46464.0
1267,46765.0
1268,46765.0
1269,46402.0
1270,46402.0
1271,46402.0
1272,47125.0
1273,46484.0
1274,49881.0
1275,49881.0
1276,49891.0
1277,49659.0
1278,46194.0
1279,44903.0
1280,46372.0
1281,49193.0
1282,44633.0
1283,49236.0
1284,41786.0
1285,38159.0
1286,36508.0
1287,32521.0
1288,32996.0
1289,31144.0
1290,31144.0
1291,31976.0
1292,30265.0
1293,32584.0
1294,31115.0
1295,30296.0
1296,29010.0
1297,28239.0
1298,28239.0
1299,30471.0
1300,30265.0
1301,36595.0
1302,44023.0
1303,48106.0
1304,45835.0
1305,44771.0
1306,43063.0
1307,47423.0
1308,46776.0
1309,47423.0
1310,47423.0
1311,46776.0
1312,46776.0
1313,46776.0
1314,47423.0
1315,47423.0
1316,42135.0
1317,42964.0
1318,42964.0
1319,42964.0
1320,47423.0
1321,49160.0
1322,49776.0
1323,50206.0
1324,50206.0
1325,50206.0
1326,49505.0
1327,48807.0
1328,48064.0
1329,47423.0
1330,41998.0
1331,41024.0
1332,41786.0
1333,36449.0
1334,37560.0
1335,35007.0
1336,35295.0
1337,31929.0
1338,32136.0
1339,31434.0
1340,29010.0
1341,28239.0
1342,28239.0
1343,32379.0
1344,33345.0
1345,30144.0
1346,30637.0
1347,27112.0
1348,29010.0
1349,38442.0
1350,38192.0
1351,39009.0
1352,40797.0
1353,42729.0
1354,46384.0
1355,47443.0
1356,47443.0
1357,42135.0
1358,42135.0
1359,42135.0
1360,42135.0
1361,42135.0
1362,42135.0
1363,42135.0
1364,42135.0
1365,42135.0
1366,41101.0
1367,41101.0
1368,42135.0
1369,42964.0
1370,49446.0
1371,49881.0
1372,49881.0
1373,50166.0
1374,49669.0
1375,48928.0
1376,42964.0
1377,41998.0
1378,44551.0
1379,39033.0
1380,38565.0
1381,37560.0
1382,37020.0
1383,31569.0
1384,32250.0
1385,31173.0
1386,31173.0
1387,31173.0
1388,31173.0
1389,29751.0
1390,27219.0
1391,26294.0
1392,26294.0
1393,26294.0
1394,26294.0
1395,29893.0
1396,30886.0
1397,34874.0
1398,38331.0
1399,46952.0
1400,44336.0
1401,43319.0
1402,43974.0
1403,45052.0
1404,45187.0
1405,45353.0
1406,47094.0
1407,42688.0
1408,42688.0
1409,45978.0
1410,45239.0
1411,47106.0
1412,47106.0
1413,45450.0
1414,45959.0
1415,40192.0
1416,46245.0
1417,46245.0
1418,45951.0
1419,47291.0
1420,47291.0
1421,47291.0
1422,45951.0
1423,46535.0
1424,46535.0
1425,49132.0
1426,39033.0
1427,39033.0
1428,35306.0
1429,38449.0
1430,35682.0
1431,32250.0
1432,31173.0
1433,31173.0
1434,31173.0
1435,31173.0
1436,30988.0
1437,32328.0
1438,30711.0
1439,31899.0
1440,30144.0
1441,30144.0
1442,30144.0
1443,31193.0
1444,29893.0
1445,33636.0
1446,36880.0
1447,39068.0
1448,43400.0
1449,42955.0
1450,45456.0
1451,43093.0
1452,45400.0
1453,45400.0
1454,46115.0
1455,45411.0
1456,49388.0
1457,46975.0
1458,49388.0
1459,49388.0
1460,49388.0
1461,49388.0
1462,45520.0
1463,45520.0
1464,49388.0
1465,49388.0
1466,46765.0
1467,49193.0
1468,47243.0
1469,49193.0
1470,49193.0
1471,47398.0
1472,47710.0
1473,44124.0
1474,44124.0
1475,40969.0
1476,39529.0
1477,31619.0
1478,35729.0
1479,31173.0
1480,30687.0
1481,30144.0
1482,30144.0
1483,30144.0
1484,29909.0
1485,29909.0
1486,28655.0
1487,28655.0
1488,28655.0
1489,28655.0
1490,28263.0
1491,28263.0
1492,28887.0
1493,28887.0
1494,29170.0
1495,36359.0
1496,36359.0
1497,36359.0
1498,5522.0
1499,32693.0
1500,36756.0
1501,37149.0
1502,37853.0
1503,38742.0
1504,38742.0
1505,32693.0
1506,32693.0
1507,36791.0
1508,36791.0
1509,36791.0
1510,31094.0
1511,36791.0
1512,31487.0
1513,38742.0
1514,44013.0
1515,47089.0
1516,47089.0
1517,47089.0
1518,47089.0
1519,46225.0
1520,44013.0
1521,37949.0
1522,32693.0
1523,34281.0
1524,37504.0
1525,31619.0
1526,35443.0
1527,34950.0
1528,30302.0
1529,30302.0
1530,26480.0
1531,29378.0
1532,27814.0
1533,30237.0
1534,30237.0
1535,30237.0
1536,30237.0
1537,28201.0
1538,28201.0
1539,29471.0
1540,29471.0
1541,30140.0
1542,28580.0
1543,31155.0
1544,37834.0
1545,37834.0
1546,31598.0
1547,36319.0
1548,43987.0
1549,36811.0
1550,47298.0
1551,47298.0
1552,47298.0
1553,47298.0
1554,47298.0
1555,47298.0
1556,47298.0
1557,36811.0
1558,36811.0
1559,47089.0
1560,47089.0
1561,47089.0
1562,40569.0
1563,43439.0
1564,43144.0
1565,44010.0
1566,44010.0
1567,40569.0
1568,44288.0
1569,36811.0
1570,39031.0
1571,34088.0
1572,34759.0
1573,34085.0
1574,33490.0
1575,30144.0
1576,29524.0
1577,29524.0
1578,29524.0
1579,29524.0
1580,28263.0
1581,28263.0
1582,28126.0
1583,27146.0
1584,27146.0
1585,28179.0
1586,26487.0
1587,26487.0
1588,27651.0
1589,29990.0
1590,34556.0
1591,35886.0
1592,50363.0
1593,44808.0
1594,44808.0
1595,42310.0
1596,42310.0
1597,44926.0
1598,44926.0
1599,43896.0
1600,43896.0
1601,46464.0
1602,46137.0
1603,46137.0
1604,46137.0
1605,46137.0
1606,45350.0
1607,45350.0
1608,46464.0
1609,46402.0
1610,41887.0
1611,48864.0
1612,50047.0
1613,49545.0
1614,49545.0
1615,49545.0
1616,47243.0
1617,49193.0
1618,47710.0
1619,44124.0
1620,38134.0
1621,37717.0
1622,31619.0
1623,28405.0
1624,29699.0
1625,27993.0
1626,29699.0
1627,29699.0
1628,27993.0
1629,29143.0
1630,26813.0
1631,26752.0
1632,28655.0
1633,28655.0
1634,28655.0
1635,28635.0
1636,30263.0
1637,35438.0
1638,33089.0
1639,38653.0
1640,40797.0
1641,42310.0
1642,42310.0
1643,42729.0
1644,45052.0
1645,45052.0
1646,46464.0
1647,47125.0
1648,47125.0
1649,46597.0
1650,46597.0
1651,46597.0
1652,46096.0
1653,45916.0
1654,45916.0
1655,45916.0
1656,46597.0
1657,46313.0
1658,50599.0
1659,50599.0
1660,50599.0
1661,50599.0
1662,50599.0
1663,50599.0
1664,47680.0
1665,50233.0
1666,47710.0
1667,43080.0
1668,40912.0
1669,37462.0
1670,35409.0
1671,34584.0
1672,32996.0
1673,31144.0
1674,31144.0
1675,31144.0
1676,30456.0
1677,28998.0
1678,32944.0
1679,30356.0
1680,27922.0
1681,27922.0
1682,27922.0
1683,30356.0
1684,31206.0
1685,35167.0
1686,32693.0
1687,43407.0
1688,44655.0
1689,44655.0
1690,46868.0
1691,46868.0
1692,46461.0
1693,46196.0
1694,46196.0
1695,46196.0
1696,46196.0
1697,46196.0
1698,44578.0
1699,44878.0
1700,44878.0
1701,44878.0
1702,43859.0
1703,44578.0
1704,44578.0
1705,46478.0
1706,45157.0
1707,48137.0
1708,49446.0
1709,49446.0
1710,49446.0
1711,48928.0
1712,48399.0
1713,48807.0
1714,46478.0
1715,43690.0
1716,36979.0
1717,38657.0
1718,36686.0
1719,33314.0
1720,32600.0
1721,33721.0
1722,31633.0
1723,33552.0
1724,31206.0
1725,31206.0
1726,28932.0
1727,29940.0
1728,27922.0
1729,27922.0
1730,27922.0
1731,30356.0
1732,31206.0
1733,36004.0
1734,32693.0
1735,43407.0
1736,45041.0
1737,45586.0
1738,45340.0
1739,45938.0
1740,45938.0
1741,44589.0
1742,44394.0
1743,45829.0
1744,45746.0
1745,45311.0
1746,43917.0
1747,43917.0
1748,43917.0
1749,43320.0
1750,43320.0
1751,46196.0
1752,46196.0
1753,46196.0
1754,46261.0
1755,49364.0
1756,49364.0
1757,49364.0
1758,50206.0
1759,49980.0
1760,48399.0
1761,47389.0
1762,46177.0
1763,41603.0
1764,42007.0
1765,39428.0
1766,37295.0
1767,37013.0
1768,33079.0
1769,33079.0
1770,31299.0
1771,31772.0
1772,30511.0
1773,31454.0
1774,29150.0
1775,31199.0
1776,30742.0
1777,32279.0
1778,32396.0
1779,30400.0
1780,29576.0
1781,40955.0
1782,36270.0
1783,44194.0
1784,42011.0
1785,45835.0
1786,46384.0
1787,46868.0
1788,44711.0
1789,44578.0
1790,44578.0
1791,44578.0
1792,44578.0
1793,44578.0
1794,44578.0
1795,44578.0
1796,44578.0
1797,43859.0
1798,43859.0
1799,42707.0
1800,44578.0
1801,46478.0
1802,45157.0
1803,46388.0
1804,47580.0
1805,47580.0
1806,47417.0
1807,48807.0
1808,45157.0
1809,46478.0
1810,40584.0
1811,39659.0
1812,40230.0
1813,36417.0
1814,30383.0
1815,31569.0
1816,32097.0
1817,28805.0
1818,28805.0
1819,30207.0
1820,28348.0
1821,29143.0
1822,26813.0
1823,29909.0
1824,28655.0
1825,28655.0
1826,28655.0
1827,28655.0
1828,28635.0
1829,31198.0
1830,31322.0
1831,37321.0
1832,28059.0
1833,36270.0
1834,38832.0
1835,36811.0
1836,34307.0
1837,38653.0
1838,38653.0
1839,40973.0
1840,39906.0
1841,39906.0
1842,39906.0
1843,36811.0
1844,39938.0
1845,39938.0
1846,32693.0
1847,40229.0
1848,40229.0
1849,37631.0
1850,36811.0
1851,42564.0
1852,40569.0
1853,40569.0
1854,40569.0
1855,40556.0
1856,43314.0
1857,41371.0
1858,38396.0
1859,37034.0
1860,33269.0
1861,33788.0
1862,36011.0
1863,34471.68897182202
1864,31531.0
1865,31531.0
1866,29511.0
1867,29511.0
1868,32149.0
1869,28731.0
1870,28201.0
1871,23074.0
1872,23074.0
