,0
257,44826.242
258,43436.77
259,42788.76
260,42568.46
261,42508.434
262,42484.24
263,42616.37
264,42833.52
265,44047.156
266,44725.277
267,44895.223
268,44514.81
269,44227.805
270,43740.312
271,43284.707
272,42785.445
273,42413.8
274,42277.938
275,41773.305
276,40827.582
277,37227.656
278,36528.074
279,31073.596
280,30801.477
281,30504.855
282,30280.729
283,29573.193
284,29239.133
285,28503.043
286,28176.467
287,27967.674
288,27778.23
289,27628.602
290,27536.06
291,27713.37
292,29204.492
293,31157.02
294,35117.113
295,37469.81
296,37751.08
297,38739.53
298,39208.086
299,41900.137
300,42333.86
301,42626.19
302,43044.652
303,43311.035
304,43669.37
305,44095.56
306,44001.473
307,44035.266
308,43955.367
309,43929.984
310,43616.906
311,43822.715
312,44544.105
313,45370.406
314,44911.055
315,45012.98
316,44689.7
317,44368.03
318,43918.215
319,43595.76
320,42923.74
321,42825.348
322,42123.83
323,40475.094
324,38303.11
325,35938.76
326,34991.95
327,30228.479
328,29414.78
329,28786.992
330,28412.574
331,27933.898
332,27405.703
333,27134.568
334,26910.348
335,26727.016
336,26683.97
337,26769.648
338,26921.21
339,28474.559
340,29258.082
341,31437.918
342,33477.52
343,37619.547
344,38738.664
345,39514.93
346,39434.24
347,41574.312
348,41809.965
349,42280.18
350,42582.92
351,42981.727
352,43183.03
353,42993.7
354,42755.387
355,42714.91
356,42530.062
357,43696.145
358,42933.582
359,43352.89
360,44101.297
361,45769.754
362,46188.88
363,46484.836
364,46341.04
365,46039.434
366,45600.137
367,45403.082
368,45184.168
369,44024.785
370,43027.402
371,41590.824
372,40192.684
373,38225.81
374,36535.89
375,31152.338
376,30779.545
377,30399.666
378,30199.002
379,29684.662
380,28594.475
381,27839.648
382,27163.732
383,26675.99
384,26335.514
385,26110.725
386,26021.303
387,26537.031
388,27841.752
389,30009.07
390,30822.463
391,33615.85
392,37468.098
393,38594.934
394,38787.72
395,42618.91
396,42663.105
397,42698.043
398,42760.797
399,42892.727
400,43179.52
401,43499.77
402,43628.027
403,44172.32
404,44193.367
405,43330.133
406,43331.625
407,43566.02
408,44436.035
409,45322.926
410,45583.547
411,45383.74
412,45128.453
413,44925.887
414,44809.71
415,44638.508
416,44433.2
417,43198.66
418,42329.66
419,40831.89
420,39253.68
421,36559.33
422,34092.805
423,31260.547
424,30806.273
425,30380.871
426,30029.219
427,29638.217
428,28994.572
429,27820.195
430,27148.51
431,26435.457
432,25815.367
433,25286.686
434,25096.605
435,25885.596
436,27532.953
437,28003.973
438,29477.12
439,33484.082
440,39735.293
441,42113.824
442,42536.613
443,42801.51
444,43064.156
445,43017.145
446,43244.98
447,43621.176
448,43948.52
449,44015.71
450,44154.84
451,44021.656
452,43461.633
453,42654.492
454,42434.99
455,41448.01
456,41696.66
457,42712.82
458,43617.387
459,44568.7
460,44279.47
461,42825.336
462,42293.61
463,41977.92
464,41080.133
465,39811.023
466,37901.582
467,35305.6
468,33650.94
469,32723.27
470,31969.883
471,29905.428
472,29137.984
473,27775.35
474,27007.771
475,25853.459
476,24824.193
477,24086.58
478,23536.104
479,23321.803
480,23087.16
481,22936.809
482,23291.889
483,23731.672
484,24371.688
485,26146.818
486,27285.846
487,27875.031
488,28726.79
489,29725.158
490,30676.904
491,33545.61
492,34798.996
493,36238.37
494,37075.85
495,37395.746
496,38853.945
497,40645.957
498,40996.656
499,40806.93
500,40768.21
501,40796.598
502,40705.4
503,40845.324
504,40995.316
505,41711.94
506,42292.78
507,42459.67
508,42447.62
509,42244.88
510,41742.93
511,41154.78
512,40593.46
513,38268.625
514,36217.58
515,35313.22
516,34518.676
517,32832.04
518,32442.389
519,30086.715
520,29614.863
521,29117.033
522,28708.955
523,27740.857
524,26839.783
525,25620.42
526,24914.84
527,24276.264
528,23646.178
529,23357.93
530,23335.453
531,23509.58
532,23742.96
533,24568.621
534,25473.691
535,27225.453
536,28235.62
537,28598.445
538,28759.74
539,29605.26
540,31786.156
541,33477.76
542,33947.875
543,34530.05
544,35050.18
545,35990.727
546,36295.766
547,37100.734
548,37037.793
549,37138.332
550,37065.3
551,37510.832
552,38768.836
553,41853.008
554,42685.016
555,43138.3
556,43159.645
557,42841.516
558,42553.35
559,42302.805
560,41749.363
561,41232.023
562,40642.77
563,36499.055
564,35199.062
565,34275.742
566,33075.5
567,30755.81
568,30493.695
569,29638.04
570,29312.045
571,28322.684
572,28079.31
573,27875.555
574,27790.492
575,27634.49
576,27513.826
577,27408.512
578,27363.863
579,28627.643
580,30066.781
581,32159.88
582,36577.76
583,37835.41
584,38625.105
585,39018.195
586,40284.68
587,42332.09
588,42665.227
589,43162.797
590,43140.33
591,43503.26
592,43483.613
593,43460.062
594,43506.58
595,43802.848
596,43949.797
597,44384.496
598,43970.18
599,43775.94
600,44203.453
601,45860.777
602,46450.47
603,46720.004
604,46303.844
605,46069.113
606,45714.613
607,44914.35
608,43895.34
609,42810.746
610,42303.32
611,40430.895
612,39490.74
613,35573.9
614,34571.06
615,30278.875
616,29513.16
617,28783.055
618,28303.9
619,27944.676
620,27575.645
621,27341.195
622,27202.232
623,27049.861
624,27008.012
625,26818.365
626,26846.854
627,28131.959
628,28982.363
629,30575.475
630,33497.367
631,35417.1
632,36851.52
633,39332.758
634,40334.617
635,42194.25
636,42619.625
637,42930.676
638,43299.387
639,43631.195
640,43826.023
641,44036.074
642,44041.45
643,36783.0
644,44755.406
645,44766.555
646,44460.22
647,44285.207
648,44631.586
649,45060.05
650,45492.586
651,45703.78
652,45459.45
653,45597.5
654,45433.33
655,44988.785
656,44112.242
657,43246.547
658,41982.055
659,40254.715
660,39037.65
661,35951.305
662,34327.336
663,31080.973
664,30421.002
665,29891.328
666,29280.13
667,28390.783
668,27651.115
669,26729.79
670,26364.06
671,26209.43
672,26073.402
673,25990.5
674,26022.064
675,27003.363
676,28176.977
677,29348.824
678,30779.488
679,35502.266
680,39276.883
681,39694.98
682,39446.76
683,41489.137
684,41893.37
685,42257.05
686,42623.586
687,42939.707
688,43048.15
689,43125.043
690,43185.742
691,43094.715
692,42852.61
693,42474.47
694,42168.96
695,41459.082
696,42363.04
697,43485.945
698,44074.598
699,44523.73
700,44444.96
701,44345.66
702,44152.535
703,44018.355
704,43790.19
705,43339.52
706,41282.707
707,33765.273
708,39278.44
709,33317.145
710,32484.969
711,30145.828
712,28836.014
713,27870.559
714,26832.584
715,24817.35
716,25117.37
717,25117.117
718,25072.078
719,25100.504
720,25053.12
721,25526.605
722,26220.19
723,27308.666
724,28038.957
725,28540.951
726,29354.959
727,32019.893
728,35324.777
729,40695.496
730,42280.297
731,42427.86
732,42597.844
733,42501.93
734,42539.016
735,43053.707
736,43292.59
737,43516.652
738,43668.51
739,44006.098
740,44161.83
741,43956.02
742,44054.188
743,42827.07
744,43299.75
745,44136.477
746,44584.51
747,45068.902
748,44885.484
749,44639.05
750,44432.043
751,44041.707
752,42116.527
753,41235.434
754,39845.9
755,38002.12
756,36616.777
757,33602.547
758,33141.355
759,30876.3
760,30252.67
761,29362.4
762,28595.535
763,27729.732
764,26339.725
765,25224.814
766,24440.865
767,24112.393
768,24067.828
769,24030.504
770,24221.365
771,25521.066
772,26619.205
773,27463.03
774,28644.562
775,29345.246
776,34322.71
777,36376.09
778,36843.12
779,37014.484
780,39995.902
781,40637.516
782,40854.85
783,40334.12
784,40505.836
785,41073.59
786,41130.39
787,41057.43
788,40802.49
789,40230.87
790,40184.62
791,40041.82
792,40213.598
793,41557.023
794,42676.875
795,44217.832
796,43692.594
797,43553.46
798,42689.008
799,42157.953
800,41530.305
801,40506.92
802,39408.67
803,37859.68
804,36936.367
805,33774.312
806,32864.938
807,30688.594
808,29989.78
809,29277.53
810,28566.58
811,26412.443
812,24951.668
813,23717.291
814,22872.828
815,22441.707
816,22281.723
817,22320.46
818,22904.346
819,23998.162
820,25318.414
821,26780.22
822,27453.848
823,27911.67
824,28184.375
825,28856.64
826,29497.006
827,30939.254
828,33368.133
829,35281.19
830,35893.85
831,35814.734
832,36954.56
833,36944.062
834,36835.49
835,38208.902
836,37570.457
837,36600.277
838,36416.055
839,35820.38
840,35976.066
841,39917.8
842,41092.543
843,41956.91
844,42061.508
845,42016.477
846,41702.633
847,41022.0
848,40251.37
849,39844.63
850,39183.848
851,36141.777
852,34418.477
853,33348.418
854,32376.758
855,30147.84
856,29606.03
857,29094.77
858,28645.117
859,28046.645
860,27068.541
861,25757.25
862,24739.346
863,23561.738
864,22884.406
865,22612.982
866,22610.064
867,22960.576
868,23475.783
869,25284.148
870,26709.941
871,27685.945
872,28021.984
873,28536.104
874,29549.053
875,30224.73
876,31587.129
877,34260.1
878,36735.24
879,38478.26
880,39434.05
881,40064.848
882,40572.62
883,40493.785
884,40504.64
885,40651.86
886,40592.99
887,40551.508
888,40672.99
889,41154.266
890,42395.71
891,43323.28
892,43413.72
893,43236.992
894,42853.426
895,42263.3
896,41458.83
897,40696.363
898,39946.754
899,38138.13
900,35488.887
901,33933.273
902,32529.422
903,31578.182
904,31014.115
905,30517.186
906,30177.238
907,29550.904
908,29084.379
909,27916.557
910,27521.166
911,27177.873
912,27029.416
913,26953.963
914,26964.984
915,26934.424
916,29122.568
917,30583.15
918,33178.797
919,35628.45
920,37096.16
921,38610.348
922,38665.49
923,39016.227
924,38996.242
925,38248.945
926,37900.14
927,37490.42
928,39169.77
929,39494.508
930,39614.42
931,39668.332
932,39704.46
933,39844.36
934,39569.39
935,39934.57
936,40220.082
937,40595.273
938,40941.51
939,41197.58
940,41059.07
941,41071.75
942,41166.52
943,42776.516
944,42149.5
945,41594.297
946,41024.035
947,40055.953
948,38208.29
949,34617.66
950,32424.162
951,31237.602
952,30572.143
953,30104.564
954,29573.182
955,28769.139
956,27658.582
957,27140.422
958,26663.246
959,26158.738
960,26033.62
961,25979.908
962,26332.398
963,26558.854
964,28207.432
965,29386.209
966,30932.594
967,34127.234
968,36387.29
969,38726.883
970,38746.29
971,38813.832
972,38717.203
973,38682.652
974,38901.44
975,41290.8
976,41388.547
977,40774.883
978,40536.832
979,40332.332
980,40297.46
981,40373.164
982,40245.99
983,40494.18
984,40608.266
985,40828.207
986,41616.805
987,42175.6
988,42159.816
989,41919.98
990,41858.418
991,42419.496
992,41773.53
993,40434.727
994,39372.945
995,37331.78
996,34010.703
997,31856.576
998,31182.594
999,30784.133
1000,30015.254
1001,28985.266
1002,28012.207
1003,27206.469
1004,26370.547
1005,25614.92
1006,25129.873
1007,25059.268
1008,25156.434
1009,25006.537
1010,25075.357
1011,25148.54
1012,26037.998
1013,28083.031
1014,29346.701
1015,32140.617
1016,32641.576
1017,33835.895
1018,34620.355
1019,38575.066
1020,38578.32
1021,38251.38
1022,39744.453
1023,41182.04
1024,41224.082
1025,41735.87
1026,41484.465
1027,41831.812
1028,41659.613
1029,40556.94
1030,40394.383
1031,40388.887
1032,40652.87
1033,41563.99
1034,42646.06
1035,43178.76
1036,43232.82
1037,42983.547
1038,42747.75
1039,43441.05
1040,43121.848
1041,40631.29
1042,39533.004
1043,36298.26
1044,33835.074
1045,32136.133
1046,31504.941
1047,30677.557
1048,29326.547
1049,27737.918
1050,26784.902
1051,25890.008
1052,25072.357
1053,24455.674
1054,24317.682
1055,24268.777
1056,24274.588
1057,24388.512
1058,24609.998
1059,25624.186
1060,27435.395
1061,28646.953
1062,29369.982
1063,30307.668
1064,30980.445
1065,31933.797
1066,32670.912
1067,34595.824
1068,35534.957
1069,39378.38
1070,39734.348
1071,39957.24
1072,40015.203
1073,40496.434
1074,40615.3
1075,40737.863
1076,40711.684
1077,40322.633
1078,39873.793
1079,39879.9
1080,40293.29
1081,40823.21
1082,41220.1
1083,42256.766
1084,42191.535
1085,41539.887
1086,41455.086
1087,41674.055
1088,41159.387
1089,40421.152
1090,39574.785
1091,35042.98
1092,33108.586
1093,32220.379
1094,31766.152
1095,30268.352
1096,28869.084
1097,27439.98
1098,26446.785
1099,25368.406
1100,24562.635
1101,24028.684
1102,23671.613
1103,23583.781
1104,23488.854
1105,23513.459
1106,23715.584
1107,24725.48
1108,26492.053
1109,27784.459
1110,28931.229
1111,29953.92
1112,30174.285
1113,30588.107
1114,30777.229
1115,31897.494
1116,36066.637
1117,39983.645
1118,40165.22
1119,40664.617
1120,40932.934
1121,40980.023
1122,40949.94
1123,40947.918
1124,40872.75
1125,40572.164
1126,40330.184
1127,39682.125
1128,39747.0
1129,40733.4
1130,41310.5
1131,41784.105
1132,41679.574
1133,41189.94
1134,40820.73
1135,40097.57
1136,39765.707
1137,39035.016
1138,35315.316
1139,34006.848
1140,33355.176
1141,32180.018
1142,31585.27
1143,31178.041
1144,30156.7
1145,29722.215
1146,29194.227
1147,28535.443
1148,27494.07
1149,26595.447
1150,26095.303
1151,25724.902
1152,25377.117
1153,25211.486
1154,25257.154
1155,25334.287
1156,25823.133
1157,28129.715
1158,28773.227
1159,28941.285
1160,29031.205
1161,31142.87
1162,35916.047
1163,40778.71
1164,42174.473
1165,43519.72
1166,43784.31
1167,43447.67
1168,43468.715
1169,43008.25
1170,41869.24
1171,40833.883
1172,40478.82
1173,40183.746
1174,40118.484
1175,40143.066
1176,40102.867
1177,40170.33
1178,40280.21
1179,40553.035
1180,40591.62
1181,40467.387
1182,40231.273
1183,39979.32
1184,39598.617
1185,39161.29
1186,38774.254
1187,38180.555
1188,35824.348
1189,34215.484
1190,33645.125
1191,29636.588
1192,29003.188
1193,28010.91
1194,27431.432
1195,26723.84
1196,25787.893
1197,24968.777
1198,24586.799
1199,24252.768
1200,23878.191
1201,23763.262
1202,23600.35
1203,23485.81
1204,23705.537
1205,24179.531
1206,25348.998
1207,26623.822
1208,28217.988
1209,29678.545
1210,30892.146
1211,32088.129
1212,32542.559
1213,36148.176
1214,38751.41
1215,41599.73
1216,42221.23
1217,41256.98
1218,40545.375
1219,40469.785
1220,40395.883
1221,40245.9
1222,40069.535
1223,40005.258
1224,39998.277
1225,40113.375
1226,40298.277
1227,40627.19
1228,40602.562
1229,40469.336
1230,40259.12
1231,40139.543
1232,39902.055
1233,39499.113
1234,38994.086
1235,38509.527
1236,36843.305
1237,34953.97
1238,34022.355
1239,29338.59
1240,29199.027
1241,28611.273
1242,29060.43
1243,28760.191
1244,28292.834
1245,27975.117
1246,27790.79
1247,27502.795
1248,27396.99
1249,27278.352
1250,27173.32
1251,27586.533
1252,29647.709
1253,31588.342
1254,34684.71
1255,35939.73
1256,39086.68
1257,40372.195
1258,41959.85
1259,42832.555
1260,41020.434
1261,39923.13
1262,39477.03
1263,39296.457
1264,39346.742
1265,39734.77
1266,39799.477
1267,39861.89
1268,40076.066
1269,40587.902
1270,40622.387
1271,40632.543
1272,40802.164
1273,41434.367
1274,42091.44
1275,42423.312
1276,42360.78
1277,42238.957
1278,41915.977
1279,41688.832
1280,41195.4
1281,40664.59
1282,40124.098
1283,39118.535
1284,38312.31
1285,37746.113
1286,36057.86
1287,31435.77
1288,30862.152
1289,30819.953
1290,30900.795
1291,30616.459
1292,30077.93
1293,29834.61
1294,29608.4
1295,28876.96
1296,28325.88
1297,27858.56
1298,27501.521
1299,29703.87
1300,31146.494
1301,37507.824
1302,38279.797
1303,40189.977
1304,42048.965
1305,42932.67
1306,43471.246
1307,43562.902
1308,41988.867
1309,40711.074
1310,40180.25
1311,40129.38
1312,40169.94
1313,40352.75
1314,40267.195
1315,40439.277
1316,40079.32
1317,40750.19
1318,40673.07
1319,40613.117
1320,40967.18
1321,41205.902
1322,41520.63
1323,41968.72
1324,42130.695
1325,42066.18
1326,41863.273
1327,41782.742
1328,41381.812
1329,40981.523
1330,40069.99
1331,39321.77
1332,38475.625
1333,37456.223
1334,35459.094
1335,31963.9
1336,31174.264
1337,30609.197
1338,30550.598
1339,29930.414
1340,29241.463
1341,28635.2
1342,28111.184
1343,27770.96
1344,27488.812
1345,26995.809
1346,26902.031
1347,27480.219
1348,28711.023
1349,29958.053
1350,34737.48
1351,40228.05
1352,41599.17
1353,42862.86
1354,43105.812
1355,43854.734
1356,44277.453
1357,43700.61
1358,42851.24
1359,40927.97
1360,40375.316
1361,40023.312
1362,39930.746
1363,40024.695
1364,40057.29
1365,40203.383
1366,40211.8
1367,40160.918
1368,40391.14
1369,40628.03
1370,41175.605
1371,41764.863
1372,41758.617
1373,41868.504
1374,41664.035
1375,41183.527
1376,40632.492
1377,40062.074
1378,39136.742
1379,38470.977
1380,37835.836
1381,35391.92
1382,34723.66
1383,31326.127
1384,30694.578
1385,30120.025
1386,29629.697
1387,28980.463
1388,28421.598
1389,27823.248
1390,27043.479
1391,26509.799
1392,26366.838
1393,26236.404
1394,26213.744
1395,27423.064
1396,28033.803
1397,29707.275
1398,34430.785
1399,39632.98
1400,40945.652
1401,42783.19
1402,43246.29
1403,43626.41
1404,43886.297
1405,43984.008
1406,41074.5
1407,40318.203
1408,39866.152
1409,39763.418
1410,39768.562
1411,39832.5
1412,39845.21
1413,39868.254
1414,39826.79
1415,39621.62
1416,39793.45
1417,40040.164
1418,40406.99
1419,41066.113
1420,41065.484
1421,40815.54
1422,40504.445
1423,40181.457
1424,39590.32
1425,38940.83
1426,38287.855
1427,37741.97
1428,35882.887
1429,34432.5
1430,33614.348
1431,30791.451
1432,30136.826
1433,29463.314
1434,28663.424
1435,27974.996
1436,27477.623
1437,26789.883
1438,25914.695
1439,25489.47
1440,25042.824
1441,24867.398
1442,25083.758
1443,26180.447
1444,27209.277
1445,27604.537
1446,28211.58
1447,32276.68
1448,36131.29
1449,42134.59
1450,42560.953
1451,43231.94
1452,43426.785
1453,43569.027
1454,43722.68
1455,41494.227
1456,40428.027
1457,40108.016
1458,39838.41
1459,39565.617
1460,39475.64
1461,39471.094
1462,39334.617
1463,39306.516
1464,39401.402
1465,39521.25
1466,39681.65
1467,40087.207
1468,40099.277
1469,39933.18
1470,39756.562
1471,39439.156
1472,38889.2
1473,38500.355
1474,38055.18
1475,36975.168
1476,34942.39
1477,33005.527
1478,32557.139
1479,29604.21
1480,28564.275
1481,27438.275
1482,26839.176
1483,25819.006
1484,24524.057
1485,23630.807
1486,22991.064
1487,22406.396
1488,21881.877
1489,21704.896
1490,22125.621
1491,22465.139
1492,22901.219
1493,25539.1
1494,26367.193
1495,26861.586
1496,27297.258
1497,29534.176
1498,30381.256
1499,33012.062
1500,36071.06
1501,36907.9
1502,37731.746
1503,38659.957
1504,38947.13
1505,38070.176
1506,37840.54
1507,37764.67
1508,37310.945
1509,37625.145
1510,35943.637
1511,37149.793
1512,37247.336
1513,37908.594
1514,38405.543
1515,38988.215
1516,39183.367
1517,39098.152
1518,38897.047
1519,38622.234
1520,38266.75
1521,37960.395
1522,37442.68
1523,35305.082
1524,34413.598
1525,33656.496
1526,32569.139
1527,28847.068
1528,28669.658
1529,28419.412
1530,28167.123
1531,27897.26
1532,27483.338
1533,26925.627
1534,26203.598
1535,24951.9
1536,23999.725
1537,23322.09
1538,23031.14
1539,23144.35
1540,23399.055
1541,24432.436
1542,25606.969
1543,27433.86
1544,28963.344
1545,30164.0
1546,31070.688
1547,32261.29
1548,27321.47
1549,35099.51
1550,37646.758
1551,38096.97
1552,39007.203
1553,39393.867
1554,39356.65
1555,39297.91
1556,39184.176
1557,38857.78
1558,38549.152
1559,38774.145
1560,38898.395
1561,39098.582
1562,39353.46
1563,39667.652
1564,39760.99
1565,39616.125
1566,39467.01
1567,39263.707
1568,38900.215
1569,38224.926
1570,36708.723
1571,34847.793
1572,33662.8
1573,32213.166
1574,31863.664
1575,28407.773
1576,27911.287
1577,27709.395
1578,27539.088
1579,27115.113
1580,26871.312
1581,26605.893
1582,26398.672
1583,26318.797
1584,26275.07
1585,26297.049
1586,26481.105
1587,27500.338
1588,28406.316
1589,29904.75
1590,33799.76
1591,35500.867
1592,35524.266
1593,38211.625
1594,39860.98
1595,40259.977
1596,39572.04
1597,39105.1
1598,39197.34
1599,39370.29
1600,39419.535
1601,39515.246
1602,39604.066
1603,39664.18
1604,39762.32
1605,39787.97
1606,39757.066
1607,39779.387
1608,40101.0
1609,40289.293
1610,40748.516
1611,41599.08
1612,41707.055
1613,41579.01
1614,41321.914
1615,41163.273
1616,40718.832
1617,40112.945
1618,39635.37
1619,38606.27
1620,37982.92
1621,35993.215
1622,34793.29
1623,30059.166
1624,29246.682
1625,28704.742
1626,28373.502
1627,27989.209
1628,27506.648
1629,26966.936
1630,26519.371
1631,26278.303
1632,26153.87
1633,26085.738
1634,26182.701
1635,27633.645
1636,28203.31
1637,30503.482
1638,32789.66
1639,35353.168
1640,38295.562
1641,41804.24
1642,42583.61
1643,42671.918
1644,40963.082
1645,39772.734
1646,39501.996
1647,39437.32
1648,39488.934
1649,39667.93
1650,39713.605
1651,39761.598
1652,39804.383
1653,39807.434
1654,39814.23
1655,39877.38
1656,40073.785
1657,40370.812
1658,40922.7
1659,41521.566
1660,41532.293
1661,41369.008
1662,41149.863
1663,40829.527
1664,40348.4
1665,39735.477
1666,39128.164
1667,38453.363
1668,37819.75
1669,37255.85
1670,35437.41
1671,31529.662
1672,31028.885
1673,30719.947
1674,30680.27
1675,30401.256
1676,29790.535
1677,28615.422
1678,27973.361
1679,27311.082
1680,26451.56
1681,25864.105
1682,25772.332
1683,26521.826
1684,27864.188
1685,28509.248
1686,31989.299
1687,36562.82
1688,39165.1
1689,39698.0
1690,41311.254
1691,42347.766
1692,42264.508
1693,40875.984
1694,39413.965
1695,39026.457
1696,38851.414
1697,38612.04
1698,38445.47
1699,38292.387
1700,38141.8
1701,38092.215
1702,38029.098
1703,38592.023
1704,38772.4
1705,39149.94
1706,39348.723
1707,40076.047
1708,40310.94
1709,40297.184
1710,40283.11
1711,40211.004
1712,39994.316
1713,39685.63
1714,39157.43
1715,37730.527
1716,36903.523
1717,34683.7
1718,33721.223
1719,31509.588
1720,31202.332
1721,30914.75
1722,30620.268
1723,30221.207
1724,29401.137
1725,28011.83
1726,27266.625
1727,26636.188
1728,25957.756
1729,25377.92
1730,25207.01
1731,25993.799
1732,27277.293
1733,27979.914
1734,30043.87
1735,36762.46
1736,39260.684
1737,40276.56
1738,42574.605
1739,43153.863
1740,42878.38
1741,40958.02
1742,39694.74
1743,39208.742
1744,38980.438
1745,38856.777
1746,38730.848
1747,38602.934
1748,38531.18
1749,38419.406
1750,38422.92
1751,38416.91
1752,38521.797
1753,38791.227
1754,38919.8
1755,39773.227
1756,40096.168
1757,40098.113
1758,40023.79
1759,39726.39
1760,39642.742
1761,39292.17
1762,38683.734
1763,37825.22
1764,37324.25
1765,35270.273
1766,33870.082
1767,31454.873
1768,31156.354
1769,30672.666
1770,30206.031
1771,29646.822
1772,28573.48
1773,26757.465
1774,25911.746
1775,25007.371
1776,24312.383
1777,23722.746
1778,23441.197
1779,23534.527
1780,24674.541
1781,26335.324
1782,26990.904
1783,31301.621
1784,35763.168
1785,40628.035
1786,41533.07
1787,42859.137
1788,43141.387
1789,43106.7
1790,43333.26
1791,42533.715
1792,40746.39
1793,40331.473
1794,39950.816
1795,39519.47
1796,39248.324
1797,38840.695
1798,38826.754
1799,39037.094
1800,39171.17
1801,39614.938
1802,39841.188
1803,40601.074
1804,40715.92
1805,40444.492
1806,40089.86
1807,39755.793
1808,39304.22
1809,38560.176
1810,38055.227
1811,37031.703
1812,35241.94
1813,32872.477
1814,31896.654
1815,29772.893
1816,28710.38
1817,27343.584
1818,26142.709
1819,24718.58
1820,23335.322
1821,22295.326
1822,21344.293
1823,20578.42
1824,19905.055
1825,20264.66
1826,20777.02
1827,21357.75
1828,22788.828
1829,25317.988
1830,25673.178
1831,27211.04
1832,28586.848
1833,30757.807
1834,32538.342
1835,33621.94
1836,36341.43
1837,37646.656
1838,38788.03
1839,39519.754
1840,39958.06
1841,39820.484
1842,38999.35
1843,37731.492
1844,36307.445
1845,35415.918
1846,34883.254
1847,34255.188
1848,34220.043
1849,35057.594
1850,37629.1
1851,38845.67
1852,39093.47
1853,38960.395
1854,38848.27
1855,38553.625
1856,38070.816
1857,36947.035
1858,34865.273
1859,33542.71
1860,33105.984
1861,31165.428
1862,29936.762
1863,28444.75
1864,27500.676
1865,26735.162
1866,26034.965
1867,24749.387
1868,22880.95
1869,22051.113
1870,21578.184
1871,20683.297
1872,19758.932
1873,19500.73
