,0
570,29696.271
571,29204.719
572,28879.775
573,28039.03
574,27784.875
575,27624.035
576,27613.264
577,27654.145
578,27825.191
579,29106.326
580,30227.22
581,40229.477
582,44061.23
583,46695.277
584,48198.76
585,48729.598
586,48895.17
587,49783.152
588,49803.047
589,49370.184
590,49326.785
591,49795.566
592,49828.824
593,49792.457
594,49819.945
595,50091.406
596,50144.668
597,50643.7
598,50497.156
599,50513.03
600,51120.766
601,52675.81
602,53585.527
603,54174.188
604,54035.824
605,53992.438
606,53530.56
607,52795.55
608,51767.33
609,50583.61
610,49303.43
611,47381.35
612,44794.457
613,41603.984
614,40398.688
615,29761.324
616,29191.982
617,28473.695
618,27882.28
619,27593.166
620,27473.64
621,27419.67
622,27432.918
623,27476.092
624,27539.96
625,27467.068
626,27583.041
627,28673.06
628,29325.332
629,40225.316
630,43911.855
631,47037.94
632,48492.75
633,49247.93
634,49799.117
635,50702.117
636,50832.625
637,50849.355
638,50881.6
639,50850.04
640,50642.496
641,50707.98
642,50756.875
643,37595.766
644,51505.734
645,51577.887
646,51447.785
647,51474.35
648,51874.273
649,52700.23
650,53615.902
651,54216.152
652,54053.438
653,53750.4
654,53703.24
655,53192.46
656,52378.68
657,51435.023
658,49878.297
659,47984.7
660,46344.71
661,44118.2
662,42546.023
663,30627.207
664,29871.785
665,29154.889
666,29157.62
667,28728.502
668,28022.768
669,27756.188
670,27834.734
671,27714.002
672,27703.291
673,27627.53
674,27696.674
675,28858.14
676,29516.756
677,41783.047
678,44293.332
679,48754.62
680,50223.77
681,51133.492
682,51240.508
683,51465.883
684,51421.426
685,51449.17
686,51342.746
687,51222.316
688,50883.375
689,50780.273
690,50701.555
691,50162.695
692,49859.707
693,49088.164
694,48999.55
695,48764.234
696,49624.375
697,51007.703
698,52750.73
699,53659.043
700,53605.125
701,53505.844
702,53082.97
703,52718.523
704,51859.523
705,50747.305
706,49416.43
707,37682.543
708,47661.293
709,44219.773
710,42809.508
711,29231.506
712,28757.443
713,28011.527
714,27758.016
715,31251.928
716,28807.48
717,27951.861
718,28019.129
719,28274.154
720,28370.66
721,29001.475
722,29209.207
723,29940.535
724,32272.188
725,40483.39
726,43121.42
727,47026.402
728,48532.008
729,50286.3
730,50780.746
731,51524.066
732,51754.008
733,51189.215
734,50834.74
735,51297.94
736,51171.582
737,51174.742
738,51124.793
739,51475.55
740,51521.38
741,51289.67
742,51355.746
743,50496.99
744,50997.355
745,52000.027
746,53185.14
747,54408.24
748,54172.266
749,53803.562
750,53239.844
751,52097.477
752,50745.54
753,49854.125
754,48652.0
755,47060.117
756,46013.895
757,43759.688
758,41699.95
759,30536.984
760,30309.102
761,29515.791
762,29499.334
763,29342.457
764,28903.686
765,28244.16
766,28255.035
767,28407.746
768,28465.305
769,28534.193
770,29103.5
771,29727.82
772,36318.934
773,42643.043
774,44261.47
775,47738.105
776,49091.977
777,49430.637
778,49320.83
779,49455.832
780,49559.887
781,49719.383
782,49800.688
783,49116.84
784,48940.582
785,49426.746
786,49421.465
787,49192.367
788,48933.836
789,48425.066
790,48422.223
791,48330.15
792,48829.18
793,50488.34
794,51653.38
795,52738.332
796,52452.582
797,52401.32
798,51881.89
799,51268.918
800,50484.215
801,49451.336
802,48229.77
803,47059.234
804,45990.57
805,44620.188
806,43483.375
807,30105.393
808,29763.68
809,29484.588
810,29626.197
811,29020.03
812,28314.518
813,27926.768
814,27808.291
815,27781.178
816,27803.28
817,27880.086
818,27893.996
819,28898.387
820,29308.248
821,35186.69
822,39047.117
823,40977.69
824,42513.38
825,43680.277
826,45069.926
827,46446.484
828,47220.57
829,47654.6
830,47747.906
831,47621.367
832,47658.04
833,47570.637
834,47352.125
835,47518.22
836,47316.984
837,47022.523
838,47038.883
839,46888.26
840,47166.266
841,48275.574
842,49603.48
843,50591.848
844,50818.137
845,50820.895
846,50436.59
847,49808.965
848,48892.527
849,48361.938
850,47553.145
851,46820.66
852,45887.91
853,44981.348
854,43946.773
855,31685.646
856,31647.113
857,31900.236
858,32048.295
859,31596.396
860,31076.805
861,30552.262
862,30140.436
863,29624.965
864,29380.994
865,29238.654
866,29182.678
867,29345.674
868,29577.96
869,35340.25
870,39372.344
871,41837.8
872,42675.47
873,43631.633
874,44962.438
875,46342.027
876,47332.246
877,47896.68
878,48136.656
879,48193.656
880,48248.55
881,48554.223
882,48557.31
883,48122.32
884,47875.633
885,47920.96
886,47851.234
887,47881.168
888,48187.23
889,48869.64
890,50152.164
891,51094.02
892,51191.445
893,50993.605
894,50561.668
895,49882.902
896,48947.164
897,48205.484
898,47624.832
899,46674.426
900,45458.902
901,44528.586
902,43885.312
903,29225.34
904,28804.979
905,28443.074
906,28264.922
907,28133.305
908,28029.604
909,27607.945
910,27575.246
911,27651.127
912,27549.832
913,27627.066
914,27908.74
915,27896.846
916,28349.418
917,37305.004
918,42045.863
919,45422.82
920,46964.13
921,48227.387
922,49009.45
923,50007.918
924,50092.3
925,49410.082
926,49346.047
927,49203.105
928,49130.656
929,48759.906
930,48386.832
931,47963.81
932,47523.457
933,47486.527
934,47010.957
935,48070.64
936,48854.21
937,49397.98
938,50106.535
939,50519.066
940,50283.082
941,50312.13
942,50512.984
943,52021.734
944,51516.9
945,51098.203
946,50204.508
947,48781.906
948,45903.707
949,43182.37
950,41322.902
951,28665.41
952,28418.342
953,28228.756
954,28173.393
955,27961.445
956,27616.736
957,27922.451
958,28069.86
959,27991.523
960,27969.727
961,27830.816
962,28178.068
963,28221.94
964,31934.975
965,37446.277
966,41484.734
967,46234.28
968,48049.117
969,49613.066
970,50104.67
971,50428.234
972,50378.645
973,50468.223
974,50647.516
975,50759.707
976,50651.266
977,50010.9
978,49599.17
979,49276.2
980,49137.664
981,49062.87
982,48716.996
983,49251.58
984,49604.49
985,50074.605
986,51015.21
987,51648.805
988,51647.17
989,51410.562
990,51355.285
991,51959.027
992,51281.883
993,49670.754
994,48546.113
995,45495.24
996,43347.855
997,40628.246
998,39218.785
999,28964.236
1000,28676.652
1001,28125.865
1002,27889.441
1003,27673.23
1004,27576.57
1005,27744.432
1006,27861.3
1007,27800.223
1008,27773.533
1009,27768.791
1010,27771.988
1011,27871.598
1012,27950.799
1013,35322.746
1014,41343.312
1015,46381.82
1016,47769.527
1017,48661.457
1018,49142.902
1019,50856.875
1020,51243.008
1021,50716.062
1022,50639.727
1023,50423.035
1024,50344.715
1025,50729.15
1026,50529.26
1027,50807.477
1028,50758.004
1029,49940.44
1030,49753.926
1031,49896.46
1032,50452.695
1033,51400.945
1034,51926.246
1035,52548.57
1036,52626.383
1037,52309.74
1038,52070.105
1039,52947.684
1040,52534.375
1041,50556.53
1042,49573.312
1043,47128.453
1044,45319.023
1045,41337.004
1046,39577.81
1047,30359.586
1048,30029.414
1049,29226.27
1050,28349.053
1051,28180.77
1052,28106.396
1053,28130.873
1054,28149.568
1055,28242.508
1056,28296.637
1057,28355.664
1058,28287.418
1059,28165.22
1060,29269.422
1061,40026.355
1062,43427.94
1063,46499.906
1064,47857.777
1065,48549.754
1066,48656.586
1067,49546.96
1068,49885.88
1069,50258.543
1070,50196.46
1071,50178.63
1072,50060.17
1073,50537.09
1074,50550.477
1075,50496.21
1076,50304.05
1077,49674.1
1078,49431.965
1079,49545.574
1080,50071.96
1081,50962.457
1082,51556.54
1083,52575.004
1084,52580.684
1085,52060.863
1086,51990.266
1087,52307.48
1088,51642.273
1089,50798.76
1090,49663.535
1091,46808.004
1092,43408.777
1093,41583.73
1094,40444.53
1095,30491.068
1096,30515.588
1097,29382.625
1098,29056.941
1099,28589.963
1100,28351.594
1101,28301.521
1102,28223.738
1103,28258.04
1104,28246.445
1105,28248.986
1106,28170.033
1107,28172.404
1108,29275.303
1109,39079.516
1110,43222.613
1111,45471.316
1112,46873.125
1113,48299.027
1114,48582.297
1115,49516.805
1116,49851.84
1117,50803.25
1118,50763.984
1119,51159.938
1120,51151.91
1121,50912.676
1122,50622.02
1123,50446.812
1124,50106.035
1125,49570.027
1126,49273.855
1127,48580.285
1128,48815.797
1129,50530.133
1130,51473.93
1131,52228.062
1132,52132.34
1133,51457.746
1134,51070.613
1135,50242.15
1136,49390.22
1137,48398.777
1138,47550.934
1139,46496.496
1140,43771.67
1141,41759.496
1142,40780.492
1143,32048.295
1144,32048.295
1145,32048.295
1146,32048.295
1147,32048.295
1148,31834.049
1149,31271.207
1150,30921.715
1151,30379.604
1152,30032.229
1153,29631.01
1154,29691.762
1155,30178.262
1156,31976.662
1157,37292.75
1158,40726.746
1159,42849.625
1160,43901.812
1161,46017.152
1162,47374.535
1163,49375.367
1164,50006.453
1165,50747.78
1166,50851.15
1167,50659.887
1168,50700.57
1169,50362.668
1170,49975.68
1171,50659.734
1172,50595.83
1173,49816.883
1174,49906.07
1175,50667.242
1176,50946.633
1177,51953.85
1178,53097.742
1179,54479.55
1180,54779.215
1181,54493.746
1182,53813.523
1183,52828.457
1184,51893.984
1185,50869.934
1186,49674.402
1187,47909.473
1188,46691.07
1189,44902.137
1190,44564.395
1191,31826.922
1192,32048.295
1193,32048.295
1194,32048.295
1195,32048.295
1196,32048.295
1197,31915.902
1198,31471.16
1199,31054.373
1200,30731.107
1201,30532.488
1202,30558.348
1203,30739.047
1204,31049.764
1205,31754.465
1206,32048.295
1207,34648.562
1208,37579.05
1209,40861.367
1210,42686.617
1211,43912.05
1212,45079.996
1213,46981.457
1214,47620.254
1215,48882.348
1216,49386.81
1217,49771.797
1218,50015.266
1219,50177.465
1220,50275.324
1221,50262.03
1222,50026.883
1223,50146.133
1224,50423.7
1225,51158.957
1226,52045.28
1227,53379.81
1228,53383.08
1229,53049.105
1230,52374.523
1231,52015.938
1232,51275.652
1233,50435.195
1234,49524.824
1235,48475.867
1236,47069.5
1237,44850.62
1238,44328.02
1239,31001.145
1240,30037.785
1241,29376.479
1242,29236.922
1243,28920.191
1244,28628.902
1245,28400.822
1246,28322.314
1247,28267.271
1248,28322.064
1249,28357.545
1250,28434.162
1251,29803.174
1252,32619.494
1253,43313.184
1254,45590.64
1255,47755.414
1256,49064.06
1257,49374.277
1258,49620.027
1259,50538.543
1260,50617.414
1261,50316.945
1262,50239.38
1263,49751.0
1264,49473.2
1265,50150.14
1266,49997.51
1267,49817.125
1268,49745.18
1269,50566.816
1270,50698.227
1271,50951.965
1272,51514.746
1273,52812.055
1274,53833.03
1275,54388.53
1276,54391.85
1277,54271.07
1278,53845.15
1279,53474.594
1280,52487.49
1281,51390.387
1282,50225.47
1283,48045.99
1284,45704.297
1285,44185.477
1286,43033.45
1287,29215.791
1288,28829.137
1289,28553.121
1290,28381.729
1291,28251.041
1292,28141.795
1293,28039.922
1294,28048.754
1295,28035.174
1296,28049.715
1297,28003.121
1298,28078.154
1299,30091.293
1300,36598.293
1301,42683.25
1302,44869.355
1303,47765.855
1304,49863.73
1305,50772.86
1306,50996.965
1307,51429.31
1308,51477.586
1309,51157.51
1310,50957.816
1311,51138.79
1312,50962.113
1313,51084.85
1314,50620.473
1315,50728.168
1316,49709.168
1317,50691.02
1318,50662.125
1319,50715.73
1320,51577.496
1321,52205.996
1322,52851.95
1323,53622.293
1324,53949.1
1325,53902.086
1326,53543.387
1327,53390.047
1328,52649.066
1329,51907.188
1330,50190.15
1331,48351.59
1332,45494.35
1333,43052.004
1334,41598.383
1335,28528.82
1336,28311.549
1337,27983.51
1338,28064.129
1339,27932.545
1340,27818.285
1341,27756.69
1342,27828.283
1343,27854.36
1344,27890.307
1345,27883.924
1346,28871.645
1347,30781.104
1348,32939.375
1349,41561.832
1350,44555.355
1351,47778.41
1352,49181.266
1353,50402.45
1354,50847.355
1355,51581.168
1356,51618.652
1357,50195.62
1358,49958.816
1359,49764.707
1360,49639.86
1361,50302.77
1362,50150.246
1363,50549.875
1364,50388.055
1365,50567.473
1366,50580.9
1367,50572.7
1368,51474.19
1369,52277.18
1370,53399.293
1371,54404.61
1372,54529.59
1373,54826.125
1374,54540.27
1375,53645.883
1376,52566.91
1377,51454.59
1378,49500.547
1379,47618.15
1380,44902.883
1381,42728.82
1382,41915.652
1383,29298.803
1384,28824.857
1385,28430.871
1386,28450.402
1387,28276.12
1388,28194.19
1389,28174.395
1390,28255.902
1391,28302.441
1392,28439.104
1393,28561.096
1394,28730.652
1395,30378.336
1396,34503.355
1397,43224.387
1398,45023.086
1399,47885.957
1400,49088.457
1401,50654.36
1402,51039.0
1403,51242.855
1404,51423.438
1405,51286.98
1406,51383.656
1407,51320.152
1408,51181.76
1409,51202.152
1410,51020.766
1411,51016.48
1412,50824.324
1413,50709.85
1414,50522.19
1415,50099.375
1416,50774.164
1417,51678.438
1418,52951.957
1419,54471.047
1420,54551.047
1421,53959.742
1422,53224.914
1423,52571.336
1424,51504.37
1425,50136.242
1426,48455.6
1427,46344.723
1428,44368.03
1429,42811.91
1430,41842.203
1431,30012.799
1432,29399.766
1433,28839.793
1434,28736.76
1435,28552.11
1436,28448.178
1437,28489.07
1438,28746.754
1439,28689.71
1440,28612.61
1441,28661.145
1442,28862.318
1443,29459.615
1444,31442.947
1445,41866.55
1446,44016.02
1447,46158.105
1448,47291.082
1449,49051.63
1450,49574.504
1451,50355.918
1452,50415.48
1453,50423.88
1454,50358.996
1455,50499.14
1456,50264.344
1457,50410.633
1458,50169.99
1459,50218.934
1460,49910.81
1461,50201.28
1462,49842.62
1463,50052.445
1464,50776.98
1465,51609.305
1466,52459.52
1467,53822.43
1468,53868.527
1469,53529.363
1470,53078.312
1471,52183.387
1472,51251.6
1473,50347.96
1474,48555.418
1475,46064.4
1476,44916.31
1477,43545.13
1478,43011.883
1479,30968.44
1480,30726.46
1481,30166.809
1482,29530.674
1483,29319.266
1484,28566.355
1485,28154.227
1486,28131.518
1487,28287.748
1488,28302.945
1489,28152.514
1490,28460.441
1491,28668.748
1492,29755.152
1493,31922.031
1494,35958.684
1495,41516.734
1496,42660.94
1497,43821.85
1498,45131.824
1499,46800.008
1500,47338.52
1501,47816.273
1502,47984.516
1503,48286.312
1504,48166.223
1505,47729.355
1506,47813.883
1507,47597.85
1508,47115.42
1509,47403.637
1510,47225.664
1511,47791.75
1512,48101.676
1513,49428.098
1514,50240.133
1515,51774.496
1516,52398.42
1517,52361.883
1518,52008.902
1519,51365.66
1520,50301.664
1521,49343.97
1522,47962.07
1523,47156.97
1524,46509.26
1525,45487.805
1526,44904.004
1527,32048.295
1528,32048.295
1529,32048.295
1530,32048.295
1531,32048.295
1532,32048.295
1533,32048.295
1534,32048.295
1535,32048.295
1536,32048.295
1537,32048.295
1538,32048.295
1539,32048.295
1540,33779.95
1541,39066.92
1542,40731.305
1543,42319.41
1544,42887.688
1545,43792.85
1546,45122.926
1547,46380.043
1548,36651.355
1549,47819.65
1550,48471.65
1551,48874.2
1552,49293.074
1553,49519.816
1554,49545.098
1555,49483.33
1556,49324.0
1557,48997.203
1558,48078.55
1559,48656.3
1560,48980.957
1561,49656.82
1562,50592.52
1563,51697.85
1564,52077.75
1565,51692.22
1566,51284.387
1567,50626.5
1568,49749.363
1569,48574.758
1570,47357.266
1571,45751.867
1572,44274.055
1573,43360.273
1574,42981.816
1575,29071.04
1576,28655.475
1577,28631.762
1578,28475.27
1579,28048.89
1580,27747.166
1581,27619.588
1582,27662.46
1583,27770.332
1584,27913.287
1585,29305.535
1586,31489.936
1587,33546.277
1588,36063.535
1589,43070.953
1590,45757.312
1591,49276.79
1592,50047.77
1593,51023.465
1594,50993.65
1595,51290.97
1596,51089.84
1597,50948.965
1598,50760.3
1599,50749.152
1600,50450.508
1601,50455.066
1602,50469.55
1603,50464.906
1604,50535.754
1605,50596.49
1606,50648.734
1607,50811.55
1608,51402.86
1609,51925.473
1610,52886.574
1611,54276.35
1612,54552.11
1613,54465.258
1614,54056.523
1615,53717.094
1616,52794.734
1617,51557.785
1618,50395.832
1619,48223.867
1620,46254.027
1621,43488.973
1622,42215.89
1623,29785.803
1624,29244.896
1625,28642.576
1626,28580.51
1627,28280.355
1628,27968.846
1629,27604.06
1630,27626.951
1631,27755.074
1632,27774.945
1633,27642.785
1634,28295.934
1635,30979.924
1636,33144.723
1637,43089.535
1638,45080.145
1639,48381.656
1640,49580.85
1641,50071.1
1642,50509.5
1643,50805.59
1644,50838.426
1645,50438.344
1646,50309.2
1647,50294.77
1648,50282.582
1649,50547.69
1650,50470.9
1651,50407.977
1652,50337.35
1653,50205.082
1654,50318.277
1655,50578.426
1656,51124.043
1657,51849.27
1658,52746.68
1659,53641.527
1660,53935.5
1661,54012.805
1662,53902.656
1663,53432.465
1664,52561.19
1665,51285.164
1666,49899.13
1667,48239.496
1668,45981.45
1669,43679.145
1670,42603.87
1671,30925.1
1672,29923.197
1673,29225.098
1674,28887.494
1675,28511.893
1676,28267.82
1677,28178.002
1678,28183.727
1679,28201.582
1680,28182.508
1681,28215.047
1682,28335.184
1683,28558.414
1684,34070.074
1685,40768.54
1686,43994.465
1687,46917.387
1688,48318.62
1689,49170.18
1690,49446.406
1691,49916.254
1692,49973.426
1693,49007.133
1694,48957.184
1695,48548.098
1696,48457.15
1697,48070.594
1698,47694.145
1699,47260.926
1700,46975.79
1701,46975.824
1702,46943.484
1703,48142.938
1704,48684.3
1705,49767.773
1706,50448.83
1707,52005.816
1708,52508.37
1709,52576.074
1710,52643.54
1711,52591.445
1712,52253.57
1713,51611.625
1714,50035.676
1715,47015.613
1716,44276.7
1717,42292.426
1718,41586.477
1719,30347.035
1720,29471.465
1721,29053.578
1722,28816.766
1723,28554.732
1724,28354.951
1725,28285.25
1726,28292.33
1727,28316.092
1728,28297.162
1729,28415.555
1730,28601.824
1731,29018.17
1732,36482.74
1733,41502.938
1734,43781.39
1735,47136.297
1736,48537.44
1737,50205.973
1738,50704.64
1739,51220.113
1740,51226.51
1741,51129.99
1742,50941.54
1743,50134.8
1744,49812.19
1745,49735.21
1746,49610.117
1747,49072.926
1748,48565.38
1749,47923.953
1750,47759.457
1751,47783.523
1752,48290.863
1753,49522.695
1754,50091.523
1755,52274.594
1756,53075.74
1757,53203.504
1758,53109.203
1759,52446.14
1760,52224.367
1761,51263.637
1762,49860.293
1763,47632.61
1764,46050.812
1765,43329.098
1766,42406.387
1767,30817.379
1768,29889.354
1769,29298.25
1770,29015.246
1771,28702.236
1772,28422.877
1773,28220.902
1774,28228.625
1775,28151.604
1776,28109.975
1777,27708.059
1778,27906.943
1779,28337.021
1780,28952.078
1781,39944.1
1782,43151.773
1783,46122.633
1784,47251.254
1785,48631.13
1786,49182.48
1787,49772.785
1788,50099.65
1789,49406.555
1790,49411.11
1791,49436.207
1792,49034.94
1793,49412.36
1794,48875.434
1795,47980.7
1796,47529.996
1797,46697.35
1798,46882.51
1799,47594.957
1800,48207.285
1801,49839.527
1802,50680.137
1803,52486.83
1804,52968.535
1805,52434.7
1806,51747.05
1807,51025.816
1808,49899.684
1809,48615.26
1810,47346.75
1811,45829.375
1812,44606.074
1813,42854.19
1814,42101.215
1815,30151.926
1816,29691.926
1817,29144.348
1818,29253.25
1819,28758.361
1820,28070.713
1821,27730.387
1822,27747.523
1823,27735.066
1824,27814.06
1825,27971.799
1826,28102.523
1827,28902.97
1828,29833.105
1829,35939.766
1830,39620.4
1831,43088.74
1832,43546.46
1833,44184.504
1834,45418.332
1835,46451.67
1836,47195.027
1837,47738.08
1838,47824.0
1839,47840.594
1840,47845.26
1841,47639.367
1842,47426.625
1843,46899.188
1844,46575.957
1845,46363.637
1846,46207.793
1847,45999.242
1848,46209.273
1849,47078.24
1850,48216.316
1851,50025.496
1852,51093.21
1853,50940.32
1854,50888.02
1855,50473.035
1856,49365.758
1857,47877.043
1858,47044.676
1859,45989.07
1860,45267.445
1861,44508.113
1862,44292.086
1863,32048.295
1864,32048.295
1865,32048.295
1866,32048.295
1867,32048.295
1868,32048.295
1869,32048.295
1870,31935.328
1871,31532.375
1872,31286.945
1873,31134.156
