,0
228,37678.34412009044
229,35842.31034254637
230,34697.77948050813
231,32770.63740836622
232,32506.985696558742
233,32149.731684015427
234,31904.758503532626
235,31537.26959979923
236,31263.4302955492
237,31004.64924553444
238,30971.985066412824
239,32326.49146687783
240,32244.49747212578
241,32677.61216713133
242,33340.72963284775
243,34427.74454851853
244,35977.640995311165
245,33530.80692946518
246,41392.46578978552
247,43454.458152694206
248,43914.16043479
249,44109.01966882071
250,43835.01415429388
251,43728.46077548778
252,43371.23093008249
253,42997.96704516493
254,42767.637272404725
255,42344.57164681548
256,42301.371501209615
257,42586.86385728535
258,42625.203280642476
259,42685.71442213874
260,42658.272909145184
261,42704.11074430982
262,42743.40796783012
263,42875.22547838989
264,43011.12760469908
265,43569.603784132676
266,43774.22084322591
267,43845.68811021623
268,43826.84328026195
269,43787.3185419203
270,43604.53936403619
271,43369.448625950325
272,43019.90376180595
273,42408.16897020554
274,41750.28067962649
275,41068.467851828325
276,40151.73900601649
277,38102.344545906046
278,37093.9293469276
279,33670.52898068473
280,33562.183057305854
281,33419.211957905514
282,33386.11222133047
283,33100.72239917582
284,32782.314993715474
285,32346.442349749774
286,32057.75296749648
287,31732.159154322984
288,31495.571955488216
289,31369.155237965027
290,31467.681557271928
291,32116.80536648944
292,32869.39722012772
293,34925.27406629131
294,36712.31606025781
295,38211.357999141015
296,39311.93940640291
297,39960.008736827425
298,40209.369351827045
299,41307.070493722014
300,41563.94705352685
301,41533.77882081288
302,41593.06629187814
303,41490.69874733282
304,41603.366108134935
305,41874.48198383804
306,41806.912084181444
307,41810.19030167266
308,41728.39645556634
309,41756.529519986536
310,41560.85926445575
311,41732.25648205401
312,42249.36904567556
313,43140.21364590426
314,43488.544582120354
315,43795.68154254072
316,43742.60919049505
317,43676.015369318775
318,43337.426613303796
319,43027.80865600866
320,42310.541709139754
321,41540.33808684748
322,40560.74779654276
323,39530.702213671524
324,38339.12882387276
325,36468.991241823125
326,35455.12780022846
327,33768.09333191348
328,33616.642395990675
329,33286.26322045974
330,32790.8798011544
331,32417.828848388992
332,32123.18409274839
333,31938.96958976047
334,31912.696342356987
335,32020.175174225144
336,32250.18301889496
337,32618.43671686066
338,33193.390370084664
339,34191.7458382754
340,35292.269772963984
341,37701.43123522476
342,39563.5865954333
343,40537.92866128613
344,41331.08158036354
345,41422.015677645264
346,41108.26753696521
347,41675.540944789915
348,41688.979059414436
349,41898.99923831339
350,41933.81779183299
351,41944.2851204309
352,41922.24968562921
353,41803.422175351865
354,41682.291453837875
355,41749.384715265376
356,41663.98791740511
357,42188.59656141502
358,41985.45960806711
359,42185.92804975745
360,42473.108296793165
361,43352.598918385906
362,43635.07445361574
363,43769.48748383298
364,43756.95300626974
365,43770.41318675014
366,43486.802696259125
367,43331.19845205342
368,42927.078534102315
369,42400.89133642676
370,41834.18224998159
371,40873.607152782395
372,39679.86504250681
373,38959.18226878459
374,37900.95661683913
375,34420.756301584355
376,34352.777457760916
377,34237.87943026974
378,34107.084560330215
379,33750.256661614636
380,33419.353350421334
381,33011.752187975326
382,32709.441947195006
383,32485.260616780266
384,32401.97174114671
385,32453.06280175414
386,32727.25202558666
387,33417.817923189345
388,34333.248881225576
389,36159.08228438173
390,37973.397370138184
391,40216.39324959929
392,41201.767808144046
393,42011.68473475172
394,41762.08059323901
395,42617.30875416913
396,42409.374186803754
397,42103.347675016725
398,41953.919009104786
399,41829.40237685205
400,41770.71186613112
401,41789.85029006546
402,41721.42274003623
403,41893.27526902009
404,41791.87625134693
405,41491.52642311508
406,41498.2381164049
407,41585.81075379657
408,41918.782115175665
409,42690.94205119326
410,42982.65002713404
411,43106.205454210605
412,43094.45319054373
413,42992.11447374681
414,42977.69570847463
415,42828.576842172886
416,42364.9860837808
417,41630.51263632794
418,41036.396717383024
419,40139.15269144088
420,39057.5206386082
421,37894.88709662531
422,36742.94307911279
423,34565.34364861271
424,34395.40258817845
425,34185.554551006215
426,33962.86661641515
427,33703.401457628584
428,33419.660993534046
429,33122.56946933753
430,32895.14039875404
431,32672.28816195745
432,32548.433497968286
433,32477.63047496988
434,32618.4234188526
435,33099.14239965068
436,33912.14569841336
437,35378.00592727819
438,37218.50382415988
439,39639.36164173354
440,40291.3309785875
441,40835.84798495932
442,40781.216661876715
443,40989.1551813156
444,41091.18709214727
445,40808.14003107338
446,40913.41935362694
447,41166.03172383846
448,41327.97620314295
449,41168.32685977801
450,41121.79400447647
451,41016.556437434374
452,40831.18098922249
453,40324.80119433635
454,40116.29069967185
455,39463.288076683806
456,39665.60269866968
457,40569.037952547274
458,41296.836325506716
459,41696.016705303424
460,41702.818021152256
461,40933.112445759136
462,40488.07508599149
463,40297.05043350658
464,39696.62336698072
465,38766.11179735757
466,37813.31886746896
467,36886.76826864989
468,36037.15270609199
469,34782.88347616769
470,34043.424933833834
471,33820.39301825629
472,33517.11383905222
473,33249.782804849325
474,32819.94915899888
475,32631.972266644007
476,32473.5906107543
477,32511.44580196727
478,32563.587142230608
479,32784.13940255816
480,33112.49981816307
481,33484.89454253077
482,33878.2077371962
483,34291.17428571822
484,34785.14551668396
485,35434.90471604985
486,36176.54988358521
487,37180.683711458754
488,37901.140639583115
489,39636.61479115059
490,40385.140206752665
491,42059.46937754396
492,42317.54497508115
493,42483.37229295698
494,42153.96307752173
495,41688.46160573215
496,41353.60503565807
497,41093.052721557564
498,40942.10354519984
499,40609.50316428983
500,40425.69852618742
501,40386.46476638516
502,40333.033758185375
503,40458.85400781007
504,40636.1482459181
505,41239.37139448304
506,41696.96565161653
507,41811.28994607131
508,41809.909203329276
509,41680.399777052065
510,41312.113540437545
511,40843.17934209678
512,40316.21776317549
513,39600.6546839936
514,39044.000352224466
515,38282.827480549975
516,37452.15617193423
517,36474.90802828506
518,35691.94397423487
519,34580.77303231874
520,34325.272903383615
521,34016.58906897862
522,33720.10167622929
523,33442.22162796809
524,33193.57395423421
525,32983.958427470585
526,32835.8813679805
527,32738.63058183712
528,32697.91919570672
529,32715.321130056287
530,32807.89548269511
531,32980.05673431883
532,33266.774341426266
533,33722.58366077046
534,34112.19717422009
535,34915.392150380714
536,35822.490481150424
537,36908.03452161564
538,37702.05903284477
539,38445.74380065113
540,38856.79282019621
541,39559.07174190919
542,39607.411463842596
543,39723.72999815136
544,39748.642372239075
545,39932.673045566924
546,39772.77502276409
547,39922.75927809099
548,39664.272663108706
549,39593.06186645078
550,39455.12563680217
551,39612.20201995843
552,39975.00002172212
553,40797.30798203616
554,41737.36378987979
555,42030.877954504016
556,42044.4614945449
557,41894.7530248948
558,41668.86718605528
559,41391.333336553165
560,40943.1618111877
561,40457.72530956829
562,39764.38663542222
563,38850.3132841024
564,37824.27334899752
565,36726.98675063938
566,35788.685223363966
567,32889.829293354225
568,32816.596889081724
569,32748.379765295893
570,32849.480538926065
571,32712.586861420605
572,32616.132872096005
573,32350.681338336813
574,32421.310970683808
575,32337.028057204774
576,32583.539677360746
577,32843.316660592376
578,33359.071523177285
579,34456.215706971256
580,35657.20026875394
581,37351.460562654305
582,39141.333056738455
583,41299.73657987243
584,42077.73130789167
585,42167.606081382815
586,41923.85797776838
587,42264.13390536826
588,42091.29199475129
589,41510.9323494694
590,41316.804323375334
591,41576.53542050412
592,41492.33724618739
593,41398.448909186736
594,41352.606428598614
595,41470.27794475037
596,41433.53190977897
597,41676.03382057539
598,41511.38641751486
599,41440.7092208195
600,41716.73864347936
601,42370.44340824879
602,42614.3441753144
603,42730.55281628559
604,42629.19980204766
605,42563.33397584673
606,42357.982528329
607,42025.72908428973
608,41497.806326215126
609,40802.80043024399
610,39995.01191054584
611,38795.73274972726
612,37701.7804460333
613,36078.20162526467
614,35183.25052507168
615,32923.16741680122
616,32814.24382250295
617,32629.386160399652
618,32387.72609009924
619,32196.688935538496
620,32071.706228614967
621,32025.770327100778
622,32080.679204841228
623,32222.07964098725
624,32452.752530560305
625,32633.54578203536
626,33025.82156652069
627,33915.67804903222
628,34889.530123122364
629,37106.198008436244
630,38924.472687159054
631,41257.3159576702
632,42056.653248568226
633,42214.98429966541
634,42178.294471360095
635,42348.33013460711
636,42138.67417098966
637,41934.08522779623
638,41719.45013751737
639,41479.87146771382
640,41254.03882623731
641,41193.5466511829
642,41139.845325377995
643,36447.29072485665
644,42178.13730840217
645,42045.38111048359
646,41797.977231346216
647,41694.97712498144
648,41870.85375982135
649,42220.71046817695
650,42549.494977568116
651,42755.99293364566
652,42719.159071285736
653,42094.03214013145
654,42075.32117266198
655,41854.959759660785
656,41427.28067015972
657,40905.338600047166
658,40049.67943876183
659,38928.01726369166
660,37886.59807912315
661,36607.33307141088
662,35745.586866701575
663,33306.04097293396
664,33173.48295361434
665,32992.42853224853
666,32844.489976117424
667,32646.43640588949
668,32475.763062765534
669,32370.764387165174
670,32356.61571345859
671,32341.525589065608
672,32431.278286077515
673,32498.01551215266
674,32788.450536034805
675,33562.80422315875
676,34456.35669543375
677,36825.136080926815
678,38724.638932973285
679,41521.29686148117
680,42033.347432219765
681,42164.29709559005
682,41883.86935054017
683,41783.885452492774
684,41582.296947920535
685,41415.528783032474
686,41198.98610298664
687,41066.63667575296
688,40869.94747040165
689,40777.37649080465
690,40722.68762721258
691,40493.3247846232
692,40350.71448317733
693,40020.26524416339
694,39937.15249837429
695,39790.02902174183
696,40211.25921630843
697,40894.569917095294
698,41696.96429405657
699,42230.48856576309
700,42265.39684977814
701,42248.31365549968
702,42060.96876100316
703,41846.55848709266
704,41442.9857528494
705,40864.35056442008
706,39994.84014171674
707,38010.45865929283
708,37915.54210051165
709,35914.90279955323
710,35020.07742633651
711,33405.761010809816
712,33217.384078185765
713,33017.64621734314
714,32753.003257361015
715,36511.86188001932
716,33232.09288370664
717,33020.86992738604
718,33256.2701276565
719,33573.729235221326
720,33903.54713829249
721,34328.26744526397
722,34773.74246332782
723,35456.65313272306
724,36317.45441904972
725,37621.73082376463
726,39191.48231601794
727,41636.2364457705
728,42356.67472113851
729,42906.740379466115
730,42546.3483176283
731,42307.51213708187
732,41941.894523977746
733,41306.81650358145
734,40867.957505127815
735,40983.06547225059
736,40841.786729099586
737,40780.94561138831
738,40711.29516162939
739,40827.6807474189
740,40828.22920818628
741,40709.23409743385
742,40775.37628155952
743,40418.34388378728
744,40665.41781031027
745,41147.73046431986
746,41671.69253111648
747,42221.89172073683
748,42256.21713896659
749,42221.88675579135
750,42104.03680592277
751,41691.45525713244
752,40969.85165770491
753,40271.56001254891
754,39424.8282404054
755,38276.61747677068
756,37380.228552508954
757,35908.46456162119
758,35040.3682047411
759,33818.99601385615
760,33596.92867368823
761,33273.959546292106
762,32916.69637985281
763,32647.714056741694
764,32426.97131008038
765,32119.975744860996
766,32067.955351872955
767,32099.668681937204
768,32180.239563473
769,32308.53350342589
770,32559.354944286442
771,33038.423611576414
772,33783.78075649245
773,35590.416641039694
774,37143.517916385696
775,39046.85756627256
776,39806.51031509234
777,39774.126072137544
778,39456.13707257332
779,39451.2221549123
780,39514.67430728306
781,39633.18816007181
782,39697.24193079261
783,39292.29111993241
784,39216.99239014643
785,39508.16926746842
786,39474.802063457784
787,39294.6920252344
788,39088.772531179784
789,38686.30979331059
790,38613.77067741299
791,38476.22739396384
792,38730.3460010944
793,39812.89528305568
794,40620.63726308911
795,41220.88118572991
796,41175.60152315168
797,41248.15771777072
798,41048.22471924802
799,40733.73672466335
800,40273.02733471665
801,39529.292890185454
802,38619.193591259565
803,37781.123224979776
804,36865.31907057313
805,35658.85438348647
806,34838.10456901185
807,33552.47618179823
808,33128.215465314184
809,32669.490181089048
810,32219.132602818496
811,31807.610740847165
812,31478.5263550891
813,31283.22871314104
814,31163.43050356546
815,31157.221700951246
816,31263.63788001607
817,31473.92324960786
818,31751.883039655804
819,32178.391648410347
820,32659.1876188245
821,33425.81489972554
822,34047.88814927921
823,34530.70272501436
824,35265.05526387072
825,36833.18338999257
826,37739.47473022686
827,38568.141275337344
828,38624.20323548093
829,38551.145964308475
830,38327.400217616836
831,37992.85934893224
832,37894.29580538155
833,37714.81047792173
834,37516.154741013364
835,37658.75746764575
836,37454.72438756821
837,37119.98539146965
838,37057.55899222537
839,36828.7100496574
840,36974.942545185135
841,37863.94297869027
842,38950.794463539045
843,39658.23435441918
844,39787.52258744885
845,39832.40316478129
846,39683.3929941779
847,39302.78240970081
848,38704.96068660474
849,38349.081689782
850,37787.62724913395
851,37185.5953006841
852,36384.52104753647
853,35569.51954840156
854,34973.890905675216
855,33114.09658542671
856,32775.34132596514
857,32423.995225620627
858,32108.488150791683
859,31780.51112495204
860,31497.83404631797
861,31264.877399406934
862,31101.512087419964
863,30977.830135036693
864,30937.657173826934
865,30970.20303730904
866,31085.799046586457
867,31310.416425309886
868,31584.332511983703
869,32167.117845854606
870,32649.397413244
871,33394.812524478286
872,33945.71186833666
873,34845.15684973003
874,35700.041513618096
875,36691.65336023336
876,37143.103166866094
877,37339.43444849396
878,37348.35942117499
879,37289.54216496837
880,37320.90908839934
881,37674.32073716984
882,37773.2279336317
883,37534.29183972816
884,37410.24594702615
885,37485.35265670704
886,37413.394722611614
887,37396.601797979696
888,37623.82504448092
889,38198.50143045789
890,39198.51232546799
891,39987.632937262446
892,40182.44590126248
893,40166.111124663934
894,40050.58260307455
895,39763.04585345636
896,39235.410106390555
897,38685.867376980954
898,38138.280884505424
899,37300.707398454564
900,36268.35392962304
901,35301.103695627215
902,34392.167851821476
903,33264.47378790323
904,32968.50482103941
905,32849.98271343754
906,32995.08951949259
907,32966.068887655856
908,32851.83970625219
909,32653.404694974444
910,32687.206741745053
911,32791.34521121196
912,32789.240741530986
913,32964.18707482993
914,33233.33659837787
915,33369.30017995402
916,34120.470717025535
917,35519.563823493736
918,37349.311765262035
919,39539.42061164717
920,40700.60653362081
921,41379.27225035345
922,41594.20681244003
923,42128.24894872411
924,42072.67499992944
925,41477.58625416306
926,41268.41336571847
927,40991.12039156034
928,40839.0013750006
929,40515.00145260765
930,40283.74071038986
931,40047.64010640804
932,39789.90297365653
933,39695.015474088024
934,39442.72664888083
935,39742.141931298924
936,39969.20444589447
937,40319.48794471572
938,40760.19427444318
939,40961.644272837424
940,40701.84912972871
941,40604.30465466052
942,40621.47590723474
943,41510.74510196957
944,41097.49364552379
945,40706.55337021924
946,39921.801275937454
947,38872.90380895355
948,37663.828042474626
949,36154.190392228265
950,35158.724306682954
951,33361.59528934949
952,32972.05491065902
953,32820.01531908367
954,32801.111643034295
955,32776.35308692285
956,32657.606011878273
957,32815.51864440583
958,32915.54299961039
959,32924.391116546874
960,32982.378140146364
961,33020.85305669681
962,33347.74161509736
963,33563.877351667514
964,34380.13997881802
965,35485.12798316487
966,37178.75613787914
967,39903.87074462654
968,40874.56877177499
969,41566.91246964532
970,41546.76071264987
971,41630.5583109963
972,41471.17567967792
973,41385.480476745026
974,41346.34415590918
975,41276.89800940909
976,41100.004281198286
977,40693.5666200574
978,40435.21907131138
979,40209.00778917988
980,40071.25174782773
981,39959.72189709383
982,39686.79130033767
983,39922.05006509174
984,40038.27898317405
985,40225.539606729406
986,40742.304554480426
987,41114.932087968526
988,41078.33076838198
989,40873.27912445926
990,40773.16300865238
991,41117.2182584922
992,40578.885453233066
993,39491.543478711625
994,38755.51129822317
995,37407.64476124763
996,36177.70601008476
997,34844.47583056368
998,34099.5831017405
999,33144.19136632306
1000,32815.98799520747
1001,32705.50867718506
1002,32668.246267584396
1003,32632.55857885923
1004,32555.21406357988
1005,32651.532187230827
1006,32760.45773634083
1007,32820.81698243202
1008,32915.95601039756
1009,32772.38600827732
1010,33036.61928284037
1011,33228.90450435404
1012,33873.91025210295
1013,35469.50772835336
1014,37119.57223196946
1015,39892.212084371175
1016,40435.69571666374
1017,40773.83123303788
1018,40806.2023682021
1019,41594.48120167275
1020,41491.89298790393
1021,40897.040310501216
1022,40632.012706681606
1023,40309.352476282555
1024,40103.85907549259
1025,40229.176523680326
1026,40036.55794209547
1027,40134.115610211156
1028,40055.50737567659
1029,39501.826878530715
1030,39300.62503908501
1031,39309.12692288576
1032,39587.820077880824
1033,40133.09547642731
1034,40439.75626513047
1035,40817.3902411392
1036,40875.51488562623
1037,40713.63899302708
1038,40575.73849464307
1039,41111.15004029856
1040,40881.778830669966
1041,39511.16696891863
1042,38708.99461678425
1043,36926.06556987071
1044,35749.57114497706
1045,34505.503528260095
1046,33746.618372350604
1047,32968.1594686636
1048,32697.383906913645
1049,32482.118044473493
1050,32334.423525545935
1051,32271.804363291543
1052,32309.92842300638
1053,32433.10625986613
1054,32636.772612417695
1055,32882.270375779146
1056,33196.190610454076
1057,33541.91218189584
1058,33998.587927501474
1059,34666.17113152494
1060,35543.509224436624
1061,37408.849897425265
1062,38846.43281530903
1063,40827.514681367065
1064,41317.478565883604
1065,41245.75161179915
1066,40752.248304206056
1067,40970.26552902431
1068,40604.16580929282
1069,40421.97399362504
1070,40000.84923001565
1071,39713.92051842318
1072,39407.210826743925
1073,39625.784201751885
1074,39523.12323450345
1075,39386.73740004518
1076,39167.546502872
1077,38608.026414132284
1078,38316.569115968494
1079,38305.129944348206
1080,38598.37393186275
1081,39153.19534810416
1082,39549.19430275269
1083,40246.11990144861
1084,40259.95487381606
1085,39912.38945867903
1086,39852.73646843349
1087,40085.056689384364
1088,39594.922998417074
1089,38948.492540766696
1090,38164.41363056254
1091,36156.849971332835
1092,35047.31137346127
1093,34192.74572301253
1094,33585.37538553047
1095,32814.514337611115
1096,32652.60288087481
1097,32467.347713580584
1098,32349.957853737662
1099,32328.990604906277
1100,32402.612543557843
1101,32541.985769187388
1102,32756.05238576051
1103,32995.824109119276
1104,33309.89651772936
1105,33656.79597983659
1106,34094.271778726856
1107,34672.36042672769
1108,35427.46529992624
1109,36862.43748073535
1110,38220.98922325571
1111,39905.256761329336
1112,40348.3620475581
1113,40768.37736227861
1114,40339.3473877646
1115,40450.39668694527
1116,40072.734893223635
1117,40233.28090592533
1118,39817.921777178584
1119,39854.57858502371
1120,39690.77531050347
1121,39479.00005964552
1122,39282.95324720004
1123,39157.326581541005
1124,38930.73222755504
1125,38539.555156791794
1126,38286.319933428735
1127,37723.63038053303
1128,37792.40229369018
1129,38868.05492182061
1130,39454.09232273766
1131,39986.14759092267
1132,39951.68932443176
1133,39518.46318978363
1134,39261.778482032765
1135,38678.20034948301
1136,38113.27062975764
1137,37468.435458348096
1138,36758.10370925892
1139,35765.75264325573
1140,34915.78016900921
1141,34118.51205852935
1142,33566.7757584464
1143,34804.55439292743
1144,34571.736773176846
1145,34504.08353218405
1146,34470.41389260071
1147,34055.3200029337
1148,33695.87618598111
1149,33236.17530726887
1150,32969.86383401562
1151,32665.953764278645
1152,32479.931789723058
1153,32348.09710835857
1154,32392.844534478292
1155,32626.947198225316
1156,33058.65738985339
1157,34062.71017102069
1158,34854.47002971328
1159,35964.48531103266
1160,36830.57770444284
1161,38421.1624907108
1162,39453.42604614727
1163,40900.18340524561
1164,41187.91775785297
1165,41627.16130564215
1166,41675.48731259467
1167,41516.69026568948
1168,41589.17578588843
1169,41474.92706712453
1170,41428.123651045426
1171,42020.565873291474
1172,42094.726482321435
1173,41574.31904511074
1174,41585.12156438709
1175,42063.98227914947
1176,42213.64832242761
1177,42826.313388878094
1178,43510.23734785269
1179,44338.51557717033
1180,44554.770970773585
1181,44465.641852756715
1182,44143.13752636607
1183,43602.97050300783
1184,43002.96218577541
1185,42237.109029845524
1186,41252.04318593688
1187,39957.03544866656
1188,38838.97979414763
1189,36904.46432330303
1190,35824.17176071368
1191,34121.97896393873
1192,33807.73328293386
1193,33444.374716058024
1194,33206.41694002076
1195,32917.92925028544
1196,32620.69078893913
1197,32294.788679068028
1198,32097.324258554974
1199,31953.790269958616
1200,31896.90350375909
1201,31912.351869458027
1202,32002.73363698273
1203,32164.265524594677
1204,32425.691010315622
1205,32806.03425941267
1206,33209.001593269815
1207,33639.765952691945
1208,34013.80624211934
1209,34708.756002896334
1210,35641.98466565526
1211,36734.108500780356
1212,37501.024001784426
1213,38985.38030541342
1214,39101.96804299317
1215,39897.16280426542
1216,39948.24184542269
1217,40044.925034974
1218,40073.86982145227
1219,40104.84979582528
1220,40251.16218280045
1221,40445.09399065618
1222,40457.489508942694
1223,40677.403755213156
1224,41013.48229249766
1225,41662.494086787985
1226,42415.110533275045
1227,43343.325095010136
1228,43581.678126546234
1229,43608.16545142205
1230,43419.36701523084
1231,43327.54158209484
1232,42916.46627378648
1233,42290.86989311204
1234,41466.92677464602
1235,40468.8963396804
1236,39205.9836389581
1237,37287.40900397136
1238,35912.52631677638
1239,33608.190026089906
1240,33118.51489511034
1241,32664.881876275642
1242,32458.99663450313
1243,31819.074960951446
1244,31116.751926497396
1245,30477.611671235238
1246,30005.355850138716
1247,29443.532332497805
1248,29164.393302664994
1249,28958.96938792182
1250,28959.01607721802
1251,29788.100547840637
1252,30966.074585369144
1253,33581.2356001289
1254,35620.72104901885
1255,37814.83563162009
1256,38899.6736329422
1257,39432.650003853494
1258,39941.539468724615
1259,40956.66709184783
1260,41542.63401123086
1261,41904.0345516629
1262,42273.329332149486
1263,42429.70458331206
1264,42598.56740009
1265,43083.63015833183
1266,43225.75843764568
1267,43303.30348486108
1268,43379.27555824213
1269,43816.03504636396
1270,43941.88756646544
1271,44087.505435959145
1272,44338.98766185041
1273,44819.89812603914
1274,45118.83158079158
1275,45247.63058319359
1276,45177.62558984059
1277,45036.20359030012
1278,44745.797971737346
1279,44499.22642148454
1280,43956.186403188025
1281,43295.08537548432
1282,42539.81466102119
1283,41359.345288088916
1284,40127.824339601655
1285,39066.39960281281
1286,38078.62497217992
1287,35633.70836935249
1288,35509.10827738702
1289,35506.52432950905
1290,35630.04544996591
1291,35493.48273787093
1292,35197.13120925281
1293,34720.34816744539
1294,34451.848038282114
1295,34033.889157670055
1296,33706.7450022303
1297,33240.63431205752
1298,33125.06557414324
1299,33798.48392741235
1300,34719.97247012802
1301,37167.881528499194
1302,39252.63989003545
1303,41989.47709794664
1304,43253.260916733736
1305,43962.756416061646
1306,44431.69134376137
1307,44853.773693975556
1308,44998.77060499268
1309,44874.40382611166
1310,44664.531232757334
1311,44582.46221426501
1312,44372.739528946964
1313,44308.45334403678
1314,44027.37841019466
1315,43999.14558124902
1316,43374.57120700301
1317,43879.70758811764
1318,43781.73866885655
1319,43722.97042178426
1320,44135.55282011103
1321,44345.36061257251
1322,44546.70047377622
1323,44826.10878831179
1324,44840.90229085559
1325,44668.415985962325
1326,44335.75488515654
1327,44134.1040014622
1328,43600.92788123987
1329,43042.851068450655
1330,41968.20001146466
1331,40944.40343370263
1332,39588.60610347841
1333,37785.72494337166
1334,36708.61901816297
1335,35256.71947953524
1336,35096.0814658721
1337,35042.07057165594
1338,35098.76764824825
1339,34792.964734870635
1340,34456.402955124984
1341,34144.979938864075
1342,33913.06576020427
1343,33630.2744607147
1344,33384.06455108389
1345,33076.2064234283
1346,33005.069503753184
1347,33365.321191362214
1348,34027.85508353495
1349,36391.04015833062
1350,38541.802609018836
1351,41953.53293504744
1352,43021.267404440645
1353,43859.01403290042
1354,44261.40328089625
1355,44857.83722384341
1356,45025.473791746466
1357,44391.80454057974
1358,44227.38843279435
1359,44090.88366509502
1360,43956.32677953115
1361,44150.38839114415
1362,44005.01477127971
