,0
171,46258.87999999999
172,46336.7
173,46150.725
174,45693.92499999999
175,44785.325
176,44227.72
177,44272.285
178,44010.194999999985
179,43409.02999999999
180,41805.915
181,39096.67500000001
182,36012.26
183,31943.42
184,32214.675
185,31445.17344485911
186,31851.35877943644
187,30978.22
188,28943.255
189,28070.54
190,27675.320000000007
191,28069.945000000003
192,28251.844999999998
193,28203.729999999992
194,28048.659999999996
195,28172.100000000006
196,28249.285
197,29096.430000000004
198,29761.114999999998
199,29851.964999999997
200,30925.894999999997
201,33413.41
202,35672.83
203,38413.880000000005
204,39053.100000000006
205,42329.97499999999
206,43559.17
207,44215.11
208,44481.505
209,44116.079999999994
210,43979.12999999999
211,44142.729999999996
212,44208.88
213,44019.45999999999
214,43839.51999999999
215,43592.34999999999
216,43859.935
217,44663.975000000006
218,46189.10999999999
219,46264.27499999999
220,46321.109999999986
221,46040.554999999986
222,45096.68499999998
223,44586.42499999998
224,43950.74499999999
225,43590.38500000001
226,43511.23499999999
227,41444.130000000005
228,40197.785
229,35005.85
230,34040.395
231,29255.034999999996
232,28217.095
233,28237.56
234,28132.515000000007
235,28078.96
236,28139.665
237,27764.235
238,27378.785000000007
239,27529.700000000008
240,27308.40000000001
241,27202.87000000001
242,27877.180000000004
243,28339.225000000006
244,29601.575000000004
245,31495.609999999997
246,33706.685
247,42692.80000000002
248,44232.16999999999
249,45068.375
250,43950.06999999999
251,44219.325000000004
252,42400.875
253,45007.88500000001
254,44931.205
255,46566.42
256,46086.67499999999
257,46347.945
258,46459.19
259,46469.50000000001
260,46523.365000000005
261,46449.71000000001
262,46446.785
263,46535.09000000001
264,46759.69500000001
265,47833.02000000001
266,49113.11
267,49142.72500000001
268,49235.66500000001
269,49194.954999999994
270,48697.0
271,47984.60999999998
272,47521.84
273,47115.87499999999
274,45842.16499999999
275,43180.204999999994
276,40523.485
277,35553.115
278,35602.345
279,32251.975
280,30128.3
281,30075.39344485911
282,30605.055
283,29466.61
284,29419.370000000003
285,28673.2
286,27883.495
287,27919.315000000002
288,27613.79
289,27339.06
290,27528.29
291,27281.03344485912
292,28791.30000000001
293,31608.83
294,34335.925
295,37330.29
296,39437.385
297,41279.535
298,40369.71000000001
299,43077.59499999999
300,43133.78999999999
301,43567.36499999999
302,43605.10499999999
303,43335.779999999984
304,43601.90999999999
305,44216.5
306,43839.789999999986
307,44027.13499999999
308,44171.21499999999
309,44151.414999999986
310,43770.944999999985
311,43921.43999999999
312,45405.09999999999
313,46567.645000000004
314,47608.244999999995
315,49330.32
316,49401.784999999996
317,49516.37499999999
318,48623.524999999965
319,47729.29999999997
320,46455.20999999999
321,45470.07999999999
322,43805.944999999985
323,40801.314999999995
324,38193.925
325,35391.0
326,34013.215
327,29362.094999999998
328,28507.015000000003
329,27538.135000000002
330,27270.69
331,28027.285000000003
332,28494.88
333,28743.39
334,28587.235
335,28380.715
336,28273.789999999997
337,28354.665
338,28484.085
339,29085.605
340,30758.629999999997
341,31855.73
342,33912.345
343,34700.87
344,35412.625
345,35229.229999999996
346,36464.965
347,38661.365
348,40315.215000000004
349,40640.420000000006
350,41635.91
351,42041.845
352,42192.07
353,41895.86
354,41705.815
355,41816.685000000005
356,41804.340000000004
357,43217.42
358,42997.76000000001
359,43128.99
360,43535.755
361,46825.82000000001
362,47167.94000000001
363,47709.56
364,48391.915
365,48812.75000000001
366,47682.295
367,47402.685
368,46920.630000000005
369,46743.829999999994
370,44384.88
371,41728.365000000005
372,38968.165
373,38125.55
374,35450.11
375,32638.864999999998
376,32318.34
377,31695.305
378,31568.170000000002
379,30663.04
380,29039.96
381,29145.93
382,28779.725
383,29157.945000000003
384,28751.784999999996
385,28402.87
386,28259.84499999999
387,28502.754999999997
388,29022.903444859112
389,30381.358444859114
390,33173.955
391,34827.385
392,36832.15
393,40687.045000000006
394,41232.48
395,42907.385
396,42810.659999999996
397,43067.225
398,43090.915
399,44653.33
400,45179.14
401,45240.86
402,45365.729999999996
403,45774.705000000016
404,45694.54500000001
405,45467.759999999995
406,45435.95999999999
407,45465.92999999999
408,45944.68000000001
409,47182.524999999994
410,48659.02500000001
411,48862.82
412,48924.01
413,48826.15499999999
414,46413.78499999999
415,48569.87499999999
416,47095.445
417,46486.78
418,45260.18499999999
419,43367.02999999999
420,40676.59
421,38436.425
422,35972.994999999995
423,33356.685
424,31998.57688971822
425,30737.684999999998
426,31614.69844485911
427,30898.21
428,30324.155
429,29597.595
430,29380.11
431,28935.280000000006
432,28435.045000000006
433,27932.5
434,28285.785
435,29362.615000000005
436,30791.035000000003
437,33563.845
438,37584.92
439,41894.100000000006
440,43444.31000000001
441,45482.76
442,46521.92500000001
443,47967.81500000001
444,48157.56
445,47862.9
446,47839.36
447,47974.015000000014
448,47155.090000000004
449,48117.735000000015
450,47961.82000000001
451,47688.790000000015
452,46996.285
453,46258.035
454,46047.82000000001
455,45496.355
456,45821.94
457,46788.685000000005
458,48298.69
459,48153.69499999999
460,48425.599999999984
461,47900.61
462,47022.20500000001
463,46849.48500000001
464,45842.399999999994
465,43920.514999999985
466,40710.765
467,38191.5
468,37253.94
469,35283.765
470,34287.88
471,32130.53
472,31094.79
473,30776.77
474,30742.585
475,30287.505000000005
476,28360.945000000003
477,28899.195
478,28975.454999999998
479,28921.71
480,28727.159999999996
481,28649.704999999994
482,28618.469999999998
483,28804.555
484,28839.205
485,29711.05
486,32106.875000000004
487,31703.2
488,33344.435
489,35550.8
490,34283.455
491,36665.815
492,39421.454999999994
493,41855.020000000004
494,42079.19000000001
495,42302.34000000001
496,42749.75500000001
497,42595.31500000002
498,43044.46500000001
499,44497.52
500,44558.119999999995
501,44454.69499999999
502,44388.01499999999
503,44299.345
504,44323.875
505,44869.759999999995
506,45618.39999999998
507,46320.874999999985
508,46393.84499999999
509,46018.139999999985
510,45077.93
511,45007.74999999999
512,44266.71999999999
513,43654.205
514,42376.01000000001
515,41937.035
516,37847.48
517,36337.485
518,34586.9
519,32754.95533457733
520,30909.595
521,31188.62688971822
522,30837.72566915466
523,29836.6444485911
524,29805.263444859112
525,29030.71
526,28992.09
527,28740.39
528,28165.050000000003
529,28132.795
530,27957.58
531,28001.73
532,28344.315
533,29235.020000000004
534,29973.12
535,31036.21844485911
536,33230.59
537,36008.81
538,36900.445
539,38696.495
540,39630.92844485911
541,42366.48
542,42385.365
543,43308.844999999994
544,43953.11
545,44256.695
546,44298.7
547,44673.38999999999
548,44476.759999999995
549,44479.54
550,44349.695
551,44535.46000000001
552,44390.16
553,43757.6284448591
554,47693.989999999976
555,48293.04999999999
556,48258.81
557,48256.35
558,47560.655
559,47017.104999999996
560,45801.82499999997
561,44644.40000000001
562,43644.175
563,43096.21
564,41211.100000000006
565,37461.483444859114
566,36005.215
567,31762.28
568,30906.57
569,30659.68
570,31063.3
571,30263.54344485911
572,29892.033444859113
573,29139.445000000003
574,28478.18
575,28343.460000000003
576,27998.624999999996
577,28010.505000000005
578,27930.995000000006
579,29399.050000000003
580,30053.9
581,32632.035
582,35858.895
583,43999.994999999995
584,46200.58500000001
585,42357.05000000001
586,42828.880000000005
587,44696.60500000001
588,40859.98500000001
589,44277.470000000016
590,44185.13000000001
591,46811.884999999995
592,47092.23999999999
593,47089.22499999999
594,46982.89
595,46979.92499999999
596,46857.16999999999
597,47151.73999999999
598,46978.55999999999
599,46925.299999999996
600,46560.43500000001
601,47600.86999999999
602,48387.90500000003
603,48567.960000000036
604,48539.65000000002
605,48398.01999999999
606,48184.48999999999
607,48338.26999999999
608,47406.514999999985
609,45642.23000000001
610,45207.10500000001
611,42839.78000000001
612,40648.829999999994
613,37010.325000000004
614,34568.245
615,30423.18
616,29886.850000000002
617,29671.260000000002
618,29619.675000000003
619,29417.385000000002
620,27577.225000000002
621,27572.98
622,28443.88
623,28651.755000000005
624,28813.575000000004
625,28500.835
626,28312.239999999998
627,29029.140000000003
628,29437.205000000005
629,32119.74
630,35454.17
631,41916.505000000005
632,41744.83
633,45093.96000000001
634,45720.405000000006
635,47363.859999999986
636,47731.549999999974
637,47445.92
638,47343.44500000001
639,47130.46000000001
640,46831.590000000004
641,46947.375
642,46905.1
643,42361.101889718215
644,46913.89000000001
645,46894.015
646,46738.350000000006
647,46775.69500000001
648,46687.96500000001
649,47110.005000000005
650,48230.06999999999
651,48734.715000000026
652,48622.73000000001
653,48325.569999999985
654,48398.454999999994
655,48308.314999999995
656,47570.149999999994
657,46533.43
658,45512.71000000001
659,44151.509999999995
660,41193.13999999999
661,38640.615
662,36245.375
663,32700.45
664,30414.989999999998
665,31149.72
666,31755.465
667,30542.205
668,30018.100000000006
669,30662.180000000008
670,29920.02500000001
671,29901.895000000008
672,29285.545
673,28151.760000000002
674,28024.375000000004
675,29583.059999999998
676,29635.180000000004
677,33932.99
678,37398.475
679,41303.775
680,46232.565
681,47154.05
682,47262.54
683,47571.94
684,47697.66
685,47645.815
686,47529.69
687,47375.515
688,47147.61000000001
689,46878.36500000002
690,46996.180000000015
691,45714.945000000014
692,45626.46000000001
693,46122.19499999999
694,46047.78000000001
695,45854.435000000005
696,46569.425
697,47708.18
698,48400.71
699,50295.70000000001
700,50406.435
701,50178.145000000004
702,49720.16500000001
703,49305.28000000001
704,49503.1
705,48340.09999999999
706,46733.52000000002
707,42312.975
708,40874.8
709,37039.885
710,36460.4
711,31623.73
712,31392.27
713,31141.275
714,31365.400000000005
715,28984.094999999994
716,29681.215
717,29481.79
718,29288.09
719,29046.294999999995
720,28449.545
721,28541.335
722,28615.440000000002
723,29633.14
724,30008.725
725,31926.285
726,34333.42
727,40064.875
728,42147.54000000001
729,45129.295
730,46523.3
731,47423.45499999999
732,47668.05999999998
733,47703.34999999999
734,47124.205
735,47625.854999999996
736,47436.42
737,47507.81
738,47421.909999999996
739,47147.52500000001
740,47046.05000000001
741,46804.81000000001
742,46712.04000000001
743,45805.045
744,46305.96000000001
745,47269.64000000001
746,47424.155000000006
747,49273.905000000006
748,49209.279999999984
749,48846.384999999995
750,48705.28500000001
751,48435.965
752,46732.50500000001
753,45868.30500000001
754,43601.149999999994
755,40525.100000000006
756,39641.655
757,36631.57
758,36244.94
759,31961.375
760,31343.525
761,31202.255
762,31449.555
763,31271.980000000003
764,30084.41
765,29643.74
766,29436.09
767,29597.735
768,29485.64844485911
769,29832.505
770,29585.744999999995
771,29623.035
772,30349.059999999998
773,33286.89
774,37180.525
775,42636.55000000001
776,45351.48000000001
777,46234.83
778,45997.399999999994
779,46807.80999999999
780,47320.69999999998
781,47298.90999999999
782,47873.59999999998
783,46974.149999999994
784,46614.645
785,47291.369999999995
786,47111.915
787,46561.72
788,46110.61500000001
789,45170.03500000001
790,44936.25000000001
791,44334.710000000014
792,44689.0
793,46976.670000000006
794,46471.34
795,48048.68500000001
796,48076.345000000016
797,48045.55000000002
798,47582.34000000001
799,47859.36
800,47221.71000000001
801,46269.16
802,44201.22
803,42337.165
804,39249.155
805,37898.079999999994
806,35889.585
807,32639.725
808,30491.65
809,31548.3
810,31360.915000000005
811,30396.385000000002
812,30184.25
813,30630.785000000003
814,30301.320000000007
815,30246.595000000005
816,29669.965000000004
817,29119.504999999997
818,28770.94
819,29687.96
820,29565.465000000004
821,30783.890000000003
822,30908.57
823,34099.795
824,35494.01
825,36315.375
826,38471.92999999999
827,41107.50000000001
828,42283.19
829,41874.755000000005
830,42944.240000000005
831,42644.255000000005
832,42716.880000000005
833,42548.195
834,42622.805
835,42706.935
836,42112.15000000001
837,40971.420000000006
838,39873.505000000005
839,39919.825000000004
840,39578.33500000001
841,42089.595
842,44495.08
843,45386.939999999995
844,45761.53499999999
845,45670.729999999996
846,45075.235
847,44519.530000000006
848,43998.87999999999
849,42851.825
850,41622.720000000016
851,39127.39
852,38157.06
853,36732.79
854,34799.085
855,31629.125
856,31416.620000000003
857,31141.695
858,30044.345
859,29547.745
860,29842.375000000004
861,28739.535000000003
862,27634.11
863,25742.58844485911
864,25662.725
865,26855.72000000001
866,26909.615000000005
867,26620.425000000003
868,25908.52
869,27143.920000000013
870,28043.490000000013
871,30033.940000000002
872,33391.57
873,35427.94
874,37224.45
875,40175.925
876,39955.325
877,39954.51
878,42569.869999999995
879,42785.884999999995
880,42832.655
881,43701.905
882,43793.88999999999
883,42537.380000000005
884,42945.66
885,42734.64000000001
886,42460.185000000005
887,42430.895000000004
888,43052.475000000006
889,43926.69
890,44120.61
891,44483.26499999999
892,46809.17999999998
893,46494.085
894,46446.59000000001
895,45612.84999999999
896,44233.43
897,42901.58500000001
898,40905.525
899,40722.149999999994
900,38924.134999999995
901,36675.065
902,35275.575
903,33154.1
904,31087.505
905,31248.289999999997
906,31115.760000000002
907,30835.840000000004
908,30218.155000000006
909,30212.839999999997
910,29366.249999999993
911,29015.034999999993
912,28741.17
913,28469.595
914,28504.855
915,28469.599999999995
916,29570.839999999997
917,32358.615
918,35693.005
919,41183.31500000001
920,43105.46
921,44939.065
922,44541.67999999999
923,45527.56999999999
924,45878.17999999999
925,45745.84
926,45745.215
927,45371.825000000004
928,45238.87500000001
929,45587.87000000001
930,45586.63500000001
931,45127.68000000001
932,42756.299999999996
933,42869.47
934,42813.255
935,42689.67
936,45053.79
937,45225.12000000001
938,45592.27
939,46056.075
940,45824.36499999999
941,45810.139999999985
942,46032.86499999998
943,47564.279999999984
944,47502.55
945,46722.11499999999
946,45612.66499999999
947,44896.26
948,40597.255000000005
949,38137.715
950,36163.275
951,32876.0
952,31347.300000000003
953,31019.0
954,30940.09500000001
955,30872.275000000005
956,31050.28
957,29843.61
958,29831.92
959,29902.724999999995
960,29625.829999999994
961,29189.005000000005
962,29498.364999999998
963,29671.68
964,29990.914999999997
965,32984.495
966,35420.325
967,41841.53500000001
968,43472.28
969,46694.719999999994
970,47190.84
971,47594.56
972,47627.32499999999
973,48213.845
974,48671.16500000001
975,48706.35
976,48801.795000000006
977,47675.250000000015
978,47501.64500000001
979,47300.43
980,47089.535
981,46988.015000000014
982,45790.725
983,46776.14000000001
984,46857.035
985,47168.450000000004
986,48157.619999999995
987,47675.04499999999
988,48394.80999999999
989,48568.264999999985
990,48551.19499999999
991,49352.37999999998
992,48704.955
993,46584.36000000001
994,45102.41000000001
995,41117.795
996,39355.36
997,36525.765
998,34634.57
999,31483.52
1000,31493.985
1001,32394.219999999998
1002,31757.530000000002
1003,31473.715
1004,30741.714999999997
1005,30367.119999999995
1006,29938.639999999992
1007,29623.739999999998
1008,28966.785
1009,29869.675000000003
1010,29830.634999999995
1011,29609.184999999998
1012,29883.745
1013,31105.925
1014,35960.8
1015,39995.30500000001
1016,41479.63500000001
1017,42974.83
1018,43362.88
1019,47294.59000000001
1020,47563.87
1021,47537.63500000002
1022,47651.990000000005
1023,47730.98500000001
1024,47696.065
1025,47926.985
1026,47709.08
1027,47451.44000000001
1028,47439.54000000001
1029,45875.490000000005
1030,45542.729999999996
1031,45560.83
1032,47230.10000000001
1033,47615.97500000002
1034,49659.980000000025
1035,49226.56
1036,48995.33999999999
1037,49409.07500000001
1038,49376.58000000002
1039,49372.764999999985
1040,49147.53499999999
1041,46873.57499999999
1042,45187.17
1043,40591.315
1044,39488.395
1045,36288.525
1046,34016.295
1047,32121.78
1048,31038.943444859113
1049,31093.400000000005
1050,31007.775
1051,30819.230000000003
1052,30421.565000000002
1053,29818.530000000006
1054,28901.47
1055,28547.409999999996
1056,28365.604999999996
1057,28118.119999999988
1058,28157.414999999994
1059,28785.454999999998
1060,29324.394999999997
1061,32251.905
1062,34624.29
1063,39093.895
1064,40732.14
1065,41851.95000000001
1066,41391.83
1067,42119.155
1068,41828.0
1069,44792.83
1070,45330.240000000005
1071,45480.93000000001
1072,45339.450000000004
1073,45896.72
1074,46534.715000000004
1075,46126.175
1076,45696.954999999994
1077,42550.494999999995
1078,42110.655
1079,42263.99999999999
1080,39551.03
1081,47178.325000000004
1082,47386.170000000006
1083,49359.49000000003
1084,49400.76500000003
1085,49002.36500000002
1086,48386.84500000001
1087,49586.81000000003
1088,47280.795000000006
1089,46349.815
1090,41349.09
1091,39496.91
1092,37343.295
1093,35917.700000000004
1094,34498.4
1095,30975.50188971822
1096,30771.125000000004
1097,30663.63500000001
1098,30866.305000000008
1099,30631.705000000005
1100,30062.055000000008
1101,29248.479999999996
1102,29027.359999999997
1103,28493.945
1104,28427.67
1105,28113.549999999992
1106,28281.379999999997
1107,28899.23
1108,29669.829999999994
1109,31489.13
1110,34520.725
1111,37939.545
1112,39236.6
1113,40914.05
1114,41727.73500000001
1115,42431.97
1116,42037.3
1117,46165.75
1118,46538.895
1119,47381.12500000001
1120,47402.880000000005
1121,47311.04000000001
1122,47359.494999999995
1123,47320.795000000006
1124,47234.71000000001
1125,44815.485
1126,39260.01500000001
1127,41748.075
1128,41866.06
1129,47083.770000000004
1130,47292.24500000001
1131,49086.995000000024
1132,49282.72500000002
1133,47223.23000000001
1134,46990.685
1135,45112.88999999999
1136,41467.955
1137,42766.79000000001
1138,40351.784999999996
1139,39421.44500000001
1140,37189.490000000005
1141,35041.685
1142,34338.265
1143,34189.39
1144,33261.775
1145,33770.784999999996
1146,33579.515
1147,31104.38
1148,30473.085
1149,30122.355000000007
1150,29866.450000000004
1151,28716.26
1152,25690.000000000007
1153,24183.515000000014
1154,23910.255000000012
1155,23971.10500000001
1156,24675.15000000001
1157,29897.975000000002
1158,30847.1
1159,31353.524999999998
1160,32335.469999999998
1161,36162.413444859114
1162,38645.945
1163,42850.11
1164,42833.01500000001
1165,43332.26500000002
1166,43405.93500000002
1167,43283.02500000001
1168,43326.07500000001
1169,42982.155000000006
1170,42663.04000000001
1171,44153.04
1172,44104.895000000004
1173,42605.36
1174,42808.31999999999
1175,43326.344999999994
1176,43454.76499999999
1177,44551.19500000001
1178,46327.47500000001
1179,46394.21000000001
1180,45927.8
1181,46474.02
1182,46715.705
1183,46308.575000000004
1184,44621.825000000004
1185,43666.649999999994
1186,42974.479999999996
1187,40533.82
1188,38987.280000000006
1189,34622.865
1190,35712.805
1191,33901.445
1192,31546.955
1193,31484.09
1194,31190.3
1195,31085.27
1196,29566.953444859115
1197,30208.37
1198,30024.935
1199,29146.699999999997
1200,29281.354999999996
1201,28871.324999999993
1202,28969.564999999995
1203,28774.819999999996
1204,28450.015
1205,29426.494999999995
1206,30342.464999999997
1207,31896.195000000007
1208,32376.455
1209,33094.41844485911
1210,34998.665
1211,35858.895
1212,34650.205
1213,38730.425
1214,39518.43
1215,42949.01000000001
1216,43379.105
1217,43369.18000000001
1218,43243.975000000006
1219,43321.465000000004
1220,43396.565
1221,43682.175
1222,43616.170000000006
1223,43635.84
1224,44238.04
1225,45245.22000000001
1226,46251.000000000015
1227,45072.744999999995
1228,45291.55
1229,48110.62500000001
1230,47620.80499999999
1231,46961.340000000004
1232,45754.285
1233,44731.66500000001
1234,43943.899999999994
1235,41698.90499999999
1236,39716.215
1237,36174.395
1238,35739.465
1239,32970.91499999999
1240,31124.775
1241,30180.49
1242,29571.75
1243,29833.203444859115
1244,29419.735000000004
1245,29243.595
1246,28542.225000000006
1247,28440.615
1248,28523.145000000004
1249,28880.304999999997
1250,28684.295
1251,28673.74
1252,28802.85
1253,31482.600000000002
1254,35314.0
1255,41076.33000000001
1256,42286.97500000001
1257,42758.450000000004
1258,43419.655000000006
1259,42921.11500000001
1260,39128.445
1261,41996.965
1262,41741.524999999994
1263,44183.74
1264,44208.950000000004
1265,44447.240000000005
1266,44558.38500000001
1267,41858.729999999996
1268,44657.58
1269,45150.925
1270,44785.685000000005
1271,43602.545
1272,43725.62
1273,47356.48499999999
1274,48338.21000000001
1275,48694.59000000001
1276,48809.505000000005
1277,48834.950000000004
1278,48758.65000000001
1279,48425.79500000002
1280,47760.25999999998
1281,47150.55999999998
1282,44420.755
1283,43935.68000000001
1284,41338.685000000005
1285,39120.27
1286,36943.725
1287,33402.96
1288,32736.61
1289,32571.655
1290,32797.575
1291,32604.055
1292,31723.63
1293,30832.190000000002
1294,30329.995000000003
1295,29917.34844485911
1296,29429.034999999996
1297,28947.645000000004
1298,29040.535000000003
1299,29898.11
1300,31462.79
1301,36052.295
1302,39173.784999999996
1303,45997.045
1304,44766.895000000004
1305,44499.705
1306,45636.99999999999
1307,46571.04999999999
1308,46908.98499999999
1309,47140.71999999999
1310,47016.22999999998
1311,47076.169999999984
1312,46953.08499999998
1313,46944.634999999995
1314,46588.029999999984
1315,46527.86999999998
1316,45806.139999999985
1317,46147.49499999999
1318,45986.23999999999
1319,45980.864999999976
1320,46621.939999999995
1321,47822.494999999995
1322,48604.03000000001
1323,49148.89500000002
1324,49347.135000000024
1325,49328.48000000001
1326,49251.175
1327,48909.04000000001
1328,47985.47
1329,46769.590000000004
1330,45247.46999999998
1331,43926.56999999999
1332,42892.075000000004
1333,38019.47
1334,36483.854999999996
1335,33357.125
1336,29752.475
1337,27787.924999999996
1338,30770.885
1339,28818.959999999992
1340,30856.895
1341,31158.920000000002
1342,30746.580000000005
1343,30906.315
1344,30606.809999999998
1345,29473.28
1346,29785.71
1347,30231.04
1348,30873.545
1349,35008.165
1350,36305.22
1351,43286.74999999999
1352,44433.66
1353,45051.399999999994
1354,45700.1
1355,46451.15499999998
1356,47034.88999999998
1357,45544.445
1358,45827.725
1359,45935.78999999999
1360,45575.259999999995
1361,45891.55999999999
1362,45821.859999999986
1363,45870.965
1364,45606.05999999999
1365,45511.66499999999
1366,45217.87499999999
1367,45281.780000000006
1368,45751.93499999999
1369,46272.639999999985
1370,48233.02500000001
1371,49218.735
1372,49547.285
1373,49468.42999999999
1374,49403.32999999999
1375,48628.37
1376,46713.05999999998
1377,45893.48000000001
1378,43832.895
1379,42389.335
1380,39834.26500000001
1381,36651.79
1382,36304.175
1383,30468.975000000002
1384,31272.595
1385,30769.095
1386,29980.815000000002
1387,30670.67
1388,30377.760000000002
1389,30066.625
1390,29760.095000000005
1391,29346.750000000004
1392,29211.47
1393,29029.795000000002
1394,28928.760000000002
1395,29432.579999999998
1396,30683.939999999995
1397,34585.045
1398,37234.55499999999
1399,42680.645000000004
1400,43974.58
1401,43054.774999999994
1402,44557.955
1403,45461.049999999996
1404,45846.98499999999
1405,46156.36499999999
1406,46329.829999999994
1407,46304.875
1408,46247.42
1409,46118.195
1410,46145.105
1411,46100.854999999996
1412,45890.185
1413,45740.54499999999
1414,45574.63
1415,45044.735
1416,45414.73499999999
1417,45662.32999999999
1418,45835.14000000001
1419,48240.80000000001
1420,48519.77000000001
1421,48025.86000000001
1422,46857.725000000006
1423,46609.924999999996
1424,45847.97499999999
1425,44649.455
1426,42298.91499999999
1427,41312.81
1428,37422.385
1429,36643.765
1430,35878.41
1431,31527.155000000002
1432,30913.38
1433,30736.145
1434,30732.22
1435,29906.195
1436,30174.575
1437,30416.045000000006
1438,29619.150000000005
1439,29653.44
1440,28350.795
1441,28225.805
1442,28206.189999999995
1443,29694.375
1444,30148.53
1445,32908.88
1446,35955.43
1447,38427.99
1448,41355.200000000004
1449,43311.705
1450,43867.16500000001
1451,44305.490000000005
1452,43762.79
1453,45220.46500000001
1454,46003.475
1455,46219.700000000004
1456,46548.020000000004
1457,46684.96
1458,46618.725
1459,46439.65
1460,46064.78000000001
1461,46045.350000000006
1462,45009.195000000014
1463,44593.915000000015
1464,45846.795000000006
1465,46255.00000000001
1466,46614.07000000001
1467,47591.075
1468,47763.86999999998
1469,47935.96999999997
1470,46605.86499999999
1471,45110.02500000001
1472,44225.93000000001
1473,43100.23499999999
1474,41595.755000000005
1475,39915.73500000001
1476,37554.705
1477,36706.575000000004
1478,34523.875
1479,30341.820000000007
1480,30086.535000000003
1481,28999.31
1482,28898.375
1483,27490.61
1484,27629.215000000004
1485,29111.575
1486,29009.475
1487,28937.179999999997
1488,28836.759999999995
1489,28858.164999999997
1490,28994.745
1491,28819.085
1492,28906.21
1493,30509.67
1494,33655.975
1495,32751.82
1496,34528.77
1497,35678.47
1498,32790.10877943644
1499,38228.05
1500,38563.75
1501,38926.185
1502,39401.875
1503,39961.954999999994
1504,39129.345
1505,38886.76
1506,38944.71
1507,38782.885
1508,37502.18844485911
1509,38315.505
1510,36861.715000000004
1511,38490.873444859106
1512,38556.55844485911
1513,39347.225
1514,40290.21
1515,44664.52
1516,43793.24
1517,44567.64
1518,44695.665
1519,43451.905
1520,40949.399999999994
1521,39951.74999999999
1522,37153.14
1523,35880.625
1524,35910.34
1525,36630.090000000004
1526,34854.67
1527,31060.91344485911
1528,30038.51188971822
1529,30087.178444859113
1530,30094.675
1531,29737.60533457733
1532,29270.116338309323
1533,28405.635334577324
1534,28610.882224295547
1535,28930.49066915466
1536,28736.48877943644
1537,28570.354999999996
1538,28713.96
1539,29130.709999999995
1540,29327.093444859107
1541,29063.77033457733
1542,29253.90688971822
1543,30638.245000000003
1544,31435.079999999998
1545,34856.82
1546,36517.27877943644
1547,38079.6
1548,38890.370018659945
1549,39959.135
1550,42406.685000000005
1551,42716.450000000004
