,0
890,48210.836
891,48846.383
892,48863.61
893,48676.83
894,48391.62
895,47855.84
896,46529.836
897,45457.367
898,44715.2
899,43370.707
900,41264.176
901,38147.22
902,36507.426
903,33269.723
904,33096.94
905,32867.473
906,32585.178
907,32080.959
908,31410.252
909,31140.902
910,30577.113
911,30160.096
912,30188.803
913,30165.889
914,30142.656
915,30216.67
916,30748.084
917,34605.832
918,39429.938
919,45624.797
920,48160.77
921,48668.793
922,48869.65
923,49185.605
924,49282.31
925,49069.254
926,49012.24
927,48902.516
928,48869.297
929,48693.742
930,48555.992
931,48362.758
932,48028.355
933,48020.316
934,47573.492
935,48543.04
936,49013.734
937,49404.45
938,49710.457
939,49854.492
940,49714.848
941,49656.684
942,49672.367
943,50190.535
944,49994.61
945,49755.383
946,49086.56
947,47517.56
948,44787.81
949,40235.918
950,38313.793
951,33596.07
952,33222.164
953,32816.58
954,32325.277
955,31828.023
956,31520.332
957,30493.021
958,30202.09
959,30149.924
960,30168.518
961,30363.33
962,30441.195
963,30572.416
964,32161.87
965,34933.31
966,38895.895
967,46884.7
968,48375.383
969,48785.9
970,48956.2
971,49173.633
972,49272.875
973,49378.62
974,49494.96
975,49585.234
976,49580.668
977,49350.832
978,49226.07
979,49107.523
980,49053.805
981,49012.395
982,48693.316
983,49134.83
984,49331.086
985,49550.633
986,49967.664
987,50197.19
988,50158.56
989,49990.453
990,49865.88
991,50048.258
992,49613.34
993,48243.39
994,46902.773
995,44139.26
996,40550.25
997,37690.324
998,35076.207
999,33858.88
1000,33533.883
1001,33380.938
1002,32986.46
1003,32362.844
1004,31538.229
1005,30876.67
1006,30747.227
1007,30870.688
1008,31133.684
1009,31828.264
1010,31851.525
1011,31304.525
1012,31445.24
1013,33024.832
1014,36641.965
1015,42935.3
1016,45557.793
1017,47592.57
1018,48284.27
1019,48952.062
1020,49290.027
1021,49303.035
1022,49378.926
1023,49358.598
1024,49379.465
1025,49619.414
1026,49624.0
1027,49801.28
1028,49836.383
1029,49459.76
1030,49277.484
1031,49304.766
1032,49596.07
1033,50004.145
1034,50146.406
1035,50277.484
1036,50246.594
1037,50102.043
1038,49963.266
1039,50138.895
1040,49971.914
1041,48501.434
1042,46792.16
1043,43365.38
1044,39753.832
1045,36758.2
1046,34838.016
1047,33944.24
1048,33654.16
1049,33561.543
1050,33518.668
1051,33246.773
1052,32400.87
1053,31714.025
1054,31433.836
1055,31488.191
1056,31166.936
1057,30421.232
1058,30215.545
1059,30299.264
1060,31130.871
1061,33559.58
1062,35346.09
1063,41109.93
1064,43877.777
1065,45808.39
1066,47027.71
1067,48494.04
1068,48750.71
1069,49015.484
1070,49081.97
1071,49228.92
1072,49318.453
1073,49710.38
1074,49809.81
1075,49830.73
1076,49742.996
1077,49240.367
1078,48818.242
1079,48791.9
1080,49192.01
1081,49649.45
1082,49812.12
1083,49971.176
1084,49911.42
1085,49755.934
1086,49679.48
1087,49691.797
1088,49415.418
1089,48338.402
1090,46521.83
1091,41311.38
1092,38159.715
1093,35602.586
1094,34214.742
1095,34326.83
1096,33838.676
1097,33802.21
1098,33778.387
1099,33458.97
1100,32805.625
1101,31964.732
1102,31634.83
1103,30974.398
1104,30403.188
1105,30068.031
1106,29972.93
1107,30089.63
1108,30640.475
1109,32700.512
1110,34208.06
1111,39637.93
1112,42103.562
1113,45136.504
1114,46535.105
1115,47065.254
1116,47448.23
1117,48142.1
1118,48400.055
1119,49009.227
1120,49236.023
1121,49273.52
1122,49236.363
1123,49216.957
1124,49058.6
1125,48772.168
1126,48467.89
1127,47296.047
1128,47373.09
1129,49022.066
1130,49425.965
1131,49670.46
1132,49583.06
1133,49206.42
1134,48774.97
1135,47723.895
1136,46784.086
1137,45520.984
1138,44140.32
1139,40464.098
1140,37425.668
1141,35108.39
1142,34368.03
1143,36083.367
1144,35762.258
1145,35494.465
1146,35122.766
1147,34213.156
1148,33369.168
1149,33031.594
1150,32775.418
1151,32143.314
1152,31042.984
1153,30854.938
1154,30632.938
1155,30401.615
1156,31011.549
1157,32826.137
1158,33948.625
1159,35744.75
1160,38023.508
1161,39744.81
1162,41959.02
1163,44623.133
1164,45973.176
1165,46377.438
1166,46613.285
1167,46605.508
1168,46692.066
1169,46468.59
1170,46270.492
1171,46833.184
1172,46627.668
1173,45713.164
1174,45576.3
1175,45803.44
1176,45849.492
1177,47163.184
1178,48671.945
1179,49136.145
1180,49288.94
1181,49320.742
1182,49255.67
1183,48413.44
1184,46493.92
1185,45567.836
1186,44402.816
1187,41550.117
1188,40117.766
1189,37561.24
1190,35890.008
1191,35967.125
1192,35287.35
1193,34669.496
1194,34381.234
1195,33380.99
1196,32449.674
1197,31618.395
1198,30728.324
1199,30564.07
1200,29973.664
1201,29404.691
1202,29018.297
1203,28908.898
1204,29501.219
1205,30235.6
1206,31283.691
1207,32454.586
1208,32916.32
1209,33868.37
1210,34775.734
1211,37114.82
1212,40242.914
1213,41454.133
1214,42513.348
1215,44231.523
1216,45380.11
1217,45980.14
1218,45999.062
1219,45960.508
1220,45947.24
1221,45969.24
1222,45893.375
1223,45943.88
1224,46195.71
1225,47332.055
1226,48920.285
1227,49421.33
1228,49472.754
1229,49440.027
1230,49262.902
1231,48963.15
1232,47820.418
1233,46096.555
1234,44883.875
1235,42923.527
1236,41000.348
1237,39219.848
1238,36469.41
1239,34716.99
1240,33410.562
1241,32596.748
1242,32658.521
1243,31172.861
1244,30028.127
1245,28437.385
1246,27639.008
1247,27238.959
1248,27019.51
1249,26948.688
1250,26923.17
1251,27610.799
1252,30515.225
1253,35717.35
1254,39188.957
1255,44135.812
1256,42965.293
1257,43371.23
1258,43881.336
1259,45210.973
1260,45357.336
1261,45012.062
1262,45023.785
1263,44818.113
1264,44772.41
1265,45492.22
1266,45408.45
1267,45281.64
1268,45270.76
1269,46057.586
1270,46211.895
1271,46487.125
1272,47014.91
1273,48104.676
1274,49143.258
1275,49796.02
1276,49873.324
1277,49875.875
1278,49622.46
1279,49377.117
1280,48442.06
1281,48082.56
1282,48309.254
1283,46274.875
1284,43839.918
1285,40877.92
1286,40038.25
1287,35704.324
1288,35338.926
1289,35053.492
1290,34768.35
1291,34235.727
1292,33486.414
1293,32820.195
1294,31688.598
1295,30865.482
1296,30391.084
1297,30479.1
1298,30256.104
1299,30642.666
1300,33760.61
1301,37450.58
1302,44459.816
1303,44231.523
1304,44603.863
1305,44901.316
1306,45128.633
1307,45441.773
1308,45652.227
1309,45579.24
1310,45530.26
1311,45747.473
1312,45727.145
1313,45846.8
1314,45702.0
1315,45806.613
1316,46555.344
1317,46164.457
1318,46484.96
1319,46802.797
1320,46686.793
1321,46907.363
1322,47501.32
1323,49368.645
1324,49938.707
1325,49882.73
1326,49322.85
1327,49057.164
1328,48160.117
1329,48327.63
1330,48053.234
1331,46120.395
1332,43719.93
1333,40245.117
1334,39633.51
1335,35773.582
1336,35021.816
1337,34514.066
1338,34216.074
1339,33682.21
1340,32900.695
1341,32166.887
1342,31169.158
1343,30834.688
1344,30674.195
1345,29906.23
1346,30215.836
1347,30923.502
1348,31773.965
1349,36336.918
1350,38297.973
1351,44358.01
1352,44288.33
1353,44556.48
1354,44830.14
1355,45210.492
1356,45444.6
1357,45120.574
1358,45156.625
1359,45286.914
1360,45517.938
1361,45671.855
1362,45996.785
1363,46191.477
1364,46670.207
1365,46971.016
1366,47356.938
1367,47675.11
1368,47458.49
1369,47369.8
1370,47605.34
1371,48937.887
1372,49194.66
1373,49746.863
1374,49413.344
1375,48439.91
1376,48549.805
1377,48533.17
1378,46128.36
1379,44490.832
1380,41022.082
1381,39083.99
1382,35574.35
1383,35311.73
1384,34390.9
1385,33709.17
1386,33721.586
1387,33217.16
1388,32494.078
1389,31877.654
1390,31202.896
1391,31131.01
1392,31199.37
1393,31318.488
1394,31475.254
1395,32047.512
1396,33481.87
1397,37331.29
1398,39335.824
1399,45177.242
1400,45166.855
1401,45142.125
1402,45397.926
1403,45720.99
1404,45995.805
1405,46117.33
1406,46278.08
1407,46402.457
1408,46508.56
1409,46642.63
1410,46734.28
1411,46903.582
1412,47171.78
1413,47519.277
1414,47907.152
1415,48258.95
1416,48176.895
1417,48048.406
1418,48014.277
1419,48974.242
1420,49125.91
1421,48744.3
1422,48717.203
1423,48792.367
1424,48577.066
1425,46940.383
1426,45187.617
1427,42411.477
1428,38881.906
1429,34698.62
1430,33752.348
1431,35123.918
1432,34304.082
1433,33741.26
1434,33909.316
1435,33669.76
1436,32915.223
1437,32264.758
1438,31694.387
1439,31681.475
1440,30581.436
1441,30067.701
1442,30405.297
1443,32237.555
1444,32748.742
1445,36713.207
1446,38360.293
1447,43274.254
1448,46304.797
1449,47672.438
1450,47817.37
1451,47699.637
1452,47558.254
1453,47481.793
1454,47473.3
1455,47510.05
1456,47605.023
1457,47693.613
1458,47915.016
1459,48085.58
1460,48347.977
1461,48382.344
1462,48382.34
1463,48315.16
1464,48381.387
1465,48514.39
1466,48756.746
1467,49158.23
1468,49329.527
1469,49416.97
1470,49464.914
1471,49172.812
1472,47897.67
1473,46464.555
1474,44481.438
1475,40127.582
1476,37679.16
1477,33664.402
1478,34179.492
1479,34125.23
1480,33112.93
1481,31540.81
1482,31179.201
1483,30714.848
1484,30160.965
1485,29737.803
1486,29411.75
1487,29277.697
1488,28898.201
1489,28519.867
1490,28312.33
1491,28172.82
1492,28304.674
1493,30890.078
1494,33392.117
1495,35094.72
1496,35478.457
1497,38549.344
1498,40445.7
1499,42514.113
1500,43333.676
1501,43707.92
1502,43897.355
1503,44178.26
1504,44143.027
1505,43808.277
1506,43724.387
1507,43417.984
1508,42931.902
1509,42868.207
1510,42473.01
1511,42705.355
1512,42768.08
1513,43727.676
1514,45028.836
1515,46988.15
1516,47566.297
1517,47483.95
1518,47029.23
1519,46337.375
1520,44553.477
1521,43019.812
1522,40394.332
1523,39535.2
1524,37902.664
1525,34060.55
1526,34192.46
1527,35606.812
1528,35228.586
1529,35118.676
1530,34918.547
1531,34448.676
1532,33927.094
1533,33346.215
1534,32941.08
1535,31737.725
1536,31135.33
1537,30881.008
1538,30782.912
1539,30780.176
1540,30916.855
1541,32376.756
1542,33698.867
1543,34777.98
1544,36100.715
1545,39175.42
1546,39958.566
1547,42176.344
1548,34868.48
1549,42536.94
1550,43518.516
1551,44014.03
1552,44610.938
1553,45005.098
1554,45095.63
1555,45136.793
1556,45072.75
1557,44513.57
1558,44196.47
1559,44984.445
1560,45399.48
1561,46064.914
1562,47026.996
1563,48313.793
1564,48732.906
1565,48220.562
1566,47717.027
1567,47032.094
1568,45829.117
1569,43341.207
1570,40784.24
1571,39346.73
1572,33336.246
1573,34238.996
1574,33314.066
1575,29888.701
1576,28384.898
1577,28021.578
1578,28064.385
1579,27799.264
1580,27528.023
1581,27264.729
1582,27023.492
1583,26856.193
1584,26713.398
1585,26667.959
1586,26722.873
1587,27035.783
1588,31071.443
1589,34932.164
1590,38541.848
1591,44479.766
1592,43784.41
1593,45879.05
1594,47469.996
1595,49061.496
1596,49365.51
1597,48890.65
1598,47855.35
1599,47628.812
1600,47036.688
1601,46994.094
1602,47095.035
1603,47201.508
1604,47453.527
1605,47682.598
1606,47882.48
1607,48136.67
1608,48600.066
1609,48941.137
1610,49344.824
1611,49787.82
1612,49951.004
1613,50000.617
1614,49957.17
1615,49959.676
1616,49816.125
1617,49173.523
1618,48787.805
1619,45873.87
1620,42153.797
1621,35692.67
1622,33255.35
1623,34194.395
1624,32924.375
1625,31557.42
1626,32178.775
1627,32047.76
1628,29533.818
1629,28386.916
1630,27764.639
1631,27492.816
1632,27418.93
1633,27480.264
1634,27470.379
1635,28409.38
1636,30107.686
1637,36098.324
1638,37810.594
1639,43549.375
1640,43925.848
1641,44607.324
1642,45264.426
1643,46014.168
1644,46336.656
1645,46163.88
1646,46171.316
1647,46312.957
1648,46386.57
1649,46579.906
1650,46459.746
1651,46357.44
1652,46280.465
1653,46223.344
1654,46427.695
1655,46752.08
1656,47201.117
1657,47639.656
1658,48415.523
1659,49683.074
1660,50046.39
1661,50094.145
1662,50051.22
1663,49802.562
1664,49238.227
1665,48808.97
1666,48432.65
1667,46198.9
1668,42902.387
1669,39255.953
1670,35827.297
1671,36858.21
1672,35520.78
1673,35254.605
1674,34935.43
1675,34333.707
1676,33591.05
1677,32666.354
1678,31700.086
1679,31109.412
1680,30905.652
1681,30851.428
1682,30894.861
1683,31291.025
1684,33708.91
1685,36764.977
1686,41956.242
1687,44358.89
1688,44530.137
1689,44719.676
1690,44882.586
1691,45055.867
1692,45187.242
1693,45186.15
1694,45307.79
1695,45536.156
1696,45849.59
1697,46332.63
1698,46825.24
1699,47138.254
1700,46931.855
1701,46828.652
1702,46577.285
1703,47560.184
1704,47742.363
1705,47993.746
1706,48195.35
1707,48303.625
1708,48756.49
1709,49082.258
1710,49362.312
1711,49516.258
1712,49521.7
1713,49451.76
1714,49030.67
1715,44461.51
1716,41181.938
1717,38802.99
1718,34411.5
1719,37538.88
1720,36131.01
1721,35775.57
1722,35591.465
1723,34835.66
1724,33833.06
1725,32745.54
1726,31825.822
1727,31486.518
1728,31631.73
1729,31529.219
1730,31618.074
1731,32380.824
1732,34687.562
1733,37609.754
1734,40709.48
1735,45936.74
1736,46029.03
1737,45817.22
1738,45807.227
1739,46097.82
1740,46327.316
1741,46433.406
1742,46440.15
1743,46439.598
1744,46647.61
1745,46876.78
1746,47142.758
1747,47515.17
1748,47635.28
1749,47168.34
1750,46794.777
1751,46756.875
1752,47383.953
1753,48167.973
1754,48458.676
1755,49302.332
1756,50044.797
1757,50126.8
1758,50173.297
1759,50183.484
1760,50178.754
1761,49789.87
1762,48529.484
1763,45561.824
1764,43113.754
1765,40349.258
1766,40289.5
1767,37193.7
1768,36487.242
1769,36112.18
1770,36241.883
1771,35689.715
1772,35220.555
1773,34511.207
1774,33995.44
1775,33429.535
1776,33052.117
1777,33031.246
1778,32635.436
1779,32047.67
1780,32127.492
1781,36016.363
1782,38638.773
1783,43778.895
1784,45285.188
1785,46777.453
1786,47441.867
1787,47821.758
1788,47853.176
1789,47867.586
1790,47883.547
1791,47933.48
1792,47973.395
1793,48034.67
1794,47964.957
1795,47334.137
1796,46151.273
1797,44196.74
1798,44500.152
1799,45873.73
1800,46976.51
1801,48442.152
1802,49009.77
1803,49865.816
1804,50025.72
1805,49993.98
1806,49780.395
1807,49196.99
1808,48084.9
1809,46696.156
1810,45131.12
1811,42392.758
1812,40367.676
1813,39511.49
1814,37122.312
1815,35716.137
1816,34746.453
1817,33793.39
1818,33909.04
1819,33038.562
1820,31625.365
1821,30485.156
1822,30132.2
1823,29934.42
1824,29809.38
1825,29856.646
1826,29827.658
1827,30159.71
1828,30718.785
1829,33608.48
1830,34625.676
1831,38015.836
1832,38495.41
1833,39139.656
1834,41372.695
1835,43139.0
1836,43954.215
1837,44610.16
1838,45017.57
1839,45163.715
1840,45131.43
1841,44904.45
1842,44627.723
1843,43770.316
1844,42688.2
1845,41830.03
1846,40768.26
1847,39075.805
1848,39444.066
1849,42935.22
1850,45423.777
1851,47251.758
1852,48302.395
1853,48102.35
1854,47937.863
1855,47317.785
1856,46063.895
1857,43297.484
1858,40850.1
1859,40195.168
1860,39659.535
1861,36098.83
1862,34378.1
1863,34669.406
1864,33814.418
1865,34021.14
1866,33842.742
1867,32777.113
1868,31916.242
1869,31338.457
1870,30982.447
1871,30082.564
1872,29649.596
1873,29162.422
