Mean,Stddev,Test_Set
24.307697296142578,1.304471492767334,23.746
24.06306266784668,1.3133642673492432,23.16
23.71567726135254,1.3272404670715332,22.789
23.36833953857422,1.3468483686447144,22.376
23.422882080078125,1.3706227540969849,21.822
23.252199172973633,1.3935152292251587,22.033
24.22475814819336,1.4482618570327759,21.993
24.208967208862305,1.464429259300232,22.105
24.000680923461914,1.4732576608657837,21.882
24.783836364746094,1.5502889156341553,22.778
27.2220401763916,1.7646161317825317,25.082
29.399433135986328,1.7298120260238647,27.07
30.49198341369629,1.5442157983779907,29.723
32.16911697387695,1.3964262008666992,31.36
34.95186233520508,1.1656718254089355,33.277
36.14255142211914,1.0121694803237915,34.159
37.210445404052734,0.9288341999053955,34.822
37.64807891845703,0.8110945224761963,35.591
37.3674430847168,0.7235397696495056,35.761
37.606788635253906,0.6395975351333618,35.65
38.03691482543945,0.618191659450531,35.939
38.237525939941406,0.6319345235824585,36.233
38.950767517089844,0.9961991906166077,36.871
39.12323760986328,1.016022801399231,36.776
38.33205795288086,0.9663925170898438,36.622
38.18827438354492,0.9485211968421936,36.312
38.2017822265625,1.3900032043457031,35.659
37.84762954711914,1.3713374137878418,35.097
36.77557373046875,1.2139884233474731,35.122
36.77640151977539,1.2174935340881348,35.204
37.0577392578125,1.2901911735534668,35.287
36.90565490722656,1.2975472211837769,35.783
36.38101577758789,1.1941933631896973,35.652
36.10599136352539,1.2153271436691284,35.767
35.9253044128418,1.1897451877593994,35.424
35.702903747558594,1.2161518335342407,34.705
35.62752151489258,1.4026702642440796,33.737
35.24354553222656,1.432906985282898,33.143
34.096595764160156,1.6688032150268555,32.185
33.60456466674805,1.7144774198532104,31.799
32.812442779541016,1.5314563512802124,31.012
32.51945877075195,1.5657638311386108,29.983
32.374019622802734,1.5014663934707642,28.871
31.062808990478516,1.6042964458465576,27.411
29.756521224975586,1.8141366243362427,26.61
28.459678649902344,1.8774616718292236,25.493
26.085622787475586,2.0723814964294434,24.567
25.290197372436523,2.045741558074951,23.864
24.037813186645508,1.688283920288086,22.792
23.698244094848633,1.7038671970367432,22.344
23.650251388549805,1.728104591369629,21.705
23.290220260620117,1.7459540367126465,21.179
23.325210571289062,1.8531785011291504,20.491
23.373397827148438,1.8992338180541992,20.58
23.331674575805664,2.07039475440979,20.483
23.064701080322266,2.0867018699645996,20.828
23.73355484008789,2.4085652828216553,21.501
24.567607879638672,2.474329948425293,22.107
25.95204734802246,2.7719898223876953,24.644
27.835474014282227,2.748464345932007,26.5
29.116958618164062,2.4874024391174316,28.698
30.672954559326172,2.370894432067871,30.486
32.25972366333008,1.9486966133117676,32.005
32.86896896362305,1.8581721782684326,33.058
34.39320755004883,1.7046808004379272,34.099
35.07674789428711,1.618398666381836,34.701
35.42338562011719,1.3609367609024048,35.022
36.01570129394531,1.2784337997436523,35.441
37.21748352050781,1.2049888372421265,35.732
37.64787292480469,1.1594732999801636,35.886
37.89834976196289,1.2105422019958496,35.846
37.82921600341797,1.174395203590393,35.768
37.90408706665039,1.2873221635818481,35.462
37.74884796142578,1.2661473751068115,35.062
37.093421936035156,1.2222530841827393,34.77
36.8410530090332,1.2181154489517212,34.554
36.359161376953125,0.9288142323493958,34.535
36.11784744262695,0.9496338367462158,34.527
36.73456954956055,0.7274733185768127,34.774
36.7737922668457,0.7260315418243408,35.349
37.45241165161133,0.6806986331939697,35.466
37.306312561035156,0.6971484422683716,35.215
36.876407623291016,0.7356570959091187,34.772
36.60843276977539,0.7646148204803467,34.201
36.45425033569336,0.8578510284423828,34.342
36.03631591796875,0.9032357931137085,33.872
35.65982437133789,1.019262671470642,33.024
35.07709884643555,1.075640320777893,32.469
34.49739074707031,1.1884262561798096,32.124
33.916053771972656,1.2414665222167969,31.243
31.496938705444336,1.2438979148864746,29.945
29.69737434387207,1.3990477323532104,28.116
29.545713424682617,1.561352252960205,27.097
29.749061584472656,1.5796934366226196,25.889
26.441986083984375,1.6281101703643799,24.034
25.57090187072754,1.58047616481781,23.186
24.32915496826172,1.511922836303711,22.719
23.839969635009766,1.5168640613555908,22.798
23.827678680419922,1.7291169166564941,22.42
23.52029037475586,1.7508907318115234,22.088
23.026203155517578,2.041675329208374,21.63
22.908187866210938,2.0791726112365723,21.635
22.038066864013672,2.1668808460235596,21.725
22.092985153198242,2.2216577529907227,21.804
21.94593048095703,2.1904211044311523,22.102
22.7408504486084,2.287914991378784,22.765
24.95132064819336,2.3956873416900635,24.795
27.32050132751465,2.436218500137329,26.593
29.663795471191406,2.182683229446411,28.485
31.517837524414062,2.026247501373291,30.086
33.668575286865234,1.8116475343704224,31.738
34.72776412963867,1.6845992803573608,32.792
34.64426803588867,1.7430274486541748,33.432
36.384605407714844,1.6584374904632568,34.326
36.234344482421875,1.356985330581665,34.526
36.910728454589844,1.2923059463500977,34.753
38.082611083984375,1.386067271232605,35.835
38.492774963378906,1.370629906654358,36.698
38.55912780761719,1.3588327169418335,35.91
38.60690689086914,1.3483314514160156,35.875
38.608154296875,1.245629072189331,35.861
38.41971206665039,1.2224993705749512,35.799
38.220157623291016,1.1459065675735474,35.462
38.000614166259766,1.127274751663208,35.37
37.618377685546875,1.0552922487258911,35.524
37.45438003540039,1.0549416542053223,35.434
37.57428741455078,1.2878512144088745,35.942
37.54114532470703,1.2885234355926514,36.165
37.045509338378906,1.247360110282898,35.874
36.7259407043457,1.2592943906784058,35.533
36.40902328491211,1.1533875465393066,34.896
36.093597412109375,1.1785212755203247,34.381
35.77217102050781,1.1798582077026367,33.397
36.16838073730469,1.1614967584609985,32.764
35.42141342163086,1.1542421579360962,32.654
34.70694351196289,1.2205710411071777,32.416
34.35579299926758,1.2904268503189087,32.526
33.95964050292969,1.3394348621368408,31.869
32.47369384765625,1.180334210395813,29.016
31.145639419555664,1.2948181629180908,27.059
29.729063034057617,1.5205016136169434,27.903
29.605859756469727,1.556752324104309,26.895
26.930599212646484,1.638816475868225,24.859
25.550859451293945,1.5708825588226318,24.034
24.574485778808594,1.4098894596099854,23.04
23.965778350830078,1.4055367708206177,22.867
23.716596603393555,1.4395712614059448,22.635
23.37030601501465,1.4648133516311646,21.956
23.48382568359375,1.5775165557861328,21.755
23.423206329345703,1.6147983074188232,21.689
23.51876449584961,1.8610163927078247,21.191
23.74685287475586,1.914717197418213,21.391
23.75592613220215,1.8867180347442627,21.707
24.42577362060547,1.959654688835144,22.6
26.1280517578125,2.009603977203369,24.195
27.859159469604492,2.0250282287597656,26.174
30.72337532043457,1.8278203010559082,28.463
32.37289810180664,1.6549371480941772,29.876
34.002220153808594,1.4429733753204346,32.318
35.045387268066406,1.2945681810379028,33.537
36.34165954589844,1.3873471021652222,34.414
36.731327056884766,1.3026554584503174,34.934
36.315128326416016,1.2978743314743042,35.19
36.479949951171875,1.2484012842178345,35.437
36.32706069946289,0.9510210156440735,35.802
36.45075225830078,0.9202650189399719,35.863
37.176719665527344,0.6474237442016602,36.148
37.09394073486328,0.6457363367080688,36.105
37.86603927612305,0.5246354341506958,35.987
37.76606750488281,0.5107337832450867,35.617
37.658241271972656,0.49804961681365967,34.992
37.60663604736328,0.4979779124259949,34.779
37.328243255615234,0.5486207604408264,34.299
37.24665451049805,0.5669896602630615,34.122
37.167564392089844,0.5844208598136902,34.229
37.077728271484375,0.6024332642555237,34.607
36.47188186645508,0.6928017139434814,34.455
36.17631530761719,0.7246842384338379,34.132
36.277442932128906,0.6966771483421326,33.687
36.1192512512207,0.7186811566352844,33.535
34.951133728027344,0.8240312933921814,33.033
34.3687629699707,0.8718384504318237,32.604
34.394371032714844,0.8669505715370178,32.228
33.838871002197266,0.9201685190200806,31.725
33.556034088134766,0.9557713866233826,31.883
32.962066650390625,1.0192683935165405,31.347
30.656766891479492,1.2993998527526855,30.759
29.219491958618164,1.3905709981918335,29.304
29.087343215942383,1.4040796756744385,28.252
28.156147003173828,1.4525806903839111,27.035
25.870532989501953,1.386997103691101,25.9
25.064464569091797,1.3163540363311768,25.3
23.819896697998047,1.2590711116790771,24.571
23.391056060791016,1.2776057720184326,24.12
22.85694122314453,1.3049697875976562,23.306
22.424121856689453,1.3413656949996948,22.891
22.139245986938477,1.375903844833374,22.183
21.97584342956543,1.4107069969177246,22.195
21.81346893310547,1.4459121227264404,21.875
21.75140953063965,1.4810152053833008,21.788
21.8900146484375,1.5116559267044067,21.711
21.967525482177734,1.5397915840148926,21.98
24.027145385742188,1.584734559059143,24.114
24.957632064819336,1.671149730682373,25.288
24.182876586914062,1.6080925464630127,26.68
25.292667388916016,1.6921237707138062,27.752
28.168922424316406,1.7317405939102173,29.542
29.532691955566406,1.6570273637771606,30.853
30.719552993774414,1.54973304271698,31.326
31.596010208129883,1.4485394954681396,31.831
32.49448776245117,1.3372383117675781,32.594
32.97842788696289,1.2604302167892456,32.963
33.18766784667969,1.204298496246338,33.388
33.35203552246094,1.1664851903915405,33.434
33.537696838378906,1.1037158966064453,33.332
33.59601974487305,1.0885759592056274,33.405
33.20830154418945,1.1132147312164307,33.227
32.59113693237305,1.156226396560669,32.613
32.396339416503906,1.166584849357605,32.244
32.25149917602539,1.1856873035430908,31.832
31.753440856933594,1.2503596544265747,31.687
31.608484268188477,1.2730839252471924,31.597
32.287261962890625,1.219226598739624,32.519
32.72211837768555,1.199280023574829,32.922
32.450801849365234,1.2567369937896729,33.238
32.400123596191406,1.27139151096344,33.327
32.402854919433594,1.2926346063613892,33.08
32.25128936767578,1.313757061958313,32.845
32.01120376586914,1.334713101387024,32.492
31.626754760742188,1.375838279724121,32.009
31.32552146911621,1.387858510017395,31.668
30.754573822021484,1.4466379880905151,31.275
30.57889175415039,1.4765655994415283,31.476
30.113576889038086,1.5275931358337402,31.111
29.583383560180664,1.3989475965499878,30.27
28.575857162475586,1.4645943641662598,29.07
26.940614700317383,1.473941445350647,26.932
26.32767105102539,1.4881287813186646,25.911
24.882503509521484,1.4165258407592773,25.215
23.931575775146484,1.362490177154541,24.452
22.969581604003906,1.3395076990127563,23.916
22.632511138916016,1.369828701019287,23.481
22.30410385131836,1.4073666334152222,22.696
21.946369171142578,1.4443323612213135,22.203
21.56208610534668,1.484187364578247,21.735
21.3388729095459,1.5278122425079346,21.618
21.180965423583984,1.574927806854248,20.862
20.897016525268555,1.6140296459197998,20.636
20.18857765197754,1.63900887966156,20.491
20.0479793548584,1.6786186695098877,20.3
21.40915298461914,1.751273274421692,21.073
21.8320255279541,1.7957987785339355,21.931
22.677345275878906,1.8677892684936523,23.544
23.643604278564453,1.944617748260498,25.066
24.688369750976562,2.0303022861480713,27.076
25.621896743774414,2.0643470287323,28.406
27.237545013427734,2.087275981903076,29.814
28.414100646972656,2.0267250537872314,30.955
29.937585830688477,1.8953980207443237,28.565
30.878067016601562,1.7756168842315674,32.452
31.507999420166016,1.677720546722412,32.965
31.869043350219727,1.6054205894470215,33.252
32.47779083251953,1.5211601257324219,33.242
32.5604362487793,1.4767076969146729,33.256
32.55365753173828,1.4540483951568604,33.23
32.38102340698242,1.4388073682785034,33.177
32.17836380004883,1.4625144004821777,33.041
32.049381256103516,1.4609696865081787,32.845
32.108577728271484,1.4239851236343384,32.5
32.133731842041016,1.4165630340576172,32.464
32.0722770690918,1.4257010221481323,32.642
32.548851013183594,1.386841058731079,33.087
32.81610107421875,1.3594297170639038,33.539
32.765010833740234,1.3613437414169312,33.481
32.27316665649414,1.4170187711715698,33.433
32.08172607421875,1.4345688819885254,33.203
31.713397979736328,1.496323585510254,32.668
31.210981369018555,1.5402746200561523,31.851
31.163116455078125,1.5467427968978882,31.699
30.900114059448242,1.575751543045044,31.71
30.997709274291992,1.557999849319458,31.96
30.32486915588379,1.614391803741455,31.353
29.44510269165039,1.6791589260101318,30.233
28.090068817138672,1.7279704809188843,28.679
26.803028106689453,1.7169023752212524,26.885
25.674968719482422,1.6852140426635742,25.794
24.08191680908203,1.5694729089736938,24.659
23.309350967407227,1.5235992670059204,23.871
22.351831436157227,1.4915879964828491,22.718
22.042160034179688,1.5083262920379639,22.647
21.71722984313965,1.5299146175384521,21.906
21.26019859313965,1.5573080778121948,21.414
21.04184913635254,1.5898479223251343,21.081
20.820552825927734,1.621090054512024,20.802
20.981184005737305,1.6507294178009033,21.04
20.930429458618164,1.676498293876648,21.147
21.506948471069336,1.7136321067810059,22.508
22.033428192138672,1.7559328079223633,23.399
24.90656852722168,2.06626296043396,25.884
26.661396026611328,2.103862762451172,27.943
27.748262405395508,2.025171995162964,30.147
29.6700382232666,1.8861485719680786,32.015
31.974369049072266,1.6775058507919312,34.815
33.041385650634766,1.5279273986816406,35.767
33.66572570800781,1.4017643928527832,37.068
34.22610092163086,1.2857362031936646,37.347
34.56409454345703,1.1933321952819824,37.381
35.84605026245117,1.0653564929962158,37.765
35.649410247802734,1.0163633823394775,37.813
35.991981506347656,0.9563872814178467,37.876
36.308006286621094,0.9042356014251709,38.339
36.40896987915039,0.865851104259491,38.288
36.279293060302734,0.8457366228103638,38.006
36.06592559814453,0.8397542834281921,37.792
36.05939865112305,0.8265605568885803,37.356
35.90299606323242,0.8234344124794006,37.307
35.91215515136719,0.814055323600769,36.313
35.94420623779297,0.8047581911087036,36.155
35.71677780151367,0.8111249804496765,36.555
35.869361877441406,0.7996421456336975,36.853
35.97866439819336,0.7915270924568176,37.881
35.89591979980469,0.7955281734466553,37.8
35.46415710449219,0.8195972442626953,37.498
35.314483642578125,0.8322910666465759,37.112
34.80462646484375,0.8689531087875366,36.758
34.43693161010742,0.8977780342102051,36.076
34.04819869995117,0.929394006729126,35.331
33.42036437988281,0.987682580947876,34.827
33.32853698730469,1.0100897550582886,35.287
32.68286895751953,1.0791637897491455,34.207
30.860801696777344,1.434152603149414,31.551
28.8912410736084,1.5259463787078857,29.722
28.204904556274414,1.530835747718811,28.17
26.88271141052246,1.5138084888458252,26.875
24.760698318481445,1.2724685668945312,25.387
24.196083068847656,1.254910945892334,24.647
23.644338607788086,1.2543460130691528,23.684
23.1694393157959,1.2712796926498413,23.141
22.824708938598633,1.3020586967468262,22.445
22.470989227294922,1.3371715545654297,22.124
22.044784545898438,1.3752341270446777,21.619
22.146169662475586,1.411611557006836,21.378
22.888460159301758,1.5596438646316528,21.255
22.958614349365234,1.600743055343628,21.557
22.8177547454834,1.6256228685379028,22.536
23.49708366394043,1.7000470161437988,23.311
25.123342514038086,1.7986884117126465,25.778
26.942453384399414,1.885681390762329,27.914
29.253437042236328,1.8075377941131592,30.566
30.927318572998047,1.6640470027923584,32.221
32.68893051147461,1.4747425317764282,33.965
33.66209411621094,1.333844780921936,34.636
34.50800323486328,1.1931304931640625,35.277
35.33155059814453,1.0643540620803833,35.379
35.653316497802734,0.9793684482574463,35.609
35.78615188598633,0.9159610271453857,35.915
36.09563064575195,0.8652614951133728,36.568
36.42289733886719,0.8140624761581421,36.749
36.95501708984375,0.735499382019043,36.765
36.95641326904297,0.719179630279541,36.715
37.03007125854492,0.689767062664032,36.266
36.85511016845703,0.7055826187133789,35.914
36.32647705078125,0.696978747844696,35.947
35.90789794921875,0.7212701439857483,35.712
35.77878189086914,0.7404277324676514,35.137
35.80829620361328,0.7423195242881775,35.168
36.01565170288086,0.7290863990783691,35.818
36.322364807128906,0.7158811092376709,36.286
36.219078063964844,0.7318427562713623,36.45
36.25189208984375,0.7397724390029907,36.024
36.02764129638672,0.7692901492118835,35.794
35.4514274597168,0.8083170652389526,35.343
34.63578796386719,0.8651058077812195,35.193
34.10239028930664,0.9122236371040344,34.634
33.62041091918945,1.0177208185195923,33.89
33.23377990722656,1.0596284866333008,33.582
32.31931686401367,1.1055324077606201,33.606
31.300315856933594,1.192579984664917,32.519
29.441781997680664,1.2859439849853516,30.031
27.934185028076172,1.3625847101211548,28.318
26.89600372314453,1.3806604146957397,27.062
25.85259246826172,1.3677394390106201,25.906
24.38656234741211,1.333099603652954,23.886
23.815183639526367,1.3268626928329468,23.31
23.018930435180664,1.3229230642318726,22.396
22.645936965942383,1.3517887592315674,21.696
22.410911560058594,1.4039902687072754,20.636
21.991104125976562,1.4421452283859253,20.074
21.50411605834961,1.4861990213394165,19.906
21.51512336730957,1.5271751880645752,19.904
21.541275024414062,1.587619423866272,20.198
21.7545108795166,1.6313579082489014,20.76
21.924562454223633,1.6375017166137695,22.235
22.36642074584961,1.6835496425628662,23.043
24.572355270385742,1.8454402685165405,24.766
26.264076232910156,1.9218640327453613,26.665
28.456151962280273,1.8886866569519043,29.165
30.27696418762207,1.727706789970398,30.809
31.70801544189453,1.5584137439727783,33.525
32.851226806640625,1.410869836807251,34.149
34.012752532958984,1.2667425870895386,35.332
34.73583221435547,1.1529805660247803,35.642
35.200958251953125,1.0639848709106445,34.64
35.72140121459961,0.9795220494270325,34.847
36.11409378051758,0.9144808650016785,35.402
36.347557067871094,0.8563762903213501,35.2
36.46042251586914,0.8277878165245056,35.72
36.469242095947266,0.8033530116081238,35.527
36.148033142089844,0.7914113402366638,35.907
35.881168365478516,0.8035011291503906,35.603
35.71403884887695,0.810161828994751,35.438
35.53096389770508,0.8149622678756714,34.899
35.464290618896484,0.8110439777374268,34.939
35.42107009887695,0.8083158135414124,34.847
35.618614196777344,0.7976294159889221,35.352
35.98899841308594,0.7671028971672058,35.59
36.024810791015625,0.7606982588768005,36.34
35.810638427734375,0.7764815092086792,36.261
35.120826721191406,0.8216880559921265,36.121
34.63227462768555,0.8658196330070496,35.829
34.75823974609375,0.8615239858627319,35.358
34.34547424316406,0.9040690660476685,34.707
33.80188751220703,0.9646616578102112,33.909
33.28055191040039,1.0239681005477905,33.271
32.933834075927734,1.0694247484207153,33.467
32.07742691040039,1.1596757173538208,32.628
30.71002197265625,1.2848118543624878,30.677
28.885053634643555,1.395977258682251,29.066
28.1229305267334,1.4585283994674683,27.268
26.938976287841797,1.4643927812576294,25.995
24.29287338256836,1.3396950960159302,24.176
23.61830711364746,1.3456436395645142,23.445
22.917234420776367,1.369573950767517,22.744
22.901302337646484,1.4036730527877808,22.45
22.598068237304688,1.4353524446487427,22.03
22.302331924438477,1.4718437194824219,21.728
22.204851150512695,1.5140399932861328,21.498
22.171876907348633,1.549129843711853,21.431
22.343891143798828,1.5905261039733887,21.614
22.39119529724121,1.6191190481185913,21.815
22.67998695373535,1.6554080247879028,22.673
23.20108413696289,1.6972938776016235,23.244
25.203569412231445,1.8794593811035156,25.877
26.87385368347168,1.9351449012756348,27.83
28.520545959472656,1.8691602945327759,29.404
30.159072875976562,1.7473738193511963,30.998
31.79418182373047,1.5894078016281128,33.377
32.90647888183594,1.4570833444595337,34.551
33.65602111816406,1.3479993343353271,35.287
34.57996368408203,1.2326602935791016,35.335
34.78657531738281,1.1407710313796997,35.472
35.155704498291016,1.0663046836853027,35.923
36.0889778137207,0.9630871415138245,36.44
36.780120849609375,0.8638261556625366,36.632
36.37397766113281,0.8634582161903381,36.947
36.415489196777344,0.8335241079330444,36.744
36.475746154785156,0.8099324703216553,36.408
36.460479736328125,0.7962595224380493,36.044
