,Train_Prediction
540,24.396498
541,24.138662
542,24.065538
543,23.613514
544,23.0236
545,22.936998
546,23.377663
547,23.548395
548,23.836391
549,25.352404
550,27.37175
551,31.195667
552,34.64185
553,35.305656
554,36.012493
555,36.181454
556,37.03623
557,37.206417
558,37.25554
559,37.1366
560,37.135975
561,37.106964
562,36.731903
563,37.42416
564,37.07661
565,36.970726
566,37.04946
567,37.01191
568,35.279133
569,36.086033
570,37.589752
571,38.184742
572,40.359356
573,41.573063
574,43.7442
575,43.98158
576,44.122997
577,42.999737
578,39.72932
579,38.22594
580,36.59859
581,34.42689
582,31.812603
583,29.967833
584,29.141306
585,27.37022
586,26.256742
587,25.60824
588,25.655376
589,25.7309
590,24.820883
591,24.492025
592,24.190416
593,24.02695
594,24.99295
595,25.12909
596,23.40628
597,25.300776
598,27.361408
599,31.005775
600,34.906498
601,35.73744
602,37.372913
603,37.30629
604,37.839035
605,38.01892
606,37.848896
607,37.938526
608,37.65347
609,37.71642
610,37.66166
611,37.67751
612,37.146637
613,37.09425
614,36.668106
615,36.74868
616,37.16259
617,37.605637
618,38.712776
619,39.937576
620,42.587467
621,42.956497
622,43.47392
623,43.699474
624,44.124874
625,41.618954
626,39.55631
627,37.53978
628,35.76443
629,33.794563
630,31.929573
631,30.522852
632,29.896015
633,28.139475
634,25.656204
635,25.1348
636,25.061424
637,24.972008
638,25.090212
639,24.977892
640,24.459414
641,24.28568
642,24.740911
643,24.809484
644,24.905474
645,25.67761
646,27.367916
647,31.543882
648,35.0994
649,36.798496
650,37.404804
651,37.48116
652,37.669712
653,37.736324
654,37.73894
655,37.757828
656,37.45019
657,40.11305
658,38.521477
659,38.396378
660,38.844677
661,38.507057
662,38.818478
663,38.00228
664,37.061363
665,37.264114
666,38.468082
667,39.491283
668,41.306858
669,42.080482
670,43.329384
671,43.10925
672,41.215553
673,40.08884
674,38.927074
675,37.070965
676,35.022873
677,33.41049
678,31.031292
679,29.723318
680,28.552378
681,27.054949
682,25.709826
683,25.180233
684,24.896141
685,24.8326
686,24.639713
687,24.449568
688,24.118227
689,23.840012
690,24.57547
691,24.64613
692,25.072588
693,25.74787
694,27.181822
695,31.233591
696,34.991405
697,35.885635
698,37.229137
699,37.39162
700,37.606335
701,37.639446
702,37.551666
703,37.59802
704,37.61213
705,37.617336
706,37.456898
707,37.39977
708,37.14197
709,36.99273
710,36.63557
711,36.39589
712,35.969265
713,36.194176
714,37.026577
715,37.57095
716,38.554188
717,39.493008
718,42.937176
719,42.8804
720,40.472504
721,39.22821
722,37.32385
723,35.85579
724,34.22386
725,32.944218
726,31.247974
727,30.196732
728,29.585007
729,28.477821
730,26.696371
731,25.257147
732,24.715242
733,24.55336
734,24.612648
735,24.090998
736,23.37443
737,23.057728
738,22.788652
739,22.70188
740,22.729084
741,22.832113
742,25.035242
743,27.12007
744,29.14925
745,30.504425
746,31.630367
747,32.537224
748,34.650925
749,34.945255
750,35.050453
751,35.30674
752,35.54799
753,35.88433
754,34.3316
755,34.137833
756,34.42284
757,34.01733
758,33.685215
759,33.591198
760,33.569916
761,33.87148
762,34.57557
763,36.672943
764,37.81059
765,38.364002
766,40.400654
767,39.72906
768,38.301136
769,37.526432
770,38.772003
771,35.358334
772,33.969357
773,32.66193
774,30.846952
775,29.862715
776,28.124964
777,27.20294
778,25.210337
779,24.60292
780,24.334301
781,24.040031
782,23.935356
783,23.342823
784,22.836596
785,22.679861
786,22.607769
787,22.476711
788,21.928778
789,21.937862
790,21.66632
791,22.619062
792,26.561033
793,27.812435
794,28.393494
795,29.822527
796,32.43311
797,33.068745
798,34.240685
799,34.686203
800,34.60156
801,34.73931
802,35.817265
803,35.745373
804,35.023537
805,34.588627
806,34.61069
807,33.897446
808,33.544903
809,33.79161
810,35.126717
811,36.01703
812,37.049
813,37.78539
814,42.653122
815,41.87966
816,40.630653
817,39.71086
818,36.30407
819,35.147083
820,33.880875
821,32.57375
822,31.054691
823,30.29709
824,28.69197
825,27.912766
826,25.570501
827,24.91353
828,24.503275
829,24.616966
830,24.330788
831,23.898643
832,24.03011
833,23.83914
834,24.729092
835,24.784676
836,26.700436
837,27.273088
838,28.975325
839,32.511604
840,36.12366
841,36.64571
842,38.44887
843,37.62359
844,37.918922
845,38.133965
846,37.975307
847,37.911514
848,37.90422
849,38.076614
850,38.554344
851,38.32082
852,38.255333
853,37.990555
854,37.733105
855,37.538708
856,37.530983
857,37.446175
858,38.065205
859,38.529846
860,42.80811
861,43.73151
862,44.80208
863,44.87792
864,42.861496
865,41.770554
866,39.86727
867,39.134827
868,35.388893
869,33.56221
870,30.691824
871,29.516659
872,29.20403
873,28.122383
874,26.236547
875,25.69275
876,25.593697
877,25.834442
878,25.290464
879,24.896883
880,24.63546
881,24.24426
882,24.423227
883,24.38551
884,25.36902
885,26.067583
886,27.232437
887,30.880972
888,33.135918
889,35.23386
890,37.4712
891,37.628212
892,38.208874
893,38.425426
894,38.325474
895,38.0873
896,37.792458
897,37.68366
898,37.553947
899,37.44413
900,37.41893
901,37.397762
902,37.390312
903,37.312702
904,36.760014
905,37.007538
906,37.813564
907,38.239597
908,38.993656
909,41.21763
910,43.649742
911,43.46137
912,41.560905
913,40.261486
914,38.89539
915,36.813393
916,34.771385
917,32.5722
918,31.365368
919,29.58365
920,28.896095
921,27.752634
922,26.63327
923,24.861298
924,24.623993
925,24.330294
926,24.53659
927,24.138693
928,24.208967
929,24.08698
930,23.606844
931,23.59322
932,24.186543
933,25.09014
934,29.253155
935,32.319187
936,34.783195
937,35.707962
938,38.53421
939,37.575523
940,37.937527
941,38.105232
942,37.79103
943,37.58523
944,37.35356
945,37.20405
946,37.10837
947,37.038975
948,36.8229
949,36.526573
950,36.43739
951,36.144264
952,36.20893
953,36.293682
954,35.5939
955,36.400658
956,37.912907
957,42.42243
958,43.379593
959,43.572857
960,42.206333
961,40.865456
962,37.815315
963,36.772713
964,34.945553
965,32.76427
966,31.166203
967,29.653814
968,29.449686
969,28.317442
970,25.184488
971,24.699617
972,24.91786
973,25.10963
974,24.628286
975,24.158611
976,23.859022
977,23.613739
978,24.609495
979,24.703804
980,24.890036
981,26.356455
982,28.268734
983,31.35765
984,34.012947
985,35.53529
986,36.981915
987,37.79782
988,38.155376
989,39.3834
990,38.626488
991,39.159008
992,38.96702
993,38.646862
994,39.524353
995,39.219067
996,38.788208
997,38.76295
998,39.08053
999,38.572823
1000,37.388058
1001,37.44433
1002,38.194252
1003,38.457935
1004,42.23607
1005,43.289894
1006,44.719154
1007,44.41629
1008,42.53626
1009,41.598873
1010,39.628376
1011,39.074394
1012,35.927143
1013,33.476887
1014,31.220705
1015,29.869793
1016,29.416842
1017,28.21845
1018,27.220345
1019,25.292027
1020,25.016209
1021,25.05865
1022,25.600481
1023,25.14752
1024,24.91132
1025,24.847052
1026,24.804245
1027,24.910948
1028,24.925417
1029,25.584686
1030,27.749512
1031,31.055248
1032,34.140457
1033,35.221016
1034,37.38128
1035,37.518757
1036,37.92141
1037,38.024467
1038,37.76236
1039,37.66116
1040,37.474403
1041,37.385696
1042,37.308426
1043,37.162746
1044,37.081875
1045,36.81207
1046,36.67786
1047,36.398254
1048,35.72458
1049,35.849033
1050,36.726215
1051,37.176327
1052,37.483
1053,38.107277
1054,43.699455
1055,43.25658
1056,40.398727
1057,38.389366
1058,36.810368
1059,35.344147
1060,33.70501
1061,32.375324
1062,30.396544
1063,29.545164
1064,29.911068
1065,28.583902
1066,27.419802
1067,25.914877
1068,24.643082
1069,25.265623
1070,24.931656
1071,24.562567
1072,24.307026
1073,23.82742
1074,23.957197
1075,23.801138
1076,23.610825
1077,23.859959
1078,24.905521
1079,27.264065
1080,28.231613
1081,29.805367
1082,32.050858
1083,32.857853
1084,34.988716
1085,35.674297
1086,36.70556
1087,36.88067
1088,36.798157
1089,36.65194
1090,36.067554
1091,35.674686
1092,34.999508
1093,34.49289
1094,33.658386
1095,33.629406
1096,33.701893
1097,33.831352
1098,33.242924
1099,33.57171
1100,37.376392
1101,38.377136
1102,39.1853
1103,39.121223
1104,40.05356
1105,38.41813
1106,35.46558
1107,34.0342
1108,32.73069
1109,31.787298
1110,30.727568
1111,29.941708
1112,28.949343
1113,28.090132
1114,25.726646
1115,24.746683
1116,24.169968
1117,23.998749
1118,22.770542
1119,22.4225
1120,22.460669
1121,22.339333
1122,22.38611
1123,22.40746
1124,22.443651
1125,22.72306
1126,23.86146
1127,24.831917
1128,27.475252
1129,29.022945
1130,32.11872
1131,33.07909
1132,33.28108
1133,34.24312
1134,34.907288
1135,34.56473
1136,34.72893
1137,34.89482
1138,35.56996
1139,35.757446
1140,35.358612
1141,34.649784
1142,34.44234
1143,34.58353
1144,35.34351
1145,35.943405
1146,37.268974
1147,42.518852
1148,44.04259
1149,43.93518
1150,43.055817
1151,39.968246
1152,40.43018
1153,38.509857
1154,36.206654
1155,34.88589
1156,32.94417
1157,31.97316
1158,31.288332
1159,30.065084
1160,28.852333
1161,28.201906
1162,27.881943
1163,27.843922
1164,26.705404
1165,25.589529
1166,24.806528
1167,24.331795
1168,24.331034
1169,23.878368
1170,23.888718
1171,24.416357
1172,26.199232
1173,28.082415
1174,31.980362
1175,35.104786
1176,37.476173
1177,38.6324
1178,39.615234
1179,40.762836
1180,41.84381
1181,41.503075
1182,39.010216
1183,39.349274
1184,39.806465
1185,39.5236
1186,39.691498
1187,39.74397
1188,39.808136
1189,39.59609
1190,39.251675
1191,39.372143
1192,39.546658
1193,39.835514
1194,42.44105
1195,44.30719
1196,46.72531
1197,46.723637
1198,46.30891
1199,45.924656
1200,44.289448
1201,43.330185
1202,41.04215
1203,38.891403
1204,36.8295
1205,34.14548
1206,31.773016
1207,30.893812
1208,29.53867
1209,28.194815
1210,27.463137
1211,27.399689
1212,26.649351
1213,25.962196
1214,25.421442
1215,25.260786
1216,24.848932
1217,24.783197
1218,24.707178
1219,24.701504
1220,24.99307
1221,26.207947
1222,29.028208
1223,33.525364
1224,35.705982
1225,37.285038
1226,37.79264
1227,38.189686
1228,40.19379
1229,39.967438
1230,39.69271
1231,39.95054
1232,40.109604
1233,40.102764
1234,40.097885
1235,39.96911
1236,39.926785
1237,39.959785
1238,39.89844
1239,39.836002
1240,39.815094
1241,40.07117
1242,40.565353
1243,41.85707
1244,44.094604
1245,43.553658
1246,42.87593
1247,42.448147
1248,40.791885
1249,40.537807
1250,39.926647
1251,38.413963
1252,36.18631
1253,34.003975
1254,31.938484
1255,30.255428
1256,30.227518
1257,28.647179
1258,27.486443
1259,27.136492
1260,26.513708
1261,25.569935
1262,25.278002
1263,24.958979
1264,24.689928
1265,24.567446
1266,24.516056
1267,24.572136
1268,25.448448
1269,27.02476
1270,31.171808
1271,35.311928
1272,38.08082
1273,38.459675
1274,38.42548
1275,38.55036
1276,39.313683
1277,39.848194
1278,39.75765
1279,39.727867
1280,39.389725
1281,38.963985
1282,38.319447
1283,37.865593
1284,37.64539
1285,37.449657
1286,37.380703
1287,37.31743
1288,37.451927
1289,37.67647
1290,39.443817
1291,38.848362
1292,44.902054
1293,45.02381
1294,44.66895
1295,44.42046
1296,45.23591
1297,44.525974
1298,40.322517
1299,38.024967
1300,37.083874
1301,34.84832
1302,33.07045
1303,31.679192
1304,29.947292
1305,28.109152
1306,28.111403
1307,27.790953
1308,26.791613
1309,26.062662
1310,25.798738
1311,25.726572
1312,25.973577
1313,25.513456
1314,24.976305
1315,25.124374
1316,25.235373
1317,25.939783
1318,30.472054
1319,34.796364
1320,35.847935
1321,38.22381
1322,38.675697
1323,39.31178
1324,39.980164
1325,40.295856
1326,40.31952
1327,40.237404
1328,40.363598
1329,40.31933
1330,40.36412
1331,40.233265
1332,39.90299
1333,39.466137
1334,40.51438
1335,40.32336
1336,40.44173
1337,40.465786
1338,40.006878
1339,43.433414
1340,44.78036
1341,44.81746
1342,46.01904
1343,45.711655
1344,43.6679
1345,42.42656
1346,43.650414
1347,39.252167
1348,37.513607
1349,35.401413
1350,31.949102
1351,31.279373
1352,30.301365
1353,28.363468
1354,27.946123
1355,27.460173
1356,27.16311
1357,26.53211
1358,25.75958
1359,25.584248
1360,25.077963
1361,24.83006
1362,24.670523
1363,24.645937
1364,24.98496
1365,26.13968
1366,28.16989
1367,31.93457
1368,35.1191
1369,36.278973
1370,38.081333
1371,38.07394
1372,39.730167
1373,40.404984
1374,38.381733
1375,38.22172
1376,37.765465
1377,37.928257
1378,38.066246
1379,38.007614
1380,37.939674
1381,37.807392
1382,37.742718
1383,37.710655
1384,37.82421
1385,38.291557
1386,39.765766
1387,42.539814
1388,43.79554
1389,43.958767
1390,43.20559
1391,42.453186
1392,40.439392
1393,40.12058
1394,38.81888
1395,37.486027
1396,35.756084
1397,33.973392
1398,31.64283
1399,31.110348
1400,30.457409
1401,29.85463
1402,28.186087
1403,27.58702
1404,26.796522
1405,26.27341
1406,25.820929
1407,25.57091
1408,25.084042
1409,24.68209
1410,24.538893
1411,24.459322
1412,24.519203
1413,24.913145
1414,26.431286
1415,28.844591
1416,30.418238
1417,31.8834
1418,33.750755
1419,35.28515
1420,37.476273
1421,38.459797
1422,38.59656
1423,38.696945
1424,38.85475
1425,38.960896
1426,38.862694
1427,38.974075
1428,38.647644
1429,37.286373
1430,37.575043
1431,37.038055
1432,37.04108
1433,38.044495
1434,38.969536
1435,42.6608
1436,44.71849
1437,44.762455
1438,43.980125
1439,42.062866
1440,40.298347
1441,37.56747
1442,38.066883
1443,37.32472
1444,35.098827
1445,34.054375
1446,32.661083
1447,31.370638
1448,29.951302
1449,29.037752
1450,28.616829
1451,28.453102
1452,26.866686
1453,25.92696
1454,25.44484
1455,25.170628
1456,24.757542
1457,24.586864
1458,24.507334
1459,24.451809
1460,24.46165
1461,24.452671
1462,24.720806
1463,25.629118
1464,27.74298
1465,29.039007
1466,30.793953
1467,32.659943
1468,34.762833
1469,35.93998
1470,37.320618
1471,37.8251
1472,38.11784
1473,38.716026
1474,39.43436
1475,39.815666
1476,39.40983
1477,36.97516
1478,38.57187
1479,38.481094
1480,38.93787
1481,40.195576
1482,41.006367
1483,44.998966
1484,46.050518
1485,45.627335
1486,45.25652
1487,44.439716
1488,42.105778
1489,40.457222
1490,39.050625
1491,37.40131
1492,35.89251
1493,34.449333
1494,32.701794
1495,32.007786
1496,30.255705
1497,28.851873
1498,28.268005
1499,28.502054
1500,27.386263
1501,26.529522
1502,26.215082
1503,26.19113
1504,25.899572
1505,25.69486
1506,25.692217
1507,25.84177
1508,28.094025
1509,30.14256
1510,32.89384
1511,36.383266
1512,39.15922
1513,40.713943
1514,41.345257
1515,41.264942
1516,41.735416
1517,41.89899
1518,41.66478
1519,41.440125
1520,41.382633
1521,41.392216
1522,41.296158
1523,41.18681
1524,40.912586
1525,40.910404
1526,40.871277
1527,40.855453
1528,40.84639
1529,41.07183
1530,41.73559
1531,45.43584
1532,45.44843
1533,45.088234
1534,44.371265
1535,43.557163
1536,43.252926
1537,42.6614
1538,41.431076
1539,39.454487
1540,37.702286
1541,34.50281
1542,32.736805
1543,30.912382
1544,29.239403
1545,28.247663
1546,29.091446
1547,28.303968
1548,27.527
1549,25.734102
1550,24.99096
1551,24.940989
1552,24.779552
1553,24.610664
1554,24.401272
1555,24.487772
1556,25.076468
1557,25.903088
1558,30.120455
1559,33.919624
1560,35.709583
1561,37.03174
1562,37.857216
1563,37.43396
1564,38.9532
1565,40.006588
1566,40.45557
1567,40.5709
1568,41.011307
1569,41.18574
1570,41.393288
1571,41.406677
1572,41.435787
1573,41.40778
1574,41.306065
1575,41.246532
1576,41.147034
1577,41.65614
1578,43.190933
1579,45.03389
1580,46.535286
1581,46.350933
1582,46.553406
1583,45.35387
1584,43.37615
1585,42.731922
1586,42.26959
1587,40.844463
1588,39.20119
1589,37.081738
1590,34.17965
1591,32.375492
1592,31.240389
1593,29.296736
1594,28.812138
1595,28.439718
1596,28.356943
1597,28.016203
1598,27.337599
1599,26.201454
1600,26.008062
1601,25.652515
1602,25.410852
1603,25.421392
1604,25.837317
1605,26.8663
1606,32.01655
1607,35.638462
1608,38.32386
1609,38.959614
1610,40.120785
1611,40.2999
1612,40.64654
1613,40.8085
1614,38.948223
1615,39.061214
1616,39.9817
1617,40.267326
1618,40.569363
1619,40.661854
1620,40.599598
1621,40.565517
1622,40.480015
1623,40.187733
1624,40.136517
1625,40.511024
1626,40.954174
1627,44.10671
1628,44.704945
1629,44.588802
1630,44.329174
1631,43.93713
1632,43.941235
1633,43.819595
1634,41.650887
1635,40.646698
1636,39.179276
1637,36.34296
1638,33.87304
1639,31.96507
1640,30.309574
1641,29.343763
1642,28.746738
1643,28.377249
1644,27.70803
1645,26.151873
1646,25.997398
1647,25.871078
1648,25.337194
1649,25.209002
1650,25.075508
1651,25.103542
1652,25.389673
1653,26.555397
1654,31.526463
1655,34.866966
1656,37.85358
1657,38.605038
1658,39.66852
1659,39.902008
1660,40.50998
1661,40.60129
1662,40.828197
1663,41.064384
1664,41.146362
1665,41.05944
1666,41.060238
1667,40.96735
1668,40.910896
1669,40.731415
1670,40.69604
1671,40.522537
1672,40.408566
1673,40.883297
1674,41.29647
1675,44.162663
1676,45.001392
1677,44.772602
1678,44.486767
1679,44.052925
1680,43.494595
1681,42.457775
1682,41.698845
1683,40.46537
1684,38.887913
1685,36.62852
1686,34.212734
1687,32.388695
1688,30.331064
1689,29.016052
1690,28.776218
1691,27.86033
1692,27.004356
1693,25.403542
1694,25.380861
1695,25.221813
1696,24.845345
1697,24.319773
1698,24.373175
1699,24.321236
1700,25.127213
1701,25.570171
1702,28.763512
1703,33.301655
1704,36.0714
1705,37.049465
1706,37.814423
1707,40.20483
1708,39.5525
1709,39.92893
1710,40.42011
1711,40.16727
1712,38.799263
1713,38.74584
1714,39.203926
1715,38.81971
1716,38.600517
1717,38.370346
1718,38.535107
1719,38.69659
1720,38.526882
1721,40.202923
1722,41.3477
1723,42.235733
1724,43.653706
1725,43.50647
1726,43.192097
1727,42.738773
1728,41.680084
1729,41.15828
1730,40.63843
1731,39.593136
1732,37.824894
1733,35.50998
1734,33.921207
1735,32.480183
1736,31.035324
1737,30.218185
1738,29.553562
1739,29.020166
1740,28.664417
1741,28.31238
1742,28.35807
1743,26.967482
1744,27.120617
1745,25.371788
1746,25.13941
1747,25.133104
1748,25.477709
1749,27.580067
1750,28.208233
1751,29.650799
1752,31.920712
1753,32.7098
1754,35.180172
1755,36.979282
1756,38.484406
1757,39.656574
1758,40.19263
1759,40.044754
1760,39.083855
1761,38.471123
1762,38.22263
1763,38.03031
1764,37.671017
1765,37.41719
1766,37.453716
1767,37.399467
1768,37.531384
1769,37.78158
1770,39.058212
1771,41.815105
1772,45.863373
1773,45.464787
1774,44.448048
1775,42.21498
1776,40.41459
1777,38.678024
1778,37.634605
1779,36.070827
1780,34.50903
1781,32.672504
1782,31.60589
1783,31.095154
1784,31.509127
1785,30.833595
1786,29.417858
1787,29.604994
1788,27.86409
1789,26.799839
1790,26.160921
1791,25.68511
1792,25.3072
1793,24.922125
1794,24.66106
1795,24.544968
1796,24.50008
1797,24.51009
1798,24.837143
1799,26.088932
1800,28.224281
1801,29.13329
1802,31.518436
1803,33.49089
1804,35.11147
1805,35.759384
1806,37.27366
1807,37.580685
1808,37.356155
1809,37.9578
1810,39.16612
1811,39.78986
1812,39.982506
1813,39.232983
1814,40.17888
1815,40.076336
1816,40.42572
1817,40.994625
1818,43.97232
1819,45.76417
1820,46.39428
1821,46.513172
1822,45.332104
1823,44.5336
1824,43.816593
1825,43.084248
1826,37.95407
1827,37.476357
1828,36.39797
1829,34.905056
1830,33.101665
1831,32.181778
1832,29.597826
1833,28.46089
1834,27.94674
1835,28.127434
1836,27.448933
1837,26.597338
1838,26.31343
1839,26.20877
1840,25.980661
1841,25.860357
1842,25.817762
1843,25.836191
1844,28.292826
1845,29.840443
1846,33.51386
1847,37.049538
1848,39.984074
1849,40.77901
1850,41.59892
1851,41.600075
1852,42.16301
1853,42.37658
1854,42.379066
1855,42.639458
1856,43.226303
1857,42.62667
1858,43.466473
1859,43.342327
1860,41.006817
1861,40.819687
1862,40.617462
1863,40.444332
1864,40.756565
1865,40.11656
1866,44.215347
1867,45.490143
1868,45.85362
1869,45.452946
1870,45.333836
1871,44.729347
1872,42.93346
