,0
208,40930.829999999994
209,39156.78
210,37323.33
211,34959.945
212,32617.235
213,31628.585
214,30094.51
215,29660.709999999995
216,30725.925
217,29892.955
218,28002.78999999999
219,27207.914999999986
220,26576.094999999994
221,26402.624999999993
222,26307.459999999992
223,26198.78499999999
224,26879.774999999998
225,27339.185000000005
226,31666.114999999998
227,34838.745
228,40218.78
229,40938.905
230,41844.195
231,34016.165
232,42843.7
233,41827.1
234,43571.235
235,44115.23000000001
236,44057.340000000004
237,44018.215
238,43977.745
239,43789.17000000001
240,43276.14
241,42625.62499999999
242,42510.744999999995
243,42281.35999999999
244,42108.54
245,42273.619999999995
246,42534.649999999994
247,43844.19
248,44051.21000000001
249,44881.78
250,44925.725
251,45075.475000000006
252,44462.104999999996
253,43177.245
254,42074.719999999994
255,41277.82999999999
256,39054.885
257,37403.27
258,34805.86377943644
259,34122.615
260,32607.495
261,30835.605
262,29355.47499999999
263,30102.575
264,29971.480000000003
265,28956.715
266,27936.069999999992
267,27244.229999999996
268,26454.443444859106
269,26453.103444859105
270,26177.4734448591
271,26039.878444859103
272,25856.248444859102
273,25620.309999999994
274,28568.000000000007
275,30496.205
276,31086.225
277,32174.754999999997
278,35586.21344485911
279,37240.72
280,37980.235
281,37798.815
282,38180.23
283,38231.705
284,38002.085
285,37188.07
286,37002.215
287,37143.46
288,34952.69
289,34796.695
290,37095.695
291,35903.015
292,36673.255
293,36629.58
294,37030.54
295,35643.98
296,38416.034999999996
297,40008.47
298,40594.935
299,41803.54
300,41741.07
301,39817.375
302,39277.060000000005
303,38487.994999999995
304,37491.015
305,36351.89844485911
306,34548.02
307,33132.15
308,31723.165
309,30563.194999999992
310,29782.79
311,29728.725000000006
312,29657.055000000004
313,27590.240000000005
314,26491.844999999994
315,26534.877558872882
316,26633.87633830932
317,26554.049448591097
318,26339.083779436434
319,27175.089999999997
320,26493.67877943644
321,26613.00755887288
322,26721.689448591103
323,26141.179999999997
324,26689.70500000001
325,28822.090000000004
326,31733.739999999998
327,33286.14
328,32378.11
329,33824.395
330,36064.21
331,36352.295
332,36467.955
333,36853.015
334,37869.245
335,37614.68
336,36626.84
337,35964.705
338,35763.76
339,35154.93
340,35165.17
341,35706.465
342,31030.54
343,37795.84
344,39399.42
345,40659.95188971822
346,40591.314999999995
347,41437.11
348,41218.615
349,39364.335
350,38829.75
351,37547.52
352,35987.675
353,34838.615
354,33616.045
355,31917.905000000002
356,28545.950000000008
357,27612.530000000002
358,27743.35000000001
359,27609.340000000007
360,27686.140000000007
361,25936.200000000004
362,24747.590000000004
363,23687.280000000002
364,22377.110000000008
365,22311.77000000001
366,22247.460000000014
367,22257.040000000008
368,25860.479999999996
369,27863.485000000008
370,32791.585
371,36562.034999999996
372,40546.125
373,41226.54000000001
374,41815.135
375,42110.745
376,42593.81
377,42373.950000000004
378,43102.32
379,45027.45999999999
380,45158.53499999999
381,45171.51499999999
382,45163.60499999999
383,45336.59999999999
384,44604.48499999999
385,43600.46000000001
386,42785.645000000004
387,42283.875
388,42143.995
389,42387.315
390,44164.645000000004
391,44908.46499999999
392,44992.19
393,45299.425
394,45396.225000000006
395,46704.16500000001
396,47058.265
397,46017.355
398,45045.095
399,44489.34
400,41550.715000000004
401,39752.28
402,36356.285
403,34085.96
404,32201.409999999996
405,31094.259999999995
406,30097.355000000003
407,29915.670000000002
408,29736.645
409,29730.305000000004
410,28981.909999999993
411,28056.395000000004
412,26862.384999999995
413,26505.989999999998
414,26471.079999999998
415,26384.385
416,28552.329999999998
417,30041.964999999997
418,34548.39
419,37560.895000000004
420,40400.365
421,42429.5
422,40868.215
423,41160.94499999999
424,44615.354999999996
425,44856.34
426,44857.804999999986
427,44920.38999999999
428,44835.064999999995
429,44744.159999999996
430,44785.06999999999
431,44848.835
432,44823.659999999996
433,45027.54500000001
434,44602.685000000005
435,44037.63500000001
436,43703.99000000001
437,43956.37500000002
438,44144.29500000001
439,45070.74499999999
440,45238.55
441,46062.155000000006
442,46259.265
443,47291.61000000001
444,47021.16
445,45519.73
446,45495.58000000001
447,43841.47
448,41209.76500000001
449,39148.99
450,36432.26
451,34325.055
452,32735.295
453,28062.128444859107
454,30690.000000000004
455,30806.585
456,30275.335000000003
457,29764.519999999993
458,28565.069999999992
459,27901.419999999987
460,27111.764999999992
461,26383.169999999995
462,26275.379999999997
463,26596.709999999995
464,28309.489999999998
465,29829.079999999994
466,33937.47
467,37083.205
468,40962.81999999999
469,42317.38
470,42800.935
471,43727.89999999999
472,44435.06999999999
473,44651.125
474,44907.055
475,45016.83499999999
476,45015.965
477,45098.844999999994
478,45307.884999999995
479,44809.05499999999
480,44731.585
481,45148.865000000005
482,44719.33500000001
483,44532.740000000005
484,44164.10500000001
485,44568.02000000001
486,44769.63500000001
487,45202.149999999994
488,45177.719999999994
489,45727.655
490,46318.32
491,44789.96000000001
492,46331.41
493,45690.60000000001
494,44370.245
495,43692.505000000005
496,42128.59000000001
497,39104.200000000004
498,37269.26
499,33164.86
500,32935.225
501,30634.13000000001
502,30936.49
503,30768.805
504,30526.430000000004
505,29885.474999999995
506,28943.339999999997
507,28285.769999999997
508,27813.175000000003
509,27247.675
510,27206.579999999998
511,27407.405000000002
512,28152.950000000004
513,29898.959999999992
514,34080.635
515,37050.170000000006
516,40923.355
517,41365.645000000004
518,42756.475
519,31993.470000000005
520,40483.07
521,36519.33
522,42833.92
523,42349.79
524,42567.805
525,43095.424999999996
526,42905.575
527,42756.045000000006
528,42243.9
529,41613.345
530,40403.125
531,38405.085
532,38720.829999999994
533,38769.645
534,39369.325
535,41160.99
536,42182.405
537,42007.81
538,42459.579999999994
539,44594.30499999999
540,44756.240000000005
541,44821.759999999995
542,42951.00000000001
543,42458.05500000001
544,41105.83000000001
545,38060.745
546,36113.235
547,34725.45
548,32346.195
549,30041.97344485911
550,30298.820000000007
551,30523.594999999998
552,30219.269999999997
553,29156.499999999996
554,28224.045
555,27276.094999999998
556,26375.415
557,25856.799999999996
558,25821.249999999996
559,25954.645000000004
560,26746.000000000004
561,28660.115
562,33723.88
563,36769.455
564,40577.61
565,40071.465000000004
566,41314.99500000001
567,41751.625
568,42153.469999999994
569,42014.965000000004
570,41979.72
571,42452.57
572,42766.455
573,42661.420000000006
574,42189.58500000001
575,41402.365000000005
576,38417.04
577,38544.935
578,37758.265
579,38697.18
580,37865.0
581,38248.835
582,39154.60999999999
583,39670.205
584,41088.375
585,41637.555
586,42149.71
587,42815.3
588,42927.965000000004
589,42622.435
590,41198.98
591,35528.16
592,38760.365
593,37514.255
594,35442.945
595,34279.51
596,32356.885
597,30803.65344485911
598,30609.094999999998
599,30190.18
600,29679.159999999996
601,28543.814999999995
602,27331.325
603,26652.070000000007
604,25391.50999999999
605,26225.419999999987
606,26169.774999999987
607,26092.10499999999
608,25632.19999999999
609,25540.524999999987
610,28088.295000000013
611,30369.975
612,32587.295000000006
613,34363.78
614,34898.305
615,35792.305
616,36519.835
617,35876.73
618,38468.275
619,38528.665
620,38399.645
621,38236.82
622,38244.59
623,37105.45
624,36644.785
625,36340.21
626,36060.735
627,35992.045
628,36153.880000000005
629,35939.835
630,35952.88
631,37025.42
632,38456.759999999995
633,38622.4
634,39015.53
635,42408.189999999995
636,42723.7
637,40338.215
638,38630.77
639,37353.505
640,36412.4
641,35363.305
642,34301.695
643,33186.185
644,30601.120000000003
645,30003.374999999996
646,29187.135000000002
647,29611.025
648,29047.769999999997
649,28992.969999999994
650,27270.86
651,26758.530000000006
652,26253.680334577322
653,26880.826889718213
654,28369.418444859104
655,28646.699999999993
656,28744.765
657,28912.08
658,27036.62188971821
659,26505.91999999999
660,27729.24500000001
661,30744.164999999997
662,31404.379999999994
663,32982.455
664,34355.43
665,35641.59
666,36135.4
667,37206.335
668,37473.39
669,37667.994999999995
670,37789.585
671,37115.409999999996
672,37025.61
673,36027.33
674,36035.69
675,35861.095
676,35904.735
677,35804.345
678,36143.520000000004
679,36773.53
680,37559.555
681,37832.165
682,37752.229999999996
683,38393.715
684,39324.005
685,39291.735
686,40010.03999999999
687,40146.39
688,39370.799999999996
689,36271.83
690,35618.69
691,33152.535
692,30249.9
693,29159.300000000007
694,28945.774999999994
695,26542.164999999997
696,27551.614999999998
697,27695.500000000007
698,27363.410000000003
699,28019.109999999997
700,26804.164999999994
701,26780.305
702,26786.88
703,28353.145
704,28974.45500000001
705,28699.56000000001
706,38053.31
707,36104.74
708,40104.185
709,42932.530000000006
710,43700.83
711,44278.53000000001
712,44109.615000000005
713,44054.87000000001
714,44249.08
715,44286.04500000001
716,44583.770000000004
717,44831.29
718,44024.08500000001
719,45007.40999999999
720,42849.119999999995
721,41599.94
722,41364.5
723,41265.44
724,40745.365
725,41006.604999999996
726,41597.23
727,42225.9
728,42804.285
729,42658.01500000001
730,42942.91500000001
731,42920.000000000015
732,43179.36000000001
733,43271.130000000005
734,42720.03500000001
735,42267.87
736,38784.899999999994
737,37995.73
738,36059.545
739,34859.69
740,31921.194999999996
741,30495.185
742,29995.175000000007
743,29197.300000000003
744,28903.790000000005
745,28590.204999999994
746,28474.179999999993
747,27518.364999999998
748,27938.485000000004
749,27458.45500000001
750,27323.185000000005
751,27442.230000000007
752,28077.845
753,29585.76
754,34077.655
755,36047.25
756,40397.56
757,41949.564999999995
758,43788.57000000001
759,43949.985000000015
760,42264.245
761,45638.01
762,45813.115
763,45624.085000000014
764,45559.810000000005
765,45466.270000000004
766,45621.86
767,45723.14
768,45900.325
769,45697.465
770,45612.16499999999
771,43741.009999999995
772,43565.03
773,42661.51499999999
774,43065.649999999994
775,45439.715
776,46593.655
777,47198.509999999995
778,47055.48000000001
779,41344.97
780,45988.32
781,46755.59000000001
782,46254.920000000006
783,44125.565
784,42718.365
785,40862.68
786,38027.44
787,35786.03
788,33731.01
789,31996.134999999995
790,28940.73
791,31460.73
792,30864.864999999998
793,28544.42000000001
794,29730.05
795,29505.36
796,28583.719999999994
797,28154.409999999996
798,28355.909999999996
799,28401.29499999999
800,28445.279999999995
801,29553.974999999995
802,32629.32
803,36298.865
804,40934.21
805,42149.72
806,44537.729999999996
807,44840.655
808,45032.345
809,45355.96000000001
810,45884.244999999995
811,46475.76999999999
812,46590.244999999995
813,46543.755
814,46548.905
815,46527.884999999995
816,46327.75499999999
817,46144.009999999995
818,45799.43
819,45878.204999999994
820,45012.40999999999
821,45855.779999999984
822,46130.15
823,46471.135
824,47279.43
825,47378.965000000004
826,47442.785
827,47320.15500000001
828,46179.869999999995
829,45458.939999999995
830,45341.295
831,45587.905
832,43022.17
833,40705.835
834,38035.3
835,35673.3
836,33360.06
837,31699.574999999993
838,30836.123444859113
839,31356.925
840,30398.68
841,30593.07
842,29561.814999999995
843,29190.799999999996
844,28836.59999999999
845,28579.23
846,28300.935
847,28134.780000000006
848,28842.285000000003
849,30220.825000000004
850,33643.975
851,36982.92
852,41853.135
853,44226.284999999996
854,43113.74
855,44577.8
856,46053.595
857,46347.159999999996
858,46471.545
859,46270.31
860,46561.859999999986
861,45892.95499999999
862,45662.945
863,44881.42499999999
864,45280.61500000001
865,45032.725000000006
866,45504.68
867,44820.920000000006
868,44538.32000000001
869,43936.685000000005
870,43881.759999999995
871,44121.850000000006
872,45897.46999999999
873,45291.08499999999
874,44728.485
875,44734.744999999995
876,44664.62
877,44550.03
878,44481.795000000006
879,43246.165
880,37470.62
881,37097.270000000004
882,35059.995
883,33962.424999999996
884,32044.989999999998
885,29771.67533457733
886,29817.355000000007
887,29045.845000000005
888,29164.645000000004
889,28698.629999999994
890,27949.085
891,28079.260000000002
892,28408.97
893,28223.800000000003
894,26984.21499999999
895,27074.51999999999
896,28545.75
897,29638.769999999997
898,32118.22
899,34983.84
900,38437.805
901,41063.115
902,43048.204999999994
903,40692.94
904,42784.034999999996
905,43513.075000000004
906,42727.490000000005
907,43089.005000000005
908,43370.26500000001
909,42683.68
910,43569.915
911,43385.96000000001
912,39991.695
913,39303.57
914,38153.380000000005
915,38584.57
916,38968.26
917,38926.244999999995
918,39155.95
919,40672.86
920,41448.55
921,41962.54
922,41092.27
923,40172.43
924,40213.86
925,40840.59
926,41384.785
927,38341.979999999996
928,38585.314999999995
929,38100.16
930,36337.17
931,34342.8
932,32243.694999999996
933,30523.095
934,29911.655
935,29681.440000000002
936,29511.735
937,28397.5
938,27775.370000000003
939,27069.195
940,26821.805000000008
941,26319.010000000002
942,26186.43
943,26357.115
944,26545.365
945,27463.145000000004
946,29160.670000000006
947,30534.945000000003
948,32099.000000000004
949,33901.909999999996
950,35652.085
951,38100.450000000004
952,38241.975000000006
953,38303.43
954,38646.465
955,38717.49
956,38974.795
957,39137.0
958,39185.03
959,39081.72
960,38901.645
961,38520.83
962,38203.630000000005
963,37574.515
964,37104.115
965,37185.725
966,38193.76
967,38370.195
968,38729.185
969,38925.365
970,38694.409999999996
971,38788.73499999999
972,38641.865
973,38691.38
974,38688.13
975,38278.95
976,36669.85
977,35156.64
978,33948.285
979,32943.445
980,30679.07
981,29642.45500000001
982,29113.489999999998
983,27563.335000000006
984,27122.235000000004
985,27249.125000000007
986,27079.735000000008
987,26778.245000000003
988,26783.484999999997
989,26680.68
990,27246.805
991,27987.524999999994
992,27468.959999999995
993,27410.679999999997
994,27207.865
995,27572.925000000007
996,29649.15
997,30404.93
998,32580.524999999998
999,33812.865
1000,34087.18
1001,35526.69
1002,36848.315
1003,37312.825
1004,37820.9
1005,37855.265
1006,38894.93
1007,39042.685000000005
1008,39001.835
1009,38754.165
1010,38252.24
1011,37898.375
1012,37908.2
1013,37708.25
1014,38217.119999999995
1015,39042.905
1016,39229.635
1017,39185.99
1018,39174.965
1019,39085.2
1020,38992.215000000004
1021,38985.645000000004
1022,38205.829999999994
1023,38622.22
1024,36164.975
1025,35471.55
1026,33959.715000000004
1027,32677.575
1028,29324.76
1029,27979.424999999992
1030,27907.6
1031,27240.584999999995
1032,27116.745
1033,27532.550000000003
1034,27632.08
1035,26787.269999999997
1036,26668.385000000002
1037,26619.869999999995
1038,26688.81
1039,26748.799999999996
1040,26974.704999999994
1041,28137.440000000006
1042,30046.650000000005
1043,33795.55
1044,36589.975
1045,37418.285
1046,38549.235
1047,40172.855
1048,39683.435
1049,39988.49
1050,40358.865000000005
1051,40426.085
1052,41114.005000000005
1053,41215.615000000005
1054,40921.4
1055,40272.635
1056,39829.095
1057,39396.035
1058,39431.105
1059,39381.64
1060,39426.665
1061,39697.755
1062,39636.564999999995
1063,40830.485
1064,41162.05499999999
1065,41403.385
1066,41448.22
1067,40692.475
1068,40545.835
1069,40601.274999999994
1070,40361.375
1071,38292.13
1072,37940.375
1073,36530.659999999996
1074,34299.245
1075,32181.415
1076,30210.755000000005
1077,29442.970000000005
1078,28809.024999999994
1079,27364.030000000006
1080,28143.855
1081,27532.655000000006
1082,26327.65
1083,26262.665000000005
1084,26134.205
1085,26520.184999999998
1086,26732.879999999997
1087,26659.259999999995
1088,26321.164999999994
1089,28091.770000000008
1090,30960.195
1091,33108.23
1092,36557.145
1093,37728.590000000004
1094,40944.54
1095,39970.025
1096,40413.255
1097,40313.70500000001
1098,40050.44
1099,40370.950000000004
1100,40361.44
1101,40538.69500000001
1102,41046.47
1103,41693.815
1104,41508.280000000006
1105,41134.905000000006
1106,40899.43
1107,39731.635
1108,40145.185000000005
1109,40183.96
1110,40494.07
1111,41376.79
1112,41909.675
1113,41977.92
1114,41930.310000000005
1115,41535.85
1116,41375.495
1117,41607.645000000004
1118,41659.90500000001
1119,39166.57
1120,36326.18
1121,37690.005
1122,35656.13
1123,34234.965
1124,31740.704999999994
1125,30091.754999999997
1126,29654.745000000006
1127,28808.24
1128,28656.6
1129,28231.21
1130,27218.325
1131,27786.030000000002
1132,27805.505000000012
1133,27693.430000000008
1134,27794.015000000007
1135,27975.305000000008
1136,28642.375000000004
1137,29317.450000000004
1138,32311.850000000002
1139,34982.335
1140,38069.68
1141,40172.07
1142,40115.405000000006
1143,40016.315
1144,39627.96
1145,40517.869999999995
1146,40847.990000000005
1147,41020.22
1148,41769.67
1149,42494.915
1150,44067.090000000004
1151,42922.87
1152,41626.27500000001
1153,41549.33500000001
1154,41685.54000000001
1155,41047.465000000004
1156,40151.534999999996
1157,39543.02
1158,38638.515
1159,38813.505
1160,40679.1
1161,40857.97
1162,41034.509999999995
1163,39855.409999999996
1164,39757.465
1165,39633.225
1166,39893.325
1167,38378.525
1168,37978.479999999996
1169,37691.205
1170,35273.245
1171,33666.31
1172,31617.184999999998
1173,30123.195000000003
1174,29230.770000000004
1175,28878.585
1176,28667.659999999996
1177,28029.865000000005
1178,27515.879999999997
1179,27846.065000000002
1180,27691.495000000006
1181,27651.520000000004
1182,27781.79
1183,27832.960000000003
1184,28500.010000000002
1185,30090.15
1186,32912.485
1187,35449.935
1188,39533.20999999999
1189,40643.380000000005
1190,41519.05500000001
1191,41406.475000000006
1192,42909.424999999996
1193,43392.81
1194,43053.58
1195,43217.19499999999
1196,43711.83
1197,44238.985
1198,44232.475
1199,43020.93000000001
1200,42968.69
1201,42685.96
1202,42021.56
1203,39934.455
1204,39792.375
1205,38349.9
1206,38629.88
1207,38902.085
1208,40205.935
1209,41187.92
1210,41216.534999999996
1211,40641.060000000005
1212,40023.575
1213,39985.91
1214,40733.53
1215,37077.385
1216,38525.29
1217,38181.775
1218,36128.195
1219,34140.494999999995
1220,32036.724999999995
1221,30182.295
1222,29624.785000000007
1223,28831.945000000007
1224,28939.329999999998
1225,28337.684999999998
1226,27432.955
1227,27654.2
1228,27370.575000000004
1229,27159.375000000004
1230,27227.030000000002
1231,27345.72
1232,28281.835
1233,29347.880000000005
1234,32212.730000000003
1235,35068.985
1236,37597.415
1237,40133.50000000001
1238,41348.82
1239,41712.515
1240,43629.84
1241,43932.25
1242,43997.57000000001
1243,44100.865000000005
1244,44275.265
1245,43844.66500000001
1246,44159.34500000001
1247,44228.369999999995
1248,42689.125
1249,42732.275
1250,42473.729999999996
1251,42028.97000000001
1252,41853.020000000004
1253,41700.840000000004
1254,41787.785
1255,42548.895000000004
1256,42554.79
1257,42562.475000000006
1258,42586.23
1259,42255.08
1260,41967.275
1261,41841.62500000001
1262,42216.200000000004
1263,40780.93
1264,37333.085
1265,37962.57
1266,36076.47
1267,34769.495
1268,32168.514999999996
1269,27635.210000000006
1270,28251.225000000013
1271,22235.880000000005
1272,29513.675000000003
1273,28500.365
1274,27649.890000000007
1275,27215.644999999997
1276,26890.33000000001
1277,26672.885000000002
1278,26681.689999999995
1279,26756.12
1280,26887.024999999994
1281,27301.260000000002
1282,29032.28
1283,30552.690000000002
1284,32940.560000000005
1285,33706.75
1286,35459.75
1287,37732.380000000005
1288,37728.54
1289,38524.19
1290,38923.095
1291,38785.28
1292,38900.854999999996
1293,39140.06
1294,39001.235
1295,38885.87
1296,38708.18
1297,38412.495
1298,37325.52
1299,36246.08
1300,35225.73
1301,35285.115
1302,35277.4
1303,36146.770000000004
1304,39039.270000000004
1305,37380.590000000004
1306,39486.85
1307,39444.21
1308,39102.22
1309,38882.41
1310,39049.075
1311,39056.245
1312,38206.285
1313,36216.76
1314,33990.685
1315,32942.28
1316,30158.35
1317,29629.730000000003
1318,27974.809999999998
1319,27275.691889718215
1320,27158.815
1321,27176.635000000006
1322,27251.16000000001
1323,27058.305000000008
1324,26279.168444859104
1325,26307.119999999995
1326,26440.750000000004
1327,26385.614999999998
1328,26443.915
1329,26472.239999999998
1330,27239.864999999998
1331,28076.170000000002
1332,29468.345
1333,31063.93
1334,33086.045
1335,33336.729999999996
1336,32640.1
1337,35659.2
1338,37039.525
1339,37736.725
1340,38303.145
1341,38447.18
1342,39041.375
1343,38831.880000000005
1344,38191.71
1345,37686.21
1346,37839.104999999996
1347,37742.83
1348,37636.744999999995
1349,37806.884999999995
1350,39172.395000000004
1351,39377.869999999995
1352,40005.700000000004
1353,39947.08500000001
1354,39588.549999999996
1355,39427.06
1356,39254.52
1357,39096.2
1358,39400.09
1359,39193.969999999994
1360,38235.105
1361,36089.43
1362,34324.855
1363,33017.865000000005
1364,29819.690000000002
1365,28969.435
1366,28341.439999999995
1367,26419.025000000005
1368,27588.04
1369,27619.625000000007
1370,27923.895000000008
1371,27658.125000000007
1372,26401.285000000003
1373,26339.604999999996
1374,26345.614999999998
1375,26509.845
1376,26665.455
1377,28177.10500000001
1378,30193.315000000002
1379,33474.840000000004
1380,37652.775
1381,41208.310000000005
1382,42425.265
1383,43051.670000000006
1384,42486.46000000001
1385,43709.97
1386,43226.00500000001
1387,42902.39000000001
1388,43827.215
1389,43380.365
1390,43998.810000000005
1391,43211.065
1392,42781.785
1393,42849.325
1394,42638.345
1395,41153.625
1396,40387.86
1397,38963.615
1398,40814.325
1399,42547.11000000001
1400,42967.585
1401,42873.075
1402,42796.925
1403,42383.19500000001
1404,42335.11000000001
1405,41958.90000000001
1406,41812.675
1407,40568.590000000004
1408,38347.7
1409,37554.6
1410,35383.43
1411,33551.01
1412,30378.84
1413,29529.889999999996
1414,28464.87000000001
1415,28531.205000000005
1416,28837.144999999997
1417,28227.990000000005
1418,27869.905000000006
1419,27915.92000000001
1420,28049.735000000008
1421,28255.315000000002
1422,27806.945000000007
1423,28343.165
1424,27933.435
1425,30504.305
1426,32381.850000000002
1427,33131.704999999994
1428,35520.93
1429,36500.615
1430,38861.325
1431,39917.405000000006
1432,40456.785
1433,40422.1
1434,40027.03
1435,40596.71
1436,41110.075000000004
1437,41842.385
1438,42182.955
1439,40516.05
1440,40464.405
1441,38940.77
1442,38966.21
1443,38898.18
1444,38870.165
1445,39417.1
1446,39340.06
1447,40127.665
1448,41714.189999999995
1449,41727.10999999999
1450,41255.785
1451,41291.36
1452,41243.565
1453,41270.865
1454,40035.08
1455,35572.735
1456,38590.135
1457,37383.26
1458,35067.305
1459,33322.475
1460,30799.88
1461,30284.379999999997
1462,29024.390000000003
1463,28469.135
1464,28434.484999999997
1465,28545.62
1466,28070.950000000004
1467,28260.370000000003
1468,28009.600000000002
1469,27998.740000000005
1470,27993.510000000002
1471,27957.665
1472,28292.26
1473,29524.265
1474,31647.085
1475,33338.725
1476,37474.8
1477,37503.955
1478,38632.375
1479,39034.84
1480,39703.130000000005
1481,39075.5
1482,39117.78
1483,39800.770000000004
1484,40270.170000000006
1485,40573.62
1486,39754.2
1487,39577.534999999996
1488,39203.245
1489,39037.744999999995
1490,38866.064999999995
1491,38760.445
1492,38563.549999999996
1493,38167.23
1494,40336.235
1495,38980.535
1496,39862.420000000006
1497,38938.11
1498,38832.695
1499,38761.285
1500,38524.93
1501,38930.715
1502,42222.395
1503,41429.255
1504,38355.104999999996
1505,36458.88
1506,35153.99344485911
1507,33346.485
1508,31031.079999999994
1509,29933.475
1510,28133.259999999995
1511,28066.370000000003
1512,27870.245000000006
1513,27689.575
1514,27658.11
1515,27625.434999999998
1516,27403.025
1517,26097.829999999994
1518,26394.039999999994
1519,27447.494999999995
1520,27660.245000000003
1521,28800.505000000005
1522,29332.1
1523,31793.955
1524,36320.67
1525,38707.25
1526,38943.935
1527,39458.45
1528,39190.74
1529,39444.494999999995
1530,39529.95
1531,39130.25
1532,39775.14
1533,39651.275
1534,39708.450000000004
1535,39500.83
1536,39448.71
1537,39281.295
1538,38173.725
1539,37636.215000000004
1540,37609.215
1541,36553.13
1542,37540.975
1543,37555.585
1544,37909.525
1545,37230.705
1546,37405.38
1547,36419.205
1548,36512.695
1549,36201.87
1550,36146.125
1551,36196.38
1552,35900.14
1553,34916.265
1554,33342.085
1555,32327.230000000003
1556,29910.925000000003
1557,28107.749999999993
1558,26967.156889718222
1559,27114.964999999997
1560,26912.244999999995
1561,26517.584999999995
1562,26399.859999999993
1563,27047.481889718212
1564,27588.4
1565,27399.28
1566,27421.844999999998
1567,27475.07
1568,27553.445000000003
1569,27534.417558872876
1570,27835.330000000005
1571,27620.045000000006
1572,31428.675
1573,32287.619999999995
1574,32902.939999999995
1575,33381.68
1576,33336.854999999996
1577,33345.595
1578,33355.274999999994
1579,34133.275
1580,33915.145
1581,33579.11
1582,33067.45
1583,33047.255
1584,32988.18
1585,33038.325000000004
1586,33107.72
1587,32877.875
1588,32593.530000000002
1589,32627.82
1590,33171.195
1591,33194.13
1592,33028.34
1593,33050.77
1594,33140.11
1595,33248.27
1596,33321.7
1597,33164.369999999995
1598,33510.58
1599,33523.445
1600,33072.45
1601,31764.41
