,0
322,24269.987187526167
323,23916.635945407874
324,23322.43357567713
325,22941.794029454613
326,22261.65693063217
327,21809.838505258747
328,21387.333262953063
329,21194.657482053808
330,20984.081957822298
331,20967.040459235694
332,21492.210486357064
333,22604.09322569504
334,25271.719379321585
335,27616.459948312295
336,30346.289102708917
337,32006.82962143405
338,33812.524789710755
339,34485.42472495589
340,35325.63340245066
341,35579.572744738914
342,36063.887519144664
343,36067.86629000139
344,36553.24324071706
345,36556.89017404937
346,36753.19134521412
347,36662.62675689607
348,36264.16890500449
349,35808.13740943633
350,35607.1249725373
351,35254.491916618514
352,35007.90497841452
353,35256.76827948077
354,36010.31976747278
355,36832.243123211265
356,37517.50635809538
357,37673.470247767174
358,37334.5821746232
359,37220.06206228274
360,36916.23206707375
361,36151.359316295144
362,35505.892590845804
363,34540.22171317226
364,33369.271143603924
365,32076.555439117255
366,30536.81646250339
367,28821.124478358415
368,27166.417594974515
369,25874.698214462744
370,24306.81685868089
371,23953.465616562597
372,23359.26324683185
373,22978.623700609336
374,22298.48660178689
375,21846.66817641347
376,21424.162934107786
377,21231.48715320853
378,21020.91162897702
379,21003.870130390416
380,21529.040157511787
381,22640.922896849763
382,25308.549050476307
383,27653.289619467017
384,30383.11877386364
385,32043.659292588774
386,33849.35446086548
387,34522.25439611061
388,35362.46307360538
389,35616.40241589364
390,36100.71719029939
391,36104.69596115611
392,36590.072911871786
393,36593.71984520409
394,36790.021016368846
395,36699.45642805079
396,36300.99857615921
397,35844.96708059105
398,35643.95464369202
399,35291.32158777324
400,35044.73464956924
401,35293.59795063549
402,36047.1494386275
403,36869.07279436599
404,37554.3360292501
405,37710.2999189219
406,37371.411845777926
407,37256.891733437464
408,36953.061738228476
409,36188.18898744987
410,35542.72226200053
411,34577.05138432698
412,33406.10081475865
413,32113.38511027198
414,30573.646133658112
415,28857.954149513138
416,27203.247266129238
417,25911.527885617466
418,24343.646529835612
419,23990.29528771732
420,23396.092917986574
421,23015.45337176406
422,22335.316272941614
423,21883.497847568193
424,21460.99260526251
425,21268.316824363254
426,21057.741300131744
427,21040.69980154514
428,21565.86982866651
429,22677.752568004486
430,25345.37872163103
431,27690.11929062174
432,30419.948445018363
433,32080.488963743497
434,33886.1841320202
435,34559.084067265336
436,35399.2927447601
437,35653.23208704836
438,36137.54686145411
439,36141.52563231083
440,36626.90258302651
441,36630.54951635881
442,36826.85068752357
443,36736.286099205514
444,36337.82824731393
445,35881.79675174577
446,35680.784314846744
447,35328.15125892796
448,35081.56432072396
449,35330.427621790215
450,36083.97910978222
451,36905.90246552071
452,37591.165700404825
453,37747.12959007662
454,37408.24151693265
455,37293.72140459219
456,36989.8914093832
457,36225.01865860459
458,35579.55193315525
459,34613.8810554817
460,33442.93048591337
461,32150.2147814267
462,30610.475804812835
463,28894.78382066786
464,27240.07693728396
465,25948.35755677219
466,24380.476200990335
467,24027.124958872042
468,23432.922589141297
469,23052.28304291878
470,22372.145944096337
471,21920.327518722916
472,21497.82227641723
473,21305.146495517976
474,21094.570971286466
475,21077.52947269986
476,21602.699499821232
477,22714.58223915921
478,25382.208392785753
479,27726.948961776463
480,30456.778116173085
481,32117.31863489822
482,33923.01380317492
483,34595.91373842006
484,35436.122415914826
485,35690.06175820308
486,36174.37653260883
487,36178.355303465556
488,36663.73225418123
489,36667.379187513536
490,36863.68035867829
491,36773.11577036024
492,36374.657918468656
493,35918.626422900496
494,35717.61398600147
495,35364.98093008268
496,35118.393991878685
497,35367.25729294494
498,36120.808780936946
499,36942.73213667543
500,37627.99537155955
501,37783.95926123134
502,37445.07118808737
503,37330.55107574691
504,37026.72108053792
505,36261.84832975931
506,35616.38160430997
507,34650.710726636426
508,33479.76015706809
509,32187.044452581424
510,30647.305475967558
511,28931.613491822583
512,27276.906608438683
513,25985.187227926912
514,24417.305872145058
515,24063.954630026765
516,23469.75226029602
517,23089.112714073504
518,22408.97561525106
519,21957.15718987764
520,21534.651947571954
521,21341.9761666727
522,21131.40064244119
523,21114.359143854585
524,21639.529170975955
525,22751.41191031393
526,25419.038063940476
527,27763.778632931186
528,30493.60778732781
529,32154.148306052943
530,33959.843474329646
531,34632.74340957478
532,35472.95208706955
533,35726.891429357805
534,36211.206203763555
535,36215.18497462028
536,36700.561925335955
537,36704.20885866826
538,36900.510029833014
539,36809.94544151496
540,36411.48758962338
541,35955.45609405522
542,35754.44365715619
543,35401.810601237405
544,35155.22366303341
545,35404.08696409966
546,36157.63845209167
547,36979.561807830156
548,37664.82504271427
549,37820.788932386065
550,37481.900859242094
551,37367.38074690163
552,37063.550751692645
553,36298.678000914035
554,35653.211275464695
555,34687.54039779115
556,33516.589828222815
557,32223.874123736146
558,30684.13514712228
559,28968.443162977306
560,27313.736279593406
561,26022.016899081635
562,24454.13554329978
563,24100.784301181488
564,23506.581931450743
565,23125.942385228227
566,22445.805286405783
567,21993.98686103236
568,21571.481618726677
569,21378.80583782742
570,21168.230313595912
571,21151.188815009307
572,21676.358842130678
573,22788.241581468654
574,25455.8677350952
575,27800.60830408591
576,30530.43745848253
577,32190.977977207665
578,33996.67314548437
579,34669.573080729504
580,35509.78175822427
581,35763.72110051253
582,36248.03587491828
583,36252.014645775
584,36737.39159649068
585,36741.03852982298
586,36937.33970098774
587,36846.77511266968
588,36448.3172607781
589,35992.28576520994
590,35791.27332831091
591,35438.64027239213
592,35192.05333418813
593,35440.91663525438
594,36194.46812324639
595,37016.39147898488
596,37701.65471386899
597,37857.61860354079
598,37518.73053039682
599,37404.210418056355
600,37100.38042284737
601,36335.50767206876
602,35690.04094661942
603,34724.37006894587
604,33553.41949937754
605,32260.70379489087
606,30720.964818277003
607,29005.27283413203
608,27350.56595074813
609,26058.846570236357
610,24490.965214454503
611,24137.61397233621
612,23543.411602605465
613,23162.77205638295
614,22482.634957560505
615,22030.816532187084
616,21608.3112898814
617,21415.635508982145
618,21205.059984750635
619,21188.01848616403
620,21713.1885132854
621,22825.071252623376
622,25492.69740624992
623,27837.43797524063
624,30567.267129637254
625,32227.807648362388
626,34033.50281663909
627,34706.40275188423
628,35546.611429378994
629,35800.55077166725
630,36284.865546073
631,36288.844316929724
632,36774.2212676454
633,36777.868200977704
634,36974.16937214246
635,36883.604783824405
636,36485.146931932824
637,36029.115436364664
638,35828.102999465635
639,35475.46994354685
640,35228.883005342854
641,35477.746306409106
642,36231.297794401115
643,37053.2211501396
644,37738.484385023716
645,37894.44827469551
646,37555.56020155154
647,37441.04008921108
648,37137.21009400209
649,36372.33734322348
650,35726.87061777414
651,34761.199740100594
652,33590.24917053226
653,32297.533466045592
654,30757.794489431726
655,29042.10250528675
656,27387.39562190285
657,26095.67624139108
658,24527.794885609226
659,24174.443643490933
660,23580.241273760188
661,23199.601727537673
662,22519.464628715228
663,22067.646203341807
664,21645.140961036122
665,21452.465180136867
666,21241.889655905357
667,21224.848157318753
668,21750.018184440123
669,22861.9009237781
670,25529.527077404644
671,27874.267646395354
672,30604.096800791976
673,32264.63731951711
674,34070.332487793814
675,34743.23242303895
676,35583.44110053372
677,35837.380442821974
678,36321.69521722772
679,36325.67398808445
680,36811.05093880012
681,36814.69787213243
682,37010.99904329718
683,36920.43445497913
684,36521.97660308755
685,36065.94510751939
686,35864.93267062036
687,35512.29961470157
688,35265.71267649758
689,35514.57597756383
690,36268.12746555584
691,37090.050821294324
692,37775.31405617844
693,37931.277945850234
694,37592.38987270626
695,37477.8697603658
696,37174.03976515681
697,36409.1670143782
698,35763.70028892886
699,34798.02941125532
700,33627.078841686984
701,32334.363137200315
702,30794.62416058645
703,29078.932176441474
704,27424.225293057574
705,26132.505912545803
706,24564.62455676395
707,24211.273314645656
708,23617.07094491491
709,23236.431398692395
710,22556.29429986995
711,22104.47587449653
712,21681.970632190845
713,21489.29485129159
714,21278.71932706008
715,21261.677828473476
716,21786.847855594846
717,22898.730594932822
718,25566.356748559367
719,27911.097317550077
720,30640.9264719467
721,32301.466990671834
722,34107.16215894854
723,34780.06209419367
724,35620.27077168844
725,35874.2101139767
726,36358.524888382446
727,36362.50365923917
728,36847.880609954846
729,36851.52754328715
730,37047.828714451905
731,36957.26412613385
732,36558.80627424227
733,36102.77477867411
734,35901.76234177508
735,35549.129285856296
736,35302.5423476523
737,35551.40564871855
738,36304.95713671056
739,37126.88049244905
740,37812.14372733316
741,37968.10761700496
742,37629.219543860985
743,37514.69943152052
744,37210.869436311536
745,36445.996685532926
746,35800.529960083586
747,34834.85908241004
748,33663.90851284171
749,32371.192808355037
750,30831.45383174117
751,29115.761847596197
752,27461.054964212297
753,26169.335583700526
754,24601.45422791867
755,24248.10298580038
756,23653.900616069634
757,23273.261069847118
758,22593.123971024674
759,22141.305545651252
760,21718.800303345568
761,21526.124522446313
762,21315.548998214803
763,21298.5074996282
764,21823.67752674957
765,22935.560266087545
766,25603.18641971409
767,27947.9269887048
768,30677.756143101422
769,32338.296661826556
770,34143.99183010326
771,34816.891765348395
772,35657.10044284316
773,35911.03978513142
774,36395.35455953717
775,36399.33333039389
776,36884.71028110957
777,36888.35721444187
778,37084.65838560663
779,36994.09379728857
780,36595.63594539699
781,36139.60444982883
782,35938.5920129298
783,35585.95895701102
784,35339.37201880702
785,35588.235319873274
786,36341.78680786528
787,37163.71016360377
788,37848.973398487884
789,38004.93728815968
790,37666.04921501571
791,37551.529102675246
792,37247.69910746626
793,36482.82635668765
794,35837.35963123831
795,34871.68875356476
796,33700.73818399643
797,32408.02247950976
798,30868.283502895894
799,29152.59151875092
800,27497.88463536702
801,26206.16525485525
802,24638.283899073394
803,24284.9326569551
804,23690.730287224356
805,23310.09074100184
806,22629.953642179396
807,22178.135216805975
808,21755.62997450029
809,21562.954193601036
810,21352.378669369526
811,21335.33717078292
812,21860.50719790429
813,22972.389937242267
814,25640.016090868812
815,27984.756659859522
816,30714.585814256145
817,32375.12633298128
818,34180.82150125798
819,34853.72143650312
820,35693.930113997885
821,35947.86945628614
822,36432.18423069189
823,36436.163001548615
824,36921.53995226429
825,36925.186885596595
826,37121.48805676135
827,37030.923468443296
828,36632.465616551715
829,36176.434120983555
830,35975.421684084526
831,35622.78862816574
832,35376.201689961745
833,35625.064991028
834,36378.616479020005
835,37200.53983475849
836,37885.80306964261
837,38041.7669593144
838,37702.87888617043
839,37588.35877382997
840,37284.52877862098
841,36519.65602784237
842,35874.18930239303
843,34908.518424719485
844,33737.56785515115
845,32444.852150664483
846,30905.113174050617
847,29189.421189905643
848,27534.714306521742
849,26242.99492600997
850,24675.113570228117
851,24321.762328109824
852,23727.55995837908
853,23346.920412156564
854,22666.78331333412
855,22214.964887960698
856,21792.459645655013
857,21599.78386475576
858,21389.20834052425
859,21372.166841937644
860,21897.336869059014
861,23009.21960839699
862,25676.845762023535
863,28021.586331014245
864,30751.415485410867
865,32411.956004136002
866,34217.651172412705
867,34890.55110765784
868,35730.75978515261
869,35984.699127440865
870,36469.013901846614
871,36472.99267270334
872,36958.369623419014
873,36962.01655675132
874,37158.31772791607
875,37067.75313959802
876,36669.29528770644
877,36213.26379213828
878,36012.25135523925
879,35659.618299320464
880,35413.03136111647
881,35661.89466218272
882,36415.44615017473
883,37237.369505913215
884,37922.63274079733
885,38078.596630469125
886,37739.70855732515
887,37625.18844498469
888,37321.358449775704
889,36556.485698997094
890,35911.018973547754
891,34945.34809587421
892,33774.397526305875
893,32481.681821819206
894,30941.94284520534
895,29226.250861060365
896,27571.543977676465
897,26279.824597164694
898,24711.94324138284
899,24358.591999264547
900,23764.3896295338
901,23383.750083311286
902,22703.612984488842
903,22251.79455911542
904,21829.289316809736
905,21636.61353591048
906,21426.03801167897
907,21408.996513092367
908,21934.166540213737
909,23046.049279551713
910,25713.675433178258
911,28058.416002168968
912,30788.24515656559
913,32448.785675290725
914,34254.48084356743
915,34927.38077881256
916,35767.58945630733
917,36021.52879859559
918,36505.84357300134
919,36509.82234385806
920,36995.19929457374
921,36998.84622790604
922,37195.1473990708
923,37104.58281075274
924,36706.12495886116
925,36250.093463293
926,36049.08102639397
927,35696.44797047519
928,35449.86103227119
929,35698.72433333744
930,36452.27582132945
931,37274.19917706794
932,37959.46241195205
933,38115.42630162385
934,37776.538228479876
935,37662.018116139414
936,37358.18812093043
937,36593.31537015182
938,35947.84864470248
939,34982.17776702893
940,33811.2271974606
941,32518.51149297393
942,30978.772516360063
943,29263.080532215088
944,27608.373648831188
945,26316.654268319417
946,24748.772912537563
947,24395.42167041927
948,23801.219300688525
949,23420.57975446601
950,22740.442655643565
951,22288.624230270143
952,21866.11898796446
953,21673.443207065204
954,21462.867682833694
955,21445.82618424709
956,21970.99621136846
957,23082.878950706436
958,25750.50510433298
959,28095.24567332369
960,30825.074827720313
961,32485.615346445447
962,34291.31051472215
963,34964.210449967286
964,35804.41912746205
965,36058.35846975031
966,36542.67324415606
967,36546.65201501278
968,37032.02896572846
969,37035.67589906076
970,37231.97707022552
971,37141.412481907464
972,36742.95463001588
973,36286.92313444772
974,36085.910697548694
975,35733.27764162991
976,35486.69070342591
977,35735.554004492165
978,36489.105492484174
979,37311.02884822266
980,37996.292083106775
981,38152.25597277857
982,37813.3678996346
983,37698.84778729414
984,37395.01779208515
985,36630.14504130654
986,35984.6783158572
987,35019.00743818365
988,33848.05686861532
989,32555.34116412865
990,31015.602187514785
991,29299.91020336981
992,27645.20331998591
993,26353.48393947414
994,24785.602583692285
995,24432.251341573992
996,23838.048971843247
997,23457.40942562073
998,22777.272326798287
999,22325.453901424866
1000,21902.94865911918
1001,21710.272878219926
1002,21499.697353988417
1003,21482.655855401812
1004,22007.825882523182
1005,23119.70862186116
1006,25787.334775487703
1007,28132.075344478413
1008,30861.904498875036
1009,32522.44501760017
1010,34328.14018587687
1011,35001.04012112201
1012,35841.248798616776
1013,36095.18814090503
1014,36579.50291531078
1015,36583.481686167506
1016,37068.85863688318
1017,37072.505570215486
1018,37268.80674138024
1019,37178.24215306219
1020,36779.784301170606
1021,36323.752805602446
1022,36122.74036870342
1023,35770.10731278463
1024,35523.520374580636
1025,35772.38367564689
1026,36525.9351636389
1027,37347.85851937738
1028,38033.1217542615
1029,38189.08564393329
1030,37850.19757078932
1031,37735.67745844886
1032,37431.84746323987
1033,36666.97471246126
1034,36021.50798701192
1035,35055.837109338376
1036,33884.88653977004
1037,32592.170835283374
1038,31052.431858669508
1039,29336.739874524534
1040,27682.032991140633
1041,26390.313610628862
1042,24822.432254847008
1043,24469.081012728715
1044,23874.87864299797
1045,23494.239096775455
1046,22814.10199795301
1047,22362.28357257959
1048,21939.778330273904
1049,21747.10254937465
1050,21536.52702514314
1051,21519.485526556535
1052,22044.655553677905
1053,23156.53829301588
1054,25824.164446642426
1055,28168.905015633136
1056,30898.73417002976
1057,32559.274688754893
1058,34364.969857031596
1059,35037.86979227673
1060,35878.0784697715
1061,36132.017812059756
1062,36616.332586465505
1063,36620.31135732223
1064,37105.688308037905
1065,37109.33524137021
1066,37305.636412534965
1067,37215.07182421691
1068,36816.61397232533
1069,36360.58247675717
1070,36159.57003985814
1071,35806.936983939355
1072,35560.35004573536
1073,35809.21334680161
1074,36562.76483479362
1075,37384.688190532106
1076,38069.95142541622
1077,38225.915315088016
1078,37887.027241944044
1079,37772.50712960358
1080,37468.677134394595
1081,36703.804383615985
1082,36058.337658166645
1083,35092.6667804931
1084,33921.716210924766
1085,32629.000506438097
1086,31089.26152982423
1087,29373.569545679256
1088,27718.862662295356
1089,26427.143281783585
1090,24859.26192600173
1091,24505.910683883438
1092,23911.708314152693
1093,23531.068767930177
1094,22850.931669107733
1095,22399.11324373431
1096,21976.608001428627
1097,21783.932220529372
1098,21573.356696297862
1099,21556.315197711257
1100,22081.485224832628
1101,23193.367964170604
1102,25860.99411779715
1103,28205.73468678786
1104,30935.56384118448
1105,32596.104359909616
1106,34401.79952818632
1107,35074.699463431454
1108,35914.90814092622
1109,36168.84748321448
1110,36653.16225762023
1111,36657.14102847695
1112,37142.51797919263
1113,37146.16491252493
1114,37342.46608368969
1115,37251.90149537163
1116,36853.44364348005
1117,36397.41214791189
1118,36196.39971101286
1119,35843.76665509408
1120,35597.17971689008
1121,35846.043017956334
1122,36599.59450594834
1123,37421.51786168683
1124,38106.78109657094
1125,38262.74498624274
1126,37923.85691309877
1127,37809.336800758305
1128,37505.50680554932
1129,36740.63405477071
1130,36095.16732932137
1131,35129.49645164782
1132,33958.54588207949
1133,32665.83017759282
1134,31126.091200978954
1135,29410.39921683398
1136,27755.69233345008
1137,26463.972952938308
1138,24896.091597156454
1139,24542.74035503816
1140,23948.537985307416
1141,23567.8984390849
1142,22887.761340262456
1143,22435.942914889034
1144,22013.43767258335
1145,21820.761891684095
1146,21610.186367452585
1147,21593.14486886598
1148,22118.31489598735
1149,23230.197635325327
1150,25897.82378895187
1151,28242.56435794258
1152,30972.393512339204
1153,32632.93403106434
1154,34438.62919934104
1155,35111.52913458618
1156,35951.737812080944
1157,36205.6771543692
1158,36689.99192877495
1159,36693.970699631675
1160,37179.34765034735
1161,37182.994583679654
1162,37379.29575484441
1163,37288.731166526355
1164,36890.273314634775
1165,36434.241819066614
1166,36233.229382167585
1167,35880.5963262488
1168,35634.009388044804
1169,35882.87268911106
1170,36636.424177103065
1171,37458.34753284155
1172,38143.610767725666
1173,38299.57465739746
1174,37960.68658425349
1175,37846.16647191303
1176,37542.33647670404
1177,36777.46372592543
1178,36131.99700047609
1179,35166.326122802544
1180,33995.37555323421
1181,32702.659848747542
1182,31162.920872133676
1183,29447.228887988702
1184,27792.5220046048
1185,26500.80262409303
1186,24932.921268311176
1187,24579.570026192883
1188,23985.36765646214
1189,23604.728110239623
1190,22924.59101141718
1191,22472.772586043757
1192,22050.267343738073
1193,21857.591562838817
1194,21647.016038607308
1195,21629.974540020703
1196,22155.144567142073
1197,23267.02730648005
1198,25934.653460106594
1199,28279.394029097304
1200,31009.223183493927
1201,32669.76370221906
1202,34475.458870495764
1203,35148.3588057409
1204,35988.56748323567
1205,36242.506825523924
1206,36726.82159992967
1207,36730.8003707864
1208,37216.17732150207
1209,37219.82425483438
1210,37416.12542599913
1211,37325.56083768108
1212,36927.1029857895
1213,36471.07149022134
1214,36270.05905332231
1215,35917.42599740352
1216,35670.83905919953
1217,35919.70236026578
1218,36673.25384825779
1219,37495.177203996274
1220,38180.44043888039
1221,38336.404328552184
1222,37997.51625540821
1223,37882.99614306775
1224,37579.16614785876
1225,36814.29339708015
1226,36168.82667163081
1227,35203.15579395727
1228,34032.205224388934
1229,32739.489519902265
1230,31199.7505432884
1231,29484.058559143425
1232,27829.351675759524
1233,26537.632295247753
1234,24969.7509394659
1235,24616.399697347606
1236,24022.19732761686
1237,23641.557781394346
1238,22961.4206825719
1239,22509.60225719848
1240,22087.097014892795
1241,21894.42123399354
1242,21683.84570976203
1243,21666.804211175426
1244,22191.974238296796
1245,23303.856977634772
1246,25971.483131261317
1247,28316.223700252027
1248,31046.05285464865
1249,32706.593373373784
1250,34512.28854165049
1251,35185.18847689562
1252,36025.39715439039
1253,36279.33649667865
1254,36763.651271084396
1255,36767.63004194112
1256,37253.006992656796
1257,37256.6539259891
1258,37452.955097153856
1259,37362.3905088358
1260,36963.93265694422
1261,36507.90116137606
1262,36306.88872447703
1263,35954.255668558246
1264,35707.66873035425
1265,35956.5320314205
1266,36710.08351941251
1267,37532.006875151
1268,38217.27011003511
1269,38373.23399970691
1270,38034.345926562935
1271,37919.82581422247
1272,37615.995819013486
1273,36851.123068234876
1274,36205.656342785536
1275,35239.98546511199
1276,34069.03489554366
1277,32776.31919105699
1278,31236.58021444312
1279,29520.888230298147
1280,27866.181346914247
1281,26574.461966402476
1282,25006.580610620622
1283,24653.22936850233
1284,24059.026998771584
1285,23678.38745254907
1286,22998.250353726624
1287,22546.431928353202
1288,22123.926686047518
1289,21931.250905148263
1290,21720.675380916753
1291,21703.63388233015
1292,22228.80390945152
1293,23340.686648789495
1294,26008.31280241604
1295,28353.05337140675
1296,31082.882525803372
1297,32743.423044528507
1298,34549.11821280521
1299,35222.018148050345
1300,36062.22682554511
1301,36316.16616783337
1302,36800.48094223912
1303,36804.45971309584
1304,37289.83666381152
1305,37293.48359714382
1306,37489.78476830858
1307,37399.22017999052
1308,37000.76232809894
1309,36544.73083253078
1310,36343.71839563175
1311,35991.08533971297
1312,35744.49840150897
1313,35993.361702575225
1314,36746.91319056723
1315,37568.83654630572
1316,38254.099781189834
1317,38410.06367086163
1318,38071.17559771766
1319,37956.655485377196
1320,37652.82549016821
1321,36887.9527393896
1322,36242.48601394026
1323,35276.81513626671
1324,34105.86456669838
1325,32813.14886221171
1326,31273.409885597845
1327,29557.71790145287
1328,27903.01101806897
1329,26611.2916375572
1330,25043.410281775345
1331,24690.05903965705
1332,24095.856669926306
1333,23715.21712370379
1334,23035.080024881347
1335,22583.261599507925
1336,22160.75635720224
1337,21968.080576302986
1338,21757.505052071476
1339,21740.46355348487
1340,22265.63358060624
1341,23377.516319944218
1342,26045.142473570762
1343,28389.883042561472
1344,31119.712196958095
1345,32780.25271568323
1346,34585.94788395993
1347,35258.84781920507
1348,36099.056496699835
1349,36352.99583898809
1350,36837.31061339384
1351,36841.289384250565
1352,37326.66633496624
1353,37330.313268298545
1354,37526.6144394633
1355,37436.049851145246
1356,37037.591999253666
1357,36581.560503685505
1358,36380.548066786476
1359,36027.91501086769
1360,35781.328072663695
1361,36030.19137372995
1362,36783.742861721956
