,0
274,28871.91
275,30001.4
276,31130.357
277,31637.424
278,35004.58
279,37283.992
280,38201.51
281,38320.746
282,38433.9
283,38472.83
284,38566.59
285,38611.33
286,38545.95
287,38515.484
288,38451.902
289,38362.32
290,38134.633
291,38005.938
292,37914.38
293,38116.86
294,38456.086
295,39062.477
296,39988.113
297,40698.85
298,41343.06
299,41852.5
300,41638.81
301,40905.777
302,40314.84
303,39675.684
304,38594.566
305,37078.79
306,34195.875
307,33351.254
308,30149.832
309,29823.512
310,29140.195
311,29096.777
312,28577.967
313,27898.871
314,27260.271
315,27136.316
316,26968.2
317,26721.637
318,26385.584
319,25957.594
320,26192.566
321,26252.201
322,26578.52
323,27014.734
324,27654.635
325,28677.629
326,30428.158
327,32590.393
328,33918.902
329,35151.316
330,36207.66
331,36613.89
332,37118.266
333,37281.945
334,37684.51
335,37534.2
336,37088.953
337,36543.26
338,36321.18
339,36288.094
340,36241.51
341,36572.055
342,37243.21
343,38219.242
344,39072.234
345,39541.797
346,40471.125
347,42065.41
348,41934.133
349,40663.805
350,39890.66
351,38687.793
352,37633.332
353,34893.965
354,33084.89
355,31976.371
356,29921.559
357,28772.93
358,28432.951
359,28593.94
360,28382.297
361,27710.395
362,27064.438
363,26887.078
364,26685.896
365,26605.043
366,26736.342
367,26961.348
368,28532.852
369,29997.701
370,36904.055
371,41777.71
372,41850.387
373,42454.14
374,43767.57
375,44016.227
376,44554.027
377,44080.742
378,43859.613
379,43693.87
380,43925.332
381,44009.484
382,43922.816
383,43711.465
384,43360.348
385,42968.145
386,43179.863
387,43304.797
388,43518.344
389,44002.914
390,45543.125
391,46043.184
392,46568.363
393,46855.996
394,46996.2
395,48042.81
396,48367.61
397,48054.88
398,46909.355
399,46202.51
400,44911.395
401,42973.53
402,39328.27
403,37367.754
404,32027.998
405,31583.938
406,31043.342
407,30566.922
408,29814.11
409,29026.955
410,28412.244
411,28009.812
412,27737.164
413,27613.113
414,27615.062
415,27696.28
416,28293.793
417,30668.123
418,34150.96
419,38144.91
420,40228.375
421,40726.73
422,41148.0
423,41357.188
424,41673.117
425,41723.23
426,41643.87
427,41683.17
428,41950.188
429,42140.06
430,42298.09
431,42282.043
432,42291.223
433,42224.152
434,42384.133
435,42628.88
436,42945.688
437,43240.72
438,43630.535
439,44185.9
440,44819.168
441,45097.21
442,45401.4
443,46137.453
444,46313.355
445,45876.3
446,45682.84
447,45668.934
448,44786.715
449,40880.652
450,38025.137
451,35897.566
452,32195.209
453,31553.143
454,31158.863
455,30738.91
456,30003.488
457,29042.422
458,28340.197
459,28155.48
460,28048.434
461,27993.025
462,27992.625
463,28039.396
464,28390.271
465,30710.79
466,33779.36
467,38098.68
468,40300.207
469,40738.684
470,41006.645
471,41198.43
472,41549.664
473,41709.785
474,41878.86
475,41988.0
476,42144.28
477,42213.473
478,42403.832
479,42451.234
480,42471.49
481,42515.562
482,42759.574
483,43132.367
484,43541.016
485,43969.17
486,44392.79
487,44832.492
488,45310.617
489,45688.414
490,46026.42
491,46414.63
492,46745.043
493,46683.715
494,46548.973
495,45755.754
496,42763.344
497,39125.586
498,36996.477
499,35370.746
500,32875.63
501,32609.746
502,32197.416
503,31813.771
504,31046.555
505,30034.252
506,28964.379
507,28610.18
508,28535.693
509,28514.404
510,28534.033
511,28564.586
512,28909.395
513,30679.836
514,33644.08
515,37687.676
516,41107.984
517,41307.473
518,41466.39
519,28304.275
520,41197.504
521,41856.4
522,42033.45
523,42217.17
524,42334.062
525,42531.94
526,42670.223
527,42841.977
528,43079.504
529,43128.74
530,43408.1
531,43454.99
532,43247.047
533,43536.324
534,44339.977
535,45148.098
536,45848.848
537,45608.953
538,45912.305
539,46758.17
540,47096.883
541,46636.438
542,44964.297
543,42927.926
544,41397.84
545,38986.125
546,36877.582
547,35122.023
548,34064.586
549,33892.37
550,33583.59
551,33199.242
552,32407.64
553,31278.865
554,30440.002
555,29668.188
556,29261.934
557,29078.258
558,29068.148
559,29256.732
560,29773.193
561,30621.705
562,35481.82
563,39385.98
564,43580.42
565,43163.074
566,43326.773
567,43388.406
568,43429.11
569,43286.16
570,43187.973
571,43161.242
572,43239.043
573,43286.89
574,43277.64
575,43053.312
576,42633.805
577,42406.34
578,42398.496
579,42319.31
580,42142.273
581,42128.414
582,42214.004
583,42332.9
584,42469.67
585,42416.266
586,42529.957
587,43066.047
588,43109.367
589,42126.566
590,41589.0
591,41043.582
592,39966.848
593,38733.324
594,36752.254
595,35265.68
596,34098.273
597,34025.914
598,33873.43
599,33635.82
600,32664.043
601,30933.852
602,30277.93
603,29924.709
604,29738.225
605,29597.855
606,29566.176
607,29594.467
608,29845.45
609,30063.484
610,31470.342
611,34571.867
612,37548.973
613,39257.74
614,39450.496
615,40595.625
616,41255.688
617,41966.09
618,42276.004
619,42184.574
620,42060.348
621,41939.86
622,41797.203
623,41624.38
624,41267.465
625,40738.406
626,40136.88
627,39947.78
628,39968.66
629,40118.67
630,40317.598
631,41088.223
632,41634.39
633,42244.14
634,41350.12
635,41349.58
636,41430.56
637,40825.438
638,40375.195
639,40111.28
640,40199.883
641,39221.066
642,37262.19
643,34988.77
644,33486.344
645,33179.547
646,32633.854
647,32266.998
648,38473.29
649,38438.13
650,31980.145
651,31418.547
652,30792.213
653,30265.855
654,29811.572
655,29507.305
656,29210.889
657,29242.969
658,30304.525
659,30757.525
660,31758.479
661,32660.746
662,35458.707
663,37282.72
664,39299.637
665,39365.008
666,39872.86
667,39966.453
668,40082.883
669,40183.668
670,40202.395
671,40123.84
672,39845.22
673,39555.94
674,39377.152
675,39061.152
676,39120.91
677,39245.375
678,39581.145
679,40002.227
680,40353.523
681,40491.54
682,40355.02
683,40165.566
684,40005.395
685,39688.86
686,40849.16
687,39837.566
688,39212.535
689,39125.03
690,37788.293
691,34175.55
692,30258.164
693,29722.094
694,26488.043
695,27638.586
696,27848.637
697,28904.8
698,28618.912
699,29035.041
700,29005.102
701,29013.914
702,29182.621
703,29620.744
704,27804.984
705,32770.734
706,29346.143
707,41141.887
708,41437.367
709,42236.395
710,44087.84
711,46126.79
712,45544.54
713,45354.01
714,45519.41
715,46890.535
716,45664.918
717,44390.973
718,46366.03
719,45131.0
720,42313.26
721,41635.383
722,41785.25
723,41896.1
724,41642.812
725,42349.008
726,43672.598
727,45075.188
728,45604.52
729,45761.24
730,45955.78
731,45948.895
732,46151.117
733,46309.832
734,46273.25
735,45669.36
736,43208.555
737,40318.66
738,37895.195
739,36359.906
740,31061.684
741,30727.844
742,30093.445
743,28791.137
744,28506.805
745,28691.664
746,28774.176
747,28358.9
748,27867.7
749,27908.686
750,27980.473
751,28100.031
752,28903.348
753,30306.219
754,33491.375
755,36966.953
756,39646.01
757,40433.88
758,41020.426
759,41437.23
760,42162.105
761,43093.24
762,43660.797
763,44539.625
764,45267.668
765,45435.293
766,45435.637
767,45145.383
768,44359.355
769,43440.477
770,42910.344
771,42664.812
772,42483.51
773,42882.45
774,43428.09
775,44342.18
776,44701.52
777,45011.21
778,44484.465
779,44187.953
780,44164.445
781,44519.383
782,44593.35
783,43747.285
784,42470.06
785,39567.402
786,38082.562
787,35266.824
788,32375.986
789,31992.584
790,31270.041
791,30841.06
792,30380.53
793,29425.488
794,28658.62
795,28160.762
796,27711.031
797,27645.727
798,27985.02
799,28000.998
800,28049.775
801,28481.258
802,32882.53
803,36584.344
804,39229.797
805,40195.676
806,40772.426
807,40987.11
808,41280.645
809,41843.83
810,41941.883
811,42138.867
812,42575.926
813,42857.074
814,42839.188
815,42965.887
816,42899.766
817,42689.145
818,42144.92
819,42662.363
820,43152.49
821,43530.953
822,44070.58
823,44598.387
824,44913.8
825,45270.816
826,45542.24
827,45377.367
828,44895.016
829,44875.285
830,45530.242
831,44027.477
832,41059.9
833,39490.406
834,36922.543
835,34886.074
836,32667.273
837,32631.7
838,32158.482
839,31748.139
840,31305.662
841,30531.912
842,29538.938
843,28895.355
844,28465.773
845,28274.809
846,28358.14
847,28528.277
848,28945.705
849,30486.236
850,34071.297
851,37728.547
852,40828.906
853,41350.01
854,41916.58
855,42017.39
856,42547.598
857,43013.082
858,43312.742
859,43772.914
860,43049.68
861,43093.324
862,42888.566
863,42745.36
864,41940.246
865,41575.406
866,41707.754
867,41516.527
868,41433.527
869,41529.29
870,41206.32
871,41327.42
872,42579.996
873,42329.65
874,42043.004
875,41819.75
876,41942.39
877,41683.465
878,41577.99
879,41117.496
880,39994.383
881,38540.098
882,36231.652
883,34407.887
884,33896.855
885,33702.84
886,33219.62
887,32425.275
888,31784.55
889,30614.764
890,29789.291
891,29632.63
892,29458.326
893,29262.639
894,29147.1
895,29066.447
896,29378.043
897,30732.916
898,33225.523
899,35705.71
900,39925.668
901,41715.32
902,42392.99
903,42000.566
904,42613.445
905,42823.977
906,42534.895
907,42449.934
908,42349.93
909,42032.875
910,42256.695
911,41812.934
912,40838.31
913,40690.816
914,40476.49
915,40299.613
916,40188.543
917,39950.348
918,40339.05
919,40442.207
920,40517.414
921,40565.25
922,40376.49
923,40254.37
924,40239.945
925,40286.59
926,40314.9
927,40165.848
928,39871.8
929,39087.227
930,36584.945
931,34203.785
932,33753.137
933,33616.266
934,33390.31
935,32867.06
936,31835.45
937,31147.518
938,30666.98
939,30062.121
940,29349.578
941,29227.725
942,29177.69
943,29213.045
944,29458.006
945,29941.936
946,32250.354
947,34768.484
948,36601.84
949,38216.32
950,38981.543
951,40120.38
952,39987.61
953,40144.363
954,40286.496
955,40196.668
956,40089.832
957,39928.695
958,39773.336
959,39587.836
960,39305.242
961,38922.137
962,38818.453
963,39099.02
964,39258.723
965,38964.625
966,38698.38
967,38569.625
968,38613.887
969,38784.152
970,38708.016
971,39366.195
972,38735.695
973,38409.125
974,38414.355
975,38570.598
976,38171.67
977,36255.04
978,34916.0
979,33885.344
980,33041.91
981,32280.332
982,31018.557
983,30335.676
984,30286.277
985,30404.896
986,30217.531
987,29926.164
988,29312.83
989,29174.668
990,28893.793
991,28629.13
992,28764.201
993,28942.285
994,29935.414
995,30442.986
996,31736.506
997,33853.54
998,36386.89
999,38556.79
1000,39382.547
1001,39869.598
1002,39958.492
1003,40101.13
1004,40343.344
1005,40476.875
1006,40624.152
1007,40630.36
1008,40498.617
1009,40369.117
1010,40097.625
1011,39564.65
1012,39576.61
1013,39460.535
1014,39856.918
1015,40280.004
1016,39944.312
1017,39813.875
1018,39839.27
1019,39945.035
1020,39912.258
1021,39852.35
1022,39599.83
1023,39732.184
1024,38865.914
1025,36109.734
1026,34463.75
1027,33747.746
1028,30628.754
1029,29847.432
1030,28419.127
1031,27769.357
1032,27997.781
1033,28521.203
1034,28401.031
1035,28226.92
1036,27925.873
1037,27746.26
1038,27748.008
1039,27887.68
1040,28455.082
1041,29460.861
1042,32031.127
1043,35621.734
1044,38209.89
1045,38765.133
1046,40064.887
1047,40614.844
1048,40909.39
1049,41043.734
1050,40937.836
1051,40959.965
1052,41184.16
1053,41211.918
1054,41124.37
1055,41051.977
1056,41018.758
1057,40880.73
1058,40960.566
1059,41049.04
1060,41048.973
1061,41260.086
1062,41640.965
1063,42463.02
1064,42697.58
1065,42778.867
1066,42898.836
1067,42571.098
1068,42460.203
1069,42341.266
1070,42068.484
1071,40768.184
1072,39178.49
1073,39600.633
1074,37144.355
1075,33839.785
1076,30563.246
1077,29785.598
1078,27957.55
1079,27557.922
1080,27589.484
1081,27705.03
1082,27379.69
1083,27270.31
1084,27164.518
1085,27085.139
1086,27136.791
1087,27291.703
1088,28057.686
1089,29242.145
1090,31631.777
1091,33609.18
1092,36801.492
1093,37906.07
1094,39746.516
1095,40235.1
1096,40717.227
1097,40939.703
1098,41008.316
1099,40952.445
1100,41027.08
1101,41175.44
1102,41429.195
1103,41507.23
1104,41422.574
1105,41505.945
1106,41562.848
1107,41574.32
1108,41734.543
1109,41979.434
1110,42193.79
1111,42617.703
1112,43025.254
1113,43163.223
1114,43155.92
1115,42872.906
1116,42830.14
1117,42975.055
1118,43121.62
1119,42755.96
1120,41766.168
1121,41151.605
1122,38346.668
1123,35979.082
1124,30977.473
1125,30758.754
1126,30280.742
1127,28911.697
1128,28643.764
1129,28966.67
1130,28969.76
1131,28507.451
1132,28051.158
1133,28066.191
1134,28086.299
1135,28251.588
1136,29033.934
1137,30057.336
1138,32624.766
1139,35709.453
1140,38249.78
1141,39497.67
1142,40291.18
1143,40729.176
1144,40668.504
1145,41410.676
1146,41540.68
1147,41601.965
1148,41800.19
1149,41960.7
1150,42302.47
1151,42185.043
1152,42167.22
1153,41979.19
1154,41912.605
1155,41707.336
1156,41486.586
1157,41571.066
1158,41632.83
1159,41837.758
1160,42212.285
1161,42360.9
1162,42465.758
1163,42429.086
1164,42528.73
1165,42611.062
1166,42714.42
1167,42743.926
1168,42624.523
1169,41562.324
1170,37734.91
1171,35769.6
1172,31462.639
1173,31184.676
1174,30440.709
1175,29042.113
1176,29014.877
1177,29332.354
1178,29217.941
1179,28932.334
1180,28576.484
1181,28495.152
1182,28573.857
1183,28679.977
1184,29380.31
1185,30810.523
1186,33703.96
1187,37285.0
1188,39468.9
1189,40808.938
1190,41672.242
1191,41887.3
1192,42139.1
1193,42243.81
1194,42210.855
1195,42242.4
1196,42344.25
1197,42427.754
1198,42519.266
1199,42497.8
1200,42340.926
1201,42080.477
1202,41917.367
1203,41674.43
1204,41613.125
1205,41647.004
1206,41716.734
1207,41842.195
1208,42041.86
1209,42210.145
1210,42351.96
1211,42425.625
1212,42472.88
1213,42535.492
1214,42611.33
1215,42661.367
1216,42592.426
1217,41729.336
1218,38788.523
1219,35904.246
1220,33106.56
1221,32730.969
1222,32213.377
1223,31164.576
1224,30447.82
1225,30110.156
1226,29909.762
1227,29537.977
1228,29041.533
1229,28987.846
1230,28988.57
1231,29053.088
1232,29289.734
1233,30651.648
1234,33988.457
1235,35926.285
1236,40095.855
1237,41117.332
1238,42231.31
1239,42713.168
1240,43072.406
1241,43120.863
1242,43113.617
1243,43164.934
1244,43240.6
1245,43417.055
1246,43447.902
1247,43219.62
1248,42717.684
1249,42121.188
1250,41920.664
1251,41704.41
1252,41722.95
1253,41677.598
1254,41735.895
1255,41926.133
1256,42162.496
1257,42237.285
1258,42237.91
1259,42175.758
1260,42169.266
1261,42174.883
1262,42223.22
1263,42146.633
1264,41551.6
1265,40322.76
1266,38259.617
1267,36507.184
1268,33429.582
1269,33115.223
1270,32642.98
1271,31721.89
1272,31263.336
1273,30316.264
1274,29775.283
1275,29426.951
1276,28843.129
1277,28777.285
1278,28754.55
1279,28794.332
1280,28986.521
1281,29298.236
1282,31041.701
1283,33584.465
1284,36056.566
1285,36717.934
1286,37843.477
1287,40189.785
1288,39993.668
1289,39676.07
1290,39583.805
1291,39738.65
1292,39793.094
1293,39727.92
1294,39494.812
1295,39219.215
1296,39155.96
1297,39245.05
1298,39906.914
1299,40427.105
1300,40324.83
1301,40121.355
1302,40234.617
1303,40368.688
1304,39754.46
1305,39556.94
1306,39514.676
1307,39491.848
1308,39466.363
1309,39441.71
1310,39817.254
1311,39440.348
1312,39324.977
1313,39215.07
1314,36876.426
1315,34186.13
1316,32415.553
1317,31676.996
1318,29926.766
1319,29202.045
1320,29440.102
1321,29432.717
1322,29588.611
1323,29257.01
1324,28714.887
1325,28581.89
1326,28408.646
1327,28266.59
1328,28289.236
1329,28250.604
1330,28824.02
1331,29471.79
1332,30783.043
1333,31928.746
1334,34696.996
1335,36133.895
1336,36405.53
1337,38238.74
1338,39085.047
1339,39459.477
1340,39617.83
1341,39651.34
1342,39649.645
1343,39573.707
1344,39445.1
1345,39318.03
1346,39302.707
1347,39194.1
1348,39176.637
1349,39188.246
1350,39357.008
1351,39514.863
1352,39757.855
1353,40018.676
1354,39534.074
1355,39440.227
1356,39394.797
1357,39325.965
1358,39586.355
1359,39497.895
1360,39107.547
1361,38164.414
1362,36336.438
1363,33617.99
1364,30841.857
1365,30260.664
1366,28691.047
1367,27985.268
1368,28141.45
1369,28463.396
1370,28784.428
1371,28148.904
1372,27386.764
1373,27338.764
1374,27253.941
1375,27114.996
1376,28126.947
1377,28987.64
1378,31028.18
1379,34917.145
1380,38241.883
1381,39200.15
1382,40633.49
1383,42160.105
1384,41744.414
1385,43398.91
1386,42607.242
1387,42287.594
1388,42512.348
1389,42655.562
1390,42901.766
1391,42460.45
1392,42418.06
1393,42150.453
1394,42231.83
1395,41492.223
1396,40581.105
1397,40780.13
1398,42848.44
1399,43732.523
1400,44276.56
1401,44435.22
1402,44404.402
1403,44202.863
1404,44234.9
1405,44108.02
1406,44012.508
1407,43579.965
1408,40581.164
1409,38806.24
1410,35810.863
1411,33709.387
1412,30907.412
1413,30888.701
1414,29974.648
1415,28370.377
1416,28259.633
1417,28428.205
1418,28368.35
1419,28307.738
1420,28300.438
1421,28167.207
1422,28013.062
1423,28415.033
1424,29626.314
1425,30737.564
1426,32959.484
1427,35173.93
1428,36644.125
1429,37852.406
1430,39481.426
1431,40155.086
1432,40797.457
1433,41087.45
1434,41072.09
1435,41312.145
1436,41413.28
1437,41531.945
1438,41665.535
1439,41614.312
1440,41616.492
1441,41460.906
1442,41103.387
1443,40741.047
1444,40727.543
1445,41195.84
1446,41782.48
1447,42705.164
1448,43525.336
1449,43610.08
1450,43543.21
1451,43461.45
1452,43362.668
1453,43391.43
1454,42953.523
1455,42536.8
1456,41067.37
1457,38585.73
1458,35599.8
1459,33342.945
1460,31395.863
1461,31244.926
1462,30292.488
1463,28994.967
1464,28797.66
1465,28943.764
1466,28957.959
1467,28790.346
1468,28745.482
1469,28535.768
1470,28374.518
1471,28476.816
1472,29391.523
1473,30375.9
1474,32397.248
1475,35107.223
1476,38112.887
1477,38688.88
1478,39358.043
1479,39913.973
1480,40508.34
1481,40455.477
1482,40340.938
1483,40620.47
1484,40677.812
1485,40625.797
1486,40433.195
1487,40365.457
1488,40209.918
1489,40088.957
1490,39905.92
1491,39797.14
1492,39561.93
1493,39430.004
1494,27270.137
1495,39357.152
1496,39694.13
1497,39606.652
1498,39675.164
1499,39708.566
1500,40021.316
1501,40193.363
1502,41483.504
1503,41741.938
1504,39655.973
1505,38277.52
1506,37363.395
1507,34077.996
1508,31683.959
1509,30826.09
1510,29733.58
1511,29081.988
1512,28899.426
1513,29012.637
1514,29085.67
1515,28699.682
1516,28465.168
1517,28264.045
1518,28312.729
1519,28523.695
1520,29110.22
1521,29777.986
1522,30358.06
1523,32082.828
1524,37829.12
1525,38583.125
1526,39182.79
1527,39480.19
1528,39670.992
1529,39585.566
1530,39660.223
1531,39068.246
1532,39743.684
1533,39696.953
1534,39688.277
1535,39535.656
1536,39338.113
1537,39229.95
1538,38727.254
1539,38328.633
1540,38214.215
1541,38092.67
1542,38169.477
1543,38219.832
1544,38345.81
1545,38211.836
1546,38299.07
1547,38245.562
1548,38254.87
1549,38156.23
1550,38172.902
1551,38204.86
1552,37995.406
1553,37067.926
1554,34749.504
1555,32196.217
1556,30540.95
1557,29834.037
1558,28225.783
1559,27619.49
1560,27586.271
1561,27667.99
1562,27541.762
1563,27110.47
1564,26795.482
1565,26465.24
1566,26398.113
1567,26358.027
1568,26592.455
1569,27524.127
1570,28810.14
1571,29247.63
1572,30588.752
1573,31588.484
1574,32978.26
1575,33619.438
1576,33825.17
1577,34762.977
1578,36530.17
1579,37054.41
1580,36916.344
1581,36898.12
1582,35839.27
1583,35273.957
1584,35372.723
1585,34439.344
1586,34619.88
1587,33774.367
1588,33383.727
1589,33070.176
1590,34169.91
1591,35053.06
1592,35090.543
1593,35229.363
1594,35045.613
1595,34913.996
1596,34523.97
1597,34361.45
1598,34564.18
1599,34522.414
1600,33885.652
1601,32510.943
1602,31832.975
1603,30785.672
1604,29707.889
1605,28573.55
1606,27112.479
1607,26169.957
1608,25974.598
1609,26042.559
1610,26075.592
1611,25860.81
1612,25427.418
1613,25019.654
1614,24470.006
1615,24146.256
1616,24867.182
1617,25598.373
1618,26706.785
1619,27560.361
1620,28414.16
1621,29910.293
1622,31652.232
1623,32441.387
1624,33138.89
1625,33627.34
1626,33546.42
1627,33752.95
1628,33906.363
1629,33986.906
1630,34033.254
1631,34028.664
1632,33886.176
1633,33357.223
1634,32733.738
1635,32125.66
1636,31494.781
1637,30942.08
1638,31795.188
1639,33234.844
1640,34203.047
1641,34245.188
1642,34066.465
1643,33993.68
1644,33826.695
1645,33370.6
1646,33865.29
1647,34129.44
1648,33719.973
1649,32724.21
1650,31270.488
1651,30426.018
1652,27751.822
1653,26801.525
1654,25168.709
1655,24949.87
1656,24827.996
1657,24789.666
1658,24469.8
1659,24124.14
1660,23788.615
1661,23485.48
1662,23293.607
1663,23139.496
1664,23045.775
1665,23004.29
1666,23604.332
1667,24608.996
1668,26391.129
1669,27834.467
1670,28629.672
1671,29074.926
1672,30718.164
1673,31800.115
1674,32481.334
1675,33059.754
1676,33415.85
1677,33745.242
1678,33932.72
1679,33975.03
1680,33820.63
1681,33333.812
1682,30968.398
1683,30372.604
1684,30343.848
1685,30503.762
1686,30244.0
1687,30909.727
1688,31582.152
1689,31416.773
1690,32628.107
1691,32930.812
1692,32999.12
1693,32568.088
1694,33017.82
1695,33373.402
1696,33211.914
1697,32171.836
1698,31142.723
1699,30055.035
1700,27408.266
1701,25728.865
1702,24269.998
1703,23781.518
1704,23570.387
1705,23551.297
1706,23551.361
1707,23392.545
1708,23380.61
1709,23334.93
1710,23348.19
1711,23284.643
1712,23626.988
1713,23738.547
1714,24904.19
1715,27270.283
1716,28616.03
1717,29695.467
1718,31630.607
1719,32514.432
1720,33028.453
1721,33719.65
1722,34148.508
1723,34454.527
1724,34051.613
1725,34509.734
1726,34012.24
1727,33854.293
1728,33646.15
1729,33619.785
1730,33434.457
1731,32999.35
1732,33306.668
1733,33461.164
1734,33842.86
1735,34061.633
1736,34809.76
1737,35291.418
1738,35516.516
1739,35435.31
1740,35357.22
1741,35231.63
1742,34752.36
1743,34758.22
1744,34384.668
1745,33671.84
1746,30631.016
1747,29603.234
1748,26985.7
1749,25045.951
1750,24066.81
1751,23617.055
1752,23226.016
1753,23084.14
1754,23087.73
1755,22946.307
1756,22885.262
1757,22890.22
1758,22898.035
1759,22915.63
1760,23491.244
1761,24637.896
1762,28373.209
1763,30678.385
1764,33667.633
1765,36122.035
1766,36936.12
1767,37167.723
1768,37503.23
1769,37726.246
1770,37869.383
1771,37980.668
1772,38086.88
1773,38112.2
1774,38132.387
1775,38082.14
1776,37951.52
1777,37653.66
1778,37600.562
1779,37346.49
1780,37189.973
1781,37472.574
1782,37954.71
1783,38531.45
1784,38916.312
1785,39302.066
1786,39068.117
1787,39137.816
1788,38771.3
1789,38413.777
1790,38348.445
1791,38354.363
1792,37775.582
1793,36331.363
1794,33159.992
1795,30764.5
1796,29619.275
1797,28435.938
1798,27235.271
1799,26761.469
1800,26648.594
1801,26552.992
1802,26506.467
1803,26460.145
1804,26623.4
1805,26795.992
1806,26908.773
1807,27375.867
1808,28456.633
1809,29626.46
1810,33278.645
1811,39973.48
1812,41939.336
1813,42782.86
1814,42437.086
1815,42430.42
1816,42680.812
1817,42635.383
1818,42426.33
1819,42165.836
1820,41976.65
1821,42021.2
1822,42064.848
1823,42310.27
1824,42781.473
1825,43273.34
1826,44068.32
1827,44872.363
1828,45187.812
1829,45685.73
1830,46099.14
1831,46416.145
1832,46663.01
1833,46871.723
1834,46947.6
1835,46363.133
1836,45583.586
1837,44930.33
1838,44641.453
1839,44475.164
1840,43833.71
1841,40564.195
1842,38701.023
1843,36990.145
1844,30446.328
1845,29799.477
1846,28817.29
1847,28121.486
1848,27683.127
1849,27576.443
1850,27349.885
1851,27185.414
1852,27217.307
1853,27402.16
1854,27528.818
1855,27918.043
1856,29029.508
1857,30583.28
1858,32192.547
1859,36126.094
1860,41553.082
1861,42479.656
1862,43244.406
1863,43640.51
1864,43663.562
1865,43638.215
1866,43140.65
1867,42786.06
1868,42626.047
1869,42741.895
1870,42961.074
1871,43464.395
1872,44322.83
1873,44919.375
