,0
396,46620.0
397,46634.0
398,44098.0
399,43638.0
400,48315.0
401,42301.0
402,38548.0
403,33113.0
404,31326.0
405,27264.0
406,27264.0
407,27264.0
408,35151.0
409,28426.0
410,29081.0
411,29649.0
412,26430.0
413,26430.0
414,26430.0
415,27100.0
416,30224.0
417,31790.0
418,36004.0
419,37840.0
420,42929.0
421,45394.0
422,2464.0
423,2464.0
424,47771.0
425,47771.0
426,47771.0
427,43090.0
428,43090.0
429,43090.0
430,43090.0
431,43090.0
432,43090.0
433,44168.0
434,44168.0
435,44156.0
436,42445.0
437,42445.0
438,45238.0
439,43090.0
440,43090.0
441,43090.0
442,43090.0
443,47947.0
444,47947.0
445,2949.9999999999964
446,42634.0
447,45238.0
448,48315.0
449,41396.0
450,38110.0
451,33113.0
452,33383.0
453,30073.0
454,30586.0
455,29277.0
456,30575.0
457,28768.0
458,29091.0
459,28166.0
460,26775.0
461,26430.0
462,26430.0
463,27100.0
464,27688.0
465,29482.0
466,32646.0
467,37840.0
468,38493.0
469,39097.0
470,44468.0
471,44468.0
472,47771.0
473,47771.0
474,47771.0
475,43090.0
476,43090.0
477,43090.0
478,43090.0
479,43090.0
480,43090.0
481,46347.0
482,46206.0
483,46847.0
484,46847.0
485,46847.0
486,45687.0
487,43090.0
488,43090.0
489,43090.0
490,43090.0
491,2949.9999999999964
492,47947.0
493,42634.0
494,42634.0
495,40764.0
496,43164.0
497,41396.0
498,38110.0
499,35725.0
500,33383.0
501,30647.0
502,30647.0
503,30647.0
504,30575.0
505,30133.0
506,29153.0
507,29153.0
508,26664.0
509,26775.0
510,26430.0
511,27100.0
512,30224.0
513,30323.0
514,35509.0
515,35706.0
516,44013.0
517,42047.0
518,39097.0
519,30139.0
520,44769.0
521,2464.0
522,45394.0
523,44468.0
524,43113.0
525,44051.0
526,42157.0
527,42157.0
528,42466.0
529,45087.0
530,45537.0
531,41456.0
532,37853.0
533,37853.0
534,39813.0
535,41196.0
536,41410.0
537,40376.0
538,43159.0
539,43782.0
540,47960.0
541,47561.0
542,43159.0
543,44199.0
544,45537.0
545,39288.0
546,39612.0
547,36222.0
548,30398.0
549,30647.0
550,30439.0
551,30647.0
552,30691.0
553,28415.0
554,28810.0
555,29379.0
556,27331.0
557,29335.0
558,29335.0
559,29335.0
560,29385.0
561,28078.0
562,34430.0
563,37970.0
564,41213.0
565,43202.0
566,44188.0
567,44188.0
568,45198.0
569,43421.0
570,39097.0
571,43525.0
572,43525.0
573,43525.0
574,43525.0
575,43164.0
576,39813.0
577,41456.0
578,38628.0
579,39609.0
580,39288.0
581,41396.0
582,39609.0
583,39813.0
584,39841.0
585,39841.0
586,43489.0
587,43489.0
588,43489.0
589,43489.0
590,40730.0
591,39813.0
592,40130.0
593,40040.0
594,35725.0
595,36107.0
596,30524.0
597,31430.0
598,29626.0
599,29626.0
600,30229.0
601,28810.0
602,27331.0
603,26888.0
604,21912.0
605,21912.0
606,21912.0
607,21912.0
608,21912.0
609,21912.0
610,28078.0
611,31017.0
612,29028.0
613,35509.0
614,36815.0
615,35779.0
616,36565.0
617,37211.0
618,36756.0
619,36756.0
620,40569.0
621,37376.0
622,38025.0
623,36565.0
624,35783.0
625,35783.0
626,35256.0
627,35653.0
628,35256.0
629,35256.0
630,35256.0
631,39185.0
632,38352.0
633,39015.0
634,39821.0
635,41107.0
636,40730.0
637,41107.0
638,37628.0
639,37207.0
640,36263.0
641,35256.0
642,36107.0
643,31614.0
644,30884.0
645,26811.0
646,26811.0
647,26811.0
648,30553.0
649,31406.0
650,25810.0
651,25521.0
652,21918.0
653,21918.0
654,28833.0
655,28833.0
656,29232.0
657,29232.0
658,21918.0
659,21918.0
660,27730.0
661,32210.0
662,34107.0
663,29028.0
664,35817.0
665,38227.0
666,38017.0
667,39185.0
668,39185.0
669,38472.0
670,38472.0
671,38472.0
672,39185.0
673,38017.0
674,38017.0
675,35653.0
676,35256.0
677,35256.0
678,38017.0
679,39185.0
680,39185.0
681,39834.0
682,39834.0
683,36756.0
684,36756.0
685,39821.0
686,44523.0
687,39858.0
688,39416.0
689,36263.0
690,35543.0
691,36045.0
692,29626.0
693,29279.0
694,29524.0
695,21918.0
696,29354.0
697,29354.0
698,25521.0
699,27184.0
700,21918.0
701,21918.0
702,21918.0
703,27184.0
704,29931.0
705,30367.0
706,34428.0
707,34655.0
708,36724.0
709,39196.0
710,44808.0
711,42729.0
712,44808.0
713,44808.0
714,45663.0
715,46115.0
716,46115.0
717,45881.0
718,46170.0
719,45323.0
720,40865.0
721,40865.0
722,41087.0
723,39180.0
724,39795.0
725,39795.0
726,41087.0
727,40616.0
728,41535.0
729,41535.0
730,41535.0
731,42486.0
732,42486.0
733,42346.0
734,40616.0
735,40865.0
736,39795.0
737,37880.0
738,33735.0
739,33759.0
740,35479.0
741,32101.0
742,32194.0
743,28075.0
744,29535.0
745,29905.0
746,29905.0
747,27171.0
748,28535.0
749,27346.0
750,27370.0
751,26714.0
752,27688.0
753,30189.0
754,33610.0
755,33889.0
756,44013.0
757,43307.0
758,43898.0
759,45546.0
760,43093.0
761,43896.0
762,47211.0
763,47211.0
764,47211.0
765,47211.0
766,47013.0
767,47013.0
768,47013.0
769,45916.0
770,45956.0
771,45956.0
772,44973.0
773,44973.0
774,45724.0
775,45239.0
776,48607.0
777,48607.0
778,48945.0
779,46491.0
780,46491.0
781,49193.0
782,49193.0
783,44963.0
784,42007.0
785,41087.0
786,38174.0
787,36686.0
788,33314.0
789,32723.0
790,30065.0
791,32476.0
792,29800.0
793,28671.0
794,28662.0
795,28552.0
796,26497.0
797,25332.0
798,26967.0
799,26967.0
800,26967.0
801,31419.0
802,30073.0
803,33889.0
804,41680.0
805,41497.0
806,43930.0
807,45546.0
808,46258.0
809,45376.0
810,45579.0
811,46197.0
812,47028.0
813,47211.0
814,47028.0
815,47013.0
816,47100.0
817,46621.0
818,46002.0
819,46002.0
820,46480.0
821,46480.0
822,43736.0
823,44032.0
824,46464.0
825,46464.0
826,46464.0
827,46464.0
828,46491.0
829,46491.0
830,46491.0
831,45925.0
832,42007.0
833,41087.0
834,38617.0
835,36686.0
836,33238.0
837,32723.0
838,29988.0
839,32476.0
840,29800.0
841,31284.0
842,30231.0
843,28552.0
844,27395.0
845,27395.0
846,25332.0
847,27952.0
848,29500.0
849,31136.0
850,33921.0
851,37610.0
852,41497.0
853,43319.0
854,45579.0
855,45579.0
856,46464.0
857,46261.0
858,47211.0
859,47211.0
860,47028.0
861,47100.0
862,46621.0
863,46621.0
864,44777.0
865,44777.0
866,44777.0
867,43713.0
868,43012.0
869,43012.0
870,42721.0
871,42721.0
872,46572.0
873,46572.0
874,46572.0
875,46572.0
876,46572.0
877,46572.0
878,46572.0
879,43021.0
880,40010.0
881,39288.0
882,3080.0000000000036
883,36405.0
884,32235.0
885,31959.0
886,28448.0
887,29858.0
888,31752.0
889,28338.0
890,25332.0
891,29679.0
892,29679.0
893,29583.0
894,29405.0
895,29156.0
896,29950.0
897,29825.0
898,31311.0
899,36004.0
900,39241.0
901,38107.0
902,38653.0
903,38107.0
904,42963.0
905,40682.0
906,40147.0
907,44395.0
908,44395.0
909,44106.0
910,44106.0
911,44012.0
912,42242.0
913,42242.0
914,39813.0
915,41456.0
916,41456.0
917,39609.0
918,39813.0
919,41196.0
920,41811.0
921,41811.0
922,40166.0
923,39813.0
924,40730.0
925,40730.0
926,40730.0
927,40730.0
928,41456.0
929,38467.0
930,34942.0
931,35376.0
932,30524.0
933,30633.0
934,29633.0
935,28768.0
936,28768.0
937,28415.0
938,28815.0
939,27171.0
940,27331.0
941,25758.0
942,25660.0
943,25607.0
944,25873.0
945,28535.0
946,29939.0
947,26819.0
948,32089.0
949,32042.0
950,35534.0
951,35042.0
952,40263.0
953,36262.0
954,36262.0
955,36262.0
956,36262.0
957,39906.0
958,39906.0
959,39906.0
960,40615.0
961,39657.0
962,38668.0
963,40229.0
964,34014.0
965,34343.0
966,38668.0
967,38216.0
968,40618.0
969,40618.0
970,37628.0
971,38175.0
972,37628.0
973,39048.0
974,39048.0
975,35952.0
976,37995.0
977,35256.0
978,33562.0
979,32395.0
980,31463.0
981,26811.0
982,27861.0
983,31939.0
984,26342.0
985,25984.0
986,27562.0
987,26342.0
988,30406.0
989,30406.0
990,29668.0
991,27939.0
992,29668.0
993,29668.0
994,26364.0
995,30481.0
996,29940.0
997,29650.0
998,31311.0
999,34015.0
1000,33042.0
1001,35442.0
1002,38035.0
1003,38035.0
1004,38268.0
1005,38456.0
1006,40363.0
1007,40363.0
1008,40363.0
1009,36756.0
1010,37881.0
1011,38584.0
1012,38584.0
1013,37824.0
1014,37655.0
1015,37675.0
1016,39906.0
1017,39906.0
1018,38175.0
1019,39416.0
1020,37628.0
1021,37628.0
1022,41396.0
1023,37059.0
1024,36239.0
1025,35256.0
1026,33788.0
1027,31311.0
1028,27798.0
1029,28795.0
1030,27084.0
1031,28962.0
1032,28962.0
1033,27220.0
1034,27220.0
1035,28962.0
1036,28962.0
1037,27993.0
1038,28356.0
1039,28356.0
1040,28962.0
1041,24903.0
1042,32158.0
1043,34286.0
1044,36275.0
1045,35811.0
1046,36724.0
1047,39039.0
1048,39481.0
1049,43795.0
1050,43795.0
1051,43795.0
1052,40077.0
1053,40077.0
1054,43202.0
1055,43795.0
1056,43795.0
1057,39733.0
1058,39674.0
1059,39674.0
1060,40047.0
1061,39674.0
1062,39674.0
1063,38684.0
1064,38684.0
1065,38684.0
1066,38684.0
1067,38684.0
1068,41194.0
1069,41194.0
1070,41194.0
1071,39647.0
1072,38174.0
1073,37340.0
1074,33788.0
1075,31311.0
1076,27522.0
1077,26927.0
1078,29535.0
1079,28962.0
1080,27884.0
1081,27884.0
1082,28962.0
1083,28962.0
1084,27993.0
1085,27967.0
1086,28356.0
1087,28356.0
1088,28962.0
1089,24903.0
1090,31790.0
1091,31623.0
1092,35916.0
1093,37906.0
1094,41680.0
1095,38520.0
1096,38682.0
1097,43202.0
1098,43202.0
1099,43202.0
1100,43202.0
1101,40622.0
1102,39867.0
1103,39867.0
1104,41409.0
1105,40726.0
1106,41313.0
1107,41313.0
1108,38009.0
1109,38009.0
1110,38009.0
1111,41409.0
1112,41620.0
1113,41620.0
1114,41620.0
1115,41409.0
1116,41409.0
1117,41409.0
1118,40376.0
1119,41194.0
1120,39647.0
1121,37610.0
1122,34942.0
1123,33788.0
1124,35479.0
1125,31714.0
1126,27481.0
1127,29091.0
1128,29114.0
1129,28236.0
1130,26868.0
1131,29950.0
1132,29027.0
1133,26424.0
1134,26714.0
1135,26714.0
1136,29950.0
1137,28259.0
1138,32750.0
1139,38227.0
1140,38963.0
1141,41680.0
1142,41136.0
1143,43202.0
1144,41540.0
1145,41072.0
1146,43421.0
1147,40180.0
1148,40306.0
1149,40306.0
1150,44336.0
1151,40865.0
1152,40865.0
1153,40865.0
1154,40865.0
1155,40727.0
1156,39813.0
1157,39813.0
1158,41456.0
1159,39813.0
1160,41196.0
1161,40985.0
1162,40985.0
1163,39813.0
1164,41456.0
1165,41456.0
1166,39813.0
1167,41456.0
1168,39118.0
1169,40040.0
1170,35819.0
1171,33309.0
1172,32856.0
1173,29502.0
1174,31101.0
1175,29153.0
1176,28810.0
1177,28338.0
1178,26868.0
1179,29950.0
1180,29027.0
1181,28907.0
1182,28907.0
1183,28907.0
1184,29950.0
1185,30575.0
1186,34286.0
1187,38407.0
1188,41213.0
1189,43202.0
1190,38653.0
1191,37599.0
1192,40682.0
1193,40682.0
1194,40251.0
1195,43880.0
1196,46336.0
1197,44336.0
1198,44336.0
1199,44727.0
1200,44727.0
1201,44727.0
1202,40727.0
1203,39813.0
1204,39813.0
1205,41456.0
1206,39813.0
1207,39813.0
1208,41196.0
1209,40985.0
1210,40985.0
1211,40985.0
1212,39813.0
1213,39813.0
1214,41194.0
1215,41194.0
1216,41456.0
1217,37691.0
1218,34942.0
1219,36417.0
1220,32957.0
1221,30024.0
1222,29756.0
1223,29153.0
1224,29756.0
1225,28815.0
1226,26868.0
1227,29950.0
1228,28189.0
1229,29192.0
1230,28907.0
1231,28907.0
1232,28535.0
1233,28536.0
1234,32750.0
1235,38227.0
1236,39241.0
1237,41540.0
1238,43202.0
1239,38653.0
1240,45204.0
1241,45204.0
1242,44336.0
1243,44336.0
1244,44336.0
1245,44336.0
1246,44336.0
1247,44336.0
1248,44440.0
1249,44440.0
1250,44727.0
1251,40727.0
1252,40727.0
1253,40727.0
1254,40727.0
1255,43686.0
1256,43686.0
1257,40511.0
1258,40511.0
1259,40511.0
1260,40511.0
1261,40511.0
1262,40511.0
1263,40511.0
1264,41456.0
1265,39118.0
1266,37109.0
1267,36768.0
1268,30937.0
1269,33003.0
1270,28103.0
1271,25864.0
1272,29756.0
1273,28815.0
1274,27682.0
1275,27171.0
1276,28189.0
1277,26026.0
1278,25660.0
1279,25607.0
1280,25607.0
1281,26026.0
1282,28536.0
1283,26819.0
1284,34015.0
1285,34036.0
1286,35481.0
1287,36855.0
1288,32432.0
1289,32432.0
1290,32432.0
1291,32432.0
1292,39015.0
1293,39015.0
1294,39015.0
1295,38485.0
1296,37376.0
1297,38025.0
1298,38848.0
1299,35481.0
1300,34205.0
1301,34205.0
1302,34205.0
1303,35481.0
1304,39646.0
1305,40185.0
1306,40615.0
1307,40615.0
1308,40615.0
1309,40615.0
1310,40618.0
1311,37014.0
1312,38190.0
1313,35481.0
1314,34044.0
1315,32860.0
1316,31822.0
1317,30394.0
1318,29317.0
1319,30406.0
1320,26534.0
1321,27562.0
1322,26276.0
1323,27562.0
1324,30406.0
1325,30406.0
1326,30406.0
1327,30406.0
1328,30406.0
1329,30406.0
1330,27179.0
1331,26276.0
1332,29650.0
1333,29421.0
1334,31686.0
1335,33109.0
1336,33187.0
1337,35543.0
1338,38035.0
1339,37341.0
1340,40363.0
1341,40363.0
1342,40363.0
1343,40363.0
1344,36756.0
1345,37506.0
1346,37506.0
1347,37506.0
1348,37506.0
1349,36314.0
1350,37441.0
1351,37870.0
1352,39100.0
1353,39100.0
1354,37870.0
1355,37870.0
1356,37870.0
1357,36657.0
1358,37870.0
1359,37870.0
1360,37199.0
1361,35750.0
1362,34852.0
1363,33490.0
1364,30272.0
1365,28873.0
1366,27222.0
1367,26840.0
1368,27139.0
1369,27220.0
1370,26795.0
1371,27220.0
1372,25857.0
1373,25857.0
1374,25715.0
1375,25650.0
1376,26840.0
1377,27179.0
1378,32158.0
1379,34286.0
1380,36935.0
1381,41796.0
1382,42370.0
1383,41847.0
1384,42370.0
1385,42088.0
1386,41847.0
1387,41847.0
1388,41847.0
1389,42284.0
1390,41180.0
1391,43454.0
1392,43728.0
1393,43728.0
1394,44488.0
1395,40727.0
1396,39647.0
1397,39647.0
1398,40727.0
1399,45047.0
1400,45047.0
1401,45047.0
1402,45047.0
1403,45047.0
1404,45047.0
1405,42156.0
1406,42156.0
1407,38327.0
1408,38888.0
1409,37610.0
1410,35261.0
1411,33310.0
1412,30586.0
1413,29136.0
1414,26907.0
1415,30069.0
1416,29535.0
1417,27123.0
1418,27123.0
1419,27629.0
1420,27629.0
1421,27629.0
1422,26287.0
1423,27629.0
1424,27688.0
1425,33011.0
1426,32750.0
1427,33815.0
1428,33911.0
1429,33899.0
1430,38265.0
1431,41136.0
1432,43202.0
1433,43202.0
1434,38715.0
1435,43202.0
1436,43202.0
1437,43880.0
1438,43880.0
1439,38009.0
1440,38009.0
1441,39674.0
1442,39674.0
1443,38888.0
1444,38888.0
1445,39674.0
1446,39674.0
1447,38544.0
1448,45193.0
1449,45047.0
1450,38544.0
1451,38544.0
1452,41194.0
1453,41194.0
1454,41194.0
1455,39647.0
1456,38787.0
1457,38675.0
1458,35566.0
1459,34175.0
1460,29277.0
1461,29574.0
1462,29524.0
1463,29114.0
1464,29252.0
1465,27123.0
1466,27123.0
1467,29027.0
1468,29027.0
1469,26287.0
1470,26287.0
1471,26287.0
1472,27629.0
1473,28555.0
1474,30652.0
1475,33815.0
1476,39007.0
1477,39154.0
1478,36798.0
1479,41540.0
1480,38715.0
1481,40482.0
1482,40409.0
1483,38715.0
1484,38715.0
1485,40342.0
1486,39674.0
1487,39674.0
1488,38888.0
1489,39409.0
1490,39789.0
1491,39022.0
1492,39022.0
1493,39022.0
1494,35512.0
1495,39740.0
1496,42077.0
1497,39740.0
1498,39740.0
1499,39740.0
1500,38227.0
1501,37378.0
1502,42077.0
1503,42077.0
1504,37378.0
1505,37995.0
1506,35402.0
1507,33893.0
1508,31463.0
1509,30563.0
1510,28810.0
1511,31939.0
1512,31939.0
1513,26608.0
1514,27140.0
1515,26608.0
1516,26608.0
1517,25980.0
1518,25980.0
1519,27184.0
1520,27179.0
1521,28555.0
1522,29771.0
1523,30652.0
1524,33715.0
1525,38837.0
1526,39154.0
1527,39709.0
1528,39709.0
1529,39709.0
1530,39709.0
1531,40064.0
1532,39602.0
1533,39918.0
1534,39873.0
1535,39258.0
1536,39789.0
1537,39006.0
1538,38083.0
1539,36239.0
1540,36334.0
1541,35935.0
1542,37979.0
1543,37979.0
1544,40183.0
1545,40183.0
1546,40183.0
1547,34770.0
1548,34770.0
1549,34770.0
1550,34770.0
1551,34770.0
1552,34770.0
1553,33874.0
1554,33626.0
1555,29879.0
1556,30047.0
1557,26276.0
1558,25798.0
1559,25715.0
1560,25715.0
1561,25715.0
1562,25715.0
1563,25715.0
1564,27939.0
1565,27436.0
1566,27436.0
1567,27436.0
1568,27436.0
1569,25650.0
1570,27184.0
1571,26276.0
1572,31465.0
1573,29798.0
1574,32104.0
1575,31760.0
1576,31760.0
1577,32747.0
1578,33063.0
1579,33477.0
1580,33477.0
1581,33566.0
1582,32978.0
1583,33626.0
1584,33626.0
1585,32825.0
1586,33616.0
1587,34039.0
1588,32229.0
1589,31905.0
1590,32825.0
1591,33626.0
1592,32978.0
1593,32978.0
1594,32978.0
1595,33626.0
1596,33616.0
1597,32152.0
1598,33616.0
1599,33616.0
1600,32152.0
1601,31854.0
1602,30579.0
1603,29505.0
1604,25115.0
1605,25798.0
1606,27771.0
1607,27436.0
1608,27749.0
1609,27749.0
1610,26891.0
1611,27768.0
1612,27910.0
1613,29170.0
1614,29170.0
1615,29170.0
1616,37702.0
1617,37702.0
1618,27855.0
1619,25857.0
1620,22489.0
1621,29942.0
1622,32521.0
1623,28247.0
1624,32551.0
1625,30420.0
1626,32551.0
1627,32896.0
1628,38990.0
1629,38990.0
1630,32896.0
1631,33481.0
1632,33640.0
1633,28289.0
1634,28289.0
1635,31492.0
1636,29505.0
1637,30666.0
1638,30097.0
1639,32521.0
1640,33640.0
1641,33640.0
1642,28289.0
1643,28289.0
1644,28289.0
1645,28289.0
1646,28289.0
1647,33640.0
1648,28289.0
1649,32521.0
1650,29505.0
1651,29942.0
1652,23787.0
1653,25715.0
1654,27436.0
1655,27749.0
1656,27749.0
1657,26891.0
1658,28158.0
1659,29170.0
1660,29170.0
1661,29170.0
1662,27855.0
1663,34428.0
1664,34428.0
1665,34428.0
1666,34428.0
1667,37702.0
1668,41232.0
1669,26110.0
1670,22489.0
1671,43987.0
1672,30746.0
1673,31373.0
1674,31821.0
1675,33086.0
1676,33086.0
1677,33339.0
1678,33339.0
1679,33339.0
1680,32997.0
1681,31821.0
1682,30746.0
1683,30746.0
1684,30746.0
1685,30746.0
1686,43987.0
1687,30746.0
1688,31821.0
1689,30746.0
1690,31821.0
1691,31821.0
1692,31821.0
1693,31821.0
1694,31821.0
1695,32997.0
1696,33438.0
1697,31821.0
1698,30746.0
1699,43987.0
1700,25980.0
1701,25715.0
1702,27966.0
1703,27749.0
1704,27910.0
1705,28158.0
1706,29931.0
1707,29931.0
1708,29931.0
1709,29931.0
1710,29931.0
1711,34428.0
1712,37702.0
1713,37702.0
1714,41232.0
1715,25650.0
1716,22489.0
1717,20832.0
1718,29220.0
1719,33086.0
1720,32861.0
1721,34273.0
1722,33857.0
1723,34178.0
1724,34178.0
1725,34178.0
1726,34178.0
1727,33328.0
1728,33339.0
1729,32997.0
1730,33357.0
1731,33357.0
1732,33357.0
1733,33357.0
1734,32880.0
1735,32880.0
1736,34178.0
1737,34605.0
1738,34759.0
1739,34909.0
1740,34909.0
1741,29108.0
1742,33630.0
1743,33630.0
1744,33630.0
1745,36375.0
1746,29505.0
1747,43987.0
1748,25980.0
1749,27771.0
1750,27768.0
1751,27768.0
1752,27768.0
1753,27910.0
1754,28158.0
1755,29931.0
1756,29931.0
1757,34428.0
1758,34428.0
1759,34428.0
1760,37702.0
1761,41232.0
1762,22489.0
1763,30569.0
1764,35370.0
1765,34458.0
1766,35951.0
1767,34818.0
1768,34955.0
1769,38285.0
1770,38285.0
1771,38285.0
1772,35742.0
1773,36132.0
1774,36132.0
1775,36132.0
1776,38285.0
1777,33176.0
1778,33176.0
1779,33176.0
1780,35951.0
1781,33176.0
1782,38285.0
1783,36757.0
1784,36886.0
1785,36886.0
1786,36757.0
1787,36757.0
1788,38422.0
1789,34845.0
1790,34845.0
1791,34445.0
1792,36164.0
1793,33305.0
1794,33122.0
1795,27105.0
1796,29051.0
1797,21918.0
1798,22501.0
1799,22501.0
1800,22501.0
1801,21475.0
1802,21475.0
1803,21475.0
1804,21475.0
1805,21475.0
1806,21475.0
1807,21475.0
1808,21475.0
1809,21400.0
1810,33732.0
1811,31366.0
1812,36330.0
1813,37141.0
1814,44023.0
1815,44023.0
1816,44023.0
1817,44023.0
1818,44023.0
1819,44023.0
1820,37394.0
1821,38033.0
1822,37394.0
1823,42301.0
1824,42301.0
1825,42301.0
1826,42301.0
1827,37558.0
1828,37387.0
1829,37799.0
1830,42301.0
1831,42301.0
1832,42301.0
1833,42301.0
1834,42301.0
1835,42301.0
1836,37844.0
1837,37844.0
1838,36263.0
1839,36263.0
1840,36602.0
1841,33349.0
1842,32837.0
1843,31966.0
1844,27857.0
1845,28810.0
1846,21918.0
1847,21918.0
1848,21918.0
1849,26230.0
1850,26230.0
1851,26230.0
1852,25667.0
1853,25667.0
1854,25667.0
1855,25667.0
1856,25667.0
1857,21918.0
1858,29678.0
1859,26917.0
1860,32873.0
1861,36867.0
1862,32596.0
1863,36998.0
1864,40363.0
1865,37853.0
1866,39296.0
1867,38547.0
1868,38547.0
1869,38547.0
1870,38547.0
1871,38547.0
