,0
159,38545.66
160,38237.37
161,38520.3
162,38556.06
163,38656.23
164,38676.656
165,38665.64
166,38513.812
167,38339.777
168,38511.965
169,38777.344
170,38534.254
171,37488.94
172,33801.03
173,33479.734
174,33712.973
175,33931.367
176,28462.99
177,26353.283
178,26068.83
179,25908.652
180,25797.318
181,25387.508
182,25097.062
183,24645.873
184,24471.871
185,24506.35
186,24428.709
187,25004.395
188,25739.08
189,26408.6
190,28570.637
191,30359.285
192,35463.16
193,37473.19
194,38264.348
195,38384.746
196,38889.266
197,39407.516
198,39600.414
199,39486.086
200,39403.777
201,38752.652
202,37154.277
203,37154.984
204,39248.293
205,39212.023
206,39006.77
207,38702.33
208,37935.824
209,38132.344
210,39062.773
211,39101.105
212,39100.227
213,39059.81
214,38683.086
215,38745.113
216,38667.395
217,39035.168
218,39020.945
219,37845.562
220,35582.332
221,34319.93
222,33321.773
223,33031.42
224,29950.479
225,30014.457
226,26385.312
227,25789.227
228,25253.861
229,25116.107
230,25086.549
231,25009.936
232,24953.445
233,24851.527
234,24948.521
235,25110.914
236,25519.436
237,25614.629
238,28703.291
239,33222.4
240,35181.39
241,36048.234
242,38882.605
243,39405.273
244,39634.812
245,39651.49
246,39578.1
247,38719.035
248,38590.316
249,38427.992
250,38486.312
251,38445.156
252,38419.504
253,38342.227
254,38114.418
255,37958.996
256,39615.28
257,38735.68
258,39376.74
259,39440.863
260,39357.797
261,39029.664
262,38586.613
263,38254.785
264,38954.227
265,38909.445
266,38653.312
267,37928.53
268,35889.348
269,35144.92
270,33856.35
271,33708.094
272,29991.7
273,29396.445
274,27035.586
275,26196.943
276,25606.168
277,25344.459
278,25206.258
279,25107.398
280,25014.098
281,24864.963
282,24810.023
283,25022.182
284,25595.982
285,26033.61
286,28414.164
287,30604.605
288,34444.91
289,34843.742
290,35949.984
291,38758.9
292,38556.67
293,39387.76
294,38375.363
295,38027.18
296,37768.76
297,37623.035
298,37585.12
299,37577.29
300,37545.74
301,37437.723
302,37381.105
303,37263.973
304,36359.145
305,36132.46
306,37544.637
307,37699.55
308,38355.574
309,38065.99
310,37764.906
311,37297.42
312,36972.582
313,37454.04
314,36804.266
315,35803.535
316,35183.934
317,34394.383
318,33694.32
319,33517.594
320,29251.191
321,28754.543
322,28105.8
323,27081.926
324,26360.035
325,25256.201
326,24688.145
327,24430.045
328,24267.03
329,24103.34
330,23954.303
331,23781.645
332,24015.314
333,24419.426
334,25493.893
335,26295.611
336,27523.307
337,28505.73
338,29666.234
339,32941.02
340,36849.684
341,37302.6
342,37492.953
343,37362.07
344,36781.87
345,36283.82
346,36114.09
347,35805.98
348,34795.285
349,33883.145
350,33146.44
351,33021.996
352,33185.707
353,33497.62
354,34236.945
355,34348.742
356,34870.31
357,34919.64
358,35256.12
359,35056.95
360,35059.637
361,35241.785
362,35065.5
363,34491.758
364,33749.09
365,32875.496
366,33177.863
367,33327.805
368,27800.494
369,26712.295
370,26380.775
371,26197.322
372,25894.725
373,25030.686
374,24622.035
375,24167.928
376,23823.594
377,23619.986
378,23393.645
379,23542.037
380,24067.133
381,24212.324
382,24658.908
383,24833.674
384,24941.756
385,24872.549
386,26426.01
387,28539.758
388,33462.793
389,35017.992
390,35966.598
391,36344.02
392,36647.066
393,37037.258
394,37278.176
395,37017.92
396,36665.066
397,36232.49
398,36175.64
399,36041.477
400,36085.746
401,36059.637
402,36403.133
403,36599.617
404,37198.035
405,37443.914
406,36772.336
407,36396.145
408,36671.37
409,37098.977
410,36510.7
411,35359.1
412,34635.77
413,34086.87
414,33756.707
415,33512.727
416,27691.303
417,27057.973
418,25504.082
419,24683.342
420,23689.295
421,22623.816
422,22273.555
423,22146.02
424,22019.496
425,21886.842
426,21771.21
427,21720.414
428,21947.79
429,22696.781
430,24146.201
431,29212.4
432,33670.297
433,35674.637
434,36566.484
435,36695.824
436,37200.72
437,37593.977
438,37438.113
439,37821.62
440,37850.164
441,37830.832
442,37778.785
443,37514.844
444,36689.492
445,36438.83
446,36166.184
447,35982.637
448,35418.11
449,35401.664
450,35817.773
451,35955.723
452,36357.97
453,36179.21
454,35829.65
455,35566.24
456,36569.23
457,36854.125
458,36505.184
459,35429.67
460,33192.43
461,31353.613
462,31407.8
463,31581.012
464,28482.455
465,26278.178
466,25318.785
467,24956.082
468,24635.63
469,24129.16
470,23723.666
471,23469.123
472,23293.992
473,23116.686
474,22995.643
475,23195.236
476,23718.562
477,24074.023
478,24877.316
479,27712.09
480,31589.398
481,34133.11
482,35536.285
483,35925.906
484,35999.74
485,36176.49
486,35551.387
487,35800.957
488,35854.78
489,35964.363
490,36071.98
491,35859.97
492,35457.938
493,35125.73
494,35016.527
495,34670.242
496,34801.86
497,34914.492
498,36233.28
499,36661.582
500,37174.61
501,36975.2
502,36763.688
503,36530.89
504,36746.12
505,37221.75
506,37002.367
507,35774.656
508,34342.273
509,32550.55
510,31720.488
511,31531.572
512,28382.256
513,27734.498
514,25966.705
515,25319.146
516,24780.83
517,24241.617
518,23820.162
519,23399.916
520,23211.383
521,23017.586
522,22834.09
523,22944.885
524,23394.496
525,23847.473
526,25851.662
527,28311.611
528,30842.873
529,31999.988
530,34933.176
531,35662.71
532,36583.223
533,37136.71
534,36995.715
535,37374.4
536,37675.316
537,37689.613
538,37744.285
539,37683.605
540,36957.35
541,36764.227
542,36473.27
543,36184.64
544,36055.066
545,36269.254
546,36482.62
547,36783.273
548,36986.344
549,36813.918
550,37531.215
551,37797.08
552,37868.254
553,37936.11
554,37858.484
555,37381.477
556,34825.203
557,32757.146
558,31426.746
559,31199.752
560,28499.936
561,28175.764
562,26365.723
563,25728.734
564,25022.838
565,24443.45
566,23903.094
567,23436.807
568,23290.855
569,23098.875
570,22905.666
571,22938.81
572,23116.809
573,23574.424
574,25204.314
575,26872.496
576,30678.63
577,32474.451
578,35781.703
579,36660.285
580,37407.86
581,37596.113
582,36388.812
583,36600.25
584,36127.207
585,36332.375
586,36877.582
587,36487.805
588,36488.727
589,36265.805
590,35966.906
591,35700.023
592,36090.312
593,36211.473
594,37163.684
595,37304.86
596,37733.43
597,37667.87
598,37801.56
599,37735.5
600,38162.47
601,38212.324
602,38093.58
603,37213.92
604,34427.754
605,32315.72
606,31748.72
607,31671.082
608,28203.89
609,27930.459
610,26071.127
611,25533.715
612,24768.977
613,24139.97
614,23442.793
615,22875.963
616,22678.209
617,22458.6
618,22228.393
619,22279.94
620,22123.094
621,23121.93
622,25240.547
623,26435.996
624,29958.893
625,31196.463
626,33306.33
627,36897.562
628,36244.277
629,37119.74
630,36766.43
631,36978.95
632,36892.04
633,36930.848
634,37034.934
635,36982.188
636,36534.176
637,36228.887
638,35905.492
639,35553.812
640,34900.836
641,34831.44
642,34530.992
643,34434.535
644,34967.152
645,35022.824
646,36121.19
647,36059.652
648,35145.164
649,36122.336
650,34370.168
651,32947.848
652,31324.16
653,30896.973
654,30741.953
655,30698.076
656,26742.344
657,25358.92
658,24622.701
659,24243.246
660,23452.217
661,22741.445
662,22055.277
663,21404.64
664,21148.473
665,20888.262
666,20644.854
667,21127.623
668,21929.535
669,22287.082
670,23283.752
671,23375.494
672,24743.209
673,25259.695
674,27055.373
675,31313.947
676,33622.715
677,34461.41
678,34956.344
679,35143.746
680,35244.07
681,35390.41
682,35195.746
683,35057.527
684,34010.64
685,33538.05
686,32423.375
687,32021.99
688,32153.043
689,31894.342
690,32575.854
691,32671.465
692,33902.4
693,33902.293
694,34077.664
695,33883.465
696,34337.387
697,34869.13
698,34101.992
699,33509.457
700,32470.443
701,31843.564
702,31231.582
703,31447.8
704,26036.963
705,25378.178
706,24464.77
707,23820.66
708,23265.521
709,22919.477
710,22502.111
711,21475.928
712,20755.613
713,20270.25
714,20068.156
715,19869.191
716,19721.113
717,20072.916
718,21411.654
719,22037.305
720,22780.379
721,23341.504
722,24925.45
723,25882.924
724,30986.53
725,33865.723
726,34701.887
727,35138.79
728,35430.055
729,35978.223
730,36064.24
731,36194.785
732,36031.277
733,35874.824
734,35602.707
735,35358.516
736,35320.66
737,35232.414
738,35549.74
739,35803.26
740,35855.133
741,35903.22
742,35575.633
743,35307.5
744,35829.855
745,35837.43
746,34592.008
747,32382.705
748,32122.19
749,30780.256
750,30122.758
751,30371.51
752,26030.715
753,23735.422
754,22070.281
755,21118.566
756,20489.76
757,19851.156
758,19646.072
759,19522.023
760,19390.926
761,19269.643
762,19266.84
763,19428.447
764,19585.225
765,20182.438
766,21245.676
767,26609.969
768,29699.295
769,32677.053
770,33484.125
771,33904.29
772,34070.055
773,34098.95
774,34296.883
775,34377.87
776,34449.99
777,34516.664
778,34478.24
779,34433.89
780,34402.473
781,34338.945
782,34278.453
783,33915.88
784,34105.297
785,34164.008
786,34119.043
787,34135.293
788,34237.977
789,34329.92
790,34206.28
791,34111.133
792,33303.83
793,32714.959
794,30455.387
795,30056.598
796,30145.47
797,30515.11
798,31011.371
799,31498.38
800,25428.102
801,24237.832
802,23418.404
803,22958.014
804,22619.846
805,22267.28
806,21991.117
807,21893.95
808,21856.734
809,22126.371
810,22540.244
811,22954.477
812,23685.287
813,24602.25
814,27758.436
815,33092.17
816,36175.297
817,37216.547
818,40513.727
819,41837.957
820,43297.95
821,43307.61
822,43315.25
823,43301.453
824,43196.26
825,42693.92
826,42500.535
827,41989.977
828,41648.445
829,40867.89
830,40009.4
831,39516.832
832,38562.918
833,40113.863
834,41628.4
835,41720.543
836,42224.97
837,42262.598
838,41889.105
839,41905.547
840,42562.805
841,42475.023
842,39812.184
843,37703.406
844,35640.07
845,34490.582
846,34273.812
847,34421.887
848,27913.385
849,27372.049
850,26027.92
851,24719.996
852,23856.006
853,23235.344
854,22681.512
855,22252.44
856,22143.037
857,22059.373
858,22253.467
859,22530.32
860,23183.639
861,24342.6
862,27275.531
863,31809.135
864,38580.758
865,41964.336
866,42675.625
867,43037.707
868,43046.625
869,43057.42
870,42589.703
871,42199.15
872,42081.85
873,41621.992
874,41531.28
875,41429.562
876,41276.703
877,41219.184
878,41205.836
879,40254.906
880,41017.816
881,41333.324
882,41543.69
883,41711.176
884,42065.562
885,42081.29
886,41994.855
887,42087.914
888,42935.086
889,43004.37
890,42020.73
891,40637.406
892,36938.715
893,34900.797
894,33915.727
895,34098.23
896,28684.146
897,27991.477
898,26562.145
899,25302.584
900,24382.906
901,23827.326
902,23150.812
903,22788.084
904,22620.307
905,22492.578
906,22401.611
907,22547.256
908,23109.188
909,23977.656
910,25371.227
911,30638.947
912,34226.17
913,40066.324
914,41912.016
915,42313.58
916,42818.19
917,42926.758
918,42226.887
919,41818.93
920,41569.195
921,41488.562
922,41513.332
923,41435.645
924,41277.363
925,40233.047
926,39164.504
927,37509.934
928,38083.86
929,39479.918
930,41655.09
931,41914.32
932,42439.703
933,42532.91
934,42769.664
935,42696.406
936,42960.883
937,42893.984
938,42328.637
939,40476.91
940,36802.266
941,34757.945
942,33889.5
943,34225.984
944,28227.785
945,27485.693
946,25407.832
947,24359.463
948,23695.748
949,23266.387
950,22882.92
951,22656.291
952,22482.117
953,22401.998
954,22471.744
955,22833.84
956,23642.492
957,24298.615
958,26205.494
959,30542.49
960,38277.973
961,39179.0
962,42227.367
963,42596.34
964,42744.918
965,42881.223
966,42304.273
967,41648.71
968,41256.383
969,41211.215
970,41240.65
971,41189.64
972,41172.824
973,41084.387
974,40970.74
975,40924.33
976,40979.316
977,41046.79
978,41093.88
979,41165.227
980,41243.41
981,41326.816
982,41592.13
983,41619.2
984,42295.555
985,42293.812
986,41942.49
987,41146.703
988,36997.31
989,36243.96
990,34349.863
991,33803.188
992,28758.145
993,27798.746
994,26259.998
995,24974.17
996,24217.627
997,23656.84
998,23406.506
999,23103.953
1000,22923.637
1001,22607.95
1002,22525.451
1003,22642.514
1004,23401.164
1005,24047.719
1006,24970.803
1007,25277.482
1008,28360.084
1009,30569.83
1010,33577.543
1011,34454.66
1012,39616.43
1013,41057.43
1014,41602.26
1015,41886.92
1016,41958.746
1017,41556.227
1018,40474.55
1019,39487.566
1020,37411.586
1021,36648.367
1022,36332.285
1023,35633.477
1024,35246.098
1025,34962.812
1026,35869.098
1027,37230.188
1028,39754.48
1029,41404.734
1030,42131.094
1031,42277.895
1032,42480.496
1033,41460.13
1034,40315.582
1035,36986.1
1036,36457.152
1037,35392.367
1038,34383.49
1039,33755.098
1040,28880.754
1041,27817.31
1042,26687.496
1043,25711.219
1044,25215.068
1045,24778.674
1046,23844.043
1047,23357.34
1048,22841.307
1049,22559.049
1050,22358.588
1051,22254.371
1052,22183.639
1053,22584.586
1054,23603.03
1055,24184.38
1056,25308.002
1057,27005.424
1058,30143.074
1059,31550.904
1060,36215.887
1061,39278.117
1062,40848.836
1063,41416.01
1064,41882.195
1065,42017.387
1066,41616.027
1067,39528.152
1068,38312.65
1069,37795.18
1070,37631.293
1071,37472.973
1072,37657.508
1073,37940.344
1074,39319.848
1075,41120.816
1076,41381.2
1077,41414.617
1078,41414.727
1079,41447.863
1080,41768.03
1081,41201.08
1082,40443.33
1083,38752.06
1084,36262.848
1085,34577.2
1086,32683.246
1087,32562.592
1088,27246.375
1089,25143.564
1090,24026.967
1091,23239.037
1092,22927.957
1093,22571.564
1094,22378.664
1095,22141.236
1096,22057.406
1097,21929.797
1098,21802.578
1099,22039.611
1100,22840.928
1101,23863.291
1102,30686.1
1103,33795.836
1104,40883.445
1105,41980.887
1106,43023.094
1107,43027.445
1108,43043.992
1109,43057.11
1110,43052.496
1111,43058.387
1112,43062.816
1113,42765.273
1114,43066.516
1115,42554.684
1116,41953.86
1117,41599.28
1118,41972.637
1119,41871.71
1120,41508.992
1121,41685.668
1122,42207.125
1123,42710.477
1124,43023.445
1125,43075.61
1126,42844.96
1127,42886.246
1128,42946.215
1129,42240.723
1130,40927.3
1131,37209.055
1132,34550.3
1133,34110.67
1134,34351.54
1135,34586.758
1136,26618.205
1137,25217.69
1138,24155.59
1139,23875.734
1140,23649.865
1141,23310.893
1142,23065.139
1143,22831.682
1144,22770.82
1145,22706.037
1146,22727.59
1147,23108.61
1148,23826.877
1149,24783.889
1150,29851.346
1151,34383.547
1152,38431.457
1153,41160.57
1154,41686.242
1155,42008.727
1156,42473.477
1157,42759.098
1158,42774.46
1159,42781.44
1160,42791.863
1161,42437.477
1162,42575.89
1163,42195.57
1164,41936.793
1165,41674.816
1166,41788.266
1167,41575.0
1168,41494.676
1169,41675.617
1170,41818.355
1171,42051.77
1172,42109.305
1173,42243.92
1174,42782.58
1175,42967.02
1176,43276.457
1177,43228.99
1178,42387.848
1179,37547.15
1180,35358.844
1181,34090.242
1182,33999.043
1183,34027.613
1184,30362.275
1185,27816.846
1186,24659.936
1187,24053.383
1188,23315.38
1189,22890.55
1190,22783.291
1191,22695.863
1192,22638.646
1193,23026.594
1194,23526.543
1195,22881.342
1196,23205.871
1197,24148.344
1198,29029.135
1199,32933.637
1200,39006.547
1201,41548.668
1202,42414.04
1203,42664.44
1204,42837.29
1205,42903.594
1206,42361.816
1207,42148.656
1208,41462.28
1209,41417.535
1210,41427.758
1211,40458.16
1212,40296.45
1213,38534.95
1214,39172.03
1215,37894.645
1216,39084.87
1217,41915.867
1218,42972.336
1219,43040.598
1220,43082.16
1221,43104.05
1222,43311.73
1223,43534.867
1224,43680.84
1225,43522.168
1226,43205.363
1227,42826.867
1228,42387.895
1229,37562.363
1230,34989.105
1231,33986.855
1232,29819.139
1233,30377.096
1234,28707.912
1235,26019.908
1236,25516.633
1237,24806.29
1238,24372.76
1239,23879.602
1240,23533.201
1241,23352.715
1242,23269.951
1243,23606.91
1244,24114.715
1245,26270.465
1246,31607.99
1247,37595.605
1248,39644.88
1249,41603.51
1250,42442.645
1251,42574.17
1252,42722.348
1253,42738.957
1254,41636.598
1255,41428.44
1256,41197.746
1257,41163.43
1258,41136.777
1259,41073.742
1260,41015.258
1261,41019.805
1262,40876.367
1263,40893.168
1264,40814.113
1265,41065.59
1266,41159.66
1267,41441.96
1268,41857.027
1269,42059.645
1270,41949.535
1271,42236.168
1272,42510.25
1273,42203.348
1274,40592.55
1275,37302.7
1276,36052.1
1277,34191.926
1278,34120.35
1279,34308.598
1280,29984.832
1281,27214.37
1282,26178.49
1283,25398.8
1284,24864.697
1285,24521.564
1286,24215.006
1287,24021.857
1288,23768.684
1289,23548.904
1290,23693.43
1291,23793.967
1292,24583.746
1293,25985.822
1294,29935.955
1295,33206.71
1296,36484.77
1297,38641.89
1298,41369.58
1299,42163.723
1300,42934.1
1301,42973.746
1302,43000.945
1303,42669.152
1304,42298.02
1305,42005.04
1306,41927.047
1307,41612.7
1308,41585.277
1309,41426.55
1310,41301.7
1311,41167.23
1312,41094.984
1313,41212.184
1314,41548.773
1315,41732.504
1316,42181.4
1317,42232.72
1318,42178.652
1319,42544.062
1320,42628.56
1321,38824.547
1322,42888.465
1323,41578.64
1324,36944.848
1325,36253.367
1326,34749.375
1327,33981.438
1328,29377.234
1329,28686.53
1330,28145.51
1331,27699.72
1332,26106.514
1333,25430.625
1334,24592.682
1335,23979.62
1336,23253.953
1337,22895.594
1338,22567.74
1339,22399.736
1340,22499.115
1341,22882.33
1342,25745.408
1343,27545.316
1344,30696.338
1345,32507.934
1346,37968.04
1347,40554.54
1348,42109.184
1349,42855.04
1350,42902.31
1351,42866.707
1352,42383.492
1353,41600.85
1354,40925.695
1355,40395.504
1356,39987.625
1357,39700.527
1358,39190.574
1359,39076.207
1360,38730.305
1361,38800.504
1362,39200.93
1363,40001.7
1364,40898.773
1365,41204.55
1366,41266.953
1367,41600.734
1368,40834.043
1369,39798.766
1370,37189.582
1371,35742.02
1372,34954.684
1373,33952.44
1374,33212.355
1375,32971.844
1376,27489.41
1377,26381.219
1378,25133.098
1379,24469.783
1380,23882.475
1381,23299.926
1382,22892.832
1383,22593.35
1384,22365.916
1385,22234.197
1386,22119.463
1387,22099.082
1388,22658.465
1389,23018.7
1390,23950.441
1391,24281.988
1392,25879.24
1393,26739.422
1394,28526.562
1395,29217.361
1396,31856.7
1397,36672.96
1398,38012.156
1399,38786.684
1400,38911.863
1401,38871.098
1402,38459.273
1403,38236.492
1404,36951.05
1405,36643.16
1406,36485.164
1407,36315.758
1408,36921.277
1409,37082.62
1410,38097.668
1411,38366.086
1412,38611.11
1413,38597.203
1414,38505.477
1415,38948.27
1416,39435.35
1417,38770.535
1418,38329.504
1419,37522.566
1420,35653.082
1421,34797.82
1422,33231.23
1423,32543.348
1424,27899.74
1425,25280.64
1426,24379.938
1427,23673.229
1428,23000.75
1429,22551.564
1430,22160.658
1431,21894.748
1432,21751.979
1433,21615.281
1434,21497.098
1435,21499.99
1436,22046.328
1437,23062.438
1438,27455.47
1439,32958.004
1440,37221.23
1441,37944.504
1442,38094.08
1443,38164.586
1444,38295.844
1445,38412.637
1446,38467.133
1447,38490.734
1448,38561.703
1449,38572.652
1450,38600.324
1451,38574.664
1452,38505.86
1453,38431.85
1454,38393.14
1455,38363.9
1456,38368.062
1457,38449.754
1458,38610.805
1459,38626.844
1460,38630.81
1461,38631.684
1462,38568.473
1463,38550.82
1464,38648.445
1465,38521.504
1466,36452.062
1467,35123.95
1468,34803.5
1469,34012.03
1470,33648.297
1471,33749.44
1472,28574.334
1473,25637.465
1474,24323.307
1475,23741.797
1476,23368.17
1477,22914.637
1478,22666.18
1479,22461.502
1480,22381.688
1481,22278.693
1482,22177.701
1483,22242.121
1484,23135.203
1485,23792.549
1486,26129.06
1487,32493.385
1488,35638.45
1489,37627.652
1490,37891.03
1491,38006.11
1492,38109.54
1493,38209.438
1494,38321.11
1495,38327.97
1496,38367.785
1497,38423.082
1498,38311.883
1499,38185.332
1500,38012.28
1501,37177.043
1502,36798.35
1503,35570.914
1504,35199.152
1505,35259.89
1506,36922.027
1507,37207.832
1508,38712.508
1509,38731.766
1510,38784.02
1511,38911.035
1512,39150.13
1513,39003.965
1514,38548.6
1515,37509.11
1516,35410.562
1517,34242.95
1518,33563.914
1519,33476.53
1520,26733.268
1521,25351.326
1522,25122.682
1523,24486.312
1524,23824.99
1525,23195.654
1526,22729.016
1527,22413.855
1528,22275.498
1529,22187.762
1530,22366.123
1531,22737.693
1532,23626.875
1533,24118.357
1534,27489.576
1535,30537.518
1536,35284.934
1537,37554.7
1538,38120.13
1539,38317.098
1540,38682.293
1541,39027.24
1542,38967.258
1543,38831.438
1544,38567.29
1545,38414.406
1546,38433.344
1547,38400.125
1548,38471.152
1549,38495.098
1550,38443.027
1551,38444.457
1552,38677.996
1553,38867.438
1554,39082.223
1555,39105.08
1556,39243.94
1557,39445.57
1558,39747.246
1559,39970.9
1560,39933.656
1561,39423.844
1562,38986.625
1563,38377.223
1564,38061.64
1565,35745.08
1566,33795.805
1567,33697.848
1568,30774.047
1569,29595.941
1570,25562.191
1571,25226.025
1572,24620.94
1573,24014.756
1574,23532.953
1575,23098.53
1576,22884.375
1577,22832.613
1578,22777.043
1579,22958.941
1580,23661.14
1581,24531.012
1582,28676.402
1583,31855.984
1584,35050.746
1585,36236.984
1586,38342.68
1587,38608.668
1588,38966.68
1589,39022.73
1590,38844.965
1591,38522.316
1592,38709.324
1593,38633.05
1594,38641.59
1595,38572.92
1596,38513.797
1597,38458.03
1598,38472.74
1599,38505.363
1600,38530.527
1601,38576.156
1602,38917.55
1603,38944.617
1604,39114.676
1605,39240.312
1606,39183.055
1607,39347.96
1608,39574.7
1609,38946.13
1610,38322.188
1611,37837.355
1612,35473.934
1613,34417.27
1614,33715.742
1615,33786.402
1616,27412.49
1617,25737.645
1618,25676.752
1619,25392.607
1620,24807.89
1621,24247.855
1622,23984.701
1623,23814.957
1624,23717.557
1625,23529.135
1626,23736.621
1627,24200.25
1628,24876.066
1629,25604.393
1630,27584.043
1631,30272.213
1632,34616.785
1633,35606.453
1634,38339.414
1635,38913.14
1636,39111.695
1637,39129.24
1638,39055.492
1639,38671.78
1640,38417.12
1641,38198.926
1642,38149.02
1643,38082.03
1644,38055.473
1645,38013.13
1646,37967.945
1647,37943.414
1648,37967.125
1649,38045.812
1650,38284.016
1651,38381.984
1652,38451.523
1653,38452.723
1654,38539.188
1655,38645.113
1656,38367.33
1657,38010.03
1658,37890.996
1659,36884.6
1660,35358.363
1661,34510.664
1662,33484.566
1663,33378.58
1664,29753.719
1665,28948.514
1666,26861.084
1667,25705.469
1668,24986.668
1669,24366.887
1670,24092.562
1671,23719.828
1672,23430.5
1673,23236.723
1674,23066.254
1675,23155.73
1676,23552.621
1677,23850.121
1678,25902.031
1679,26721.963
1680,28132.635
1681,29215.568
1682,31656.873
1683,36226.73
1684,37653.918
1685,38035.254
1686,38171.84
1687,38304.586
1688,38296.23
1689,38277.355
1690,38148.812
1691,37922.625
1692,37676.87
1693,37425.195
1694,37238.086
1695,36880.996
1696,36385.51
1697,36483.234
1698,36941.344
1699,37658.51
1700,38375.25
1701,38359.723
1702,38303.81
1703,38315.094
1704,38139.91
1705,37885.37
1706,37245.797
1707,35702.637
1708,35142.04
1709,34234.277
1710,33090.473
1711,32859.434
1712,29392.574
1713,28354.13
1714,27646.488
1715,26680.213
1716,26107.033
1717,25631.121
1718,24729.91
1719,23580.455
1720,22855.045
1721,22526.584
1722,22322.227
1723,22192.373
1724,22075.8
1725,22266.773
1726,22870.367
1727,23378.174
1728,24351.467
1729,25543.797
1730,28158.967
1731,28831.268
1732,32654.578
1733,36773.5
1734,37520.574
1735,37701.547
1736,37682.312
1737,37791.7
1738,37859.484
1739,37854.29
1740,37784.92
1741,37727.453
1742,37683.934
1743,37419.605
1744,37373.113
1745,37422.082
1746,37637.29
1747,37824.125
1748,37866.098
1749,37890.645
1750,37960.664
1751,38314.53
1752,37998.137
1753,37351.43
1754,36540.35
1755,35509.227
1756,33931.78
1757,31831.402
1758,31820.85
1759,32344.29
1760,27380.225
1761,26099.23
1762,24629.965
1763,24001.662
1764,23467.342
1765,23039.209
1766,22833.68
1767,22706.16
1768,22587.59
1769,22474.148
1770,22588.514
1771,22766.176
1772,22944.986
1773,23730.938
1774,28154.918
1775,33352.586
1776,36432.277
1777,37608.223
1778,38064.023
1779,38087.414
1780,38075.844
1781,38059.438
1782,38041.24
1783,38088.734
1784,38192.008
1785,38324.363
1786,38408.652
1787,38370.652
1788,38293.746
1789,38258.86
1790,38231.484
1791,38160.824
1792,38019.15
1793,38055.64
1794,38077.945
1795,38125.62
1796,38446.066
1797,38707.555
1798,38926.94
1799,39045.473
1800,38894.04
1801,38615.047
1802,38052.33
1803,37541.93
1804,36947.48
1805,34872.945
1806,33391.59
1807,33465.406
1808,29920.996
1809,26898.184
1810,25397.244
1811,24963.271
1812,24330.377
1813,23665.766
1814,23177.336
1815,22947.807
1816,22817.455
1817,22698.754
1818,22696.902
1819,22954.693
1820,23092.564
1821,24235.41
1822,27084.678
1823,32189.979
1824,33818.047
1825,36452.63
1826,37237.004
1827,37371.61
1828,37689.984
1829,37749.15
1830,37988.98
1831,38019.617
1832,38039.164
1833,38087.08
1834,38103.742
1835,38119.418
1836,38148.293
1837,38134.887
1838,38120.31
1839,38052.223
1840,37975.637
1841,38108.27
1842,38187.76
1843,38227.727
1844,38315.957
1845,38371.93
1846,38832.234
1847,39023.773
1848,38998.766
1849,38827.074
1850,37939.805
1851,37525.254
1852,37284.977
1853,36149.52
1854,33486.617
1855,33468.496
1856,29758.105
1857,29595.06
1858,26456.984
1859,25319.271
1860,24662.367
1861,24007.332
1862,23561.332
1863,23197.4
1864,22950.121
1865,22818.8
1866,22718.09
1867,22602.674
1868,22923.902
1869,23927.006
1870,27050.004
1871,30639.027
1872,33986.926
1873,35508.844
