,0
391,46680.3
392,47269.27
393,47573.758
394,47709.414
395,48687.47
396,49013.035
397,48654.855
398,47613.348
399,46558.867
400,44101.465
401,42254.77
402,40712.47
403,39240.42
404,31666.006
405,31525.164
406,31077.115
407,30779.887
408,30357.318
409,29785.033
410,29070.6
411,28712.37
412,27945.635
413,27392.758
414,26987.479
415,27017.621
416,29389.816
417,31236.025
418,32099.824
419,42260.664
420,43931.996
421,45045.754
422,45644.31
423,45531.234
424,45698.6
425,45482.574
426,45150.32
427,45045.316
428,45367.38
429,45519.945
430,45680.25
431,45558.03
432,45480.19
433,45223.773
434,45212.21
435,44791.305
436,44575.23
437,45141.168
438,45632.37
439,46371.324
440,47144.383
441,47356.773
442,47685.203
443,48592.918
444,48796.734
445,48325.34
446,47536.973
447,46492.68
448,44738.56
449,42521.094
450,40219.996
451,38362.586
452,32281.893
453,31762.96
454,31400.486
455,31154.012
456,30611.898
457,29953.385
458,29537.207
459,29298.982
460,29057.684
461,28630.412
462,28444.25
463,28866.238
464,30404.104
465,31469.312
466,32484.459
467,42395.734
468,44334.566
469,45483.746
470,46004.93
471,46042.133
472,46413.785
473,46294.9
474,46280.97
475,46215.77
476,46312.28
477,46258.668
478,46495.523
479,46427.445
480,46252.676
481,45930.258
482,45775.547
483,45690.49
484,45771.145
485,46151.934
486,46574.395
487,47238.55
488,47718.72
489,47911.156
490,48203.094
491,48871.65
492,49223.266
493,48718.29
494,47940.54
495,47194.23
496,46014.523
497,43008.387
498,40896.203
499,39385.47
500,32599.062
501,32214.01
502,31859.14
503,31639.594
504,31174.703
505,30702.227
506,30284.719
507,29974.143
508,29665.992
509,29552.621
510,29650.123
511,30090.275
512,31032.93
513,31485.428
514,33724.34
515,42550.24
516,44693.25
517,45753.375
518,46200.137
519,38549.5
520,45862.152
521,46851.445
522,46544.785
523,46481.023
524,46372.72
525,46486.543
526,46411.805
527,46333.824
528,46312.99
529,45502.902
530,45461.14
531,45262.875
532,44997.723
533,45298.215
534,45892.83
535,46501.656
536,47167.355
537,46970.266
538,47338.336
539,48335.31
540,48791.996
541,48320.004
542,47800.68
543,47284.203
544,46471.33
545,43591.746
546,41383.926
547,39949.668
548,33347.465
549,32404.525
550,31840.664
551,31887.457
552,31307.54
553,30908.072
554,30617.191
555,30505.154
556,30342.072
557,30209.275
558,29996.688
559,30194.29
560,31024.688
561,31421.607
562,33773.445
563,42511.375
564,45241.945
565,46048.1
566,46642.914
567,46573.918
568,46596.18
569,46146.367
570,45879.633
571,45730.965
572,45650.71
573,45517.707
574,45427.95
575,45246.62
576,44990.523
577,44772.633
578,44782.22
579,44656.758
580,44520.98
581,44796.543
582,45329.684
583,45922.098
584,46483.574
585,46700.277
586,47065.81
587,47583.695
588,47767.14
589,47273.496
590,46663.36
591,45998.01
592,44429.895
593,42200.79
594,40507.54
595,39709.914
596,33153.867
597,32096.717
598,31746.787
599,31477.957
600,31035.021
601,30663.547
602,30520.998
603,30476.318
604,30120.27
605,29634.98
606,29202.67
607,29027.85
608,30129.639
609,30174.584
610,31574.705
611,32078.422
612,32185.676
613,38318.844
614,41633.156
615,42696.652
616,43070.727
617,43262.11
618,43441.895
619,43360.71
620,43181.95
621,43103.332
622,42978.215
623,42889.17
624,42723.176
625,42647.156
626,42554.145
627,42588.414
628,42712.05
629,42860.7
630,43004.89
631,43456.617
632,44141.945
633,44739.863
634,45264.043
635,45881.54
636,46075.062
637,45574.176
638,44956.086
639,44371.277
640,42761.633
641,41446.34
642,40120.8
643,39301.996
644,31882.871
645,31522.303
646,31072.771
647,30682.658
648,32823.324
649,32957.54
650,30498.68
651,30555.275
652,30705.045
653,30967.084
654,31178.22
655,31207.729
656,29289.338
657,27723.521
658,29050.201
659,28700.125
660,31315.146
661,32526.875
662,32396.943
663,38010.555
664,40442.863
665,41903.01
666,42595.69
667,42794.566
668,42874.336
669,42943.168
670,42964.816
671,42912.727
672,42742.715
673,42593.203
674,42547.223
675,42371.24
676,42458.516
677,42570.34
678,42848.113
679,43101.605
680,43444.65
681,43717.387
682,43775.508
683,44017.95
684,44216.688
685,44792.355
686,45530.562
687,44933.176
688,44291.035
689,41720.445
690,40150.65
691,38549.84
692,30842.334
693,30464.03
694,29325.352
695,28442.266
696,27618.357
697,28095.637
698,27760.402
699,28143.518
700,28391.521
701,30218.873
702,31240.777
703,31540.377
704,32906.598
705,32317.74
706,33747.668
707,43206.973
708,45148.496
709,46626.895
710,47842.01
711,49150.863
712,48122.914
713,47682.082
714,47006.17
715,47922.08
716,46532.215
717,45976.52
718,47227.945
719,46670.445
720,45377.87
721,44783.95
722,44733.89
723,44650.223
724,44490.375
725,44838.41
726,45448.383
727,46296.99
728,46904.734
729,46929.375
730,47070.99
731,46901.234
732,47112.016
733,47256.43
734,47170.21
735,46617.492
736,45556.535
737,43569.32
738,41880.164
739,39500.973
740,31830.94
741,31305.89
742,30831.422
743,30520.574
744,30209.857
745,29805.508
746,29587.031
747,29062.848
748,28835.926
749,28142.656
750,27788.752
751,27706.426
752,29979.12
753,31556.934
754,32140.941
755,40842.91
756,43566.51
757,45731.203
758,46900.254
759,47061.203
760,47509.85
761,47727.59
762,47670.55
763,47883.117
764,48093.137
765,47981.582
766,47907.934
767,47790.008
768,47501.273
769,47121.613
770,46856.168
771,46638.11
772,46243.117
773,46737.59
774,47354.7
775,48158.12
776,48475.023
777,48699.52
778,48501.004
779,48290.223
780,48249.723
781,48540.406
782,48569.24
783,47772.125
784,46510.246
785,44279.85
786,41501.496
787,39494.047
788,32761.338
789,32455.334
790,31831.61
791,31391.29
792,30995.48
793,30772.117
794,30503.863
795,30050.873
796,29481.844
797,29304.098
798,28292.943
799,27928.566
800,27497.865
801,29548.88
802,31954.7
803,38206.76
804,42873.188
805,44106.652
806,46267.465
807,46482.414
808,46799.523
809,47367.78
810,46933.977
811,46902.188
812,47416.613
813,47696.277
814,47655.082
815,47700.207
816,47574.64
817,47197.336
818,46196.395
819,46920.26
820,47428.82
821,47711.73
822,48149.94
823,48494.883
824,48652.27
825,48835.6
826,48958.652
827,48765.68
828,48281.2
829,48199.625
830,48515.043
831,47859.168
832,46786.133
833,44877.508
834,41369.797
835,39460.51
836,33048.668
837,32674.523
838,32167.781
839,31761.803
840,31528.914
841,31403.713
842,30974.402
843,30591.324
844,30314.672
845,30269.545
846,30763.205
847,31181.992
848,31304.068
849,31503.758
850,31879.06
851,39701.387
852,43850.61
853,45616.887
854,47210.996
855,47005.227
856,47840.85
857,48010.395
858,47996.15
859,48302.586
860,47200.836
861,47083.4
862,46746.926
863,46563.062
864,45737.72
865,45507.74
866,45865.363
867,45923.777
868,46104.215
869,46497.1
870,46434.305
871,46641.977
872,47716.812
873,47664.31
874,47538.715
875,47441.62
876,47655.645
877,47511.324
878,47487.688
879,46963.36
880,44267.203
881,42018.08
882,40631.53
883,38757.73
884,32697.365
885,32194.934
886,31559.928
887,31052.76
888,30829.43
889,30716.02
890,30557.36
891,30451.715
892,30563.959
893,30933.941
894,30947.477
895,31027.23
896,31404.885
897,31625.348
898,32024.69
899,37316.13
900,43171.355
901,44638.766
902,45801.418
903,45192.598
904,45764.914
905,45901.145
906,45351.098
907,45220.906
908,45147.51
909,44898.914
910,45322.6
911,45183.89
912,44642.875
913,44697.113
914,44615.703
915,44561.67
916,44632.918
917,44484.45
918,45416.543
919,45905.01
920,46277.906
921,46536.105
922,46005.812
923,45697.156
924,45756.55
925,46025.656
926,46279.348
927,45926.44
928,45495.395
929,42704.285
930,41225.816
931,39990.805
932,32412.957
933,31984.73
934,31545.072
935,31154.332
936,30959.307
937,30849.514
938,30704.41
939,30558.824
940,30479.332
941,30414.05
942,30331.082
943,30592.533
944,31042.299
945,31395.535
946,31630.4
947,31845.227
948,32190.428
949,38350.96
950,42151.254
951,42770.64
952,43304.043
953,43501.977
954,43472.645
955,43387.7
956,43374.004
957,43338.49
958,43303.867
959,43201.65
960,43046.05
961,42823.246
962,42727.74
963,42718.477
964,42692.387
965,42743.17
966,43213.336
967,43512.234
968,43848.01
969,44069.918
970,44110.93
971,44637.6
972,44241.95
973,44021.887
974,44062.918
975,42967.914
976,42030.934
977,41160.918
978,40079.266
979,38845.387
980,31640.678
981,31152.035
982,30791.732
983,30413.268
984,30238.947
985,30060.35
986,29884.678
987,30155.488
988,29421.127
989,28704.963
990,28144.27
991,27394.889
992,26905.756
993,27280.809
994,28913.137
995,29656.14
996,31986.865
997,32631.143
998,32608.371
999,38933.812
1000,40469.934
1001,42136.684
1002,42725.023
1003,43013.027
1004,43245.71
1005,43388.492
1006,43648.11
1007,43804.402
1008,43727.438
1009,43680.633
1010,43541.93
1011,43344.56
1012,43559.938
1013,43611.695
1014,43885.566
1015,44393.7
1016,44707.543
1017,44703.773
1018,44635.516
1019,44483.633
1020,44427.12
1021,44502.348
1022,44723.023
1023,44375.4
1024,43702.75
1025,41667.99
1026,39904.293
1027,37971.906
1028,31181.84
1029,30867.137
1030,30392.562
1031,30347.21
1032,30233.465
1033,29785.28
1034,29629.492
1035,28880.953
1036,27791.662
1037,27028.973
1038,26781.504
1039,26928.625
1040,30272.1
1041,31896.084
1042,32273.93
1043,38635.016
1044,42509.996
1045,43661.504
1046,45106.56
1047,45489.348
1048,45547.13
1049,45631.56
1050,45586.188
1051,45694.76
1052,45970.492
1053,46008.145
1054,45839.055
1055,45554.895
1056,45314.67
1057,44960.324
1058,44992.7
1059,45080.055
1060,45165.156
1061,45432.055
1062,45785.73
1063,46336.527
1064,46546.754
1065,46626.504
1066,46732.805
1067,46496.188
1068,46445.08
1069,46403.93
1070,46307.023
1071,45880.918
1072,45063.336
1073,43420.383
1074,40162.758
1075,37220.67
1076,31392.023
1077,31134.73
1078,30793.176
1079,30589.988
1080,30307.322
1081,29841.146
1082,29222.01
1083,27467.455
1084,26063.486
1085,25741.303
1086,25977.824
1087,27136.672
1088,31531.209
1089,32133.94
1090,32491.82
1091,37226.44
1092,42572.55
1093,43811.855
1094,45398.184
1095,45792.273
1096,46173.168
1097,46259.457
1098,46236.39
1099,46122.297
1100,46144.258
1101,46224.723
1102,46421.195
1103,46367.406
1104,46138.234
1105,46143.484
1106,46118.465
1107,46059.527
1108,46206.25
1109,46459.56
1110,46701.664
1111,47049.46
1112,47384.28
1113,47522.812
1114,47500.12
1115,47261.062
1116,47204.42
1117,47317.2
1118,47449.395
1119,47077.27
1120,46305.523
1121,43934.83
1122,41748.33
1123,39072.707
1124,32183.598
1125,31623.494
1126,31260.504
1127,31018.037
1128,30855.73
1129,30787.219
1130,30741.717
1131,30659.594
1132,29882.676
1133,29560.69
1134,29392.41
1135,29640.516
1136,31887.135
1137,31929.217
1138,34260.7
1139,40006.414
1140,43180.383
1141,44356.29
1142,45094.95
1143,45344.094
1144,44884.477
1145,45825.05
1146,45862.953
1147,45869.855
1148,46104.72
1149,46269.15
1150,46677.566
1151,46385.78
1152,46229.047
1153,45780.59
1154,45662.816
1155,45440.69
1156,45243.934
1157,45445.582
1158,45555.91
1159,45922.152
1160,46442.52
1161,46558.08
1162,46586.996
1163,46226.023
1164,46106.18
1165,45999.57
1166,46344.418
1167,46175.062
1168,45365.535
1169,43428.68
1170,41074.85
1171,38975.67
1172,32110.361
1173,31623.426
1174,31188.22
1175,31010.076
1176,30862.084
1177,30801.441
1178,30748.904
1179,30646.543
1180,30019.123
1181,29816.865
1182,29744.697
1183,29988.895
1184,31346.008
1185,31877.926
1186,35191.316
1187,41308.957
1188,43875.645
1189,44990.758
1190,45781.09
1191,45782.1
1192,46074.1
1193,46119.902
1194,45951.844
1195,45943.7
1196,46003.934
1197,45958.258
1198,46001.16
1199,45880.684
1200,45621.543
1201,45361.004
1202,45341.434
1203,45025.426
1204,45014.918
1205,45265.24
1206,45547.46
1207,45955.453
1208,46321.02
1209,46444.934
1210,46512.9
1211,46412.9
1212,46091.19
1213,46076.215
1214,46454.004
1215,46533.176
1216,45598.96
1217,43506.676
1218,41153.79
1219,38948.258
1220,32299.447
1221,31843.887
1222,31378.207
1223,31137.252
1224,30986.936
1225,30839.18
1226,30822.953
1227,30657.443
1228,30158.982
1229,29912.434
1230,29826.05
1231,30149.307
1232,30656.035
1233,31700.389
1234,33542.605
1235,39016.348
1236,43560.547
1237,44809.824
1238,45442.137
1239,45818.55
1240,46261.36
1241,46233.74
1242,46229.36
1243,46244.402
1244,46292.992
1245,46429.266
1246,46296.535
1247,45826.055
1248,45193.46
1249,44677.957
1250,44687.926
1251,44483.75
1252,44855.95
1253,44914.254
1254,45280.336
1255,45990.797
1256,46566.375
1257,46709.113
1258,46645.523
1259,46241.727
1260,46084.21
1261,46055.234
1262,46271.844
1263,45911.42
1264,44870.277
1265,42652.383
1266,41182.04
1267,39423.21
1268,32566.348
1269,32087.895
1270,31485.373
1271,31189.795
1272,31016.42
1273,30838.648
1274,30784.129
1275,30617.232
1276,29955.871
1277,29551.688
1278,29322.139
1279,29235.068
1280,29686.969
1281,30254.28
1282,31686.096
1283,32197.967
1284,33545.17
1285,38487.21
1286,39983.207
1287,41706.99
1288,42484.113
1289,42547.816
1290,42572.58
1291,42679.984
1292,42761.73
1293,42783.367
1294,42711.223
1295,42640.92
1296,42713.492
1297,42664.094
1298,42593.11
1299,42497.69
1300,42292.484
1301,42351.44
1302,42596.28
1303,42949.4
1304,43682.832
1305,44004.92
1306,44188.445
1307,44229.29
1308,44238.05
1309,44269.28
1310,44610.406
1311,44346.535
1312,43744.43
1313,43123.17
1314,40461.137
1315,38741.117
1316,31680.662
1317,31369.715
1318,30947.777
1319,30806.059
1320,30770.48
1321,30527.691
1322,30779.777
1323,31362.174
1324,31196.967
1325,29774.76
1326,28958.332
1327,28510.842
1328,28602.705
1329,28642.225
1330,30100.307
1331,30956.092
1332,32353.494
1333,32610.959
1334,36483.66
1335,39604.09
1336,40288.77
1337,42671.47
1338,43247.89
1339,43501.68
1340,43707.39
1341,43839.758
1342,43967.477
1343,43950.035
1344,43876.953
1345,43760.44
1346,43801.79
1347,43755.594
1348,43879.105
1349,44068.57
1350,44367.406
1351,44634.707
1352,44996.39
1353,45045.184
1354,44836.91
1355,44754.902
1356,44712.277
1357,44644.31
1358,44803.37
1359,44734.64
1360,44361.957
1361,43121.34
1362,40802.47
1363,39082.926
1364,31570.545
1365,31245.451
1366,30909.143
1367,30680.502
1368,30489.654
1369,30243.94
1370,30014.832
1371,29292.736
1372,27853.848
1373,26925.36
1374,26656.348
1375,26690.236
1376,28961.08
1377,31879.852
1378,32473.09
1379,39503.81
1380,43833.902
1381,44950.645
1382,46300.76
1383,46796.527
1384,46285.383
1385,46727.832
1386,46476.5
1387,46349.848
1388,46408.84
1389,46322.28
1390,46316.254
1391,45975.37
1392,45862.566
1393,45547.14
1394,45500.418
1395,45190.375
1396,45055.996
1397,45290.46
1398,46084.336
1399,46504.883
1400,46894.926
1401,47053.742
1402,47007.438
1403,46832.715
1404,46905.2
1405,46846.188
1406,46824.535
1407,46573.168
1408,45550.7
1409,44209.547
1410,41248.336
1411,37757.78
1412,32120.055
1413,31604.604
1414,30959.59
1415,30752.11
1416,30467.193
1417,30120.553
1418,29731.557
1419,29309.541
1420,29093.814
1421,28922.975
1422,29002.322
1423,29954.338
1424,32206.59
1425,32047.32
1426,34447.848
1427,38423.496
1428,42182.957
1429,43246.953
1430,44805.543
1431,45213.047
1432,45377.9
1433,45384.566
1434,45291.36
1435,45441.73
1436,45507.984
1437,45607.484
1438,45679.82
1439,45548.51
1440,45452.83
1441,45337.68
1442,45285.184
1443,45310.223
1444,45435.65
1445,45655.254
1446,45892.79
1447,46250.13
1448,46655.59
1449,46676.49
1450,46636.156
1451,46609.25
1452,46586.62
1453,46653.605
1454,46464.527
1455,46316.492
1456,45647.008
1457,44368.555
1458,40907.625
1459,37941.35
1460,32260.717
1461,31766.404
1462,31149.875
1463,30894.354
1464,30512.762
1465,30186.852
1466,30000.035
1467,29556.164
1468,29221.11
1469,29137.154
1470,29102.793
1471,29529.947
1472,31164.668
1473,32301.191
1474,34288.426
1475,37855.85
1476,43266.414
1477,44254.863
1478,45071.75
1479,45336.797
1480,45537.906
1481,45386.164
1482,45289.25
1483,45488.727
1484,45525.82
1485,45487.824
1486,45291.71
1487,45229.89
1488,45173.273
1489,45209.973
1490,45264.97
1491,45364.24
1492,45370.71
1493,45403.926
1494,37891.277
1495,46311.617
1496,46600.562
1497,46420.99
1498,46357.414
1499,46195.797
1500,46289.68
1501,46210.562
1502,46664.594
1503,46551.98
1504,45958.4
1505,44775.16
1506,43206.316
1507,39309.414
1508,32070.129
1509,31540.018
1510,31235.686
1511,31027.066
1512,30943.434
1513,30603.727
1514,30353.418
1515,29894.984
1516,29385.473
1517,28933.707
1518,28785.191
1519,28946.299
1520,30070.549
1521,31608.035
1522,32045.49
1523,35139.645
1524,43767.55
1525,45116.176
1526,45625.68
1527,45821.773
1528,45889.598
1529,45687.457
1530,45730.12
1531,44846.8
1532,45847.285
1533,45793.117
1534,45788.164
1535,45541.113
1536,45297.973
1537,45289.48
1538,44696.71
1539,44215.64
1540,44218.902
1541,44218.84
1542,44570.902
1543,44785.363
1544,44936.203
1545,44717.82
1546,44827.426
1547,44728.797
1548,44760.66
1549,44677.21
1550,44761.145
1551,44863.566
1552,44685.89
1553,43469.027
1554,40500.99
1555,38825.707
1556,31643.59
1557,31383.646
1558,30967.238
1559,30892.992
1560,30609.646
1561,30262.975
1562,29777.074
1563,28733.545
1564,28416.057
1565,28341.688
1566,28375.727
1567,28447.975
1568,28753.023
1569,29199.889
1570,29747.533
1571,29752.996
1572,32878.707
1573,36351.965
1574,39582.285
1575,41101.992
1576,41448.074
1577,42619.76
1578,43669.133
1579,44034.35
1580,43906.504
1581,43936.324
1582,43226.88
1583,42601.023
1584,42917.11
1585,42048.06
1586,42521.67
1587,41409.477
1588,40897.29
1589,40512.848
1590,42457.344
1591,43600.953
1592,43621.055
1593,43810.297
1594,43471.06
1595,43240.11
1596,42638.586
1597,42403.02
1598,42688.773
1599,42604.99
1600,41654.86
1601,39625.707
1602,39003.62
1603,37868.96
1604,31219.547
1605,30860.865
1606,30401.926
1607,29928.848
1608,29448.701
1609,29004.348
1610,28306.639
1611,27780.314
1612,27523.684
1613,27411.854
1614,27333.348
1615,27277.428
1616,27808.004
1617,28414.096
1618,28894.057
1619,29214.838
1620,30514.193
1621,32402.484
1622,36967.89
1623,41306.9
1624,42893.656
1625,43428.777
1626,43161.2
1627,43015.55
1628,42762.27
1629,42474.625
1630,42223.17
1631,41774.164
1632,41186.543
1633,40540.96
1634,39517.73
1635,38476.4
1636,37606.645
1637,36616.73
1638,37819.59
1639,39144.855
1640,40838.965
1641,40913.727
1642,40363.21
1643,40160.047
1644,39806.07
1645,39297.777
1646,39845.176
1647,40451.402
1648,39819.887
1649,39158.34
1650,38202.98
1651,37271.95
1652,30970.027
1653,30425.676
1654,30055.02
1655,29645.783
1656,29241.416
1657,28555.314
1658,27313.56
1659,26635.848
1660,26180.258
1661,25948.145
1662,25816.953
1663,25862.824
1664,25820.146
1665,26010.736
1666,26791.893
1667,28070.54
1668,28892.309
1669,28982.56
1670,30834.383
1671,31576.566
1672,34517.11
1673,37037.793
1674,38823.62
1675,41308.85
1676,43019.22
1677,43748.33
1678,43979.652
1679,43598.61
1680,42569.36
1681,40181.0
1682,36482.26
1683,35503.68
1684,35590.434
1685,35934.56
1686,35701.38
1687,37002.535
1688,37980.84
1689,37794.23
1690,39224.625
1691,39633.59
1692,39768.785
1693,39351.28
1694,39911.543
1695,40442.633
1696,40254.645
1697,39238.355
1698,38249.727
1699,36775.645
1700,30676.986
1701,30466.645
1702,30312.33
1703,30031.146
1704,29454.086
1705,28969.72
1706,28679.037
1707,28472.271
1708,28355.71
1709,28283.662
1710,28212.557
1711,28133.809
1712,28598.15
1713,29094.816
1714,30851.555
1715,33806.617
1716,37371.574
1717,39942.64
1718,43098.56
1719,44834.94
1720,45196.113
1721,45386.336
1722,45510.14
1723,45595.22
1724,45217.5
1725,45168.617
1726,44324.164
1727,43821.914
1728,43112.8
1729,42624.855
1730,41541.13
1731,40351.49
1732,40848.785
1733,40961.2
1734,41863.22
1735,42655.207
1736,45924.03
1737,46024.297
1738,46029.21
1739,45945.91
1740,45869.684
1741,45616.586
1742,44841.184
1743,44716.086
1744,43242.707
1745,40811.938
1746,39309.84
1747,37723.125
1748,30854.379
1749,30576.639
1750,30340.0
1751,29925.947
1752,29373.887
1753,28809.795
1754,28427.271
1755,28284.63
1756,28201.623
1757,28151.504
1758,28069.256
1759,28074.29
1760,28930.717
1761,29960.602
1762,31962.043
1763,36753.41
1764,44667.688
1765,45305.812
1766,45657.664
1767,45760.28
1768,45966.668
1769,46073.805
1770,46078.473
1771,46119.625
1772,46203.125
1773,46188.26
1774,46235.26
1775,46219.223
1776,46118.832
1777,45379.85
1778,45489.44
1779,45094.234
1780,44980.13
1781,46024.492
1782,46496.855
1783,46853.395
1784,47015.215
1785,47178.066
1786,46958.023
1787,46956.54
1788,46740.223
1789,46471.055
1790,46390.88
1791,46361.137
1792,45423.848
1793,42453.066
1794,38610.836
1795,36638.42
1796,30127.994
1797,29557.41
1798,28979.158
1799,28454.07
1800,27453.277
1801,26025.873
1802,25129.219
1803,24802.18
1804,24635.82
1805,24487.262
1806,24501.424
1807,25018.37
1808,26773.584
1809,27514.156
1810,32988.098
1811,41471.363
1812,43612.207
1813,44290.05
1814,45225.234
1815,45386.758
1816,45716.203
1817,45742.06
1818,45781.46
1819,45779.875
1820,45652.79
1821,45740.062
1822,45559.195
1823,45487.79
1824,45335.51
1825,45553.508
1826,45350.95
1827,44858.062
1828,44883.113
1829,45294.312
1830,45980.15
1831,46203.773
1832,46503.19
1833,46682.72
1834,46427.996
1835,46068.785
1836,45847.33
1837,45662.043
1838,45600.453
1839,45552.47
1840,45173.65
1841,42991.387
1842,41664.035
1843,40377.914
1844,30867.408
1845,30224.19
1846,29545.615
1847,29071.016
1848,28633.738
1849,28410.584
1850,27109.162
1851,25127.834
1852,24848.365
1853,24643.998
1854,24658.145
1855,25231.402
1856,27026.523
1857,28103.436
1858,30180.865
1859,35021.918
1860,43378.234
1861,44181.184
1862,45312.516
1863,45667.14
1864,45553.082
1865,46172.188
1866,46228.19
1867,46319.203
1868,46479.75
1869,46208.438
1870,46252.97
1871,46128.03
1872,45874.75
1873,45895.79
