,0
357,33614.28
358,34086.0
359,34056.883
360,34241.285
361,34742.47
362,34707.63
363,34158.36
364,32773.055
365,31625.643
366,32001.857
367,32208.045
368,28901.404
369,27894.404
370,26517.258
371,25124.234
372,24580.982
373,24287.312
374,24016.9
375,23767.934
376,23557.154
377,23266.477
378,23011.785
379,22656.133
380,22576.018
381,22801.973
382,23242.053
383,23538.418
384,24562.559
385,26180.18
386,29021.984
387,30337.92
388,31947.262
389,33697.3
390,34727.418
391,35588.17
392,36281.85
393,36541.79
394,36637.594
395,36714.004
396,36781.258
397,36781.613
398,36805.508
399,36856.207
400,36879.906
401,36857.83
402,36883.27
403,36906.97
404,37045.695
405,37009.94
406,36809.914
407,36686.223
408,36702.008
409,36772.133
410,36628.97
411,36312.12
412,36040.215
413,35572.875
414,33841.17
415,32060.86
416,29033.76
417,28743.0
418,28336.459
419,27328.473
420,26406.592
421,25760.684
422,25554.96
423,25397.879
424,25247.504
425,25036.758
426,24879.424
427,24752.217
428,24707.115
429,24723.684
430,26173.756
431,28167.516
432,32275.287
433,35462.04
434,36950.875
435,37751.52
436,38570.43
437,38863.594
438,38826.176
439,38932.44
440,39038.496
441,39057.15
442,38968.496
443,38915.223
444,38526.35
445,38452.746
446,38388.254
447,38325.484
448,37970.395
449,37801.824
450,37867.363
451,37761.723
452,37753.82
453,37522.402
454,37214.73
455,36914.79
456,37123.453
457,37002.58
458,36862.56
459,36487.67
460,34290.664
461,32535.48
462,32785.44
463,32973.117
464,29238.58
465,28692.691
466,27445.562
467,26603.543
468,26267.559
469,25990.057
470,25746.053
471,25507.953
472,25210.416
473,24966.11
474,24736.695
475,24554.307
476,24514.766
477,25179.639
478,26333.94
479,27113.678
480,31966.65
481,34660.78
482,36192.64
483,37005.086
484,37665.758
485,38222.926
486,38157.387
487,38214.605
488,38218.08
489,38237.586
490,38272.855
491,38118.992
492,37935.22
493,37770.617
494,37648.812
495,37256.484
496,37172.58
497,37024.555
498,37528.87
499,37656.023
500,37767.113
501,37588.535
502,37387.492
503,37128.625
504,37152.85
505,37294.19
506,37067.254
507,36560.574
508,34634.47
509,33089.062
510,32572.402
511,32728.553
512,29201.553
513,28959.965
514,28292.885
515,27311.354
516,26288.172
517,25985.953
518,25765.402
519,25552.822
520,25290.387
521,25011.969
522,24748.314
523,24564.61
524,24302.889
525,24863.107
526,26630.791
527,27721.86
528,31957.234
529,34713.31
530,36435.375
531,37142.246
532,37925.914
533,38476.977
534,38630.125
535,38721.008
536,38820.117
537,38891.54
538,39128.934
539,39107.77
540,38417.957
541,38224.93
542,38027.33
543,37871.31
544,37674.375
545,37700.09
546,37733.45
547,37842.492
548,37876.832
549,37574.76
550,37787.836
551,37738.016
552,37842.758
553,38137.457
554,37869.793
555,37005.332
556,36201.047
557,33622.074
558,32808.887
559,32931.273
560,29361.842
561,29132.043
562,28347.248
563,27270.412
564,26046.21
565,25369.936
566,25092.195
567,24799.367
568,24485.771
569,24209.379
570,23953.932
571,23728.95
572,23559.408
573,23653.22
574,25545.473
575,26255.924
576,31921.572
577,34108.973
578,35589.5
579,36273.99
580,37085.78
581,37675.508
582,37064.465
583,37260.914
584,36960.668
585,36999.15
586,37254.332
587,37009.91
588,36986.45
589,36880.793
590,36615.785
591,36355.266
592,36296.28
593,36180.508
594,36585.195
595,36642.965
596,37007.37
597,36801.227
598,36723.95
599,36564.19
600,36951.223
601,37651.043
602,37083.1
603,36075.156
604,34713.457
605,32505.086
606,32187.629
607,32322.385
608,29719.059
609,29048.682
610,27788.06
611,26735.748
612,25601.797
613,24619.271
614,24368.693
615,23987.867
616,23675.06
617,23415.336
618,23163.75
619,22955.438
620,22831.936
621,22764.512
622,24681.889
623,25600.354
624,31341.836
625,33283.508
626,34979.27
627,35788.637
628,35647.55
629,36376.434
630,36237.03
631,36433.617
632,36470.35
633,36548.555
634,36657.66
635,36666.61
636,36424.85
637,36319.89
638,36174.707
639,36007.7
640,35736.33
641,35541.848
642,35118.055
643,34773.56
644,35189.895
645,35088.645
646,35214.4
647,35157.484
648,35037.66
649,35154.105
650,34522.79
651,33248.906
652,31452.928
653,31202.297
654,31755.188
655,31895.248
656,28185.521
657,27045.008
658,25652.775
659,24340.846
660,23786.705
661,23483.852
662,23144.549
663,22766.219
664,22471.695
665,22208.014
666,21961.934
667,21759.713
668,21748.125
669,21800.045
670,22470.125
671,24238.213
672,27795.44
673,29046.086
674,30516.803
675,31456.588
676,33497.9
677,34790.324
678,35490.875
679,35794.707
680,35946.15
681,36151.574
682,36285.28
683,36392.68
684,35348.215
685,34961.16
686,34321.945
687,33748.57
688,33913.11
689,33136.34
690,34344.73
691,34397.137
692,35102.492
693,35240.24
694,35707.816
695,35508.074
696,36342.695
697,36557.13
698,36136.344
699,35088.164
700,34682.426
701,33602.344
702,32184.344
703,32227.65
704,29038.365
705,28567.832
706,27302.78
707,26269.104
708,25231.84
709,24243.617
710,23352.074
711,23045.44
712,22921.764
713,22681.266
714,22415.057
715,22133.451
716,21859.479
717,21593.908
718,21547.457
719,22595.344
720,25149.969
721,26397.045
722,29416.5
723,31040.994
724,32973.86
725,33856.33
726,35078.94
727,35715.383
728,35939.383
729,36051.766
730,36128.426
731,36199.645
732,36237.29
733,36267.375
734,36259.836
735,36267.58
736,36300.65
737,36309.965
738,36358.688
739,36354.426
740,36334.69
741,36324.86
742,36240.824
743,36174.906
744,36225.44
745,36186.926
746,36034.137
747,35740.758
748,35189.496
749,33963.117
750,32305.611
751,31475.998
752,28345.049
753,27848.92
754,26417.965
755,25370.406
756,25037.562
757,24815.643
758,24542.148
759,24140.852
760,23817.361
761,23545.305
762,23352.598
763,23177.947
764,22932.395
765,23141.232
766,24473.227
767,25938.598
768,29659.111
769,31408.4
770,33576.49
771,35169.035
772,35737.527
773,36171.527
774,35795.785
775,36325.047
776,36929.04
777,37112.496
778,37101.03
779,37023.145
780,37007.86
781,36358.816
782,35802.766
783,35231.062
784,35196.848
785,35368.594
786,35224.547
787,35570.09
788,36007.715
789,36398.36
790,36260.543
791,36056.05
792,34670.516
793,34441.965
794,34061.535
795,32403.408
796,32375.162
797,32749.383
798,33166.945
799,33474.22
800,30307.855
801,29672.799
802,29185.236
803,28872.584
804,28607.719
805,28379.43
806,28317.197
807,28226.688
808,28189.678
809,28179.422
810,28158.086
811,28298.805
812,28959.426
813,31733.117
814,34573.324
815,37936.418
816,39480.438
817,40791.082
818,42496.176
819,44605.504
820,45242.86
821,45285.93
822,45103.52
823,44861.93
824,43887.992
825,43127.504
826,42692.582
827,42402.492
828,42310.31
829,42278.773
830,42304.406
831,42015.273
832,41632.72
833,41964.45
834,42345.906
835,42266.52
836,42059.87
837,41643.316
838,41397.344
839,41118.33
840,40982.152
841,40797.965
842,40250.1
843,39477.48
844,37352.23
845,34133.133
846,34033.58
847,34032.76
848,32667.363
849,32042.629
850,30597.95
851,29786.986
852,29154.408
853,28877.857
854,28696.943
855,28519.746
856,28435.73
857,28386.977
858,28317.836
859,28268.209
860,28168.607
861,30360.643
862,35843.156
863,39571.582
864,41208.14
865,43805.566
866,44886.23
867,45516.055
868,46095.9
869,46131.465
870,45426.91
871,45108.082
872,44508.02
873,43779.707
874,43519.996
875,43323.76
876,42714.18
877,42154.383
878,42035.938
879,41230.332
880,41527.61
881,41901.4
882,42326.367
883,42099.17
884,41897.508
885,41470.99
886,41044.99
887,40790.715
888,41088.41
889,40969.37
890,40278.25
891,39718.453
892,38293.46
893,35813.016
894,34103.316
895,34115.97
896,32169.73
897,31736.896
898,31075.266
899,30217.684
900,29406.959
901,28994.258
902,28789.92
903,28617.23
904,28516.527
905,28461.984
906,28393.893
907,28317.521
908,28262.01
909,28494.703
910,31873.582
911,36345.406
912,40669.676
913,41827.145
914,43934.465
915,44363.67
916,44989.15
917,45192.96
918,44554.38
919,44005.297
920,43357.52
921,42446.746
922,42355.504
923,41775.414
924,40723.617
925,40079.504
926,39927.074
927,39354.875
928,39722.336
929,40013.754
930,40606.598
931,40712.49
932,41278.047
933,41026.094
934,40790.28
935,40506.113
936,40681.305
937,40343.758
938,40022.96
939,39453.773
940,38125.7
941,34002.445
942,33925.746
943,33943.914
944,31930.393
945,31541.2
946,30674.22
947,29898.756
948,29061.76
949,28752.95
950,28554.367
951,28369.629
952,28256.98
953,28169.06
954,28056.95
955,28006.438
956,28166.336
957,28691.102
958,32024.934
959,33650.496
960,39007.53
961,42133.95
962,43948.0
963,44782.906
964,44524.395
965,44863.086
966,43586.95
967,41968.52
968,40725.707
969,40207.58
970,40269.97
971,40149.977
972,40240.91
973,40055.027
974,39623.664
975,39464.656
976,39543.555
977,39590.44
978,39603.977
979,39697.543
980,39753.773
981,39730.15
982,39793.473
983,39693.277
984,40029.508
985,39917.29
986,39623.703
987,38886.812
988,38055.39
989,37267.527
990,33702.996
991,33661.66
992,32486.658
993,32725.93
994,31049.646
995,29300.78
996,28475.918
997,27954.963
998,27665.678
999,27410.166
1000,27161.688
1001,26975.84
1002,26855.89
1003,26759.74
1004,26799.291
1005,26988.398
1006,27720.137
1007,28506.824
1008,29096.469
1009,31753.861
1010,33928.3
1011,35407.934
1012,36380.492
1013,37726.125
1014,38288.914
1015,38680.4
1016,38911.906
1017,38923.746
1018,38875.805
1019,38729.594
1020,38610.664
1021,38518.84
1022,38436.32
1023,38339.85
1024,38214.49
1025,37859.152
1026,38207.758
1027,38317.043
1028,38532.15
1029,38619.22
1030,38740.797
1031,38849.367
1032,38887.746
1033,38711.492
1034,38662.2
1035,38207.082
1036,37919.8
1037,35486.098
1038,33219.1
1039,33160.62
1040,32837.574
1041,32650.957
1042,32042.232
1043,30013.8
1044,28913.559
1045,28315.986
1046,27413.596
1047,27032.217
1048,26790.307
1049,26574.033
1050,26384.598
1051,26228.87
1052,26140.96
1053,25915.068
1054,25929.494
1055,26445.934
1056,27384.621
1057,27964.328
1058,30613.809
1059,32366.588
1060,35040.4
1061,35961.695
1062,37319.953
1063,38094.92
1064,38571.24
1065,38702.992
1066,38663.156
1067,38597.312
1068,38536.906
1069,38536.992
1070,38577.918
1071,38584.246
1072,38609.254
1073,38625.293
1074,38739.715
1075,38809.637
1076,38848.734
1077,38821.707
1078,38795.203
1079,38786.203
1080,38827.76
1081,38687.117
1082,38141.098
1083,37748.57
1084,36901.293
1085,35536.28
1086,32890.7
1087,32511.912
1088,31160.46
1089,30375.066
1090,29728.03
1091,29165.98
1092,28949.576
1093,28745.887
1094,28543.709
1095,28364.479
1096,28241.406
1097,28153.443
1098,28110.145
1099,28194.484
1100,28491.88
1101,29489.379
1102,30704.473
1103,34875.605
1104,36794.61
1105,38545.906
1106,40222.375
1107,41139.69
1108,41056.01
1109,40536.016
1110,39950.49
1111,39752.39
1112,39625.543
1113,39517.08
1114,39746.773
1115,39598.12
1116,39435.59
1117,39352.445
1118,39572.53
1119,39595.344
1120,39400.24
1121,39470.047
1122,39724.402
1123,39898.797
1124,40006.54
1125,40020.344
1126,39792.734
1127,39753.01
1128,39713.04
1129,39446.43
1130,38381.074
1131,37895.79
1132,34845.566
1133,34000.04
1134,34097.867
1135,34128.855
1136,30892.053
1137,30030.656
1138,29444.693
1139,28968.76
1140,28710.746
1141,28479.217
1142,28308.527
1143,28206.88
1144,28168.172
1145,28152.8
1146,28123.688
1147,28086.467
1148,28259.934
1149,29548.336
1150,31292.836
1151,33779.535
1152,36464.93
1153,38273.566
1154,39068.78
1155,39692.188
1156,40577.766
1157,40632.824
1158,39783.3
1159,39442.742
1160,39451.934
1161,39322.875
1162,39399.04
1163,39315.367
1164,39279.18
1165,39216.258
1166,39289.938
1167,39154.227
1168,39072.16
1169,39102.758
1170,39116.832
1171,39187.33
1172,39143.668
1173,39123.46
1174,39290.344
1175,39339.562
1176,40105.504
1177,39716.887
1178,38980.812
1179,38258.676
1180,35346.535
1181,33648.895
1182,33592.336
1183,33672.348
1184,31066.102
1185,28721.26
1186,29216.268
1187,28544.13
1188,28194.84
1189,27942.068
1190,27759.555
1191,27624.5
1192,27480.666
1193,27396.02
1194,27399.098
1195,27883.773
1196,27871.975
1197,28551.447
1198,30632.084
1199,33802.28
1200,37452.973
1201,39393.84
1202,40632.184
1203,40756.395
1204,39951.062
1205,39782.49
1206,39303.34
1207,39217.55
1208,38960.93
1209,38914.625
1210,38940.223
1211,38917.375
1212,38978.688
1213,38821.78
1214,38877.062
1215,38634.61
1216,38883.242
1217,38959.04
1218,39094.543
1219,39148.355
1220,39492.434
1221,39499.1
1222,39732.06
1223,39995.33
1224,40108.59
1225,39710.84
1226,39412.57
1227,39180.63
1228,38879.71
1229,38378.76
1230,35208.098
1231,33666.824
1232,31076.129
1233,30752.174
1234,30462.943
1235,29913.115
1236,29411.947
1237,28897.062
1238,28415.506
1239,27890.602
1240,27705.326
1241,27573.127
1242,27483.887
1243,27374.877
1244,27330.643
1245,28387.611
1246,31484.102
1247,34493.676
1248,39318.758
1249,40839.33
1250,41371.605
1251,40981.39
1252,40410.027
1253,40003.836
1254,39338.066
1255,39220.543
1256,38878.168
1257,38815.805
1258,38831.977
1259,38847.426
1260,38813.637
1261,38800.977
1262,38701.34
1263,38715.168
1264,38663.164
1265,38778.71
1266,38833.945
1267,38903.848
1268,39015.12
1269,39044.76
1270,38977.223
1271,39039.81
1272,39086.633
1273,38976.65
1274,38284.73
1275,37654.81
1276,34248.336
1277,33381.133
1278,33425.45
1279,33411.867
1280,30074.428
1281,29058.07
1282,28520.506
1283,27361.195
1284,26703.695
1285,26422.531
1286,26175.562
1287,26031.605
1288,25952.32
1289,25933.814
1290,25913.672
1291,25931.62
1292,26136.955
1293,27049.121
1294,28414.643
1295,29996.268
1296,34318.89
1297,36657.41
1298,37823.516
1299,38366.227
1300,39097.527
1301,39143.133
1302,39106.31
1303,38966.75
1304,38946.87
1305,38936.52
1306,38979.562
1307,38922.816
1308,38962.797
1309,38905.36
1310,38769.824
1311,38437.85
1312,37891.85
1313,38319.56
1314,38825.36
1315,38867.434
1316,38999.83
1317,38988.973
1318,38930.76
1319,38994.83
1320,38982.72
1321,36494.17
1322,38319.523
1323,37012.96
1324,36012.914
1325,33438.027
1326,31961.97
1327,31763.346
1328,30213.086
1329,29391.736
1330,28008.34
1331,28708.344
1332,28032.762
1333,27438.666
1334,26338.352
1335,25668.79
1336,25481.055
1337,25347.246
1338,25203.97
1339,25004.633
1340,24711.658
1341,24471.676
1342,25880.693
1343,26716.494
1344,28738.188
1345,31820.963
1346,34217.957
1347,36389.92
1348,37571.29
1349,38067.703
1350,38670.92
1351,38843.7
1352,38907.133
1353,38780.883
1354,38537.594
1355,37991.297
1356,37575.777
1357,37375.547
1358,37164.465
1359,37099.484
1360,36771.28
1361,36620.613
1362,36561.336
1363,36713.543
1364,37575.164
1365,38188.3
1366,38413.277
1367,38781.586
1368,37705.74
1369,36902.785
1370,35757.723
1371,35037.84
1372,32571.092
1373,31093.996
1374,31087.932
1375,31016.508
1376,29011.033
1377,27921.629
1378,26985.424
1379,25474.691
1380,24393.943
1381,24020.518
1382,23780.904
1383,23382.12
1384,23058.762
1385,22753.271
1386,22518.203
1387,22298.332
1388,21972.186
1389,21964.646
1390,22402.217
1391,22713.004
1392,24055.084
1393,25257.795
1394,27806.887
1395,29514.19
1396,31194.148
1397,33005.113
1398,34869.492
1399,35635.332
1400,36046.88
1401,36356.94
1402,36473.76
1403,36523.254
1404,36389.83
1405,36316.758
1406,36348.59
1407,36356.258
1408,36416.52
1409,36323.46
1410,36454.97
1411,36744.71
1412,36984.098
1413,37025.51
1414,36975.348
1415,37849.54
1416,38702.13
1417,37958.742
1418,37351.145
1419,36335.094
1420,35570.383
1421,34947.29
1422,33040.09
1423,31081.35
1424,29733.164
1425,29467.16
1426,28495.514
1427,27274.27
1428,26816.363
1429,26556.451
1430,26318.818
1431,26135.008
1432,25983.707
1433,25837.152
1434,25619.422
1435,25505.766
1436,25552.688
1437,25849.549
1438,27937.336
1439,31106.285
1440,34868.438
1441,36621.883
1442,37392.117
1443,37986.55
1444,38739.32
1445,39514.484
1446,39477.586
1447,39421.305
1448,39479.527
1449,39570.92
1450,39738.082
1451,39706.42
1452,39564.25
1453,39456.7
1454,39371.855
1455,39128.58
1456,38903.1
1457,38870.51
1458,39509.434
1459,39785.055
1460,39807.504
1461,39775.984
1462,39627.066
1463,39613.066
1464,39784.18
1465,39560.055
1466,37332.117
1467,35413.58
1468,34236.664
1469,32750.76
1470,32969.17
1471,32974.695
1472,29472.326
1473,28992.064
1474,28028.865
1475,26881.734
1476,26556.543
1477,26355.756
1478,26131.871
1479,25944.607
1480,25869.871
1481,25664.867
1482,25443.447
1483,25265.822
1484,25323.473
1485,25986.797
1486,27410.14
1487,30230.965
1488,33440.383
1489,35945.684
1490,37223.48
1491,37613.445
1492,38128.49
1493,38660.785
1494,38847.707
1495,38823.297
1496,38832.887
1497,38863.285
1498,38800.824
1499,38592.37
1500,38374.06
1501,38165.996
1502,38000.074
1503,36943.965
1504,35864.344
1505,35646.51
1506,37400.152
1507,37326.445
1508,37527.402
1509,37520.48
1510,37914.02
1511,38554.95
1512,39904.25
1513,39209.46
1514,38023.17
1515,37212.723
1516,34919.6
1517,32605.766
1518,32622.223
1519,32714.332
1520,29059.75
1521,28674.729
1522,27310.521
1523,26583.36
1524,26093.637
1525,25757.06
1526,25494.334
1527,25081.41
1528,24745.555
1529,24470.291
1530,24264.85
1531,23988.006
1532,24109.928
1533,24847.982
1534,27200.865
1535,31449.336
1536,34732.14
1537,36602.758
1538,37760.844
1539,38255.887
1540,38753.945
1541,39042.74
1542,38789.33
1543,38748.387
1544,38672.312
1545,38676.34
1546,38728.305
1547,38690.363
1548,38710.824
1549,38606.62
1550,38041.26
1551,37817.445
1552,37813.492
1553,38029.785
1554,38361.863
1555,38809.96
1556,39718.535
1557,39804.562
1558,40056.51
1559,40210.617
1560,40248.586
1561,39983.41
1562,39753.41
1563,39411.39
1564,38030.51
1565,36830.91
1566,32833.363
1567,32962.81
1568,29263.082
1569,29065.87
1570,28552.172
1571,27446.662
1572,26183.674
1573,25508.291
1574,25155.852
1575,24751.014
1576,24385.744
1577,24080.104
1578,23815.586
1579,23607.102
1580,23648.414
1581,24206.71
1582,26053.85
1583,29531.664
1584,33382.367
1585,35749.445
1586,36860.902
1587,37300.254
1588,37845.402
1589,38469.777
1590,37816.82
1591,37681.758
1592,38393.285
1593,38858.83
1594,39166.797
1595,39102.754
1596,38655.547
1597,38162.918
1598,38048.51
1599,37920.336
1600,37802.535
1601,37769.285
1602,39183.203
1603,39275.73
1604,39386.598
1605,39366.758
1606,39306.426
1607,39347.535
1608,39429.445
1609,39234.47
1610,37936.6
1611,37014.12
1612,35487.62
1613,33587.277
1614,32455.55
1615,32451.371
1616,28686.441
1617,27977.092
1618,26306.197
1619,25465.71
1620,24705.088
1621,24235.7
1622,23655.22
1623,23183.97
1624,22867.553
1625,22584.934
1626,22396.072
1627,22389.93
1628,22552.451
1629,23344.582
1630,24864.252
1631,28272.914
1632,32039.873
1633,34206.504
1634,35791.46
1635,36348.016
1636,36793.84
1637,37747.785
1638,38071.617
1639,38206.008
1640,38715.953
1641,38860.082
1642,39122.734
1643,38718.89
1644,38549.414
1645,38340.42
1646,38191.0
1647,37970.242
1648,37626.254
1649,37538.832
1650,38118.9
1651,38439.816
1652,38742.566
1653,38810.246
1654,39069.72
1655,39141.223
1656,39021.746
1657,37747.355
1658,36798.168
1659,35803.117
1660,35027.09
1661,33449.21
1662,31242.752
1663,31161.736
1664,29494.625
1665,28660.836
1666,27468.62
1667,26551.408
1668,25536.904
1669,24511.229
1670,23493.283
1671,23057.195
1672,22716.473
1673,22449.574
1674,22253.39
1675,22083.82
1676,21896.39
1677,22227.55
1678,23289.152
1679,24457.85
1680,26863.857
1681,29640.938
1682,31408.877
1683,33027.375
1684,33680.426
1685,34170.473
1686,34595.76
1687,34927.957
1688,35300.516
1689,35561.008
1690,35733.902
1691,35847.434
1692,35754.496
1693,35595.91
1694,35213.527
1695,34915.35
1696,34674.07
1697,34560.54
1698,34533.12
1699,34685.887
1700,35341.305
1701,35756.332
1702,36072.24
1703,36279.832
1704,35923.453
1705,35520.883
1706,34923.473
1707,34504.22
1708,33345.504
1709,31515.541
1710,29885.15
1711,29911.559
1712,28999.807
1713,28674.492
1714,27530.725
1715,26723.28
1716,25951.64
1717,25251.328
1718,24292.764
1719,23033.268
1720,22212.957
1721,21969.883
1722,21769.158
1723,21456.398
1724,21108.566
1725,20790.49
1726,20607.783
1727,21029.12
1728,22523.613
1729,24109.74
1730,27466.73
1731,29439.467
1732,31553.994
1733,32989.63
1734,33692.58
1735,34124.504
1736,34745.066
1737,35272.445
1738,35590.05
1739,35858.992
1740,35673.715
1741,35557.93
1742,35719.203
1743,35705.934
1744,35727.402
1745,35760.78
1746,35871.445
1747,36237.223
1748,36492.402
1749,36763.414
1750,37207.246
1751,37950.223
1752,37606.348
1753,36423.434
1754,35474.027
1755,34832.89
1756,34492.96
1757,31975.576
1758,30050.43
1759,30333.639
1760,28656.605
1761,28105.441
1762,26672.469
1763,25715.254
1764,25310.078
1765,25086.744
1766,24696.889
1767,24373.8
1768,24186.055
1769,24055.436
1770,23964.783
1771,23913.277
1772,23910.732
1773,24638.83
1774,26575.121
1775,27660.035
1776,31769.947
1777,33102.613
1778,34839.086
1779,36265.508
1780,37393.254
1781,37871.688
1782,38086.65
1783,38295.83
1784,38509.812
1785,38538.87
1786,38630.395
1787,38370.406
1788,38031.664
1789,37876.71
1790,37810.86
1791,37533.383
1792,36880.207
1793,36906.73
1794,37170.223
1795,37512.96
1796,38134.152
1797,38348.16
1798,38443.438
1799,38505.46
1800,38372.69
1801,38140.438
1802,37189.93
1803,36307.277
1804,35342.168
1805,32575.54
1806,30465.248
1807,30758.967
1808,28912.518
1809,28563.205
1810,27571.191
1811,26401.732
1812,25891.014
1813,25482.664
1814,24961.66
1815,24501.602
1816,24190.693
1817,23989.613
1818,23795.037
1819,23652.057
1820,23609.432
1821,24271.955
1822,25964.623
1823,26828.695
1824,27590.342
1825,30938.4
1826,32233.861
1827,33125.473
1828,34891.09
1829,35698.152
1830,36111.246
1831,36553.41
1832,36821.816
1833,37210.86
1834,37322.816
1835,37425.016
1836,37639.47
1837,37466.684
1838,37185.684
1839,36600.41
1840,36327.453
1841,36685.164
1842,37312.996
1843,37448.695
1844,37867.156
1845,37986.438
1846,38496.5
1847,38726.88
1848,38679.492
1849,38542.492
1850,37317.516
1851,36497.695
1852,36136.613
1853,34201.594
1854,30456.295
1855,30831.947
1856,29037.055
1857,28818.242
1858,28045.736
1859,26814.572
1860,25760.746
1861,25053.367
1862,24474.262
1863,24002.516
1864,23652.65
1865,23376.549
1866,23103.049
1867,22900.344
1868,22773.188
1869,23191.611
1870,25208.486
1871,26067.506
1872,27889.617
1873,23131.742
