,Test_Prediction
973,32.9684
974,33.377224
975,32.73443
976,31.455088
977,29.994656
978,28.223776
979,26.733974
980,25.048048
981,24.4454
982,23.833298
983,23.413439
984,22.998135
985,22.715038
986,22.509802
987,22.422865
988,22.193106
989,22.24333
990,22.37812
991,22.735521
992,26.932796
993,29.452183
994,30.471079
995,31.959375
996,33.76466
997,34.799866
998,35.444115
999,35.51578
1000,35.72331
1001,36.137
1002,36.556732
1003,36.71592
1004,36.922375
1005,36.830456
1006,36.602924
1007,36.289997
1008,36.35951
1009,36.200127
1010,36.099686
1011,35.903515
1012,35.763252
1013,36.249382
1014,36.31729
1015,36.10366
1016,35.804703
1017,35.647926
1018,35.16222
1019,34.936317
1020,35.19505
1021,35.260845
1022,35.38785
1023,34.258038
1024,31.687988
1025,30.053534
1026,29.216337
1027,27.368921
1028,26.252827
1029,25.574924
1030,24.860037
1031,24.334484
1032,24.241817
1033,23.776075
1034,23.23413
1035,23.037827
1036,22.856255
1037,22.759594
1038,22.703917
1039,22.82997
1040,24.434559
1041,27.087751
1042,30.346205
1043,31.994518
1044,34.113373
1045,34.927525
1046,35.70517
1047,35.961853
1048,36.321644
1049,36.708683
1050,37.012486
1051,37.238197
1052,37.285934
1053,37.081646
1054,36.73324
1055,36.74227
1056,36.038376
1057,35.66866
1058,35.566364
1059,35.444397
1060,35.1829
1061,35.11348
1062,34.800068
1063,35.369453
1064,35.078903
1065,34.30469
1066,34.064686
1067,33.348392
1068,32.78451
1069,32.78605
1070,32.967876
1071,32.33343
1072,31.482435
1073,29.867643
1074,28.74399
1075,26.959341
1076,25.730728
1077,24.79342
1078,23.930502
1079,23.329103
1080,23.0881
1081,22.798557
1082,22.67741
1083,22.619652
1084,22.477497
1085,22.403065
1086,22.223501
1087,22.204765
1088,21.289927
1089,21.598114
1090,23.49293
1091,26.448315
1092,28.019579
1093,29.791185
1094,31.06363
1095,31.620167
1096,31.573683
1097,31.931343
1098,32.53522
1099,32.57832
1100,32.6645
1101,32.474094
1102,32.187347
1103,31.70553
1104,31.565775
1105,31.327904
1106,30.478361
1107,30.110977
1108,30.305267
1109,31.139761
1110,31.906633
1111,32.0071
1112,31.75941
1113,31.285683
1114,31.10767
1115,30.584158
1116,30.710752
1117,30.534624
1118,30.424387
1119,29.487162
1120,31.906763
1121,31.061007
1122,25.537926
1123,24.59438
1124,23.991425
1125,22.917652
1126,22.069544
1127,21.771673
1128,21.696426
1129,21.628326
1130,21.551384
1131,21.548355
1132,21.562294
1133,21.5804
1134,21.578688
1135,21.584442
1136,21.615072
1137,21.735672
1138,21.919094
1139,22.504166
1140,23.275326
1141,26.4857
1142,28.900555
1143,30.207409
1144,31.954996
1145,32.38562
1146,32.680424
1147,32.978508
1148,33.254368
1149,33.250572
1150,33.02749
1151,32.66224
1152,32.595425
1153,32.611855
1154,32.201595
1155,32.179672
1156,32.511044
1157,32.845375
1158,33.31727
1159,33.34799
1160,33.32567
1161,32.934025
1162,32.479774
1163,32.025005
1164,31.82793
1165,31.768932
1166,31.814396
1167,31.076641
1168,30.550087
1169,28.855795
1170,27.66468
1171,26.460287
1172,24.603376
1173,23.942709
1174,23.041983
1175,22.642113
1176,22.3647
1177,22.149935
1178,22.001612
1179,21.912384
1180,21.692032
1181,21.750853
1182,21.317833
1183,21.57401
1184,27.117487
1185,28.988174
1186,31.125607
1187,32.69669
1188,34.24857
1189,35.089493
1190,35.689575
1191,35.554707
1192,35.703285
1193,36.111553
1194,36.219105
1195,36.45425
1196,36.85254
1197,36.731262
1198,36.906075
1199,36.707214
1200,36.42598
1201,36.03773
1202,36.609035
1203,36.640232
1204,36.228867
1205,36.463886
1206,36.57062
1207,36.636208
1208,35.656765
1209,35.564056
1210,34.353672
1211,33.867077
1212,32.921284
1213,32.77578
1214,33.60429
1215,32.759666
1216,31.95747
1217,30.589954
1218,27.847734
1219,26.175093
1220,25.059696
1221,24.504425
1222,23.95422
1223,23.705484
1224,23.078684
1225,22.562634
1226,22.619541
1227,22.420118
1228,23.27782
1229,23.39075
1230,23.343739
1231,24.024448
1232,25.975586
1233,28.094631
1234,30.225159
1235,31.812992
1236,34.015182
1237,34.66551
1238,35.258293
1239,35.725933
1240,35.944885
1241,36.478657
1242,36.664875
1243,36.996468
1244,37.176197
1245,37.19329
1246,36.92797
1247,36.825085
1248,36.556744
1249,36.29538
1250,35.85565
1251,35.57854
1252,35.48095
1253,35.70924
1254,36.00598
1255,35.98319
1256,35.553295
1257,35.219467
1258,34.77288
1259,34.203766
1260,33.698257
1261,33.89858
1262,33.802315
1263,32.453514
1264,32.178753
1265,30.794224
1266,28.91437
1267,27.149452
1268,25.504433
1269,24.713736
1270,24.053776
1271,23.653585
1272,23.027145
1273,22.529861
1274,22.547712
1275,22.440802
1276,22.702711
1277,22.79074
1278,23.79111
1279,24.782444
1280,26.717426
1281,28.540031
1282,31.44995
1283,32.829773
1284,34.61309
1285,35.237236
1286,35.71433
1287,36.042908
1288,36.601837
1289,36.768044
1290,36.85199
1291,37.00758
1292,37.432632
1293,37.46247
1294,37.38698
1295,37.291687
1296,37.13878
1297,37.17758
1298,37.02689
1299,37.05238
1300,37.24305
1301,37.550552
1302,37.8741
1303,37.923416
1304,37.619114
1305,37.382336
1306,36.596226
1307,35.964508
1308,34.589813
1309,34.49006
1310,35.094955
1311,33.69661
1312,32.548904
1313,30.826424
1314,29.118626
1315,27.547813
1316,25.87566
1317,24.8743
1318,24.515287
1319,24.003355
1320,23.277306
1321,22.951487
1322,23.020998
1323,22.91894
1324,22.894339
1325,22.858778
1326,21.595257
1327,22.050068
1328,25.747194
1329,27.712236
1330,30.70208
1331,32.50966
1332,34.102
1333,34.846813
1334,35.307064
1335,35.41432
1336,35.53464
1337,35.548817
1338,35.82659
1339,36.10441
1340,36.163742
1341,36.05464
1342,35.953617
1343,35.125626
1344,35.639446
1345,35.176723
1346,35.331802
1347,35.00269
1348,34.58162
1349,35.151047
1350,35.346783
1351,35.579052
1352,35.381367
1353,35.361164
1354,35.192493
1355,34.799088
1356,34.448265
1357,34.77176
1358,34.416523
1359,33.233513
1360,32.44531
1361,30.812416
1362,29.365984
1363,27.58117
1364,25.952915
1365,25.242214
1366,25.024359
1367,24.543024
1368,24.06081
1369,23.62136
1370,23.652842
1371,23.47509
1372,23.372522
1373,23.321606
1374,22.055408
1375,22.300102
1376,26.44862
1377,28.446733
1378,29.53799
1379,31.132576
1380,33.70426
1381,34.67183
1382,35.4263
1383,35.52377
1384,35.86071
1385,35.95907
1386,36.20999
1387,36.25718
1388,36.41802
1389,36.32408
1390,35.931484
1391,35.58952
1392,35.433113
1393,35.323883
1394,34.712265
1395,34.459724
1396,34.43321
1397,34.581467
1398,35.273083
1399,35.137573
1400,35.3176
1401,34.735798
1402,34.32678
1403,33.7417
1404,33.179863
1405,33.04138
1406,33.0117
1407,32.083797
1408,32.58702
1409,30.975065
1410,26.680603
1411,26.18775
1412,25.462385
1413,24.520752
1414,23.437397
1415,23.041756
1416,22.710432
1417,22.509554
1418,22.320478
1419,22.206018
1420,22.167068
1421,22.092726
1422,22.047197
1423,22.04867
1424,22.139603
1425,22.432941
1426,24.424068
1427,26.697014
1428,29.30397
1429,30.590385
1430,31.536907
1431,32.07349
1432,32.48278
1433,32.751286
1434,32.88514
1435,32.79936
1436,32.79661
1437,32.453766
1438,32.022118
1439,31.670013
1440,30.38661
1441,29.95272
1442,29.13296
1443,28.808386
1444,29.73536
1445,30.628393
1446,31.581833
1447,31.928015
1448,31.91639
1449,31.73782
1450,31.553871
1451,31.24043
1452,31.308683
1453,31.660965
1454,31.325132
1455,30.529266
1456,32.73512
1457,31.8542
1458,25.68545
1459,24.660662
1460,23.907288
1461,23.0694
1462,22.394535
1463,22.012024
1464,21.822449
1465,21.745718
1466,21.649473
1467,21.635138
1468,21.640152
1469,21.62494
1470,21.690664
1471,21.66949
1472,21.736315
1473,21.936043
1474,21.883856
1475,22.607435
1476,26.191555
1477,27.066889
1478,28.75828
1479,29.96514
1480,30.749453
1481,31.39673
1482,32.1394
1483,32.12946
1484,33.291283
1485,33.15042
1486,32.576996
1487,32.141888
1488,31.453518
1489,31.156513
1490,27.878544
1491,27.861593
1492,29.892776
1493,30.135275
1494,31.469383
1495,31.84036
1496,31.916634
1497,31.75094
1498,31.566774
1499,31.367641
1500,31.387922
1501,31.31012
1502,30.969942
1503,29.968786
1504,32.198402
1505,30.957277
1506,25.051128
1507,23.99278
1508,22.973707
1509,22.21671
1510,21.918139
1511,21.812183
1512,21.640366
1513,21.559813
1514,21.633518
1515,21.622707
1516,21.6072
1517,21.64354
1518,21.608583
1519,21.77798
1520,21.922995
1521,25.742567
1522,30.734055
1523,32.27293
1524,33.92026
1525,34.60265
1526,35.332573
1527,35.761078
1528,35.9715
1529,36.271862
1530,36.376366
1531,36.553272
1532,36.79008
1533,36.944553
1534,37.06103
1535,36.964222
1536,36.925884
1537,36.7654
1538,35.55507
1539,35.459187
1540,36.586613
1541,37.008278
1542,36.8726
1543,36.70703
1544,36.25745
1545,35.778374
1546,35.484035
1547,34.808636
1548,34.73292
1549,34.570583
1550,34.34668
1551,33.119225
1552,31.596043
1553,29.848932
1554,28.642776
1555,27.142475
1556,24.743141
1557,23.982668
1558,23.152454
1559,22.571577
1560,22.332064
1561,22.205698
1562,22.239637
1563,22.297667
1564,22.238564
1565,22.399796
1566,23.270025
1567,24.252
1568,26.49533
1569,29.387394
1570,31.094196
1571,32.381767
1572,33.592495
1573,34.46885
1574,35.874798
1575,36.178978
1576,35.949394
1577,36.297882
1578,36.545563
1579,36.71035
1580,37.034706
1581,37.140427
1582,37.062614
1583,36.846344
1584,36.875565
1585,36.654926
1586,36.247368
1587,36.037968
1588,34.96403
1589,35.57543
1590,36.429752
1591,36.330532
1592,35.220837
1593,34.98624
1594,35.469574
1595,35.025093
1596,34.81435
1597,35.22273
1598,34.392284
1599,33.339596
1600,32.203667
1601,30.302269
1602,28.89229
1603,27.279593
1604,25.43671
1605,24.775412
1606,24.338333
1607,24.005915
1608,23.682005
1609,23.394796
1610,22.8311
1611,22.588873
1612,22.790655
1613,22.688463
1614,23.148634
1615,24.331764
1616,24.36436
1617,27.690306
1618,30.96868
1619,32.740044
1620,34.575195
1621,35.239834
1622,35.711926
1623,36.89748
1624,37.048275
1625,37.12764
1626,37.210144
1627,37.211803
1628,37.552383
1629,37.52168
1630,37.517
1631,37.323723
1632,36.379807
1633,36.182785
1634,36.07457
1635,36.20915
1636,36.57183
1637,36.904152
1638,37.253838
1639,37.31645
1640,36.61849
1641,36.0556
1642,35.26474
1643,34.89611
1644,35.389687
1645,35.451984
1646,34.47309
1647,32.77994
1648,31.586071
1649,29.830341
1650,28.535624
1651,27.319569
1652,25.19398
1653,24.572174
1654,23.767256
1655,23.360123
1656,22.930597
1657,22.671877
1658,22.572033
1659,22.51032
1660,22.567808
1661,22.639133
1662,21.842493
1663,22.589579
1664,26.089228
1665,28.038956
1666,31.134995
1667,32.87077
1668,34.073936
1669,34.710453
1670,35.318935
1671,35.551132
1672,35.93692
1673,36.592896
1674,36.760956
1675,37.204536
1676,37.42486
1677,37.408794
1678,37.001667
1679,36.61025
1680,36.327324
1681,36.03755
1682,35.503
1683,35.52065
1684,36.454865
1685,36.792526
1686,36.83098
1687,36.90128
1688,36.68447
1689,36.125397
1690,35.161354
1691,34.945045
1692,35.39432
1693,35.83007
1694,36.10627
1695,33.601704
1696,32.32289
1697,30.952688
1698,29.051954
1699,27.614748
1700,25.659246
1701,24.826181
1702,24.23134
1703,23.652767
1704,23.089027
1705,22.8556
1706,22.706507
1707,22.429615
1708,22.732746
1709,22.783354
1710,22.88863
1711,23.479708
1712,26.237062
1713,28.180595
1714,27.636433
1715,32.695915
1716,34.9838
1717,35.685196
1718,35.92432
1719,36.673298
1720,36.79119
1721,36.93965
1722,37.220016
1723,37.437614
1724,37.47155
1725,37.419212
1726,37.145603
1727,36.92689
1728,37.15277
1729,36.936394
1730,36.405968
1731,36.28454
1732,36.33897
1733,36.59352
1734,36.566624
1735,36.585514
1736,35.2982
1737,34.605038
1738,34.657673
1739,33.842827
1740,33.692078
1741,33.77207
1742,33.422867
1743,32.452328
1744,31.468313
1745,30.076748
1746,29.163218
1747,27.998695
1748,25.935553
1749,24.857445
1750,24.383814
1751,23.971817
1752,23.64691
1753,23.26317
1754,22.792574
1755,22.715258
1756,22.996498
1757,23.01137
1758,23.02379
1759,23.09648
1760,22.797802
1761,23.83504
1762,26.479204
1763,27.62185
1764,29.700052
1765,30.67929
1766,31.92966
1767,32.33939
1768,32.77233
1769,33.26203
1770,33.4534
1771,33.45981
1772,33.76081
1773,33.72864
1774,33.471317
1775,33.228672
1776,32.6977
1777,32.36219
1778,31.292837
1779,31.179823
1780,31.84055
1781,32.095222
1782,32.31358
1783,32.148346
1784,32.485344
1785,32.051987
1786,31.66743
1787,31.227804
1788,31.308407
1789,31.648699
1790,31.3779
1791,30.220812
1792,29.256977
1793,28.074387
1794,27.204851
1795,25.58653
1796,24.170076
1797,23.595547
1798,22.756767
1799,22.360762
1800,21.98166
1801,21.603886
1802,21.43695
1803,21.372656
1804,21.31466
1805,21.28507
1806,21.302937
1807,21.311472
1808,21.364931
1809,21.94388
1810,23.020018
1811,25.223465
1812,26.763084
1813,28.088682
1814,29.3388
1815,30.33773
1816,31.292513
1817,31.941105
1818,32.596813
1819,32.809406
1820,33.037323
1821,33.262543
1822,33.010384
1823,32.667717
1824,32.40921
1825,32.10537
1826,31.646423
1827,31.667887
1828,31.958384
1829,32.111458
1830,32.115597
1831,32.144806
1832,32.04794
1833,31.632582
1834,31.599344
1835,31.362513
1836,31.36132
1837,31.620531
1838,31.507828
1839,30.705664
1840,30.203613
1841,28.766155
1842,27.297033
1843,25.195211
1844,24.653025
1845,23.934986
1846,23.280025
1847,22.986835
1848,22.582705
1849,22.23991
1850,22.195728
1851,22.03204
1852,22.264845
1853,22.269918
1854,22.651468
1855,22.846241
1856,22.885752
1857,23.64939
1858,26.11841
1859,28.79616
1860,28.251238
1861,29.625406
1862,32.277634
1863,32.769867
1864,33.416645
1865,33.49904
1866,34.0606
1867,34.069138
1868,34.229008
1869,34.22869
1870,34.12997
1871,34.03161
1872,33.545296
