,Index,Mean,Stddev
132,133.0,-0.0774393548387091,0.6254595428185658
133,134.0,-0.09741075268817163,0.6382354445248407
134,135.0,-0.09332817204301033,0.6499329313007086
135,136.0,-0.1402805376344089,0.6422263417179994
136,137.0,-0.0850288172043,0.8025358341456438
137,138.0,-0.16579419354838765,0.8104887011601221
138,139.0,-0.11383774193548456,0.7318403218593531
139,140.0,-0.08562989247311878,0.7193311938369357
140,141.0,-0.10024053763440871,0.6523906534462401
141,142.0,-0.07210516129032343,0.5749928118346639
142,143.0,-0.03292451612903304,0.5321710678322039
143,144.0,0.06331043010752661,0.5773270144472431
144,145.0,0.0393934408602147,0.5290537737746038
145,146.0,-0.023816774193548287,0.5015012880806823
146,147.0,0.06670677419354946,0.6371383683654259
147,148.0,0.005768387096773716,0.5703337917532827
148,149.0,0.03139268817204319,0.5428966764785755
149,150.0,-0.01165903225806638,0.5403700497698853
150,151.0,-0.013662473118278935,0.6157940614102075
151,152.0,-0.03278698924731209,0.5424743962002924
152,153.0,0.031449354838709004,0.5679184688736191
153,154.0,0.0007345161290343243,0.5690001798278467
154,155.0,-0.05993043010752572,0.7564784658668363
155,156.0,-0.04274741935483844,0.8002910033163192
156,157.0,-0.009720215053762799,0.815146657133864
157,158.0,-0.048338387096774474,0.868042136329588
158,159.0,-0.07747172043010707,0.9403167400227078
159,160.0,-0.07758795698924696,0.8690264161204654
160,161.0,-0.060616129032257944,0.8297436792802008
161,162.0,-0.0672984946236551,0.7744894752097261
162,163.0,-0.0738247311827959,0.7141781125250721
163,164.0,-0.07730387096774191,0.6965244014653226
164,165.0,-0.05142774193548466,0.6108744367718741
165,166.0,-0.03852817204301122,0.6025320050535605
166,167.0,-0.08455494623655939,0.49945393944501704
167,168.0,-0.06162279569892516,0.4832739360856443
168,169.0,-0.09353494623655827,0.4461743143410272
169,170.0,-0.022787204301074837,0.4130196255181481
170,171.0,-0.07030032258064542,0.4790720815305839
171,172.0,-0.04229999999999917,0.5335354621383099
172,173.0,-0.053745760869564646,0.5816231497344565
173,174.0,-0.0004890217391310367,0.58885754948821
174,175.0,-0.053232934782609,0.7100837858470712
175,176.0,-0.1040767391304341,0.6592127668190246
176,177.0,-0.1682395652173913,0.735211254102185
177,178.0,-0.1331945652173927,0.7198466243286975
178,179.0,-0.1582410869565206,0.506815696699063
179,180.0,-0.13414000000000192,0.5258677397407073
180,181.0,-0.08610989130434872,0.5897535708860232
181,182.0,-0.06291586956521686,0.46146816691557213
182,183.0,-0.09158139784946256,0.5634743854051623
183,184.0,-0.1116850537634398,0.5904686713451016
184,185.0,-0.06052258064516006,0.6993924425580528
185,186.0,-0.04663000000000009,0.6632796359861942
186,187.0,-0.03097419354838799,0.6559774519700857
187,188.0,-0.0904253763440859,0.6561925724993793
188,189.0,-0.09607419354838628,0.6847604308553539
189,190.0,-0.07308075268817267,0.5957526015180825
190,191.0,-0.0488255913978494,0.46617455281167597
191,192.0,-0.03173311827957055,0.5402136518539826
192,193.0,-0.11904075268817088,0.4447084812106955
193,194.0,-0.07155892473118247,0.45775465023262857
194,195.0,-0.046599784946237066,0.48339541350958726
195,196.0,-0.040919999999999804,0.4506753468973821
196,197.0,-0.013769892473119117,0.4715693419870911
197,198.0,-0.04473559139784888,0.4525370326400619
198,199.0,-0.04917752688172015,0.5371381956029617
199,200.0,-0.0829747311827966,0.539089220156965
200,201.0,0.024305376344085722,0.5263939083719477
201,202.0,-0.02712806451612903,0.5869161449735922
202,203.0,-0.03530430107526707,0.6977276178545502
203,204.0,-0.10455709677419524,0.7794403076754541
204,205.0,-0.03174870967741981,0.8115959991478164
205,206.0,-0.00948774193548481,0.978949243317383
206,207.0,-0.08111505376344096,0.9591040146633085
207,208.0,-0.028839139784946167,0.9921121337308774
208,209.0,-0.12453956989247347,0.8534533991106829
209,210.0,-0.07465559139785109,0.8972445234896543
210,211.0,-0.09992623655913911,0.6901734581722231
211,212.0,-0.06178795698924623,0.641017783205855
212,213.0,-0.06986569892473185,0.6261932562568058
213,214.0,-0.042432365591399006,0.5482462000405668
214,215.0,-0.03120086021505322,0.5221511941538095
215,216.0,-0.044692795698924884,0.4422154709445623
216,217.0,-0.025946451612902495,0.5499568064166197
217,218.0,0.00422795698924739,0.5667781058207529
218,219.0,0.024779569892474006,0.5675960398918326
219,220.0,0.04478451612903196,0.5292081550719512
220,221.0,0.02886258064516079,0.5736556841736502
221,222.0,0.08479612903225765,0.5300191830369588
222,223.0,0.08779698924731273,0.5041139334542984
223,224.0,0.02982225806451605,0.5555435494386196
224,225.0,-0.02447548387096788,0.6816089927998511
225,226.0,-0.08553602150537758,0.7604649474197112
226,227.0,-0.07617387096774247,0.6812185504218006
227,228.0,-0.05670064516128991,0.5447222503115968
228,229.0,-0.049420860215054666,0.5588335520781599
229,230.0,-0.014069032258065413,0.6462089122930926
230,231.0,-0.039184193548387064,0.6714781637652847
231,232.0,0.03085569892473171,0.6532355949687588
232,233.0,0.04885580645161445,0.6171413628814627
233,234.0,0.057118709677419506,0.6500303757802749
234,235.0,0.09332376344086103,0.691890761560775
235,236.0,0.022160860215053205,0.6873458961655355
236,237.0,0.06834817204300993,0.6404486653413519
237,238.0,0.022841290322580154,0.5797065550150067
238,239.0,-0.02100408602150636,0.5654509230184737
239,240.0,0.017244516129031974,0.5941685776636381
240,241.0,-0.053858494623656404,0.5257782905491513
241,242.0,-0.09724741935483767,0.541188451555063
242,243.0,-0.0013732258064524199,0.6693889905465011
243,244.0,-0.008515913978494686,0.6090460002653479
244,245.0,0.030171612903225106,0.6255796786384249
245,246.0,-0.00470172043010625,0.6513750768085639
246,247.0,0.07283225806451726,0.6416520063390964
247,248.0,0.08751559139784829,0.570354464469929
248,249.0,0.08744215053763418,0.46822905491702804
249,250.0,0.10218505376344111,0.5147567447773902
250,251.0,0.04200215053763695,0.5590297038501387
251,252.0,0.045460215053762854,0.5616188706640602
252,253.0,0.02087924731182809,0.6967796037967633
253,254.0,0.07440989247311809,0.7775953068515925
254,255.0,0.09881580645161392,0.7350482045348735
255,256.0,0.09121559139784945,0.8187138284449674
256,257.0,0.12430623655913996,0.782101623875461
257,258.0,0.12346268817204273,0.7839306414886565
258,259.0,0.11338193548387092,0.7221640166489122
259,260.0,0.09577526881720468,0.6707102430004986
260,261.0,0.05547172043010826,0.5953666895710594
261,262.0,0.036732043010753196,0.5614067431410255
262,263.0,0.03803924731182818,0.5506359153034015
263,264.0,0.09171505376344077,0.4931245491598831
264,265.0,0.08703215053763434,0.5084936144529841
265,266.0,0.0952537634408602,0.5287778169686157
266,267.0,0.13497731182795664,0.5945975734756216
267,268.0,0.14517913978494515,0.6987561781928661
268,269.0,0.12602096774193527,0.6564837644997404
269,270.0,0.15728430107526908,0.6271623061185271
270,271.0,0.08965913978494547,0.5903942444365257
271,272.0,0.0644462365591396,0.7053346018504677
272,273.0,0.040540645161289475,0.811662828986719
273,274.0,0.10364827956989303,0.8588580344785963
274,275.0,0.07958182795698844,0.6499229353669665
275,276.0,0.09759118279569974,0.6299794569134853
276,277.0,0.05212075268817242,0.6565349754815925
277,278.0,0.06287053763440852,0.6124340466178382
278,279.0,0.02866430107526914,0.7499167812288217
279,280.0,0.019372043010753764,0.6869038039232371
280,281.0,0.07696344086021566,0.6283750819092876
281,282.0,0.046252150537634665,0.591372277821695
282,283.0,0.08611043010752623,0.6684853483003854
283,284.0,0.07363516129032342,0.733881592405945
284,285.0,0.07053967741935428,0.6709665099657324
285,286.0,0.007899462365591076,0.6597796202763231
286,287.0,-0.02520741935483746,0.6125332510753281
287,288.0,0.019926451612903368,0.600653366911426
288,289.0,-0.04124602150537676,0.541045846830324
289,290.0,-0.041220000000000596,0.5648606600413641
290,291.0,-0.06875064516129042,0.5637404756190528
291,292.0,-0.06831473118279717,0.6624737871942934
292,293.0,-0.02113602150537432,0.702898332712017
293,294.0,-0.014316666666667052,0.7546374410532684
294,295.0,0.03357268817204139,0.7112725223845131
295,296.0,0.015304408602151043,0.6532474342578276
296,297.0,0.032534838709676474,0.6291365582614816
297,298.0,0.06292086021505366,0.5539059709296504
298,299.0,-0.0008502150537623112,0.5375105323658836
299,300.0,0.04554935483870707,0.6015857224677159
300,301.0,0.08897010752688064,0.7723662585853069
301,302.0,0.11877365591397927,0.8007681233501561
302,303.0,0.21007139784946274,0.7912257174824232
303,304.0,0.24616107526881806,0.9069666356460906
304,305.0,0.14967397849462324,0.8852125325424361
305,306.0,0.13748731182795626,0.870430013783373
306,307.0,0.1454015053763435,0.8822068791010516
307,308.0,0.14097301075268812,0.826430229122906
308,309.0,0.13436279569892462,0.7554179119033669
309,310.0,0.16242978494623636,0.7013968228493624
310,311.0,0.08800247311827945,0.6432452359976467
311,312.0,0.04710376344086021,0.6518166881661257
312,313.0,0.03625043010752622,0.5627029391793728
313,314.0,0.0803530107526883,0.528651689375063
314,315.0,0.08906978494623725,0.7064212221449242
315,316.0,0.11603505376343988,0.7492662543881056
316,317.0,0.06948268817204324,0.6108616272720185
317,318.0,0.07938827956989307,0.6988922638874824
318,319.0,-0.0024911827956983984,0.7690536384803668
319,320.0,0.07247397849462384,0.8618124819952895
320,321.0,0.06807376344086088,0.9286557221254677
321,322.0,0.10056172043010721,0.932699479849227
322,323.0,0.08471225806451481,0.747896331449739
323,324.0,0.09004322580645094,0.7902184731121258
324,325.0,0.06286989247311857,0.7428687563509138
325,326.0,0.05890462365591619,0.8086291982985699
326,327.0,0.0472409677419362,0.7504371827457998
327,328.0,0.021505483870968158,0.8039715769911965
328,329.0,0.04455161290322603,0.7960173000879656
329,330.0,0.05633430107526917,0.7897620188731654
330,331.0,0.12458494623655919,0.7471185670547218
331,332.0,0.13042634408602027,0.7329789879644485
332,333.0,0.12381827956989275,0.7359790869802684
333,334.0,0.08607946236559191,0.6556670547402488
334,335.0,0.04449978494623565,0.7424204768710059
335,336.0,0.13649311827956975,0.7099036927034056
