,Index,Mean,Stddev
186,187.0,-0.0631946119082874,1.5979037608645168
187,188.0,0.23611895226919546,1.5128114369109067
188,189.0,0.17261302037392928,1.5573677422348977
189,190.0,0.05173973460864002,1.4190002624694666
190,191.0,0.11710138251191832,1.2218418923459171
191,192.0,0.5535491382229712,1.156843612374602
192,193.0,0.3728926450667842,1.2787752473484157
193,194.0,0.41870036365139857,1.4201057402565147
194,195.0,0.5328898125105007,1.3675291850716953
195,196.0,0.5693611474806264,1.2970035390144423
196,197.0,0.6804375620195944,1.3776906718391706
197,198.0,0.7255130523353492,1.4516805187215
198,199.0,0.9646876009048951,1.5590795120914167
199,200.0,1.075290299446352,1.5582072805869462
200,201.0,1.3384255261164841,1.6859037617052843
201,202.0,1.304749231810211,1.7325119819699824
202,203.0,1.1207747358096545,1.7758021956003913
203,204.0,0.7958367284959361,1.853293566453448
204,205.0,0.799151648080477,1.9714500133873512
205,206.0,0.5117546193112607,2.221247963824149
206,207.0,0.07215403009230086,2.4918702911676576
207,208.0,-0.00030706426148792773,2.5000995310635363
208,209.0,-0.18989826817666344,2.4914237825710317
209,210.0,-0.11407092974262839,2.5261241973840884
210,211.0,-0.2729034623997184,2.2633770749116957
211,212.0,-0.37009659272880974,2.2506282222442318
212,213.0,-0.276295118762601,2.1735395393181745
213,214.0,-0.27832128315587207,2.1482437699670958
214,215.0,-0.33589110999978994,2.1325004121971225
215,216.0,-0.33906749864803853,2.1441141698603925
216,217.0,-0.4133724427582114,2.1926032850934685
217,218.0,-0.2076271152291246,2.1616118524750134
218,219.0,-0.022147467828566365,2.081847140761786
219,220.0,0.20697172169018824,2.093581332371204
220,221.0,0.28406079396893913,2.071307711738928
221,222.0,0.424473665955246,2.0901284281048476
222,223.0,0.4460760363507018,2.092603366168832
223,224.0,0.2893050911195818,2.112077968851437
224,225.0,-0.03177148371870774,2.20772552346157
225,226.0,-0.16381492073305212,2.365682252554545
226,227.0,-0.3178804153934603,2.1470282836857626
227,228.0,-0.28832086706674215,2.1150395011866743
228,229.0,-0.11987717199838274,2.1737967758520047
229,230.0,-0.07230779898038447,2.24016757293651
230,231.0,0.03388866728095622,2.2779860199320434
231,232.0,0.0703878337901122,2.053802698842246
232,233.0,0.2339693997290828,2.071920485293138
233,234.0,0.20768475079280088,1.9372490795250972
234,235.0,0.3230731363604145,1.890374513508552
235,236.0,0.4836234091481856,1.8286510755630856
236,237.0,0.2483151594592679,1.548529161994832
237,238.0,0.28308152163925976,1.5235697716532117
238,239.0,0.29897317833028825,1.6210838394508444
239,240.0,0.4720362952447705,1.6806986323886555
240,241.0,0.3997849828248385,1.5453086523083102
241,242.0,0.4445591998356644,1.7026104927986547
242,243.0,0.6187308042792864,1.7303247368669767
243,244.0,0.6923323782643962,1.659863793265618
244,245.0,0.9746864615819788,1.6441891646013973
245,246.0,1.116181646695701,1.7101062202260102
246,247.0,1.4237440193750526,1.7849431621050253
247,248.0,1.6136023682625065,1.6968730413503268
248,249.0,1.8013195003386469,1.6894887777623788
249,250.0,1.8765916985952726,1.7013819058351387
250,251.0,1.6855647789739798,1.6478533410516247
251,252.0,1.4730571003575474,1.6461107876788585
252,253.0,0.9523375168667045,1.7228187737480976
253,254.0,0.9205219618274321,1.6940843654869904
254,255.0,0.9510236532559958,1.7572640721183617
255,256.0,0.7538321372411583,1.834662938203731
256,257.0,0.44037291725732947,1.8872544091462626
257,258.0,0.39355779405819447,1.9500039473406492
258,259.0,0.31405285382014453,1.959419160561783
259,260.0,0.38561526489257814,2.0043722171697853
260,261.0,0.3404437147571195,2.026540156991876
261,262.0,0.29189580544092325,2.0264754916091956
262,263.0,0.32652012913201434,1.9969363500040889
263,264.0,0.314124305971207,2.0009661214105323
264,265.0,0.36644890766759086,2.0143220219493188
265,266.0,0.4355807570590766,1.9641847367226366
266,267.0,0.6389063103788637,2.0095590821312483
267,268.0,0.7765622935961648,2.127400540905937
268,269.0,0.8101669147450432,2.139222814878494
269,270.0,0.8874468137679563,2.214615586669345
270,271.0,0.8267674342329783,2.2209918701767233
271,272.0,0.8056386912356142,2.235724315253619
272,273.0,0.43679163861018333,2.2218607544411815
273,274.0,0.3400405214371215,2.1936847644394413
274,275.0,0.23841056446362574,2.1191696705521417
275,276.0,0.3129452261976021,1.9995828951318741
276,277.0,0.41569954164566525,1.909936234467866
277,278.0,0.4705293001564596,1.8519683210547486
278,279.0,0.3554097975864205,1.8791875353115102
279,280.0,0.2668561803346041,1.83148069979269
280,281.0,0.3671958043908564,1.769430732246046
281,282.0,0.502664981472877,1.6253669883301094
282,283.0,0.6355858744959675,1.6807793376551188
283,284.0,0.7139052832818797,1.7731906763425065
284,285.0,0.7362809697633147,1.8255518969916522
285,286.0,0.6835148279333626,1.7500464165411616
286,287.0,0.5997397569225679,1.777875025363691
287,288.0,0.6297909685360488,1.7518430156696851
288,289.0,0.6971993662516277,1.6292172411020038
289,290.0,0.661425781578146,1.7746462376012015
290,291.0,0.8207162705288138,1.6989823768811434
291,292.0,0.9681182917112945,1.6415606293648237
292,293.0,1.3874865937591878,1.7742476301999899
293,294.0,1.5413762029832405,1.8484082169723917
294,295.0,1.8899698345225344,1.8641447800823217
295,296.0,2.070943724273353,1.8877888395827083
296,297.0,2.322333530877226,1.926342074555373
297,298.0,2.4434966373238516,1.9352792938155279
298,299.0,2.3893681533977547,1.942090592853211
299,300.0,2.306434442007414,1.9234607799995838
300,301.0,1.74565753551196,1.9248308031936157
301,302.0,1.4723004194690337,1.9804632967720655
302,303.0,1.1326861498432774,1.9393801992608672
303,304.0,1.2710615972703505,2.096938400854699
304,305.0,1.1269205425631617,2.0493254248198705
305,306.0,0.9971650415235949,2.1853558366890806
306,307.0,0.8010890616140058,2.1045205718520874
307,308.0,0.8529449453046245,1.953058842759069
308,309.0,0.6710747350877333,1.8938224483279116
309,310.0,0.506992918937437,1.6609685760123325
310,311.0,0.3566618399671329,1.6950340396821668
311,312.0,0.25950137886949753,1.7544224927189833
312,313.0,0.21987348954395575,1.8197375472720987
313,314.0,0.2077615855227238,1.8545502012424455
314,315.0,0.3472160736412133,2.022946881937716
315,316.0,0.44516491666404145,2.134288400902941
316,317.0,0.547208245390205,2.1147421157204214
317,318.0,0.6896836807086902,2.197079754627635
318,319.0,0.5969947608209424,2.2250772838671153
319,320.0,0.5117689223750944,2.299528069775634
320,321.0,0.3186643281341884,2.2535007311837307
321,322.0,0.18452692634828644,2.326790613387944
322,323.0,0.014458089192708051,2.4293929031661134
323,324.0,0.09056855134041067,2.408932313102034
324,325.0,0.28907031332036515,2.1193692948183362
325,326.0,0.4559763429703253,2.17270573205302
326,327.0,0.5062048133111772,2.260344745801908
327,328.0,0.45291673803842203,2.215230470020636
328,329.0,0.37893361524356334,2.1662542496350747
329,330.0,0.355798072568832,2.023506100419805
330,331.0,0.7319507274012416,1.7456785449282488
331,332.0,0.9101622823079427,1.8258746089663098
332,333.0,1.1509924987464824,1.8054927168121515
333,334.0,1.041268481182796,1.7078153784308476
334,335.0,1.0601057327434584,1.591634873445065
335,336.0,1.3149519901070545,1.4961128221224056
