,Index,Mean,Stddev
76,77.0,-0.1539532720094088,2.524945190578126
77,78.0,-0.029459793254893514,2.566488766234865
78,79.0,0.009467847270350278,2.495582693901711
79,80.0,-0.10240850600375907,2.5558304122175235
80,81.0,-0.3748521026283183,2.567998319214128
81,82.0,-0.5325415058751262,2.607450461345347
82,83.0,-0.6544785999585223,2.472250432023836
83,84.0,-0.5803441998881682,2.4901395648952707
84,85.0,-0.49606143024403576,2.6956345256928804
85,86.0,-0.3682402327342702,2.7459896404251904
86,87.0,-0.31268454635784154,2.7092694956226175
87,88.0,-0.19735912626533092,2.5321019731831873
88,89.0,-0.26895095825195303,2.4749511347806776
89,90.0,-0.09672878011067736,2.3105369106559848
90,91.0,-0.15727679935578373,2.293723761702506
91,92.0,-0.14683496077342695,2.0903555380423815
92,93.0,-0.026449786934801305,1.8255149963072397
93,94.0,0.2005378736270372,1.7093029120236167
94,95.0,0.5513863843692243,1.5837018063509358
95,96.0,0.8911424145442182,1.5965365524770494
96,97.0,0.5109416308659378,1.6078424515114205
97,98.0,0.4973763186547064,1.7234667742524006
98,99.0,0.5831809072186869,1.7915946478732863
99,100.0,0.6411106857792026,1.7731092471897554
100,101.0,0.7521586467783938,1.8350721139671473
101,102.0,0.7983924832908056,1.8914289959038058
102,103.0,1.0198872642927275,1.8613007257731136
103,104.0,1.067668830297326,1.8635896210907172
104,105.0,1.2222918395996094,1.8814967082149858
105,106.0,1.106385486233619,1.8839604141235853
106,107.0,0.8060593883555424,1.7779893269494718
107,108.0,0.38512867605558,1.8929330567398686
108,109.0,0.03015501354586696,2.026063020381486
109,110.0,-0.06390759113270741,2.337359008169116
110,111.0,0.12985610518916987,2.7031611696630815
111,112.0,0.07937731966408364,2.7364519084585597
112,113.0,-0.11712189442624303,2.655378842210482
113,114.0,-0.09312226260605691,2.5417245517258724
114,115.0,-0.22199165327831002,2.4602817135066584
115,116.0,-0.33781567448441685,2.383352510487099
116,117.0,-0.20624575674405674,2.28926937034204
117,118.0,-0.17254268424741703,2.135721318648849
118,119.0,-0.22753747985183542,1.9702258163504054
119,120.0,-0.29445849379672784,1.9416679783119224
120,121.0,-0.40907901558824755,1.9561274035095173
121,122.0,-0.4029363295032133,1.9972445517422355
122,123.0,-0.36172803882886023,1.9611938831395652
123,124.0,-0.2613563534316195,1.9539919827299679
124,125.0,-0.1281164012621807,1.9911459651816887
125,126.0,0.02019455415459126,2.103111843657302
126,127.0,-0.05647967955886653,2.21853135479987
127,128.0,-0.08059911321824605,2.2470674788622422
128,129.0,-0.36500089321341556,2.4182913106382036
129,130.0,-0.6174102438649824,2.5636374791034737
130,131.0,-0.7981339574013986,2.641138427961462
131,132.0,-0.6880020948840723,2.3744137885208927
132,133.0,-0.5793934536185313,2.301092731352745
133,134.0,-0.4639421698457448,2.254512255824039
134,135.0,-0.38577399206674207,2.188111516800273
135,136.0,-0.42133666139007864,2.159909086976097
136,137.0,-0.4451995039088751,2.177013388613601
137,138.0,-0.2447172274025536,2.0811448484079964
138,139.0,-0.2612994232177737,1.9716777839190354
139,140.0,-0.3246026932911206,1.8135782117812072
140,141.0,-0.11667862069734956,1.5981638712688888
141,142.0,0.10832027788059685,1.4510801791057364
142,143.0,0.5122881573092551,1.5079660894071572
143,144.0,0.8655678896339989,1.5188025115547346
144,145.0,0.4638925124957997,1.6001523906530566
145,146.0,0.412222175187962,1.7017766902891092
146,147.0,0.536410163797358,1.7577273802941247
147,148.0,0.5613977587299963,1.7815377489312727
148,149.0,0.7589934653005294,1.8258343395609318
149,150.0,0.7991041379538918,1.8873582871893464
150,151.0,0.9594680451423893,1.924187006299247
151,152.0,1.0316985145486814,1.8905693193778816
152,153.0,1.1593187400243616,1.8887381687152673
153,154.0,1.060455558038527,1.8973403325712113
154,155.0,0.8268593305362169,1.826045238863312
155,156.0,0.4028046199019237,1.8501376050459821
156,157.0,0.09708291855678737,1.9541006663522527
157,158.0,-0.11392114142961399,2.1810547754379708
158,159.0,-0.04441488319314922,2.467191600620334
159,160.0,-0.017208729733702948,2.532256775172119
160,161.0,-0.263452653454196,2.274778778654581
161,162.0,-0.24021170864310276,2.056954718864249
162,163.0,-0.3260117522208923,2.2879735516469393
163,164.0,-0.46238477546937984,2.1490471101811734
164,165.0,-0.27742123577158906,2.196875529447925
165,166.0,-0.23622365972047207,2.157683704270793
166,167.0,-0.3890768934680572,1.9925412069669672
167,168.0,-0.43367485161237807,1.9863868639391797
168,169.0,-0.6087064727455055,1.9198375635380591
169,170.0,-0.5449124283329131,1.839457080656297
170,171.0,-0.49317387931577594,1.9052601808632597
171,172.0,-0.34678264527679814,1.9754080397710183
172,173.0,-0.3023309495345406,2.0403087228729127
173,174.0,-0.1471915452376655,2.1717818220883656
174,175.0,-0.09090521207063093,2.316441024570814
175,176.0,-0.22783603999925686,2.36444448361153
176,177.0,-0.42761007557744557,2.1317149322400195
177,178.0,-0.5697867298955501,2.005610849117446
178,179.0,-0.7172607587731403,1.8846528597623216
179,180.0,-0.6609155847300656,1.9293605975646595
180,181.0,-0.5862715281610905,1.8322796289999994
181,182.0,-0.5037970192950708,1.7997629891739413
182,183.0,-0.47205043079007064,1.9056084852010686
183,184.0,-0.4530821812127225,1.9509612867255248
184,185.0,-0.3827591129426031,1.9835081427258079
185,186.0,-0.2810483185142601,1.770126850743534
186,187.0,-0.3000129460160453,1.7505429729911806
187,188.0,-0.2608574284379198,1.6249468607711142
188,189.0,-0.1158546739803844,1.6448833569832757
189,190.0,0.04721125826271638,1.4589847200748967
190,191.0,0.34079855264643194,1.1932795631752418
191,192.0,0.6529173464211084,1.1859227974892177
192,193.0,0.13789625959498905,1.318948261121134
193,194.0,0.17398814933530726,1.4661266193205678
194,195.0,0.3215093154086861,1.4953987802294761
195,196.0,0.4489600316529634,1.4605718363113112
196,197.0,0.6261867012926327,1.541659622159723
197,198.0,0.6650689280520202,1.6213651345872708
198,199.0,0.8965112698462698,1.7141897550052114
199,200.0,0.95937549320344,1.6708302490512659
200,201.0,1.121846642607002,1.8559033506730174
201,202.0,0.9897115557270666,1.9221995564189438
202,203.0,0.7768939901372439,1.910468371047329
203,204.0,0.4377471789288264,1.9902658725045532
204,205.0,0.06680797437442247,2.0232122185064654
205,206.0,-0.014493492208501647,2.387577777850819
206,207.0,-0.02577064333679861,2.6092212767870553
207,208.0,-0.123539259715747,2.7191635877437563
208,209.0,-0.262373742544523,2.538773921584472
209,210.0,-0.2797764157531081,2.4750498507910064
210,211.0,-0.35212012210968985,2.3581106768954494
211,212.0,-0.4239255397345431,2.3294845943774214
212,213.0,-0.3034287322669903,2.198199369432496
213,214.0,-0.2949569318217617,2.206243653246618
214,215.0,-0.3132428011330225,2.1926919177181095
215,216.0,-0.33116151805590566,2.1653930702294666
216,217.0,-0.37332447929792495,2.2678887888911854
217,218.0,-0.29487334351898514,2.2137389159651364
218,219.0,-0.29222840339906786,2.0633295818876527
219,220.0,-0.13039345952515954,2.071552392099607
220,221.0,-0.036264134560861784,2.0467424237788574
221,222.0,0.18259400792275693,2.085854053343006
222,223.0,0.2478109196488579,2.1129202430672147
223,224.0,0.21070678153089314,2.1372304672095495
224,225.0,0.049662745650096866,2.1792225888976384
225,226.0,-0.15738760704122584,2.191785476863273
226,227.0,-0.5010504058509746,2.141203632025996
227,228.0,-0.50225585773427,2.1348173329416293
228,229.0,-0.32269404290312065,2.1193173925510407
229,230.0,-0.21730144771452847,2.161429060806746
230,231.0,-0.19238293128885225,2.171976565931227
231,232.0,-0.16940858935284395,2.074373559458183
232,233.0,-0.05927757706180683,1.9957166919034155
233,234.0,-0.04660329707976297,1.9276883985442104
234,235.0,-0.07922116613900798,1.8818959317876072
235,236.0,-0.018883892920709414,1.823392289758105
236,237.0,0.1354584688576319,1.5237775397030158
237,238.0,0.2930119374593097,1.5202130733015127
238,239.0,0.3975085929952643,1.5851902241606566
239,240.0,0.6270677455779043,1.636672882923974
240,241.0,0.16699991172872586,1.5234116493937313
241,242.0,0.1866493840371409,1.7050069669170913
242,243.0,0.46934719783003614,1.7675613666962977
243,244.0,0.6489388227565311,1.7498325009443856
244,245.0,0.9226537857876029,1.764212926493233
245,246.0,1.0703203717303533,1.8593289019482695
246,247.0,1.3292684475478307,1.9291708921602613
247,248.0,1.4944784171811998,1.8261722263303604
248,249.0,1.5473267018307924,1.8089735780413492
249,250.0,1.5239688153010542,1.8242552142513258
250,251.0,1.3493221852292296,1.7773161846916012
251,252.0,1.3280053287629157,1.7994755725111367
252,253.0,0.8602860415879117,1.711347817004795
253,254.0,0.5494334826725785,1.6137541928394874
254,255.0,0.3324547611359626,1.839800429574037
255,256.0,0.29832539203602754,1.9020822374831154
256,257.0,0.2480590359267368,1.8220275772614134
257,258.0,0.17341992105463486,1.8357919676953456
258,259.0,0.2903856311100786,1.9643031049192803
259,260.0,0.32134056928080895,2.0790017106616254
260,261.0,0.33491207557596187,2.0486502658856747
261,262.0,0.31090234998477406,1.9830194996748356
262,263.0,0.31849937947591134,1.9139686134234668
263,264.0,0.2809073168026502,1.9377797803241346
264,265.0,0.2751959346648187,1.9516357498533454
265,266.0,0.3513676232778896,1.9269426425568703
266,267.0,0.558105115664902,2.0201890800524955
267,268.0,0.7411205155567453,2.23707501652615
268,269.0,0.8444340121361513,2.3100448582462985
269,270.0,0.9926593227591568,2.423089417866873
270,271.0,0.9124207392866892,2.3585755541580093
271,272.0,0.9044684323546708,2.408927165277388
272,273.0,0.6003804803663683,2.322544049880929
273,274.0,0.5195987729308421,2.3353803646079907
274,275.0,0.18454014800697252,2.1918587088898653
275,276.0,0.15237785027616815,2.0926043232598035
276,277.0,0.17148479666761168,2.0398473120175873
277,278.0,0.11449121684412765,2.0519087620228644
278,279.0,0.09088047708490841,1.9858923733179004
279,280.0,0.2030427964733495,2.0493306206393243
280,281.0,0.4060927137149282,1.9694102435377523
281,282.0,0.32098395349646147,1.8739279608285546
282,283.0,0.35425527363438747,1.902801892952485
283,284.0,0.4646564710063318,1.775877230895266
284,285.0,0.6221567331949868,1.7337341757665226
285,286.0,0.5004437529861285,1.7310489800183515
286,287.0,0.4742027254822432,1.8111305679872318
287,288.0,0.565245839600922,1.861552889536103
288,289.0,0.3582280949418264,1.5774882452349737
289,290.0,0.4678973088418284,1.748155633109989
290,291.0,0.7020801700058805,1.7529912142601394
291,292.0,0.8182699689967657,1.8232134038785495
292,293.0,1.1781475544591105,1.9521033211610244
293,294.0,1.3035855107461254,2.0436337226079764
294,295.0,1.5865542489328692,2.1019750591404778
295,296.0,1.6979054220876384,2.137537789556821
296,297.0,1.8780901920769804,2.194410625221123
297,298.0,1.929566224293042,2.2457190593508365
298,299.0,1.8311152650566513,2.3041001289470717
299,300.0,1.7533914456931499,2.3040076208721114
300,301.0,1.3854933033604775,2.2630276519510315
301,302.0,1.3299444493119434,2.258017621371954
302,303.0,0.9834788603423744,1.9555368643261695
303,304.0,0.8685107666343773,2.11753217381182
304,305.0,0.5506554535896546,2.0868810225555774
305,306.0,0.3707299975323421,2.2422526505352742
306,307.0,0.2652558669223582,2.2703566465208915
307,308.0,0.3451298201366137,2.200392766553499
308,309.0,0.36774776942755605,2.1658580165280203
309,310.0,0.3438248629006006,1.980159780164868
310,311.0,0.22402161661783854,1.9736232522316404
311,312.0,0.0946932901361936,2.013785774655232
312,313.0,0.1086728902837281,2.094840199771077
313,314.0,0.05359092367849076,2.1252051838544284
314,315.0,0.14770814497752885,2.228485233354657
315,316.0,0.2190029598769321,2.4310541615546786
316,317.0,0.2756220220750378,2.366462910674742
317,318.0,0.40734097503333955,2.528328835639267
318,319.0,0.340312293103946,2.473614977888554
319,320.0,0.31689265146563117,2.5697163115436936
320,321.0,0.3445513354885966,2.416516289830142
321,322.0,0.1428690786054059,2.5275583254833767
322,323.0,-0.06389173183646281,2.6227209480416236
323,324.0,-0.05619540405273449,2.595311423366491
324,325.0,0.04614319274246064,2.2444943843708542
325,326.0,0.1011075669155328,2.2837708552152036
326,327.0,0.12461346763692904,2.283491408535364
327,328.0,0.06755561008248274,2.3058972973114553
328,329.0,0.25063882429881784,2.2372973389476454
329,330.0,0.3329234044885124,2.132070606867321
330,331.0,0.4004618412140879,2.062811152136254
331,332.0,0.3795843868460705,1.909651538205877
332,333.0,0.7558853320049986,1.9163951065099978
333,334.0,0.6562926581598099,1.8952045547199148
334,335.0,0.7321050180414674,1.8468658873934702
335,336.0,0.9928176235075922,1.9177676155284755
