,Index,Mean,Stddev
132,133.0,-0.23570075226656645,2.2683512618795594
133,134.0,-0.17048722561678956,2.2416652262148604
134,135.0,-0.10622268292732344,2.245661775935279
135,136.0,-0.10705286781338647,2.2137853597585098
136,137.0,-0.1590868022186808,2.201215653781299
137,138.0,-0.18407922585314918,2.124202189607893
138,139.0,-0.23326303140088472,1.960965136473194
139,140.0,-0.27734603496150456,1.8203580656522202
140,141.0,-0.24372279507719027,1.597257381857706
141,142.0,-0.13362692863671433,1.4873041879145392
142,143.0,0.1161586289911021,1.4542312230349121
143,144.0,0.22221807682023179,1.4538522621936547
144,145.0,0.09018355680800948,1.6090224072193917
145,146.0,0.07411814425381406,1.7347796541834162
146,147.0,0.08231822712475977,1.718788576237301
147,148.0,0.006808351762379451,1.717645826324117
148,149.0,0.08014223879719548,1.7618220127224646
149,150.0,0.025178718539256618,1.810158906935481
150,151.0,0.11755556200951324,1.869201714709827
151,152.0,0.13510403757007267,1.8733569446525575
152,153.0,0.28866095000239766,1.846981551086774
153,154.0,0.2112038308250803,1.8378540009236575
154,155.0,0.09218683498192852,1.7839426798346651
155,156.0,-0.1367030284845161,1.7675220665889415
156,157.0,-0.2806029099199946,1.8722717194277454
157,158.0,-0.10250765483084849,2.067474031352417
158,159.0,-0.08847405451548813,2.501873941486278
159,160.0,-0.1429390376846193,2.6095255588313524
160,161.0,-0.2856663126138501,2.3575959218144815
161,162.0,-0.2709389075645218,2.216960750837997
162,163.0,-0.2761484459510149,2.2679804293028645
163,164.0,-0.29759115837290845,2.104633094902362
164,165.0,-0.13916588588826814,2.1784276743014432
165,166.0,-0.13687440569096734,2.1951100170542936
166,167.0,-0.2035870406976205,2.0843392744597
167,168.0,-0.25189119748311556,2.0958874069909643
168,169.0,-0.326865454435582,2.043450581288743
169,170.0,-0.3061902640992035,1.972791230616158
170,171.0,-0.2933032098781322,2.0453042896450286
171,172.0,-0.22973582060354816,2.096757298794499
172,173.0,-0.1533852517016019,2.145147528090385
173,174.0,-0.04218927049025691,2.221549210612326
174,175.0,-0.02128013376752174,2.3567619117243965
175,176.0,-0.05191613480176548,2.353036213444059
176,177.0,-0.2795232517522895,2.103259583204621
177,178.0,-0.34159186333462227,2.018031106653916
178,179.0,-0.37211134292510695,1.9359683946288917
179,180.0,-0.3379441310960624,1.9157025194937745
180,181.0,-0.2975094710097925,1.8794230652586696
181,182.0,-0.22155997772052693,1.810697936551774
182,183.0,-0.1909421481170476,1.8948715040032333
183,184.0,-0.17892390429718033,1.8788559002269132
184,185.0,-0.19505068259893182,1.939494777544536
185,186.0,-0.22989100586359043,1.7729904500222697
186,187.0,-0.2406621174424702,1.65621197374836
187,188.0,-0.26984159102109506,1.5483707122504042
188,189.0,-0.24015068837149187,1.5740633090108067
189,190.0,-0.15736789223311043,1.4165245333004972
190,191.0,-0.06152296653969687,1.2253234205959036
191,192.0,-0.015083190281645993,1.2513663804112123
192,193.0,-0.13315776606498592,1.3045782077669306
193,194.0,-0.1129762060674614,1.4370990584230574
194,195.0,-0.09531927127916964,1.4160553300559864
195,196.0,-0.12453114745065566,1.4381614469230686
196,197.0,-0.07356191784944076,1.5002135584586014
197,198.0,-0.11678612648914428,1.5672958200329121
198,199.0,0.03311433611070199,1.6691280136851705
199,200.0,0.0346170852228977,1.660337599938332
200,201.0,0.22877728784832896,1.8319277898157196
201,202.0,0.15880298786851882,1.8677544632151142
202,203.0,0.1005207400176692,1.8114475756989
203,204.0,-0.11585141564887609,1.894018914446872
204,205.0,-0.2985905104832122,1.952833753753579
205,206.0,-0.11295866499907829,2.303980954432531
206,207.0,-0.1681561350318427,2.6405615280929555
207,208.0,-0.21696098304366151,2.706958565745004
208,209.0,-0.30775108530697143,2.6001315673818612
209,210.0,-0.30267573912966883,2.532331755240378
210,211.0,-0.2913918098915798,2.4028270009218713
211,212.0,-0.3163661638173056,2.3869579620886814
212,213.0,-0.300798638446812,2.27168043177178
213,214.0,-0.3151431276582754,2.257427972780991
214,215.0,-0.35449610981811924,2.2549541442722094
215,216.0,-0.3885130072434811,2.245164128039785
216,217.0,-0.46116024484318474,2.326186088625767
217,218.0,-0.4098529625715796,2.2992987006311063
218,219.0,-0.3143141653797147,2.1413327197287906
219,220.0,-0.19272009060021966,2.1628281312166995
220,221.0,-0.11934182336998543,2.143756478886364
221,222.0,0.02564316697307914,2.1610442342295126
222,223.0,0.11702424262071627,2.2259018483212305
223,224.0,0.12719184400307396,2.195656420790366
224,225.0,-0.05176339773752621,2.150636716725386
225,226.0,-0.10929890906000224,2.2311324026155224
226,227.0,-0.24139610856872243,2.1472473049909433
227,228.0,-0.20862187919585648,2.0672838707987475
228,229.0,-0.17284971548910205,1.9773612729001517
229,230.0,-0.09754766060589408,1.9817072001012292
230,231.0,-0.010884710838040892,2.0468901670028745
231,232.0,-0.0110020128221335,1.9664373585127204
232,233.0,0.014401268488393149,1.9228009235898706
233,234.0,-0.02239527440100042,1.8362901272059358
234,235.0,-0.02114849946602856,1.8464703582804456
235,236.0,-0.048304349360713435,1.7436511999813433
236,237.0,-0.009163072888333977,1.4957444884891413
237,238.0,0.007536498746840459,1.474021044400151
238,239.0,0.04006309015777937,1.5156033423172937
239,240.0,0.04314597626378018,1.640881092773498
240,241.0,-0.12161562516526238,1.6041581562945306
241,242.0,-0.14056542011446707,1.700284468666057
242,243.0,-0.07995340495847308,1.6991520001791742
243,244.0,-0.09823340464689453,1.6424575342302776
244,245.0,0.03346611918823186,1.6605377238134675
245,246.0,0.05905759709402335,1.7282510623250704
246,247.0,0.20818935670917063,1.8023638144231036
247,248.0,0.3050719365708863,1.7203157336368642
248,249.0,0.4251165566340374,1.719764531252555
249,250.0,0.4937773921804776,1.7238489074164727
250,251.0,0.3733096135164418,1.667324716528025
251,252.0,0.33065276532327603,1.6386519790112288
252,253.0,0.042928150322204546,1.6390432736642715
253,254.0,0.1008312358958259,1.6138578340436682
254,255.0,0.15317507636284708,1.748348312014402
255,256.0,0.30279177757735437,1.8491636655031685
256,257.0,0.4047501537537576,1.8272700432467874
257,258.0,0.4407329536220297,1.8601760619107037
258,259.0,0.3942416161729698,1.9007102240735947
259,260.0,0.3492964371339706,2.037379461558484
260,261.0,0.35616127173378287,2.0846680507196407
261,262.0,0.32533304872708435,2.060702561765648
262,263.0,0.4002096003104364,2.0713939844396694
263,264.0,0.40513253935185656,2.1170484694315213
264,265.0,0.483071417472468,2.1486716764692537
265,266.0,0.5284715472838173,2.175144947748486
266,267.0,0.6407180552077896,2.326610807529767
267,268.0,0.7366906706190756,2.4558798829477944
268,269.0,0.814093117618813,2.4898029395367987
269,270.0,0.9179122943649667,2.565321356574387
270,271.0,0.8443954697280333,2.4860981107130766
271,272.0,0.8927533555906707,2.5190176373260096
272,273.0,0.5400558827870586,2.49934943200808
273,274.0,0.5164921042656819,2.508106744594034
274,275.0,0.4177542520146631,2.3577246715127647
275,276.0,0.4212996201402813,2.285831523467392
276,277.0,0.34295892853894794,2.237175928251725
277,278.0,0.3256314259392844,2.184690787665839
278,279.0,0.2679702368559817,2.167519407487012
279,280.0,0.18211905969145628,2.165088507377005
280,281.0,0.21737168541896495,2.0206684011794875
281,282.0,0.1484682629156011,1.8847615419306045
282,283.0,0.1687624152099335,1.877088999960759
283,284.0,0.0625117408794766,1.7775291731621743
284,285.0,0.09524080304412863,1.7375257922069343
285,286.0,-0.051879080734716504,1.6854398124442387
286,287.0,0.0007737274717572958,1.722401141121004
287,288.0,-0.033457388809968694,1.800268701733937
288,289.0,-0.1216422225582893,1.7220358760879975
289,290.0,-0.12219197941911543,1.8269043851040774
290,291.0,-0.04285399819839341,1.7574001114042537
291,292.0,-0.014790983007333454,1.7550436642550022
292,293.0,0.20206974516318396,1.88253196647041
293,294.0,0.20529135753830788,1.9420032489699874
294,295.0,0.3486361092635012,1.9636662319136369
295,296.0,0.3842181105788323,1.982013134637127
296,297.0,0.5127518797064512,2.0485481665224947
297,298.0,0.5507465471757315,2.043991498980143
298,299.0,0.5184608789242668,2.056917087578993
299,300.0,0.5739095441594425,2.050827033206083
300,301.0,0.35099234554608255,2.0454040063565575
301,302.0,0.44520006678498547,2.0660706788690617
302,303.0,0.38828178181577006,1.9892143997553262
303,304.0,0.5742535160293113,2.035693103549342
304,305.0,0.42351596165956407,2.011611428569679
305,306.0,0.5162620733570024,2.12806476986395
306,307.0,0.37440802807250173,2.1247515352871065
307,308.0,0.3579441779057597,2.1403138027910953
308,309.0,0.28828145302294944,2.2363027221389573
309,310.0,0.25918384934167016,2.158930719250653
310,311.0,0.2563881621406597,2.1942412933969253
311,312.0,0.2045382250840941,2.235563440959832
312,313.0,0.24714791139212208,2.3279479261755616
313,314.0,0.21795799137551988,2.3893370024762817
314,315.0,0.2824088567676388,2.5593442014432384
315,316.0,0.29753168586547735,2.7075279282373645
316,317.0,0.3445612892045113,2.6433256591538745
317,318.0,0.4042869456707707,2.7412180724031634
318,319.0,0.252031394921874,2.7282129281850493
319,320.0,0.30207585933706427,2.7735113247123433
320,321.0,0.23740327421612203,2.6103838125205105
321,322.0,0.33065902528745267,2.63272731234989
322,323.0,0.2380291476677894,2.6588235394119564
323,324.0,0.27535875171123736,2.6286194186138414
324,325.0,0.23802166355955254,2.382874685671444
325,326.0,0.25750266298756236,2.4446463948497943
326,327.0,0.27886789708376375,2.3914065340868738
327,328.0,0.20388718708337655,2.402381805168311
328,329.0,0.24691798991301664,2.314257045701923
329,330.0,0.16442610354049297,2.2186051537806217
330,331.0,0.2562270186294684,2.082593224220391
331,332.0,0.14052249282512672,1.903700487668603
332,333.0,0.30155254742455584,1.9187857115178877
333,334.0,0.2065446633070006,1.7661604842020207
334,335.0,0.329430540480842,1.7734217157085053
335,336.0,0.38825184523391987,1.8281041948249115
