,Index,Mean,Stddev
52,53.0,-0.13006111827956987,2.1224945923212934
53,54.0,-0.15615665591397884,2.141469858636998
54,55.0,0.015267440860215033,2.266982528141576
55,56.0,0.08381329032258077,2.2965875278951646
56,57.0,0.3067396774193552,2.3025976739822185
57,58.0,0.2551573440860214,2.3220917612640126
58,59.0,0.1466231397849462,2.2788401605514133
59,60.0,-0.15504208602150524,2.3952447386358005
60,61.0,0.35232893548387073,2.6689007193432834
61,62.0,0.15609592473118256,2.938144114300782
62,63.0,-0.14844529032258058,3.0303046467801025
63,64.0,-0.30957443010752633,3.1660739664262163
64,65.0,-0.6076181612903222,3.1007066638116028
65,66.0,-0.5448188924731181,2.8937410050711705
66,67.0,-0.7241131397849467,2.922021571734879
67,68.0,-0.8041522365591404,2.82509428719306
68,69.0,-0.599940924731183,2.6102564802843613
69,70.0,-0.650235913978495,2.5425468088274523
70,71.0,-0.8039391397849462,2.391715267935629
71,72.0,-0.8576606559139789,2.322142196516145
72,73.0,-0.8746473763440862,2.2164903788280594
73,74.0,-0.7522086559139792,2.2059549253280166
74,75.0,-0.5371075376344085,2.166352653808837
75,76.0,-0.3519634408602148,2.2137892429824784
76,77.0,-0.2863420215053774,2.3126186006806546
77,78.0,-0.08314130107526926,2.2882795584943487
78,79.0,-0.039480784946237364,2.343147618758638
79,80.0,-0.2731023333333326,2.4380393681386927
80,81.0,-0.7580388387096778,2.5249375490207795
81,82.0,-1.082710279569892,2.665583741553665
82,83.0,-1.4274807096774191,2.6796800649744985
83,84.0,-1.3439370537634416,2.670683281129883
84,85.0,-1.2762316451612905,2.7289642605708537
85,86.0,-1.0595660645161293,2.7396324705452266
86,87.0,-0.932415516129032,2.6163990181692105
87,88.0,-0.79130476344086,2.4545069142065428
88,89.0,-0.5616722043010752,2.360970770324804
89,90.0,-0.1304654623655911,2.262341955332031
90,91.0,0.17916149462365655,2.166383348458323
91,92.0,0.2775007741935487,2.05133336817485
92,93.0,0.2648830645161298,1.7555531236084463
93,94.0,0.1600190000000003,1.7056197740373196
94,95.0,0.1890579139784942,1.6121772841158555
95,96.0,0.11969561290322578,1.6310358411819692
96,97.0,-0.2908914516129034,1.7595318744766586
97,98.0,-0.42574298924731185,1.7986519524268128
98,99.0,-0.3294738924731182,1.8526718417635593
99,100.0,-0.28287797849462354,1.8748809377599227
100,101.0,-0.19281883870967725,1.9030974972782662
101,102.0,-0.14974424731182798,1.9211360813954865
102,103.0,0.026990827956989438,1.86747350576833
103,104.0,0.10056183870967737,1.9038882430646697
104,105.0,0.2764293333333334,1.8555430473237904
105,106.0,0.21609973118279566,1.8729454128983267
106,107.0,0.01641272043010767,1.902834173686123
107,108.0,-0.2842966666666668,2.0931343627816545
108,109.0,0.25777843010752693,2.236461054358336
109,110.0,0.003439784946236832,2.4468554563623086
110,111.0,-0.10178086021505256,2.6239591601939893
111,112.0,-0.2980253010752685,2.566698753923044
112,113.0,-0.6273199892473112,2.5342497275311797
113,114.0,-0.5094844086021505,2.422808301236337
114,115.0,-0.6983076559139783,2.3334270505915495
115,116.0,-0.7573124301075271,2.2641168648289494
116,117.0,-0.6472804623655911,2.2024654195352427
117,118.0,-0.6912675053763437,1.992729227366261
118,119.0,-0.8069277741935487,1.9078441077628883
119,120.0,-0.8326195913978496,1.848640962740916
120,121.0,-0.8440260645161292,1.8374855310603473
121,122.0,-0.6829239677419353,1.8191337547703077
122,123.0,-0.5494307634408601,1.8875596830171808
123,124.0,-0.3538154086021503,1.8570478908526464
124,125.0,-0.24434664516129023,1.8409808197638975
125,126.0,-0.020702806451612318,1.9436167580944266
126,127.0,-0.13821092473118243,2.131141067241806
127,128.0,-0.3236175806451615,2.1925614587985653
128,129.0,-0.7202038279569888,2.2597940298463244
129,130.0,-1.153641322580645,2.375534170607666
130,131.0,-1.40241470967742,2.5103634040601888
131,132.0,-1.3330242903225806,2.3768548299078853
132,133.0,-1.141777086021505,2.3706373128326397
133,134.0,-0.9732043548387099,2.3123964615442896
134,135.0,-0.8102943440860211,2.270354218595385
135,136.0,-0.6552881182795691,2.2120694293389906
136,137.0,-0.6079319354838709,2.0743799588139074
137,138.0,-0.2293683978494618,2.055128162868604
138,139.0,0.03250248387096767,1.96324716663149
139,140.0,0.1356079784946234,1.6894459151456256
140,141.0,0.09043486021505417,1.6003049849762918
141,142.0,0.03832615053763506,1.5820658263502474
142,143.0,0.1082677096774192,1.4005007875306188
143,144.0,0.1335650215053764,1.4785699300758544
144,145.0,-0.2654194193548389,1.753667583942307
145,146.0,-0.4683795483870969,1.8106888807844792
146,147.0,-0.3755240967741932,1.7850351445559896
147,148.0,-0.31808458064516093,1.7552463955222335
148,149.0,-0.1387624516129031,1.7744364331872624
149,150.0,-0.1348936559139784,1.8199896184615736
150,151.0,-0.013239559139785069,1.884024845177841
151,152.0,0.06451496774193585,1.9047920962340792
152,153.0,0.24589445161290338,1.899518652293172
153,154.0,0.19225521505376336,1.8781667784868332
154,155.0,0.02030634408602136,1.9458608622337978
155,156.0,-0.22789430107526928,1.9469335755794548
156,157.0,0.16041405376344084,1.9360918968440717
157,158.0,-0.014051053763441079,2.132660956784555
158,159.0,-0.21177979569892447,2.5317244512542034
159,160.0,-0.413690494623656,2.436789250168748
160,161.0,-0.5985587849462363,2.1159132197815733
161,162.0,-0.5287143225806444,2.045948151251519
162,163.0,-0.6226033870967747,2.1130972360080094
163,164.0,-0.7360041075268817,2.103012134589058
164,165.0,-0.5673338924731178,2.1555995539825363
165,166.0,-0.5737403225806449,2.1327660157869013
166,167.0,-0.7084950645161293,2.038914716170128
167,168.0,-0.7977563225806454,2.003630157087923
168,169.0,-0.8975176451612903,1.9490275229434193
169,170.0,-0.7455799247311818,1.9182151742615063
170,171.0,-0.5938704516129033,1.9897098964464002
171,172.0,-0.366579849462366,2.018831237424832
172,173.0,-0.2749889239130433,2.020186063032767
173,174.0,-0.07657357608695632,2.145656596946457
174,175.0,-0.08014304347826116,2.2490451738020036
175,176.0,-0.2959424021739127,2.275566036435651
176,177.0,-0.7765822173913045,2.1110002027760184
177,178.0,-1.119886195652174,2.1417626214209395
178,179.0,-1.3448669999999994,2.1117847868195776
179,180.0,-1.2910314782608694,2.174064490250444
180,181.0,-1.218590315217391,2.185591784972888
181,182.0,-1.0653544130434787,2.1142334452860583
182,183.0,-0.8958634946236563,2.127695540430617
183,184.0,-0.7668290430107524,2.009719540840275
184,185.0,-0.5639492150537632,1.8670669870297245
185,186.0,-0.22411788172043015,1.7368893715714444
186,187.0,0.11909926881720462,1.5660446820414837
187,188.0,0.06617505376344174,1.5368828350308141
188,189.0,0.07335658064516173,1.510531589273272
189,190.0,-0.014423118279569686,1.439082472650825
190,191.0,-0.04254612903225797,1.2255392976614066
191,192.0,0.0027131827956987727,1.2196151391872827
192,193.0,-0.46477660215053745,1.3864408392309504
193,194.0,-0.6741392365591399,1.5051058177024246
194,195.0,-0.5894546881720433,1.4717623555828634
195,196.0,-0.4496705268817202,1.4462586498686625
196,197.0,-0.27082626881720423,1.5143366913211849
197,198.0,-0.24864619354838738,1.5589662116717466
198,199.0,-0.038345333333333495,1.6804663222449125
199,200.0,0.02729189247311833,1.6904451120445343
200,201.0,0.22579002150537622,1.8485954044229571
201,202.0,0.17287469892473098,1.884551284723104
202,203.0,0.06881394623655933,1.9053256742062137
203,204.0,-0.2680090215053766,2.0862125426635645
204,205.0,0.14582740860215038,2.1609409570774387
205,206.0,0.06521378494623634,2.4035913677543093
206,207.0,-0.2910123978494619,2.705016560358923
207,208.0,-0.4935975483870968,2.592641558712756
208,209.0,-0.7211383870967742,2.474094567096194
209,210.0,-0.6043780215053759,2.3927450461113366
210,211.0,-0.6663205483870968,2.286957488057269
211,212.0,-0.7316156344086019,2.310889379244769
212,213.0,-0.5870635053763441,2.2854735835336126
213,214.0,-0.635173204301075,2.272379137754386
214,215.0,-0.7381761720430107,2.2025185175860313
215,216.0,-0.759826333333333,2.1367046318789136
216,217.0,-0.785151365591398,2.24473254278207
217,218.0,-0.5855777956989248,2.2419290820356226
218,219.0,-0.37439832258064515,2.199054402738508
219,220.0,-0.10785882795698923,2.197838771820806
220,221.0,0.0020116666666667783,2.161405768663729
221,222.0,0.14956947311827948,2.1776891444523385
222,223.0,0.18597776344086087,2.237905955214688
223,224.0,0.05600503225806467,2.274068729763136
224,225.0,-0.32120880645161276,2.3424378843152938
225,226.0,-0.5418422365591395,2.393360948729773
226,227.0,-0.8969612258064517,2.3798063311601867
227,228.0,-0.8950578064516131,2.4274344346519223
228,229.0,-0.8327267849462365,2.341278674345286
229,230.0,-0.6404264193548385,2.28852156828534
230,231.0,-0.508829107526881,2.242459423670352
231,232.0,-0.21902298924731198,2.0866626342713954
232,233.0,0.1375128709677427,1.9875758303315132
233,234.0,0.3192914838709679,1.8897249892119943
234,235.0,0.1775866451612903,1.857210008817971
235,236.0,0.37739837634408635,1.790843730900587
236,237.0,0.15648591397849462,1.5074792981607608
237,238.0,0.09128222580645225,1.4416970375129945
238,239.0,-0.02719212903225775,1.5985874036632743
239,240.0,-0.12585406451612896,1.7783749234292936
240,241.0,-0.4349113548387093,1.6894802918692147
241,242.0,-0.5965141720430108,1.7496578861160845
242,243.0,-0.4380694946236558,1.7384775293722834
243,244.0,-0.2616193655913977,1.7117000929668318
244,245.0,0.02765646236559134,1.7831635348827601
245,246.0,0.14278976344085995,1.8548910771216556
246,247.0,0.3900719462365594,1.8725829707667883
247,248.0,0.4765803655913981,1.8723158431822455
248,249.0,0.5804192365591401,1.8500767502780837
249,250.0,0.628911838709677,1.851118457075406
250,251.0,0.4058656236559137,1.8101300691032924
251,252.0,0.21743451612903206,1.7961846579832546
252,253.0,-0.2703906559139785,1.90055484099146
253,254.0,-0.3389453870967743,1.8804538429248798
254,255.0,-0.08021030107526853,1.855685632493457
255,256.0,0.05959489247311857,1.9099420513071843
256,257.0,-0.013291806451612908,1.8607671222987652
257,258.0,-0.04698176344086029,1.984769785088618
258,259.0,-0.009614881720429907,2.169348931775906
259,260.0,0.07139267741935507,2.2398540953630786
260,261.0,0.11850221505376364,2.2135076961325857
261,262.0,0.15709864516129038,2.085707762536251
262,263.0,0.2302291827956987,1.9855287202348233
263,264.0,0.2295458817204301,1.9960748262157122
264,265.0,0.24713856989247346,2.031952416880679
265,266.0,0.3579303978494616,2.017684171693536
266,267.0,0.5549737526881718,2.1715776582264255
267,268.0,0.7181378279569884,2.2744137703179583
268,269.0,0.7048141827956985,2.293305924170245
269,270.0,0.7526948172043011,2.381928614838219
270,271.0,0.5937301397849464,2.2422209336704615
271,272.0,0.5330263655913979,2.2964485874920224
272,273.0,0.11172870967741946,2.333530594365282
273,274.0,-0.005815408602151026,2.3007718597653137
274,275.0,-0.2908599354838709,2.185751754790478
275,276.0,-0.21236633333333288,2.1365748564937577
276,277.0,-0.1410480967741937,1.9995822247970083
277,278.0,0.014452247311827477,1.9457189862704214
278,279.0,0.12444479569892432,1.93027778297199
279,280.0,0.2685562258064518,1.8694958739050709
280,281.0,0.4115927849462374,1.8007985129005986
281,282.0,0.41833904301075325,1.8096341752410643
282,283.0,0.47368649462365553,1.769929377590983
283,284.0,0.4086680215053763,1.8171077987973678
284,285.0,0.6238459462365593,1.788278709313442
285,286.0,0.3015799247311829,1.772887357580346
286,287.0,0.077135182795699,1.884113447154008
287,288.0,-0.3153495698924729,2.0696219489693175
288,289.0,-0.32726008602150536,1.886986065599152
289,290.0,-0.4007368387096774,1.9117929444471713
290,291.0,-0.35325668817204275,1.6803056235306635
291,292.0,-0.24448974193548415,1.7266371006729837
292,293.0,0.09651926881720409,1.8243048874185612
293,294.0,0.21964282795698933,1.8711674504155402
294,295.0,0.4919335161290322,1.9066801309875507
295,296.0,0.5290918602150534,1.9449452661716513
296,297.0,0.7390620322580648,2.0212410730077437
297,298.0,0.7951192580645163,2.060874942949686
298,299.0,0.6933306989247312,2.0755210640101653
299,300.0,0.6399866989247314,2.0567049404038245
300,301.0,0.1210057849462364,2.0398650228330273
301,302.0,-0.034364946236559335,2.118743394271416
302,303.0,-0.2509240860215054,2.1349186115911576
303,304.0,-0.2856634301075267,2.14208691752166
304,305.0,-0.22908403225806445,2.2596938275231553
305,306.0,0.12232797849462379,2.3156972613177285
306,307.0,0.022928677419355052,2.0697441227574993
307,308.0,0.13963644086021534,2.0459991407898186
308,309.0,0.15026080645161322,2.1705567515881206
309,310.0,0.15110564516129069,1.8935612681336473
310,311.0,0.08967372043010724,1.8455167770731193
311,312.0,0.019634129032257898,1.8824070576628102
312,313.0,-0.06262386021505384,1.9742034246245392
313,314.0,-0.05519013978494574,2.0334627419427918
314,315.0,0.11157454838709703,2.2087766050234108
315,316.0,0.2219302150537638,2.1750314114638543
316,317.0,0.2608340860215056,2.169004926617171
317,318.0,0.3364853010752688,2.2560781404360566
318,319.0,0.24594720430107558,2.195941250880979
319,320.0,0.15627672043010737,2.2469457010183453
320,321.0,-0.207109849462365,2.272734381173877
321,322.0,-0.37754488172043027,2.315304537461586
322,323.0,-0.7026555913978497,2.3162491208450784
323,324.0,-0.6462642150537633,2.2934573370448934
324,325.0,-0.5164116021505372,2.014020053567279
325,326.0,-0.36812750537634353,2.0132860029198008
326,327.0,-0.13869505376344002,1.9661532967007678
327,328.0,0.10525977419354848,1.8838629003436032
328,329.0,0.3107341505376343,1.9020708157266406
329,330.0,0.1456221935483873,2.004442432223604
330,331.0,0.4905134623655921,1.9169643428884016
331,332.0,0.6089418064516127,1.5700147230438024
332,333.0,1.0862854301075273,1.7377810037751755
333,334.0,0.9018042150537642,1.82630530023746
334,335.0,0.3189107096774193,1.9028215460569577
335,336.0,0.016026505376344168,2.0313821056917054
