,Index,Mean,Stddev
52,53.0,-8.485149289554535,1.6029811816881374
53,54.0,-8.807235311059904,1.6010187687044592
54,55.0,-9.25255789170507,1.7407752797506564
55,56.0,-9.533525633640549,1.8108849074443873
56,57.0,-9.790536386328721,1.9054298336270517
57,58.0,-9.695246063748078,1.8658050279907854
58,59.0,-9.09624606374808,1.700561522467626
59,60.0,-7.744299827188946,1.6562712688203773
60,61.0,-4.4911707949308735,1.8317390207183304
61,62.0,-1.6114073540706644,2.074192228377188
62,63.0,1.4928076996927788,2.3712565582211753
63,64.0,3.101646409370198,2.459293436065772
64,65.0,4.600839957757297,2.3894017206210485
65,66.0,4.991022753456224,2.272559130188641
66,67.0,5.639904473886327,2.1068757421902986
67,68.0,5.944979742703535,1.9763153589851432
68,69.0,5.824925979262675,1.8565740543249887
69,70.0,5.933614151305684,1.8040991798729322
70,71.0,6.201657162058367,1.7515567796268634
71,72.0,6.305796947004605,1.7342784593920093
72,73.0,6.426560387864828,1.7092287340933479
73,74.0,6.282087269585256,1.6853189142592173
74,75.0,6.012624903993855,1.6669378571230125
75,76.0,5.723227054531491,1.6696688872801453
76,77.0,5.511710925499233,1.6544255332364706
77,78.0,5.226442108294931,1.6571909971739094
78,79.0,5.11158189324117,1.6753155772025379
79,80.0,5.5689797427035295,1.707264694999099
80,81.0,6.497313076036865,1.7307909124983238
81,82.0,7.2102593125960075,1.8330793636173262
82,83.0,7.86148511904762,1.9083326316467215
83,84.0,7.866592645929343,1.9096173509742829
84,85.0,7.755356086789556,2.0171700572709033
85,86.0,7.535517377112133,2.1204688588439793
86,87.0,7.169936731950847,2.1878007995620874
87,88.0,6.47454963517665,2.087299480502422
88,89.0,5.558356086789555,1.9375591585072363
89,90.0,4.401173291090632,1.6957190851563104
90,91.0,3.0628292050691273,1.4847661039641662
91,92.0,1.448270065284176,1.517600758877937
92,93.0,-0.49985896697388693,1.7306986777908044
93,94.0,-2.3581815476190493,1.791572265603513
94,95.0,-4.1896761712749635,1.7793023655582587
95,96.0,-5.6851170314900115,1.8414881835734571
96,97.0,-6.68967617127496,1.5119594055101828
97,98.0,-7.058697676651308,1.431160935607095
98,99.0,-7.539074020737329,1.3383755792358654
99,100.0,-7.918052515360987,1.3893433873189192
100,101.0,-8.366848214285715,1.444630257357623
101,102.0,-8.698525633640555,1.4252131670023824
102,103.0,-9.166461117511524,1.5006292145084357
103,104.0,-9.453686923963133,1.5864246073310015
104,105.0,-9.66899875192012,1.651313471283821
105,106.0,-9.580332085253453,1.5786250005092968
106,107.0,-8.904020257296473,1.484508561625009
107,108.0,-7.56009552611367,1.3904061261521037
108,109.0,-4.252332085253456,1.4949653496269615
109,110.0,-1.2606869239631358,1.5803559313264737
110,111.0,1.7766033986175136,1.9951938208583504
111,112.0,3.396495871735787,1.9311221092180673
112,113.0,4.691624903993858,1.7096807779958907
113,114.0,5.018205549155151,1.595580790201925
114,115.0,5.6186679147465455,1.4646254330695148
115,116.0,5.963442108294933,1.4211802109424703
116,117.0,5.839517377112137,1.3822089850608341
117,118.0,5.986141033026114,1.397142805002234
118,119.0,6.199528129800303,1.4338317181215958
119,120.0,6.296872215821817,1.458358324147321
120,121.0,6.43050662442396,1.521868819530315
121,122.0,6.244130280337948,1.536012870625773
122,123.0,5.9706033986175076,1.5970477850706335
123,124.0,5.686130280337939,1.5577753107712147
124,125.0,5.49907651689708,1.5193247942346337
125,126.0,5.1490227534562205,1.5321214174177427
126,127.0,5.230205549155152,1.4133081208114933
127,128.0,5.6319474846390145,1.4614631316905655
128,129.0,6.574635656682026,1.6433722862498368
129,130.0,7.3360980222734264,1.8430518303153636
130,131.0,8.064313076036866,1.9810478381203838
131,132.0,8.09396899001536,1.8781256040473113
132,133.0,7.995205549155145,1.8665642225761951
133,134.0,7.7442270545314935,1.8837394681376523
134,135.0,7.317431355606761,1.8392166130245926
135,136.0,6.662581893241167,1.7023095556578514
136,137.0,5.805248559907835,1.5413586309521936
137,138.0,4.634474366359448,1.3302931297861764
138,139.0,3.343431355606761,1.1730378919723874
139,140.0,1.722667914746542,1.2200098910650137
140,141.0,-0.21322455837173776,1.4564402165172696
141,142.0,-2.04109552611367,1.498260461481596
142,143.0,-3.9537514400921667,1.58416879615303
143,144.0,-5.467944988479263,1.692887318493949
144,145.0,-6.525966493855604,1.373360856405015
145,146.0,-6.872934235791088,1.2576273178755661
146,147.0,-7.373729934715824,1.169412956463733
147,148.0,-7.735428859447003,1.190415390397857
148,149.0,-8.270127784178186,1.2922679299291817
149,150.0,-8.590267569124427,1.2642138637149727
150,151.0,-9.047783698156683,1.3386809919756928
151,152.0,-9.35355789170507,1.4169129065479
152,153.0,-9.533031009984636,1.539609097243486
153,154.0,-9.43709552611367,1.5007315297136687
154,155.0,-8.790590149769582,1.4874497521449057
155,156.0,-7.420106278801843,1.3474108821144437
156,157.0,-4.091611655145931,1.2585651360991512
157,158.0,-1.0965256336405567,1.2363412914251783
158,159.0,2.006012000768048,1.6306840591903393
159,160.0,3.5821410330261103,1.6258128594882781
160,161.0,4.884571140552998,1.3579484900463943
161,162.0,5.2223023233487,1.261335008625437
162,163.0,5.7468614631336425,1.3646603494854832
163,164.0,6.08253888248848,1.33801337985432
164,165.0,5.904474366359444,1.4365305031084858
165,166.0,5.944807699692781,1.4547334685907694
166,167.0,6.210033506144393,1.4836605360810697
167,168.0,6.317194796466976,1.5212871832624542
168,169.0,6.461721678187406,1.5145656473609097
169,170.0,6.23979694700461,1.5113404899474026
170,171.0,5.9796141513056815,1.5315395684214383
171,172.0,5.675904473886328,1.553065803733308
172,173.0,5.516503073240164,1.4429903708173955
173,174.0,5.159959594979291,1.5127168993985578
174,175.0,5.061872638457559,1.5659352106150835
175,176.0,5.434361768892336,1.5583025188999304
176,177.0,6.428546551501034,1.6309534124215115
177,178.0,7.162818290631475,1.801827922204761
178,179.0,7.805611768892339,1.9196029673215336
179,180.0,7.826329160196691,1.9592961203459216
180,181.0,7.7861552471532125,2.0347808277128467
181,182.0,7.588753073240167,1.9777947581938138
182,183.0,7.262024897593448,1.8928957045838362
183,184.0,6.626616295442911,1.6952364905602662
184,185.0,5.660842101894521,1.4743589068052516
185,186.0,4.626842101894521,1.2160657083314674
186,187.0,3.298368983614955,1.0886879746072704
187,188.0,1.7244657578084994,1.1955330751908129
188,189.0,-0.18540520993344176,1.4892971527033425
189,190.0,-1.9481578981054812,1.523654619859012
190,191.0,-3.675512736815157,1.6049247712766612
191,192.0,-5.109609511008708,1.6050003233983554
192,193.0,-6.16841596262161,1.2388347490891298
193,194.0,-6.5801041346646185,1.2330444674938155
194,195.0,-7.095362199180746,1.1303272040449501
195,196.0,-7.550071876600097,1.1108840203117494
196,197.0,-8.056340693804405,1.196382762001817
197,198.0,-8.407598758320532,1.1842739895489465
198,199.0,-8.919738543266769,1.3149470812424118
199,200.0,-9.219211661546337,1.36383400517253
200,201.0,-9.474426715309779,1.5306761210866273
201,202.0,-9.402437467997945,1.5034486114672636
202,203.0,-8.823147145417312,1.4079455001049963
203,204.0,-7.526921338965695,1.3003174575981542
204,205.0,-4.394620263696877,1.2903175350004727
205,206.0,-1.4796095110087075,1.4541244559741586
206,207.0,1.7120786610343095,1.7180620941415716
207,208.0,3.3733259728622604,1.7679400628694955
208,209.0,4.815476510496675,1.586327608987715
209,210.0,5.186637800819255,1.566425808161509
210,211.0,5.772702316948287,1.4868180938647444
211,212.0,6.058949628776246,1.5258971283425868
212,213.0,5.971143177163338,1.6140785172863605
213,214.0,6.0525840373783915,1.6371655217750523
214,215.0,6.209347478238604,1.6532439888270667
215,216.0,6.271132424475169,1.6920468173235674
216,217.0,6.340379736303127,1.7590489943953218
217,218.0,6.054164682539685,1.8086338983201342
218,219.0,5.676175435227852,1.76485835638668
219,220.0,5.208766833077315,1.8029430162909272
220,221.0,4.927874359959039,1.7555560897919722
221,222.0,4.477422747055809,1.7414578417122757
222,223.0,4.1997453277009775,1.724252886927442
223,224.0,4.417885112647206,1.7105422516590725
224,225.0,5.264336725550434,1.8242913622071981
225,226.0,6.039852854582699,2.1667849489972157
226,227.0,6.859229198668716,2.3141107207592704
227,228.0,6.901282962109571,2.279740606985562
228,229.0,6.764046402969786,2.2261404060553027
229,230.0,6.4404657578085,2.139762147671781
230,231.0,5.834336725550434,1.9867856244841748
231,232.0,5.038078661034304,1.7419219240753747
232,233.0,4.08802489759345,1.5750431742572908
233,234.0,3.017218445980546,1.3656299858099237
234,235.0,1.8649496287762404,1.224871977075255
235,236.0,0.5359818868407591,1.259745125598125
236,237.0,-1.1442331669226842,1.4472731161813284
237,238.0,-2.5661471454173075,1.5014172953183802
238,239.0,-4.0614374679979495,1.45474410996557
239,240.0,-5.296620263696878,1.488589177325679
240,241.0,-6.362512736815155,1.2597245775997217
241,242.0,-6.76952348950333,1.2963250422706223
242,243.0,-7.382749295954942,1.1593425911478357
243,244.0,-7.906093381976445,1.127857785835827
244,245.0,-8.609265424987203,1.2011435734719447
245,246.0,-9.108039618535583,1.221550173576861
246,247.0,-9.710910586277524,1.300178412884142
247,248.0,-10.164921338965696,1.3574342877050203
248,249.0,-10.50408262928827,1.4265109265344698
249,250.0,-10.68082456477215,1.4159474707354407
250,251.0,-10.380297683051714,1.3812760640005741
251,252.0,-9.846695532514076,1.312389307292687
252,253.0,-8.06317940348182,1.3088896023584915
253,254.0,-6.5615449948796725,1.2416898911000922
254,255.0,-4.6628138120839715,1.3773228017806811
255,256.0,-3.3343514464925748,1.4867588489514885
256,257.0,-1.3257492959549417,1.413706024580828
257,258.0,0.04344425243215796,1.2597662985390663
258,259.0,1.5094765104966725,1.143360336244662
259,260.0,2.0531539298515127,1.226633025041476
260,261.0,2.501401241679467,1.2984247419013413
261,262.0,2.6406270481310825,1.2718960039006917
262,263.0,2.763315220174089,1.3004116092420512
263,264.0,2.7934550051203324,1.3431168413329633
264,265.0,2.7264765104966737,1.4127104813784113
265,266.0,2.484282962109577,1.4336146348969854
266,267.0,2.065498015873015,1.6326694869226168
267,268.0,1.56115392985151,1.7671532904163991
268,269.0,1.206820596518176,1.790190455919789
269,270.0,0.8793152201740928,1.8688108072146297
270,271.0,0.7679711341525856,1.8992764218102585
271,272.0,0.8739603814644101,2.073259824374142
272,273.0,1.6934334997439815,2.47648401375514
273,274.0,2.6643797363031227,2.8851741969283604
274,275.0,3.806745327700972,2.9681915712691946
275,276.0,4.121057155657963,2.8655935151567
276,277.0,4.128917370711726,2.6479595673164678
277,278.0,3.840971134152586,2.4369915361430605
278,279.0,3.1707560803891477,2.078851516742249
279,280.0,2.377659306195596,1.8616849661260828
280,281.0,1.6495732846902214,1.65110717465394
281,282.0,0.8354550051203286,1.5017379264295918
282,283.0,-0.09383531746031686,1.3848872615784378
283,284.0,-0.9970288658474147,1.3959739420837716
284,285.0,-2.2852331669226835,1.5978554569406052
285,286.0,-3.3844374679979525,1.6204815858456307
286,287.0,-4.909878328213005,1.5855934959749973
287,288.0,-6.067641769073227,1.650961116622693
288,289.0,-7.0518675755248355,1.436525419265907
289,290.0,-7.387609511008704,1.4781576803259406
290,291.0,-8.060867575524833,1.3695251383723674
291,292.0,-8.624835317460311,1.3287317174276374
292,293.0,-9.417975102406556,1.422782461855007
293,294.0,-9.93444822068612,1.4322305137403712
294,295.0,-10.611254672299022,1.4882997425533515
295,296.0,-11.057222414234507,1.542304341070502
296,297.0,-11.479910586277517,1.614084556691248
297,298.0,-11.746813812083978,1.60155057141305
298,299.0,-11.718996607782897,1.620545602259289
299,300.0,-11.528512736815156,1.575134754539989
300,301.0,-10.520856822836663,1.5327671691200746
301,302.0,-9.629706285202252,1.5674646911848273
302,303.0,-8.133932091653868,1.4865327963604906
303,304.0,-6.771609511008703,1.5035696018200948
304,305.0,-4.561351446492574,1.492813513190248
305,306.0,-2.9530611239119313,1.5051891392806676
306,307.0,-1.1342009088581666,1.4359861334663837
307,308.0,0.011078661034307227,1.3902872020900565
308,309.0,0.9795410266257039,1.51614094409405
309,310.0,1.4552291986687138,1.4303016617621631
310,311.0,1.955401241679466,1.4386158453169215
311,312.0,2.2642399513568865,1.4753383477523692
312,313.0,2.62168081157194,1.5653317442221586
313,314.0,2.6082291986687163,1.6081406899547837
314,315.0,2.268949628776244,1.824974967460545
315,316.0,1.8500248975934481,1.8944928366814562
316,317.0,1.6831109190988205,1.9356570520343457
317,318.0,1.4043259728622663,2.0491147640586203
318,319.0,1.4696270481310834,2.1269835093663576
319,320.0,1.8034550051203293,2.3414027170441236
320,321.0,2.749960381464415,2.727736987982086
321,322.0,3.7816808115719422,3.2269995703572802
322,323.0,4.5907345750127995,3.3836848503391983
323,324.0,4.719035650281621,3.283060795422368
324,325.0,4.678207693292371,2.9607005043460632
325,326.0,4.374218445980541,2.770227024192725
326,327.0,3.843336725550436,2.4114779088547653
327,328.0,3.1089711341525845,2.1304320874736566
328,329.0,2.474379736303126,1.828300834339925
329,330.0,1.5755195212493605,1.5768181993564743
330,331.0,0.5820141449052741,1.426414219944522
331,332.0,-0.7042654249871994,1.4538635650395042
332,333.0,-2.2503191884280613,1.7924628555831295
333,334.0,-3.7807600486431157,1.8232666316813808
334,335.0,-5.75479230670763,1.896493453107412
335,336.0,-7.16830843573989,2.0298132681223637
