,Index,Mean,Stddev
71,72.0,-0.3800801882758176,2.3243381778739023
72,73.0,-0.4091544204681176,2.2862557900706366
73,74.0,-0.3880457698249889,2.3193292740088594
74,75.0,-0.2716572152750664,2.242116646319789
75,76.0,-0.18737896202838972,2.272571960436625
76,77.0,-0.07939009198429549,2.2852231039131996
77,78.0,-0.014572633335107076,2.3785549815341156
78,79.0,0.004901600857669071,2.3821604584266876
79,80.0,-0.11447487124855593,2.5596334308728643
80,81.0,-0.3511475991241389,2.574122727302729
81,82.0,-0.5053253494731148,2.5358479487956886
82,83.0,-0.7185596212032778,2.5008346654832945
83,84.0,-0.6530689914689217,2.4690229233239767
84,85.0,-0.5311047975886036,2.485150839913519
85,86.0,-0.4303240937030494,2.54261365664808
86,87.0,-0.4501828782821646,2.617107105549888
87,88.0,-0.40461886050980606,2.5344570877540593
88,89.0,-0.28337191449482013,2.471729076610732
89,90.0,-0.0864292807973898,2.437171243739324
90,91.0,0.09142240062770572,2.2792021557201103
91,92.0,0.19514447536034285,2.1204965284102637
92,93.0,0.12604791258746784,1.8442211581131005
93,94.0,-0.0029888909310145095,1.7493934448089958
94,95.0,-0.13179885294035412,1.6263257367865138
95,96.0,-0.14896235271564962,1.6977333882266945
96,97.0,-0.12295318641002743,1.6705251730004456
97,98.0,-0.17216998487725516,1.6842116004361423
98,99.0,-0.12089966373145909,1.7373172209890866
99,100.0,-0.09712233254899581,1.7268325034679237
100,101.0,-0.0938327978957434,1.7713306404886795
101,102.0,-0.05327507327829199,1.8101738125210518
102,103.0,0.13708007063396474,1.6695610000103671
103,104.0,0.2357420942001974,1.6936317150628217
104,105.0,0.39776679452578717,1.6865749703269997
105,106.0,0.3041993187749866,1.7181112659731328
106,107.0,0.1712991471577586,1.773740943386256
107,108.0,-0.028350991211571256,1.9909309408253728
108,109.0,0.27876487439867853,2.125897718564737
109,110.0,0.38195343127993076,2.441884697063718
110,111.0,0.3891589942277052,2.7694203505122883
111,112.0,0.2342009555326416,2.8568511357153694
112,113.0,0.09451485692847278,2.685556627133143
113,114.0,0.05422618969299284,2.470854963122036
114,115.0,-0.03191954429870355,2.3831808235414758
115,116.0,-0.14849367544754363,2.2433246036141528
116,117.0,-0.032139607197369094,2.184244365597943
117,118.0,-0.0785279572018589,2.066902388619173
118,119.0,-0.19464508243031664,1.9603699073499472
119,120.0,-0.22141152958533872,1.9109322173623722
120,121.0,-0.24016311283236635,1.937995747955117
121,122.0,-0.1782054092058768,1.8788841628337236
122,123.0,-0.12092428040798177,1.8924223538070803
123,124.0,-0.03484603511591273,1.9004764103478489
124,125.0,-0.03382612023464251,1.9957293192589562
125,126.0,0.05100040224206729,2.1103846621178204
126,127.0,0.007872278319366334,2.22196714326262
127,128.0,-0.0849902704891795,2.227719862148297
128,129.0,-0.3689060415381815,2.3406758829969356
129,130.0,-0.5486713947164027,2.3505439801065293
130,131.0,-0.700901813266192,2.4752732173390735
131,132.0,-0.6827746311293074,2.2590230720100477
132,133.0,-0.5607508234430854,2.1494778520059725
133,134.0,-0.4540636356883474,2.115338965525739
134,135.0,-0.35282697666818325,2.119313032826484
135,136.0,-0.2987233716338569,2.123887190407419
136,137.0,-0.24255646754284083,2.0971201003287785
137,138.0,-0.1334787110736291,2.2446477037873898
138,139.0,0.023338025087333236,2.0355311817615656
139,140.0,0.10101943261560907,1.9130817588789846
140,141.0,0.06034980594084737,1.720565646503138
141,142.0,-0.034295850538276,1.5806542910622157
142,143.0,-0.09055760669273819,1.5312595577137769
143,144.0,-0.1132404657969334,1.4843342432195414
144,145.0,-0.16175302107876147,1.626303069149076
145,146.0,-0.1095166730300046,1.6926569514486771
146,147.0,-0.0752281946941677,1.6301353447680418
147,148.0,-0.09160266350845676,1.733273216825776
148,149.0,-0.061721595211016396,1.777282709669335
149,150.0,0.00023736431822473248,1.7265859050258987
150,151.0,0.1350785695732392,1.782723758383251
151,152.0,0.22531506992347092,1.768461392231199
152,153.0,0.40252140232183237,1.775210047496045
153,154.0,0.3548827618595356,1.7814636419991114
154,155.0,0.13370139952114357,1.7736468271738226
155,156.0,0.07323809096693427,1.912543141007983
156,157.0,0.18025042720733508,1.9236238009224789
157,158.0,0.44616501322837954,2.0972200158868906
158,159.0,0.34699202450296923,2.4376370458913494
159,160.0,0.23858742528693302,2.5059781705635813
160,161.0,0.004544892897208136,2.218088408191622
161,162.0,-0.048161127057447725,2.1005382293464265
162,163.0,-0.17385007583368053,2.154278324819974
163,164.0,-0.24248929075023784,2.0731927987848184
164,165.0,-0.20004448430166447,2.084431090072789
165,166.0,-0.18621134807649287,2.0952994133222735
166,167.0,-0.25170834067349834,1.9631072514222712
167,168.0,-0.2955828771902032,1.9491699251144823
168,169.0,-0.3382873108448933,1.9163130728710518
169,170.0,-0.2749243399643268,1.8521608732909387
170,171.0,-0.21306052058290237,1.918347102759705
171,172.0,-0.1647578023639497,2.0017300372904083
172,173.0,-0.09799385721167057,2.0832415384002934
173,174.0,0.003334314803127562,2.1944733972673784
174,175.0,-0.03446615329484182,2.367951875536662
175,176.0,-0.11162333098749376,2.314178955048308
176,177.0,-0.4145697529942818,2.103297657915072
177,178.0,-0.4935312058368026,1.9727810253318958
178,179.0,-0.7055253433091672,1.8889993713715791
179,180.0,-0.6491673095494149,1.8551194356555047
180,181.0,-0.5600581614660579,1.8676324132266116
181,182.0,-0.479753390272284,1.7731372347458163
182,183.0,-0.4042803510255835,1.950449001160912
183,184.0,-0.34294240505397433,1.9970767410187387
184,185.0,-0.19213603148568034,1.9431998170892024
185,186.0,-0.014075179167146918,1.8194264084041722
186,187.0,0.12765299112419756,1.6203784324333572
187,188.0,0.17455152490797088,1.586061576758558
188,189.0,-0.018508942967837286,1.6674139280726465
189,190.0,0.05306286142778901,1.5105265641392944
190,191.0,-0.15803920461055043,1.2688814187924482
191,192.0,-0.19466488258053344,1.2233326358314973
192,193.0,-0.26557161715959565,1.2701064701938205
193,194.0,-0.2720769698935476,1.3037093231613308
194,195.0,-0.23777527929224546,1.3202689751426389
195,196.0,-0.17305642736516547,1.3897997574249197
196,197.0,-0.14590610477748478,1.4593223038644765
197,198.0,-0.12622202019285048,1.5255073997538797
198,199.0,0.018440869529196262,1.6021793403670033
199,200.0,0.10870126847831517,1.6375939134421458
200,201.0,0.3145142452869717,1.7610597822493803
201,202.0,0.25432680714440165,1.80299193398483
202,203.0,0.21903351769125426,1.8092959149126064
203,204.0,0.0015027704403833496,2.043637918454845
204,205.0,0.2082848524750109,2.1213548362407675
205,206.0,0.4324230483634702,2.5817346513283943
206,207.0,0.2821110607964583,2.6948441415365525
207,208.0,0.18874618617049516,2.6744578826294467
208,209.0,0.06880778124153791,2.44794164365397
209,210.0,0.015119986253133969,2.438933397422813
210,211.0,-0.11488314875560793,2.2778623328235876
211,212.0,-0.19039967281460057,2.2174862086579963
212,213.0,-0.22687829964144493,2.1686454568308116
213,214.0,-0.24357902414205035,2.1985989622337105
214,215.0,-0.2846732713643123,2.16950387619728
215,216.0,-0.3366311089787619,2.141832028551795
216,217.0,-0.36848086542383796,2.2346678112554543
217,218.0,-0.29254089848917786,2.2442518028285128
218,219.0,-0.14784296102198732,2.0197473784129243
219,220.0,-0.031000188991156766,2.130662569121035
220,221.0,-0.018064078702752857,2.140022993063126
221,222.0,0.10848321962302761,2.213955050328584
222,223.0,0.10099903300069678,2.195469742463883
223,224.0,0.04342636096386584,2.2417230084455
224,225.0,-0.12109565018990814,2.275143626453671
225,226.0,-0.24238827755055212,2.3327139663192895
226,227.0,-0.45780137266750753,2.2418303484259168
227,228.0,-0.4783837753764092,2.161540565820115
228,229.0,-0.4123247743108278,2.05382376170762
229,230.0,-0.32697376041728504,2.1467552299576567
230,231.0,-0.164007109137735,2.1359938817196533
231,232.0,-0.08506347814129371,2.004507264349902
232,233.0,0.016606495098348314,1.8780041215957022
233,234.0,0.082126393632721,1.7962716567502761
234,235.0,0.28169698083782435,1.8903251126072862
235,236.0,0.1665914148431972,1.871978766954929
236,237.0,0.16462742340837458,1.6616797578901472
237,238.0,0.07282587606321093,1.5537784609247831
238,239.0,-0.08277185716141049,1.6687682036640676
239,240.0,-0.1283540390511976,1.773235566506948
240,241.0,-0.18487401534759923,1.605314371479036
241,242.0,-0.19979749227015864,1.6606074652496137
242,243.0,-0.128738314019787,1.7027490946566723
243,244.0,-0.1554701548863078,1.7176625544982784
244,245.0,-0.010145447009898658,1.7278380912686395
245,246.0,0.10758011922304846,1.7962852612196678
246,247.0,0.3191412887417312,1.809667434307744
247,248.0,0.4680441195128872,1.6408679667613593
248,249.0,0.6525263741328665,1.6261822910785453
249,250.0,0.7480234417399112,1.6491149342397118
250,251.0,0.5042196753488972,1.631680321868602
251,252.0,0.2431165802485177,1.6930872382406044
252,253.0,-0.18697654294262517,1.842097951918137
253,254.0,0.003182334188942819,1.8831685862932301
254,255.0,-0.09251171950761192,1.9423908300580908
255,256.0,0.07785536095976718,2.1005264607260483
256,257.0,0.2508833431206572,2.002698127592709
257,258.0,0.24824119793243263,1.969077520844632
258,259.0,0.21977963700823394,1.971913033256542
259,260.0,0.1844537300495212,2.0209488497282866
260,261.0,0.12816094011938356,2.0430060959350014
261,262.0,0.11219011965847063,2.006686419378474
262,263.0,0.12107213601212098,2.020732088422496
263,264.0,0.14335680754193397,2.0860508591034073
264,265.0,0.1714967966810466,2.089189776872148
265,266.0,0.1871317727259053,2.13021785623221
266,267.0,0.2932959891014658,2.2810582018594943
267,268.0,0.3666536850333313,2.4259859867847897
268,269.0,0.3507146030720378,2.484615821807871
269,270.0,0.3707895103400952,2.551930489883197
270,271.0,0.28050524182194964,2.5501233297856825
271,272.0,0.22733123725578913,2.5568933087915418
272,273.0,-0.0729203689597871,2.561592506258257
273,274.0,-0.03423920288669176,2.4338380961038903
274,275.0,-0.14048993280242228,2.2582278464386434
275,276.0,-0.14697831085060156,2.135148290043472
276,277.0,-0.1837104324821913,2.104060541375641
277,278.0,-0.14150591071865595,2.040077419025193
278,279.0,-0.08377825615560255,1.970612837056448
279,280.0,-0.05380867311033295,2.015041124422294
280,281.0,0.13050232224392636,1.9673867949574
281,282.0,0.053259003429689165,1.8473318044196776
282,283.0,0.14296792952313667,1.9582020194886374
283,284.0,0.2352463211766881,1.9620503242130434
284,285.0,0.18829843728710127,1.9053841729831997
285,286.0,0.15325333705014405,1.772182891575369
286,287.0,0.029415701579068122,1.877032242916471
287,288.0,0.013910764380699853,1.9615868320401388
288,289.0,-0.029749403578302386,1.8378289018230918
289,290.0,-0.03771076346798578,1.939141190088246
290,291.0,-0.028037226255288605,1.755335027672115
291,292.0,-0.007050309670336853,1.8125931859351878
292,293.0,0.15575725901086487,1.865868300081059
293,294.0,0.23413302882058118,1.8558796383536127
294,295.0,0.5289280148344017,1.783228582784672
295,296.0,0.688885405438825,1.7363971319286116
296,297.0,0.9326205282994879,1.7362784167820373
297,298.0,1.085817065813464,1.7792291566988023
298,299.0,1.0643772166281378,1.8495339390827925
299,300.0,0.9226313704086684,1.8659157802160697
300,301.0,0.47258062137299756,1.935926650594787
301,302.0,0.15613136852797807,1.974874889317749
302,303.0,-0.08682420220454443,2.114297944400046
303,304.0,0.07250830285595536,2.1162027626484483
304,305.0,0.0915232085598505,2.290057943697042
305,306.0,0.23618141948317461,2.313126705339489
306,307.0,0.27604776133223374,2.216791171329626
307,308.0,0.23728654613183167,2.1589572381651547
308,309.0,0.1473377978783897,2.2181953310972
309,310.0,0.03816366689098645,2.114652295265129
310,311.0,0.08857199214559383,2.0806076700490697
311,312.0,0.059543366983042245,2.094885944557019
312,313.0,0.1141741846579968,2.0988356532711183
313,314.0,0.10958273892185741,2.1788802221323915
314,315.0,0.15692083380450422,2.4154425780859192
315,316.0,0.19396684748287962,2.5801705074389876
316,317.0,0.21237208044380732,2.4246666265941017
317,318.0,0.28019844606293426,2.5372977403197767
318,319.0,0.1249878814273933,2.575698237079709
319,320.0,0.11354172459756044,2.655898174797881
320,321.0,-0.04437339801904838,2.5934458670192306
321,322.0,-0.08932554768626408,2.578813652885788
322,323.0,-0.23961069791064146,2.6016092908628377
323,324.0,-0.1984355933351918,2.5707357291758877
324,325.0,-0.14204786715632226,2.2592641253362378
325,326.0,-0.045281331624288504,2.275704139842843
326,327.0,-0.11929035489481953,2.2584227569525184
327,328.0,-0.1431509236598444,2.2740993219250853
328,329.0,0.03882451417845296,2.2481738249044665
329,330.0,0.07859949801848914,2.244206916809276
330,331.0,0.12618458672273364,2.142802317934269
331,332.0,0.2700242371935568,2.0301342049781135
332,333.0,0.42588085114700563,1.9595188250549485
333,334.0,0.2765668626345936,1.8148107966460874
334,335.0,0.032719776391045896,1.8256766298673812
335,336.0,0.04466344237191196,1.8771453960880609
