,Index,Mean,Stddev
56,57.0,0.9721851304347828,1.8624371367743633
57,58.0,0.8213847826086954,1.9702040119104849
58,59.0,0.4832200434782596,1.6503277597837682
59,60.0,0.36831017391304377,2.025905695593298
60,61.0,0.439343565217391,2.2541355450584373
61,62.0,0.9348921739130441,2.0407300872137095
62,63.0,0.4664351739130441,2.7289122071530807
63,64.0,0.3636591739130433,2.7377999605487378
64,65.0,-0.09460360869565243,2.491641709411212
65,66.0,-0.2526162173913043,2.3268779925789707
66,67.0,-0.3769038260869571,2.325231041101164
67,68.0,-0.49764195652173887,2.29071116177849
68,69.0,-0.4178684782608694,2.3779681202121843
69,70.0,-0.4496536956521734,2.2940301128066487
70,71.0,-0.5458999130434783,1.975585098809198
71,72.0,-0.5396495652173919,1.990513677053715
72,73.0,-0.4645597391304354,1.835356811988392
73,74.0,-0.39427004347825984,1.9917319319492306
74,75.0,-0.3220010434782619,2.2356364936625877
75,76.0,-0.18926217391304334,2.339724511370193
76,77.0,-0.038619086956522296,2.1994036440597875
77,78.0,0.08574473913043397,2.2185474764396256
78,79.0,-0.1561866086956525,2.051917277432175
79,80.0,-0.35123643478260896,2.2429429527326805
80,81.0,-0.8515823478260865,2.436299242220848
81,82.0,-1.0373610869565224,2.2424882277791696
82,83.0,-1.3666347826086953,2.536494920633965
83,84.0,-1.2259394782608701,2.4149804699277433
84,85.0,-1.0591662173913041,1.9753750806193755
85,86.0,-0.940906782608695,1.9875350520852602
86,87.0,-0.8796373043478253,2.132048959387566
87,88.0,-0.6762483913043479,2.223895921143652
88,89.0,-0.2783473913043477,2.2388372648230037
89,90.0,0.06566839130434789,2.1370869525992964
90,91.0,0.4336965652173909,2.0110558097707267
91,92.0,0.5585465217391301,2.239098188243902
92,93.0,0.3835869565217398,2.305437655049347
93,94.0,0.19144978260869633,2.2130917474286265
94,95.0,0.5368992608695651,2.300186157449043
95,96.0,0.3430256521739139,2.5643943806407896
96,97.0,-0.11681473913043491,2.1965612072984158
97,98.0,-0.21915808695652186,2.070932886041372
98,99.0,-0.033390521739130895,2.0048023949185194
99,100.0,0.06921556521739076,2.145243862030929
100,101.0,0.46101343478260864,2.315704357948755
101,102.0,0.5790231304347825,2.276755602968711
102,103.0,0.9536096956521736,2.3678010331258914
103,104.0,1.0950309565217398,2.4643418540764945
104,105.0,1.2815460434782613,2.423769099863851
105,106.0,1.1988990869565215,2.3302600188569347
106,107.0,0.8221256956521741,2.0733982831104667
107,108.0,0.6648706086956525,2.302525529525705
108,109.0,0.43042443478260944,2.522737566853289
109,110.0,0.7492879130434783,2.9660648392260773
110,111.0,0.2978898695652177,3.54428198138538
111,112.0,0.2942878260869557,3.3307996467971686
112,113.0,-0.030325739130434647,3.135253049467828
113,114.0,-0.006855826086956046,2.798863953085385
114,115.0,0.04566256521739059,2.7650292160626733
115,116.0,-0.16615447826086932,2.612882963300499
116,117.0,-0.037372173913043254,2.4771628080630714
117,118.0,-0.09513326086956499,2.4049391203687502
118,119.0,-0.06511139130434791,2.4034894601729224
119,120.0,-0.1468220434782613,2.310604179172464
120,121.0,-0.29949234782608714,2.246966921074422
121,122.0,-0.2185105217391305,2.2675190768535107
122,123.0,-0.048630999999999695,2.1811623699216374
123,124.0,0.06648304347826038,2.2658054675803285
124,125.0,0.09952521739130459,2.006613160350933
125,126.0,0.2425568695652181,2.1221137437260276
126,127.0,0.05679378260869668,2.492267862100178
127,128.0,-0.28404900000000033,2.78938420746467
128,129.0,-0.8221571304347828,3.117150980767455
129,130.0,-1.1092521304347824,3.0936877196053976
130,131.0,-1.2715281739130433,3.3172229861617244
131,132.0,-1.1253782173913052,3.3909060469156627
132,133.0,-0.9945385652173925,3.2387826404570297
133,134.0,-0.91084995652174,3.28885618653095
134,135.0,-1.0144081739130442,3.060263696147437
135,136.0,-0.8758237826086949,2.921973819252426
136,137.0,-0.48846808695652116,2.6138221028549755
137,138.0,-0.27245291304347674,2.6062224210913576
138,139.0,0.2746544782608695,2.6070858268713657
139,140.0,0.21579804347826134,2.28064753362086
140,141.0,0.2854635652173921,1.9095661426591073
141,142.0,0.017761826086956735,1.6569947201522943
142,143.0,0.4154144782608691,1.975113559227944
143,144.0,0.2912458695652166,2.1319153698948607
144,145.0,-0.04937713043478268,2.0878575832318456
145,146.0,-0.21043734782608697,1.9860064165018854
146,147.0,-0.12078252173912998,1.7090575672985215
147,148.0,-0.012726347826086915,1.7908181011064674
148,149.0,0.41791452173913,1.9183038530905794
149,150.0,0.4662847391304348,1.9913944182054772
150,151.0,0.9376401739130437,2.1443148581908735
151,152.0,1.0089931304347821,2.23050695318886
152,153.0,1.319324304347826,2.3949310409707354
153,154.0,1.2388583478260862,2.3746331906735403
154,155.0,0.9866227826086953,2.330361731961687
155,156.0,0.7519096086956519,2.621019101326739
156,157.0,0.3893910869565218,2.6365214555626113
157,158.0,0.4742700434782608,2.8714278334606282
158,159.0,-0.04212026086956593,3.4000153221153244
159,160.0,0.21698586956521784,4.085892599959655
160,161.0,-0.1776834347826077,3.952505487990104
161,162.0,-0.28642895652173844,3.6374428764055664
162,163.0,-0.15768069565217394,3.3411918164710848
163,164.0,-0.23135673913043475,2.867842303999771
164,165.0,-0.2143526521739135,2.676147624381028
165,166.0,-0.2590550434782622,2.4771369690662177
166,167.0,-0.4829703913043485,2.2606284364374494
167,168.0,-0.5513674782608686,2.1829469393585677
168,169.0,-0.7507330434782606,2.246362090606702
169,170.0,-0.702774434782609,2.234635478700522
170,171.0,-0.45531730434782586,2.048106039744067
171,172.0,-0.21092956521739217,2.0706195288029736
172,173.0,-0.21346025000000038,2.1492183636115687
173,174.0,-0.09988220833333313,2.158227701973176
174,175.0,-0.36629145833333254,2.072766505563961
175,176.0,-0.5511352083333317,2.097736244846136
176,177.0,-0.8906043333333334,2.543264605466935
177,178.0,-0.980098541666667,2.634466380048702
178,179.0,-1.124788666666668,2.732573406741355
179,180.0,-1.01091375,2.692106449498394
180,181.0,-1.1600165000000002,2.3720306941412215
181,182.0,-1.0514850416666672,2.290817387788663
182,183.0,-1.0121657916666662,2.443910094179457
183,184.0,-0.8755806666666676,2.677379998923523
184,185.0,-0.43061829166666676,2.5564109510188873
185,186.0,-0.03451458333333335,2.439189673118939
186,187.0,0.19588450000000002,2.4674803288914133
187,188.0,0.5267117083333342,2.413446102319158
188,189.0,0.4364064583333341,2.2245823915143226
189,190.0,0.23441629166666678,2.3089392830541517
190,191.0,0.542108666666666,1.5390234016178543
191,192.0,0.18451079166666698,1.6231961031988453
192,193.0,0.09013545833333343,2.065426063757467
193,194.0,0.05432833333333346,2.1735493926958815
194,195.0,0.272205333333334,2.1353439006861916
195,196.0,0.3717782916666672,2.080492135923783
196,197.0,0.6701762499999995,2.0304139655044744
197,198.0,0.783955083333333,2.0324343666132436
198,199.0,1.0541094166666667,2.0047666000331335
199,200.0,1.1898840416666665,2.0242891984132036
200,201.0,1.443497625,1.9886371420128368
201,202.0,1.2875265833333334,2.0034749560608844
202,203.0,0.7182903749999996,1.8587020298486485
203,204.0,0.3256485000000004,1.8073701525086117
204,205.0,-0.2342551250000008,2.2882169695212164
205,206.0,0.30803124999999937,2.492057404791157
206,207.0,-0.2497692499999995,2.545924039512476
207,208.0,-0.27324816666666507,2.969620566535826
208,209.0,-0.45617970833333316,2.6996561785582145
209,210.0,-0.4788195833333324,2.4930848354557136
210,211.0,-0.3117382916666666,1.9859830073921925
211,212.0,-0.5036977916666668,1.7113654577161481
212,213.0,-0.3587505416666665,1.6081506174482434
213,214.0,-0.3054293333333324,1.5539709048352468
214,215.0,-0.42157808333333274,1.9748854035527594
215,216.0,-0.40176945833333316,2.0071344781893248
216,217.0,-0.5658171666666671,1.7854534696680628
217,218.0,-0.4330603749999984,1.6820343351074136
218,219.0,-0.28912633333333265,1.6449971528374978
219,220.0,-0.2342145416666659,1.6848435458130815
220,221.0,-0.10804508333333374,1.9160885780381898
221,222.0,-0.02239841666666731,1.9809726019189606
222,223.0,0.028489666666666597,1.8303571401675651
223,224.0,-0.02658375000000035,1.7075220828892974
224,225.0,-0.6008772083333337,1.863965625728628
225,226.0,-0.9171758749999998,1.9224568932717174
226,227.0,-1.1414978333333332,1.8502331424857352
227,228.0,-1.0578588750000006,1.7884778178537823
228,229.0,-1.1100203750000004,1.5462353876374166
229,230.0,-0.8781316249999995,1.7331610311637664
230,231.0,-0.7167597499999999,1.8426112199238305
231,232.0,-0.48377104166666607,1.9549722729779413
232,233.0,-0.3850134166666666,1.8763320690234966
233,234.0,-0.46686216666666613,2.211525878054424
234,235.0,-0.09205058333333345,2.501315235952093
235,236.0,0.017358124999999447,2.2762347016481757
236,237.0,0.06729829166666601,2.603786178767493
237,238.0,-0.15074516666666624,2.614394983065388
238,239.0,-0.01653387499999977,2.3544107706565764
239,240.0,-0.22778245833333313,2.3857952796845328
240,241.0,-0.33764162499999983,2.161838693939679
241,242.0,-0.3885018749999995,2.242991538667785
242,243.0,0.011124791666666725,2.354861518479785
243,244.0,0.12296037499999975,2.377085927829191
244,245.0,0.6865117916666666,2.5377267182695222
245,246.0,0.9016752083333336,2.521758046749116
246,247.0,1.399868041666667,2.5307469608112156
247,248.0,1.5348227500000002,2.5297064731742633
248,249.0,1.8502639166666668,2.5422397766716776
249,250.0,1.840426375000001,2.553236412714717
250,251.0,1.3756835416666664,2.6209289817310952
251,252.0,1.0712193333333333,2.554831157525658
252,253.0,0.024627500000000097,2.5444001307170288
253,254.0,-0.20120979166666686,2.5513840576711817
254,255.0,-0.8185014782608697,2.332573484835205
255,256.0,-0.5549376521739132,2.535151627857079
256,257.0,-0.7906238695652171,2.1771448787466188
257,258.0,-0.363645173913044,2.375450981704256
258,259.0,-0.5769690869565217,2.0813484047291775
259,260.0,-0.45376634782608777,2.0668037194590565
260,261.0,-0.1934455652173904,2.1480512835047927
261,262.0,-0.2634976521739133,2.2186845464817675
262,263.0,-0.23578969565217464,2.174546670223023
263,264.0,-0.22695360869565223,2.1081922892087426
264,265.0,-0.029222217391304546,2.1788197078086133
265,266.0,0.03625869565217352,2.109671134007393
266,267.0,0.5416905652173909,2.356353566681107
267,268.0,0.6639786956521746,2.4406433895086894
268,269.0,0.8170564347826089,2.408942621616557
269,270.0,0.8561457826086959,2.4109892834816207
270,271.0,0.49984195652173885,2.365440220897351
271,272.0,0.27249034782608683,2.4158351084434666
272,273.0,-0.6662360000000007,2.1152984269155066
273,274.0,-0.7519127826086962,1.976078536294151
274,275.0,-1.1189199130434784,1.568944442767588
275,276.0,-1.0388164347826077,1.4660163717759762
276,277.0,-0.9583589565217396,1.6297532096801726
277,278.0,-0.6983372608695658,1.7506079390206695
278,279.0,-0.4275925217391299,1.7516819947542555
279,280.0,-0.3810105652173916,1.8824307512946679
280,281.0,-0.0017952608695649553,1.7857511232835472
281,282.0,-0.07151082608695718,1.8959536251755738
282,283.0,0.228511391304348,2.1897254548113283
283,284.0,0.06573926086956475,2.083141557644507
284,285.0,0.7963315217391298,2.4341711194598323
285,286.0,0.3218744347826093,2.6084897779957354
286,287.0,0.2146933913043476,2.0939826652242655
287,288.0,0.07473717391304369,2.1859748591003405
288,289.0,0.22727221739130413,2.3807111159884102
289,290.0,0.2764096521739123,2.4529070993921316
290,291.0,0.5879396086956521,2.7273170074589657
291,292.0,0.632329913043478,2.8203208116512277
292,293.0,1.0397365217391308,2.8220688956391835
293,294.0,1.2321558695652175,2.8103572103606838
294,295.0,1.5434668695652174,2.927562267639563
295,296.0,1.6312739130434784,2.9617622748980987
296,297.0,1.8165784347826084,2.7780592791063587
297,298.0,1.8168517826086965,2.8054667682094467
298,299.0,1.5337256521739135,2.730903897156598
299,300.0,1.4382133913043478,2.646053822547697
300,301.0,0.9021611304347829,2.442362937220915
301,302.0,0.8072318695652174,2.421701638675786
302,303.0,0.02460043478260881,2.1309385288770493
303,304.0,-0.3000094782608692,2.1795035953298663
304,305.0,-1.0450894347826085,2.184689211858328
305,306.0,-0.6349256086956514,2.1198287005780276
306,307.0,-0.671667217391304,1.9684757762831309
307,308.0,-0.3936278695652181,1.8240665445516602
308,309.0,-0.43938395652174,2.3448780156192135
309,310.0,-0.2974313478260867,2.008907324510549
310,311.0,-0.3214413913043482,2.010192391722888
311,312.0,-0.26722569565217275,1.9345170616949154
312,313.0,-0.26916139130434713,1.8950548839928607
313,314.0,-0.27340965217391167,1.9416437667251811
314,315.0,-0.16287952173913026,2.1722308527591965
315,316.0,0.004079782608695435,2.151799648507731
316,317.0,-0.039094260869565044,2.356497174531987
317,318.0,0.0068818260869568226,2.3849100280143034
318,319.0,-0.4456298260869555,2.4103239456885324
319,320.0,-0.5225274347826081,2.4557340243823638
320,321.0,-1.2656809565217386,2.0552339187516497
321,322.0,-1.3531941739130429,2.0841962596067254
322,323.0,-1.7128836956521747,1.8659112457008762
323,324.0,-1.5450776521739125,1.7841636945652333
324,325.0,-1.2599111304347823,1.800813550540018
325,326.0,-1.0158833478260874,1.7802399029427767
326,327.0,-0.7585430869565215,1.6814093393123195
327,328.0,-0.43032021739130377,1.693410733695934
328,329.0,-0.2895638695652166,1.657409772521629
329,330.0,-0.08937386956521758,1.7222505359849287
330,331.0,0.40858808695652216,1.4079204536319547
331,332.0,0.5449088260869567,1.361451957716903
332,333.0,1.0014540000000007,1.9051393210788508
333,334.0,0.3460122173913051,2.1749402048618522
334,335.0,0.04630917391304324,2.207186175340068
335,336.0,-0.1511073913043479,2.166096220145351
