,Index,Mean,Stddev
54,55.0,0.0808411935483874,2.051402118317905
55,56.0,0.13576601075268835,2.1045337505424895
56,57.0,0.3307916021505379,2.125650512010226
57,58.0,0.24393752688172055,2.176253908574927
58,59.0,0.07122307526881728,2.118236308106712
59,60.0,-0.4494925698924731,2.13782233396929
60,61.0,0.130683892473118,2.571348673085568
61,62.0,0.03530615053763429,2.847687193569119
62,63.0,-0.14992366666666643,3.216279734952241
63,64.0,-0.34948016129032206,3.13528189492762
64,65.0,-0.45363354838709674,2.8027319855507242
65,66.0,-0.3059950107526881,2.7290831371813105
66,67.0,-0.27145120430107594,2.931660380985482
67,68.0,-0.42378007526881756,2.459574808428771
68,69.0,-0.251122913978495,2.308102549659802
69,70.0,-0.25329646236559183,2.2551564562829176
70,71.0,-0.30698620430107515,2.2078009813311157
71,72.0,-0.30539646236559154,2.0972908067902445
72,73.0,-0.3045560752688169,2.0471247019343783
73,74.0,-0.2473143763440857,2.0256952768655925
74,75.0,-0.14843169892473168,1.9899737721361663
75,76.0,-0.04023804301075266,1.936395159102665
76,77.0,-0.05057297849462384,1.949902786515636
77,78.0,0.04056321505376391,1.9727673454312946
78,79.0,0.0683184623655914,2.1613475001655678
79,80.0,-0.1148548709677414,2.128739417980355
80,81.0,-0.41404084946236613,2.217985696615898
81,82.0,-0.644382258064516,2.3896478689424563
82,83.0,-0.8338750322580645,2.3867965255219215
83,84.0,-0.8407875591397855,2.3488231677637117
84,85.0,-0.7876260000000005,2.297160882676748
85,86.0,-0.6839043978494629,2.2935174045357334
86,87.0,-0.6053009892473113,2.227515708855976
87,88.0,-0.3893101505376347,2.0932694812257853
88,89.0,-0.228179322580645,2.217356722632395
89,90.0,-0.20309311827956955,2.210007537616659
90,91.0,-0.2181629462365595,2.1411586681874772
91,92.0,-0.18596837634408606,2.214082847726368
92,93.0,-0.2280624731182795,1.829620331947944
93,94.0,-0.22091392473118235,1.772707409121245
94,95.0,-0.1381588279569897,1.6079215060670127
95,96.0,0.04806523655913948,1.5122135945524624
96,97.0,0.04430527956989207,1.5741193040482822
97,98.0,-0.058113451612903204,1.6136966364295329
98,99.0,-0.011159591397849476,1.6907927211735712
99,100.0,-0.06415172043010772,1.676236378950012
100,101.0,-0.02898082795698932,1.6879687463831536
101,102.0,-0.03621961290322574,1.7082017005119812
102,103.0,0.11688115053763433,1.6686128861037552
103,104.0,0.17268931182795666,1.6496153956928121
104,105.0,0.28783733333333344,1.6799579094394408
105,106.0,0.18744158064516125,1.7093420137728175
106,107.0,-0.10503480645161281,1.6412357016928787
107,108.0,-0.43906691397849484,1.8472353817815204
108,109.0,0.01967981720430081,2.145391038588872
109,110.0,-0.07599589247311858,2.3199937316867234
110,111.0,-0.2136107526881717,2.5974573757568717
111,112.0,-0.31372920430107476,2.6232940932254794
112,113.0,-0.40184389247311797,2.5849019372677833
113,114.0,-0.26497461290322577,2.3428686044792015
114,115.0,-0.32927212903225833,2.4399509549283365
115,116.0,-0.348189849462365,2.376788388471748
116,117.0,-0.1642526881720428,2.1394365440063536
117,118.0,-0.2066151505376345,1.887345686321846
118,119.0,-0.3605969462365589,1.7982172571250286
119,120.0,-0.4006859032258064,1.7819461410702464
120,121.0,-0.38022808602150526,1.7399610279491258
121,122.0,-0.3369770967741939,1.7361225649379703
122,123.0,-0.30405079569892535,1.7391682872692464
123,124.0,-0.22042202150537643,1.7204372109593193
124,125.0,-0.14995488172043006,1.7796366444859046
125,126.0,-0.1003999354838704,1.9062511386257006
126,127.0,-0.13398489247311826,1.984041260210987
127,128.0,-0.21541439784946279,2.030780818469989
128,129.0,-0.4203771827956991,2.173383823601176
129,130.0,-0.6626428924731184,2.2388114112574584
130,131.0,-0.8454178709677413,2.276275841369851
131,132.0,-0.8041628387096772,2.012762434058646
132,133.0,-0.6844094838709674,1.9591504840270517
133,134.0,-0.5733080430107529,1.9687805607553983
134,135.0,-0.4879976881720432,2.028685592798005
135,136.0,-0.40505654838709665,1.9561617416755412
136,137.0,-0.49327131182795736,1.949103806139615
137,138.0,-0.34816505376344026,2.007718261182566
138,139.0,-0.3465739569892477,1.9206492382002054
139,140.0,-0.296414731182795,1.8758237981973325
140,141.0,-0.22235679569892403,1.6076749842207718
141,142.0,-0.2124673870967743,1.3852220688938275
142,143.0,-0.14987144086021567,1.376275459174698
143,144.0,0.012715301075268968,1.3339514292259735
144,145.0,0.033636440860215236,1.56011005951891
145,146.0,-0.06584111827956979,1.6365812753112552
146,147.0,-0.09016446236559159,1.6485448768003488
147,148.0,-0.11612383870967759,1.6303284597065018
148,149.0,-0.04975061290322561,1.7109982568485183
149,150.0,-0.07216870967741948,1.7628361452272738
150,151.0,0.11153055913978495,1.712553172646289
151,152.0,0.17992146236559164,1.6858159019534584
152,153.0,0.23699637634408632,1.7599070018944818
153,154.0,0.13970902150537653,1.7616880074227015
154,155.0,-0.1169382903225807,1.658669309295706
155,156.0,-0.5013203010752689,1.6741795825931713
156,157.0,-0.12467824731182842,1.9375743038921005
157,158.0,-0.06462975268817206,2.0550485090300046
158,159.0,-0.13570065591397876,2.413632515898795
159,160.0,-0.27904877419354823,2.438313233494598
160,161.0,-0.3945998817204302,2.1907559866014283
161,162.0,-0.3262344623655904,1.9648414371687788
162,163.0,-0.35500536559139806,2.1342474508242844
163,164.0,-0.36139554838709653,1.9710545912296147
164,165.0,-0.19359798924731128,1.9685725402793965
165,166.0,-0.225985247311828,2.019386729404458
166,167.0,-0.36583723655914047,1.942450543313367
167,168.0,-0.3841211290322574,1.9591097152276817
168,169.0,-0.39527670967741935,1.7564736250145259
169,170.0,-0.3483479892473117,1.6602276388182924
170,171.0,-0.34619256989247266,1.7379293502238748
171,172.0,-0.2437505053763446,1.755649686104892
172,173.0,-0.11815271739130419,1.8271620249043818
173,174.0,-0.020719467391304112,1.9552355272768156
174,175.0,-0.022138597826087136,2.1172527569980306
175,176.0,-0.1734642717391297,2.0884512636723653
176,177.0,-0.5083173369565215,1.8509290021275462
177,178.0,-0.7000257934782603,1.8225820139119022
178,179.0,-0.8864687391304349,1.6906483877621434
179,180.0,-0.8877294673913049,1.7248078776696276
180,181.0,-0.7719937173913045,1.7896171403931047
181,182.0,-0.6466540326086959,1.6989226322980104
182,183.0,-0.5928588924731182,1.8880780248820173
183,184.0,-0.4877928064516126,1.8794738571201206
184,185.0,-0.37694076344086064,1.8273787997679118
185,186.0,-0.20257493548387107,1.698144789689998
186,187.0,-0.046506290322581155,1.4898677694779847
187,188.0,-0.139522247311828,1.6701959840323466
188,189.0,-0.3054504193548379,1.7018353521963379
189,190.0,-0.2397405268817204,1.4456672621231392
190,191.0,-0.25082465591397796,1.149408658894693
191,192.0,-0.22292470967741967,1.1528481848429517
192,193.0,-0.276177387096774,1.2371023444620695
193,194.0,-0.3235340752688175,1.3828383497488463
194,195.0,-0.3209322043010755,1.4589841835358444
195,196.0,-0.3038458064516128,1.365611456561699
196,197.0,-0.2322602473118277,1.4441131911712122
197,198.0,-0.2357320107526881,1.4860755509044299
198,199.0,-0.0532780860215054,1.5547233449981888
199,200.0,-5.835483870945852e-05,1.560220912408155
200,201.0,0.14507948387096792,1.7621120291347019
201,202.0,0.047641182795698664,1.8211319860750024
202,203.0,-0.09948558064516139,1.797619698737824
203,204.0,-0.5072227419354841,2.0362737133871156
204,205.0,-0.17231184946236552,2.13168255223236
205,206.0,-0.06939179569892527,2.420423608519081
206,207.0,-0.2303966451612903,2.645423108703272
207,208.0,-0.4210670537634406,2.553092356820037
208,209.0,-0.5061956881720427,2.462668886382675
209,210.0,-0.5136322473118277,2.4479455646942325
210,211.0,-0.4798251612903225,2.228025321843809
211,212.0,-0.394773021505376,2.2332879615357575
212,213.0,-0.21559400000000042,2.1230439819114513
213,214.0,-0.20704544086021545,2.067583883815363
214,215.0,-0.24615663440860192,2.0035638593044447
215,216.0,-0.3060849462365594,2.018005682144202
216,217.0,-0.3901669462365587,2.1184042119378717
217,218.0,-0.3113523655913975,2.0759820015487467
218,219.0,-0.19576497849462424,2.0126480678606913
219,220.0,-0.06098978494623693,2.0713510412111282
220,221.0,-0.048656591397849266,2.0102091783624956
221,222.0,0.04015261290322574,2.123543233415342
222,223.0,0.05076138709677464,2.1273300235481667
223,224.0,0.05189044086021488,2.1534922360520157
224,225.0,-0.237967376344086,2.2158311447530883
225,226.0,-0.4079588064516132,2.348550488439809
226,227.0,-0.6519415053763445,2.292844953807366
227,228.0,-0.6891404301075265,2.2795469910062396
228,229.0,-0.5492664193548386,2.200075860889573
229,230.0,-0.3886130967741936,2.164782871533523
230,231.0,-0.31124025806451583,2.273384362775222
231,232.0,-0.1738542043010756,2.173389109031462
232,233.0,-0.001076344086021098,2.1144481013054
233,234.0,0.04381354838709675,2.1064727211504186
234,235.0,0.007379236559139969,2.1724040740221935
235,236.0,-0.062059075268816946,1.9506819800923012
236,237.0,-0.14496024731182766,1.4902971015872244
237,238.0,-0.10047875268817227,1.5249602603876544
238,239.0,-0.16856906451612894,1.5727436871511729
239,240.0,-0.023568526881720557,1.6870087219704968
240,241.0,-0.16921678494623588,1.559761515966366
241,242.0,-0.25127311827956955,1.6820354048938715
242,243.0,-0.149411258064516,1.6865831089492007
243,244.0,-0.15902297849462382,1.6894109612005288
244,245.0,0.023479139784946274,1.7799355085591424
245,246.0,0.09382811827956994,1.7979367403436488
246,247.0,0.327965795698925,1.8592949647553312
247,248.0,0.42999127956989264,1.6745292356752788
248,249.0,0.5899579569892471,1.6975453838295294
249,250.0,0.6643816344086023,1.7159614171194701
250,251.0,0.3975859247311829,1.6568858113317326
251,252.0,0.0695448602150535,1.7502832138849382
252,253.0,-0.4897748817204301,1.7857214276657658
253,254.0,-0.4372482150537636,1.844849753366527
254,255.0,-0.2543225268817205,1.9407041365825095
255,256.0,-0.12083577419354831,2.0440896223153513
256,257.0,-0.1256697634408603,1.9410328467826916
257,258.0,-0.199448774193549,1.9615629882411558
258,259.0,-0.16884959139784966,2.0140399025288005
259,260.0,-0.1771285483870972,2.1614471683651413
260,261.0,-0.14206410752688195,2.0020453362937825
261,262.0,0.014675150537633855,1.8833014879472891
262,263.0,0.08700970967741872,1.8765441026331915
263,264.0,0.07482387096774208,1.8741395513174668
264,265.0,0.03216310752688217,1.871771750454935
265,266.0,0.041241043010752265,1.886997822547496
266,267.0,0.12590004301075236,2.016669861732321
267,268.0,0.19122075268817157,2.139175346300731
268,269.0,0.2341408602150529,2.154800949695641
269,270.0,0.2823959139784946,2.24413410251144
270,271.0,0.20278395698924784,2.194147866766126
271,272.0,0.18991299999999955,2.176695291344203
272,273.0,-0.027887247311828633,2.0197895853220644
273,274.0,-0.10477177419354906,2.0343003270885562
274,275.0,-0.1279364086021507,1.9290004049909177
275,276.0,-0.14153186021505318,1.8490591147368
276,277.0,-0.11457163440860194,1.8208505050602617
277,278.0,-0.041230978494623545,1.7605694702783943
278,279.0,0.017491548387096923,1.7054056436424876
279,280.0,0.01531058064516153,1.6968352900971382
280,281.0,0.09873891397849534,1.712766367897222
281,282.0,0.08706718279569878,1.5750665970864068
282,283.0,0.15179904301075237,1.7202922980639137
283,284.0,0.12265837634408606,1.7433712803177013
284,285.0,0.27733467741935425,1.7528441535577468
285,286.0,0.2270735376344084,1.7496594759669422
286,287.0,0.26133265591397864,1.632306021296809
287,288.0,0.2909946881720429,1.7597763928668446
288,289.0,0.30932401075268817,1.6864741015533251
289,290.0,0.247012193548387,1.8404451418213683
290,291.0,0.15680256989247277,1.6728661680387185
291,292.0,0.17286833333333315,1.7202839325186257
292,293.0,0.36794891397849466,1.8220477019273351
293,294.0,0.3897611075268814,1.771629373774933
294,295.0,0.6219894408602151,1.772206026228361
295,296.0,0.7581201290322586,1.7985530038105884
296,297.0,1.0310507634408606,1.844309373046523
297,298.0,1.2080713118279562,1.8593132938626526
298,299.0,1.143857892473118,1.8955477163619203
299,300.0,1.0083780322580649,1.9057411967449658
300,301.0,0.42582970967741923,1.9148524781407117
301,302.0,0.13402265591397844,1.9779373910283167
302,303.0,-0.07830426881720415,2.0480576112639546
303,304.0,0.044917333333333184,2.193304801701782
304,305.0,0.15599582795698919,2.1898086651202164
305,306.0,0.14331904301075285,2.2573812451892885
306,307.0,0.006259537634408978,2.0172946079457454
307,308.0,0.06853365591397852,1.9624397990325169
308,309.0,0.020845129032258117,1.972280507032362
309,310.0,0.04646848387096744,1.7935156032376274
310,311.0,0.03221737634408595,1.896032881278675
311,312.0,0.09909231182795669,1.9663716754786493
312,313.0,0.11844733333333335,1.977998111826182
313,314.0,0.21250529032258103,2.048539958143348
314,315.0,0.32395761290322583,2.219681659818532
315,316.0,0.35131275268817225,2.1730176242903076
316,317.0,0.4153077311827959,2.1029257756953252
317,318.0,0.5243247634408598,2.3255155043240445
318,319.0,0.31147373118279564,2.139046183191497
319,320.0,0.42605083870967697,2.2543083646231685
320,321.0,0.29844417204301077,2.3362674931731875
321,322.0,0.21460397849462357,2.4283678715008774
322,323.0,-0.1157831935483877,2.549784192285487
323,324.0,-0.10355543010752709,2.580365480183373
324,325.0,0.10149701075268822,2.371195193820965
325,326.0,0.05659780645161351,2.2501833309769643
326,327.0,0.269033440860215,2.446706277534586
327,328.0,0.19915539784946176,2.111897806222249
328,329.0,0.20111198924731208,1.9970029811306387
329,330.0,0.0718009462365588,1.9135448148926217
330,331.0,0.18726963440860211,1.909511830093506
331,332.0,0.17583733333333304,1.7678943030401242
332,333.0,0.5652570967741933,1.873511291915305
333,334.0,0.43990945161290357,1.6732137675167962
334,335.0,0.5657017096774197,1.67858595641114
335,336.0,0.6293743333333333,1.7146401385026777
