,Index,Mean,Stddev
66,67.0,-0.07980604301075342,2.7083117417844735
67,68.0,-0.1588258602150544,2.5504785807112
68,69.0,0.0025812258064515435,2.4649282881007633
69,70.0,0.015447397849461445,2.382464162290633
70,71.0,-0.06967048387096796,2.2538219500101038
71,72.0,-0.10080079569892465,2.192274550756388
72,73.0,-0.11835666666666685,2.179376136746331
73,74.0,-0.03323330107526827,2.2092414340030966
74,75.0,0.04543609677419296,2.0912557276630075
75,76.0,0.15054362365591398,2.062498590176065
76,77.0,0.1585313010752684,2.1062782714265067
77,78.0,0.26126238709677346,2.123116902279228
78,79.0,0.3155230322580641,2.189253382998902
79,80.0,0.13044348387096769,2.246563503737551
80,81.0,-0.16256876344086046,2.375789232972059
81,82.0,-0.32189966666666686,2.5388342430147133
82,83.0,-0.4441247419354833,2.5447698247499293
83,84.0,-0.35470129032258113,2.5079762030220922
84,85.0,-0.2952970107526888,2.5476074761963536
85,86.0,-0.1690361290322586,2.5694673534937587
86,87.0,-0.041721935483871014,2.523512365631142
87,88.0,0.0869856236559137,2.4220541845105292
88,89.0,0.1575698602150543,2.4087310800379687
89,90.0,0.24378274193548383,2.2977509539594
90,91.0,0.30697697849462374,2.1994293375227842
91,92.0,0.2344711720430105,2.0799915954029564
92,93.0,0.15157136559139764,1.7685188786997177
93,94.0,0.13541237634408626,1.6506370850672825
94,95.0,0.25707546236559115,1.5576672768728383
95,96.0,0.46482180645161253,1.55535955559007
96,97.0,0.5140821935483871,1.5551956877576545
97,98.0,0.38357412903225824,1.641977164639678
98,99.0,0.36702091397849423,1.67036548403171
99,100.0,0.36021127956989235,1.6438847535853132
100,101.0,0.4572537204301077,1.65933987086409
101,102.0,0.44485539784946215,1.6805168843989389
102,103.0,0.6079355913978491,1.6130681334750065
103,104.0,0.6682591720430106,1.6454798769281813
104,105.0,0.8784056344086026,1.6515687031262305
105,106.0,0.7541763333333329,1.6838052747832766
106,107.0,0.3286190000000003,1.6455120960204368
107,108.0,-0.030989408602150756,1.7967070458267742
108,109.0,0.13258787096774174,1.9815294455362586
109,110.0,0.09361878494623668,2.3315078630689134
110,111.0,0.19374388172042986,2.6970894384807216
111,112.0,0.218541860215054,2.81902297875417
112,113.0,-0.0036036021505377225,2.7940230575974745
113,114.0,0.02009773118279542,2.5176824940274116
114,115.0,-0.023952623655914437,2.444314511811678
115,116.0,-0.029657946236558774,2.2852228471386273
116,117.0,0.09823541935483872,2.064444672544076
117,118.0,0.06039994623655848,1.9640828253516232
118,119.0,-0.038606881720430274,1.8437238780718952
119,120.0,-0.05316023655913957,1.8086403724554272
120,121.0,-0.09635359139784946,1.8105741104161321
121,122.0,-0.04781934408602186,1.7889935437616866
122,123.0,0.0738775268817208,1.8206517102862032
123,124.0,0.1508810107526891,1.8224182279059076
124,125.0,0.2996772903225809,1.90234270661938
125,126.0,0.4188817419354844,2.013736974924229
126,127.0,0.2810689569892473,2.095648629377415
127,128.0,0.2151483225806451,2.1449152721556444
128,129.0,-0.004575569892472964,2.259233303109148
129,130.0,-0.1842509677419354,2.4041119030069384
130,131.0,-0.34963340860215014,2.5003392515915004
131,132.0,-0.23937011827957025,2.280184518828099
132,133.0,-0.11680824731182793,2.1546435020109307
133,134.0,0.04411502150537626,2.103300942421912
134,135.0,0.1527964301075269,2.0420470197404175
135,136.0,0.2146494946236564,2.027503426583412
136,137.0,0.11022904301075297,1.9887125466293643
137,138.0,0.21419610752688245,1.969580006443831
138,139.0,0.15806186021505336,1.8669572800924918
139,140.0,0.12098462365591349,1.6903538146336257
140,141.0,-0.028132236559139982,1.5586996733676075
141,142.0,0.011732612903225645,1.5028889878884348
142,143.0,0.27198003225806455,1.449546024023305
143,144.0,0.5242745376344087,1.365319533208761
144,145.0,0.5792620000000003,1.5952113203165814
145,146.0,0.47790519354838695,1.685115450594775
146,147.0,0.4304890215053764,1.5971408398649831
147,148.0,0.39930643010752703,1.6210567354098773
148,149.0,0.5445162258064516,1.6644949763279269
149,150.0,0.5207339247311825,1.7042850750254868
150,151.0,0.6533538494623653,1.7318970123497024
151,152.0,0.6942012688172041,1.745097918193717
152,153.0,0.8679291290322576,1.7195264401929975
153,154.0,0.7578383333333335,1.7112557799314767
154,155.0,0.4207568602150536,1.7303362091111705
155,156.0,0.10181134408602141,1.707894219720256
156,157.0,0.15889088172042967,1.9428215364571821
157,158.0,0.04835412903225771,2.075066191844354
158,159.0,0.12316226881720498,2.3858430684595717
159,160.0,0.14032270967741972,2.4939906297503542
160,161.0,-0.07355798924731184,2.2705004200567562
161,162.0,-0.07532961290322558,2.050622308654373
162,163.0,-0.1498391505376349,2.1565792549403646
163,164.0,-0.22322413978494615,2.002972713865947
164,165.0,-0.07945196774193515,2.0087995939366188
165,166.0,-0.07977662365591384,2.0091292816296566
166,167.0,-0.22666784946236557,1.9202249417399324
167,168.0,-0.27164284946236567,1.9496677288628228
168,169.0,-0.3165230430107523,1.8525836910101092
169,170.0,-0.21043876344086013,1.791994987132938
170,171.0,-0.07407082795698919,1.8602572495950607
171,172.0,0.020611946236558442,1.885271766132653
172,173.0,0.11202675000000022,2.023416449625734
173,174.0,0.2174144999999996,2.1306958373166878
174,175.0,0.20328556521739125,2.314004445942181
175,176.0,0.08243917391304355,2.3220387040687074
176,177.0,-0.191843402173913,2.0256758525973826
177,178.0,-0.2850825869565215,2.0085874950486766
178,179.0,-0.4863344782608697,1.9352692328923289
179,180.0,-0.37963681521739173,1.9080376402194237
180,181.0,-0.2758704021739125,1.858339580058418
181,182.0,-0.13580891304347878,1.7715967019258219
182,183.0,0.0028568172043010017,1.926966260863455
183,184.0,0.06058889247311878,1.952722668897909
184,185.0,0.09928186021505436,1.966348846594511
185,186.0,0.21672686021505388,1.6340285882050114
186,187.0,0.28374912903225835,1.6801317343413227
187,188.0,0.15733740860215104,1.5899145395031624
188,189.0,-0.014929559139784809,1.6577504979826518
189,190.0,0.009268655913978387,1.503459626928673
190,191.0,0.15886339784946232,1.2115961174672094
191,192.0,0.36573578494623676,1.161814922703646
192,193.0,0.34620264516129023,1.2366183373450497
193,194.0,0.2791244623655913,1.3690868238326144
194,195.0,0.26238398924731177,1.3217103501088963
195,196.0,0.24838558064516136,1.3335727617717748
196,197.0,0.32365419354838765,1.4637750173272543
197,198.0,0.30877473118279586,1.5160029821505987
198,199.0,0.49735203225806385,1.614156292349929
199,200.0,0.5314578172043013,1.601910425804757
200,201.0,0.7709800537634408,1.7370758076051378
201,202.0,0.6586724193548389,1.7730154577201975
202,203.0,0.41650659139784973,1.8633882430243407
203,204.0,0.12371486021505362,1.9978121854613733
204,205.0,0.11332416129032266,2.1187673914401737
205,206.0,0.1563961397849459,2.2773214503596235
206,207.0,0.13747434408602088,2.47958068383376
207,208.0,0.08691103225806414,2.585205502802692
208,209.0,-0.16727173118279637,2.488284302671199
209,210.0,-0.21277799999999966,2.417457171806608
210,211.0,-0.2700544086021504,2.246367009030355
211,212.0,-0.26566473118279527,2.187694614560967
212,213.0,-0.14285775268817194,2.102435079975074
213,214.0,-0.14026412903225824,2.096255356073169
214,215.0,-0.1891637741935486,2.0838719764675453
215,216.0,-0.21373219354838702,2.0801658767388616
216,217.0,-0.2632936559139787,2.1696935904473644
217,218.0,-0.15088960215053704,2.159052813479605
218,219.0,0.014093258064516143,2.0065377291494775
219,220.0,0.17257640860215112,2.002481329685313
220,221.0,0.2117888817204304,1.9960508912949204
221,222.0,0.302571430107527,2.034626879544122
222,223.0,0.3640178602150537,2.162543075863079
223,224.0,0.28580484946236623,2.1766731017589733
224,225.0,0.08933000000000012,2.232007749214624
225,226.0,-0.01018075268817211,2.318052624721842
226,227.0,-0.17866763440860223,2.0910500721199514
227,228.0,-0.1362805698924728,2.021593185631828
228,229.0,0.02388340860215082,2.011719409598762
229,230.0,0.1159580645161296,2.0478714748843987
230,231.0,0.16003553763440928,2.108556647866607
231,232.0,0.16398456989247298,2.0223410418328185
232,233.0,0.30938359139784993,1.9353663327668384
233,234.0,0.36394559139784965,1.8087667911137164
234,235.0,0.2897480322580651,1.9761011689619934
235,236.0,0.23547912903225848,1.9014791749317932
236,237.0,0.21527105376344102,1.6011570111060272
237,238.0,0.25153758064516124,1.5433503796693804
238,239.0,0.22075311827957012,1.6268294968657961
239,240.0,0.3338094623655915,1.6659613014601082
240,241.0,0.26424962365591453,1.6333871797385506
241,242.0,0.17551819354838702,1.7623735514121635
242,243.0,0.2645785913978497,1.7898397547347387
243,244.0,0.33648254838709674,1.6802376010453766
244,245.0,0.5986371505376343,1.6699713432841983
245,246.0,0.6952369139784947,1.7358397094308078
246,247.0,0.9447870430107531,1.8337871601629012
247,248.0,1.1006622365591396,1.7813380349232495
248,249.0,1.211949860215054,1.777159401387238
249,250.0,1.2310627741935487,1.75163480607468
250,251.0,0.9034181827956992,1.7091520096614845
251,252.0,0.6245581182795701,1.6915871716118573
252,253.0,0.0518409462365592,1.8194499869734673
253,254.0,0.037522784946236606,1.8202385544490927
254,255.0,0.10316224731182781,1.8316095197703723
255,256.0,0.10717279569892468,1.8754125164253812
256,257.0,0.08556936559139809,1.8693133856519535
257,258.0,0.11846992473118292,1.9693858066363747
258,259.0,0.2707711935483872,2.103413401529786
259,260.0,0.358538741935484,2.113056202985909
260,261.0,0.4495299462365594,2.0362277795767576
261,262.0,0.4724451290322585,1.925696936758357
262,263.0,0.4971249139784945,1.9294373980644663
263,264.0,0.5209864086021503,1.9374044930050898
264,265.0,0.5744536881720426,1.9884660567608072
265,266.0,0.603257247311828,1.980084569137692
266,267.0,0.6711960537634403,2.133927222184282
267,268.0,0.6654466666666665,2.262987655890263
268,269.0,0.6629241182795695,2.3543267308882654
269,270.0,0.6779855268817203,2.432933069046715
270,271.0,0.6477421505376341,2.3258898936595407
271,272.0,0.6575791612903225,2.3605627357803525
272,273.0,0.3886738709677418,2.3169144328793334
273,274.0,0.5299024408602149,2.3578267747550075
274,275.0,0.4195635806451611,2.1972731772125584
275,276.0,0.4143522473118285,2.082530025837089
276,277.0,0.4439666021505379,1.9941184910654377
277,278.0,0.4741989139784942,1.8912862518170959
278,279.0,0.38231646236559125,1.9078981097038366
279,280.0,0.38657030107526924,1.9027360917208551
280,281.0,0.4678230752688174,1.8161978331039756
281,282.0,0.4496597419354845,1.6497938563150094
282,283.0,0.5453651827956987,1.7603870871888385
283,284.0,0.4960674086021501,1.7211911304895693
284,285.0,0.4804678172043006,1.7324586295881812
285,286.0,0.46505336559139726,1.727539954074933
286,287.0,0.4914669032258061,1.7496935706970047
287,288.0,0.4661388494623655,1.8387233500195912
288,289.0,0.5037499139784949,1.668071986365391
289,290.0,0.42822568817204304,1.779053790645477
290,291.0,0.465429924731183,1.641498673477932
291,292.0,0.596493333333333,1.609581847285578
292,293.0,0.8904105698924735,1.747083540478106
293,294.0,0.9650720322580648,1.771682488590863
294,295.0,1.1988025376344085,1.8122277320142104
295,296.0,1.2958335268817207,1.8617413534960672
296,297.0,1.4882163870967744,1.9299939486371342
297,298.0,1.5797333763440866,1.930490558293398
298,299.0,1.4705580967741938,1.9171686189508517
299,300.0,1.347698559139785,1.8803086231289263
300,301.0,0.7593697634408604,1.9047164999660646
301,302.0,0.5578081505376341,1.9576219656945528
302,303.0,0.3878770322580647,2.082065684024213
303,304.0,0.5754819354838707,2.2495509902382396
304,305.0,0.4379926559139788,2.190676064905376
305,306.0,0.5940216344086019,2.283017825712509
306,307.0,0.6023624946236559,2.066472819225378
307,308.0,0.6334367204301073,2.0489423771574757
308,309.0,0.5255523440860219,2.134708602903352
309,310.0,0.5277108064516128,1.970240909378382
310,311.0,0.437534247311828,1.9315770891140078
311,312.0,0.4049838924731185,1.9551927009919685
312,313.0,0.4898716021505371,1.9569246677337262
313,314.0,0.5010216451612907,2.0129246320535255
314,315.0,0.5826120107526885,2.190349442375773
315,316.0,0.625996376344086,2.385761143921515
316,317.0,0.6374860322580645,2.3799970756928155
317,318.0,0.6706173010752687,2.5205799783625653
318,319.0,0.5095396666666661,2.4605449135773365
319,320.0,0.5227540215053765,2.4862829942346303
320,321.0,0.554190720430108,2.4161002142943246
321,322.0,0.4155008494623659,2.515418241807808
322,323.0,0.28426058064516097,2.7122951539557993
323,324.0,0.2757829569892474,2.767364390426988
324,325.0,0.33151104301075296,2.3943393753998334
325,326.0,0.41794531182795686,2.391479368601854
326,327.0,0.4444147096774198,2.2802166005524893
327,328.0,0.3165126451612906,2.2706521977000946
328,329.0,0.38517244086021507,2.2184550062060824
329,330.0,0.4101038279569896,2.099576222226483
330,331.0,0.5780204516129036,1.9860971582069034
331,332.0,0.6371677096774189,1.8632458287277174
332,333.0,0.7809357741935486,1.8301648835011672
333,334.0,0.7144007096774188,1.705249149540296
334,335.0,0.7401666881720432,1.6562043110068638
335,336.0,0.8389948172043009,1.6806810631482523
