,Index,Mean,Stddev
274,275.0,-0.06606366032453016,2.346872106610705
275,276.0,0.0682528860955511,2.2339421189933137
276,277.0,0.1470475136979693,2.1500183468859677
277,278.0,0.24656218426404705,2.0728651487359153
278,279.0,0.32235765114409415,2.050366592715551
279,280.0,0.2757408502358554,2.0590065104627557
280,281.0,0.30732220707061514,1.9622350435101106
281,282.0,0.19991081233544605,1.8384341784165852
282,283.0,0.2224551391402614,1.840415133598825
283,284.0,0.11899868034334377,1.7462886581851769
284,285.0,0.18044007954349947,1.6636106930264691
285,286.0,0.09724805040432827,1.6902615311722489
286,287.0,0.23656019651442992,1.6895768489541774
287,288.0,0.2470098309905565,1.7418042299232952
288,289.0,0.26773017867408266,1.6908611242209386
289,290.0,0.08251132255183649,1.8292376917812951
290,291.0,0.011608044105645744,1.665398508132989
291,292.0,0.0087929167199719,1.639113940597573
292,293.0,0.25533554194933167,1.7870289481291708
293,294.0,0.24825717831903862,1.8606231587689726
294,295.0,0.4422695880244524,1.8633663254198354
295,296.0,0.5096360434193249,1.8999114110717599
296,297.0,0.6974024719557224,1.9759461243258847
297,298.0,0.7560148106594997,1.9644758186700626
298,299.0,0.7158278911448618,1.9649142642935158
299,300.0,0.7183371189167803,1.9598110644030753
300,301.0,0.4186934187221437,1.9631448479866307
301,302.0,0.3901004162190786,2.0139031832126775
302,303.0,0.2811353319158591,2.006959431194986
303,304.0,0.36953258283671603,2.0602075226094336
304,305.0,0.25579834846069266,2.005439399434303
305,306.0,0.38118590924426055,2.11932456988706
306,307.0,0.2841843480432423,2.075540166978825
307,308.0,0.3244751210825105,2.082225816483879
308,309.0,0.29328488597705565,2.169119888348313
309,310.0,0.36244488585637014,2.081780874859217
310,311.0,0.4339983184964557,2.1100924201680007
311,312.0,0.44045678160174984,2.133919564137234
312,313.0,0.5027407345169287,2.24799570773796
313,314.0,0.5185515165542939,2.2913369786457825
314,315.0,0.630946021274827,2.496674300603914
315,316.0,0.6433395354252498,2.623521572808998
316,317.0,0.631329836004748,2.5611222790001937
317,318.0,0.626882481406597,2.6579874935577905
318,319.0,0.4321072836391971,2.6326902084813244
319,320.0,0.40890310568963295,2.6826593440629396
320,321.0,0.21792205727327799,2.601860486142992
321,322.0,0.2395737945452147,2.6401396385680567
322,323.0,0.13939270300640272,2.6606876657387954
323,324.0,0.26423873049292707,2.597287000370178
324,325.0,0.34892381215419344,2.32847846248763
325,326.0,0.4347083635963922,2.33091454250945
326,327.0,0.5611667654555659,2.254104700096307
327,328.0,0.5070006944799212,2.2503038292633235
328,329.0,0.5396245460581907,2.140409683170255
329,330.0,0.43399458776679395,2.0502921389939837
330,331.0,0.54346219003339,1.9503479622053288
331,332.0,0.426266786489967,1.7927663639401017
332,333.0,0.7370629722435144,1.8035195851047934
333,334.0,0.6683039562253797,1.6482470204299213
334,335.0,0.7614191547582025,1.655423875902607
335,336.0,0.8298770826396413,1.6830484861590302
