,Index,Mean,Stddev
66,67.0,-0.22567934782608745,2.03015431731648
67,68.0,-0.2807978695652162,1.8685697877683907
68,69.0,-0.039717043478262014,1.9562912951229376
69,70.0,0.04815713043478222,1.7583682959391216
70,71.0,0.02099226086956609,1.7204022775212682
71,72.0,-0.022618086956521333,1.6833004340121693
72,73.0,-0.07655491304347999,1.7652276656194636
73,74.0,-0.043426999999998744,1.9583175232589445
74,75.0,0.0077039130434780854,2.0077857033928637
75,76.0,0.07082186956521683,2.0738320040551557
76,77.0,0.17721930434782654,1.986904388081937
77,78.0,0.25939239130434794,2.0011500770722424
78,79.0,0.026677695652174024,2.1873442859550116
79,80.0,-0.04531860869565362,2.2411609486198216
80,81.0,-0.6631212173913034,2.157284172592616
81,82.0,-0.7372661304347823,1.862671959075113
82,83.0,-0.9171215217391304,2.3057275003254274
83,84.0,-0.8464626521739141,2.1455348406291255
84,85.0,-0.8524231739130436,1.7131376014720885
85,86.0,-0.7328791739130437,1.750118703897405
86,87.0,-0.867157652173913,2.288972457597354
87,88.0,-0.7361985217391308,2.3313890873276426
88,89.0,-0.44847173913043414,1.931266741067797
89,90.0,-0.3144228260869573,2.0079084640162397
90,91.0,-0.13812721739130335,2.0154074827078254
91,92.0,-0.06913360869565265,2.027880680769881
92,93.0,-0.004566043478260192,2.151977793649882
93,94.0,0.14457886956521718,2.266920915202157
94,95.0,0.5370525652173904,2.1602147217265197
95,96.0,0.6710529130434787,2.4841886628250687
96,97.0,0.3566398260869566,2.4581278781067204
97,98.0,-0.03229182608695733,2.3745580223106724
98,99.0,-0.021952521739131224,2.393820040256937
99,100.0,0.020605130434782504,2.35540840336633
100,101.0,0.2975247391304343,2.4420824354873356
101,102.0,0.3469599130434779,2.3403221167890718
102,103.0,0.7630491739130439,2.526651830513287
103,104.0,0.9066196086956522,2.5850395037797402
104,105.0,1.1421849565217397,2.452598953967216
105,106.0,0.9260663043478267,2.468709917774929
106,107.0,0.37285326086956516,2.3186753417984947
107,108.0,-0.029049217391304654,2.4254383301270632
108,109.0,0.08229308695652209,2.493964289993551
109,110.0,0.422118434782609,3.0509405343482388
110,111.0,0.16766217391304425,3.3680190736434077
111,112.0,0.1614764347826094,3.296645716024882
112,113.0,0.04660260869565067,3.087867930835601
113,114.0,-0.021969130434782706,3.012678061968429
114,115.0,0.13231339130434722,2.7628509067303897
115,116.0,-0.062427217391304295,2.4750601527002893
116,117.0,0.03313560869565303,2.389053559318285
117,118.0,0.04812752173912911,2.3391539915407344
118,119.0,0.08963021739130346,2.400086390924927
119,120.0,0.07879426086956473,2.2768806413389977
120,121.0,-0.025530826086956893,2.307417098556639
121,122.0,-0.02455682608695753,2.3293697373911493
122,123.0,-0.015056695652174991,2.188048702921861
123,124.0,0.0631933913043479,2.326211929887875
124,125.0,0.15114865217391366,1.775528054852429
125,126.0,0.11821095652173906,1.9983192834163646
126,127.0,-0.041431782608694706,2.3402214988985643
127,128.0,-0.22628821739130514,2.5671124957759868
128,129.0,-0.7670313478260868,2.842897707902283
129,130.0,-1.056489999999999,3.043837578238166
130,131.0,-1.1303672173913042,3.302410771819829
131,132.0,-1.0960510434782607,3.3696233516770073
132,133.0,-0.9964401739130444,3.15554950057713
133,134.0,-0.9378067826086959,3.1932501371915847
134,135.0,-0.784375565217391,2.8763955320100965
135,136.0,-0.6336727826086961,2.7444812064025466
136,137.0,-0.5722072173913039,2.5707482601171234
137,138.0,-0.35948695652173884,2.4165808887237596
138,139.0,-0.22837017391304415,2.188801566594052
139,140.0,-0.21718721739130462,1.957925821796782
140,141.0,-0.14110865217391347,1.660085498405367
141,142.0,0.004390086956521838,1.452546285935358
142,143.0,0.1501469565217388,1.9979443593581154
143,144.0,0.46561730434782567,1.975639167409669
144,145.0,0.5916717826086951,1.996406550654231
145,146.0,0.4415412173913045,2.0409670923225915
146,147.0,0.28377121739130506,1.7778395010742907
147,148.0,0.3376039999999995,1.7498593706644467
148,149.0,0.5350720869565216,1.7950333825200053
149,150.0,0.49127299999999996,1.9274104096503248
150,151.0,0.858155956521739,1.931175289900439
151,152.0,0.990166913043478,2.01755775581391
152,153.0,1.2619995217391304,2.197901091645645
153,154.0,1.1053849130434776,2.2437474170063156
154,155.0,0.5377705217391301,2.1634352765598006
155,156.0,0.0682984347826087,2.234298576405109
156,157.0,0.14606034782608693,2.243851677029413
157,158.0,0.22009713043478246,2.846073852209029
158,159.0,-0.11163113043478375,3.7213894255878848
159,160.0,0.02936260869565149,4.049716052386247
160,161.0,0.03627700000000019,3.76480669742996
161,162.0,0.14769065217391356,3.403736642756562
162,163.0,0.006793652173913685,2.9822021910858103
163,164.0,0.023666913043478295,2.68405125639681
164,165.0,0.022049260869565355,2.2921979890472737
165,166.0,0.002704999999999774,2.110173463847567
166,167.0,0.0492840869565207,2.0881741041006805
167,168.0,-0.01823091304347828,1.9963371708923168
168,169.0,-0.34233643478260883,1.9320618292143779
169,170.0,-0.3285953043478256,1.8555469527444144
170,171.0,-0.11786073913043445,1.7239751969590325
171,172.0,-0.02022817391304359,1.8211984983850533
172,173.0,-0.19584458333333377,1.9381286596820642
173,174.0,-0.18405316666666613,1.9780471353655993
174,175.0,-0.36899895833333246,2.0470871886753192
175,176.0,-0.4704443750000002,2.1231027280375696
176,177.0,-0.7103961249999996,2.8198046638606065
177,178.0,-0.8969002916666658,2.981565238913021
178,179.0,-0.8599443750000004,2.5272041908951284
179,180.0,-0.8589054166666653,2.5313700879141994
180,181.0,-0.9792134583333348,2.3253973639065424
181,182.0,-0.9541411249999993,2.3399528858218903
182,183.0,-0.87981725,2.4527112118463967
183,184.0,-0.9150700833333341,2.4256195884730993
184,185.0,-0.5440410000000012,2.450947579389466
185,186.0,-0.25832175000000035,2.335559933580138
186,187.0,-0.02178887500000067,2.267897037903512
187,188.0,0.08288891666666649,2.3055184182812676
188,189.0,-0.049661874999999224,2.0930272872845834
189,190.0,0.10825133333333319,1.9925850379421217
190,191.0,0.6107088333333327,1.6760547600530709
191,192.0,0.7531787500000005,1.8947185170191563
192,193.0,0.5798994583333331,2.2475618049975474
193,194.0,0.5641888333333335,2.365522754336196
194,195.0,0.6594221249999999,2.254923511839949
195,196.0,0.5221988333333331,2.175984538531862
196,197.0,0.6862855833333322,2.1340645848552495
197,198.0,0.8061829166666669,2.1312919921474456
198,199.0,1.0281175833333334,1.9911658640976924
199,200.0,1.1156167083333333,2.0350158566075613
200,201.0,1.255935416666667,2.1695194028620124
201,202.0,1.09986425,2.2020977865687392
202,203.0,0.652048375,1.8438676998886483
203,204.0,0.12401208333333284,1.7631590781230553
204,205.0,0.05576554166666581,2.442232754714696
205,206.0,0.013085708333334297,2.4897494195247583
206,207.0,-0.4299272500000004,2.5181905808874836
207,208.0,-0.43190687499999925,2.782516294888501
208,209.0,-0.4354114166666663,2.3167224126189194
209,210.0,-0.43791262499999944,2.071183517778679
210,211.0,-0.46230604166666733,1.9955292396058217
211,212.0,-0.5482672083333346,1.77362022528206
212,213.0,-0.18094629166666584,1.7509344571089147
213,214.0,-0.019797416666666418,1.6432778586450554
214,215.0,-0.07784337499999931,1.7717317119153713
215,216.0,-0.11583808333333441,1.7449039064703755
216,217.0,-0.36361437499999943,1.6337653217351635
217,218.0,-0.2740117083333322,1.5766185314484356
218,219.0,-0.1865286666666668,1.770522886154861
219,220.0,-0.1985689166666654,1.9114790348592403
220,221.0,-0.16087375000000095,1.9537589815901095
221,222.0,-0.1187666666666658,1.9310894235912903
222,223.0,-0.1809110416666675,1.8507288823251837
223,224.0,-0.2411528333333329,1.8743991507114495
224,225.0,-0.5947566666666674,1.898926527353847
225,226.0,-0.7911017916666666,1.878179518822394
226,227.0,-1.0680966249999988,1.8343573533250634
227,228.0,-1.0689022083333326,1.8571674486684686
228,229.0,-1.0313970416666676,1.6165563303273067
229,230.0,-0.9743882916666661,1.7180096342740026
230,231.0,-1.0880344583333335,1.992125998010479
231,232.0,-0.9397958749999998,2.166880223375192
232,233.0,-0.9184295416666663,2.1272801823621528
233,234.0,-0.8060547916666669,2.1985539371829725
234,235.0,-0.6648791250000013,2.3742331804716152
235,236.0,-0.506161,2.090216621983075
236,237.0,-0.383210208333334,2.3385578111107987
237,238.0,-0.3681137916666666,2.316184549896122
238,239.0,0.20999812499999937,2.287898344168077
239,240.0,0.18616679166666664,2.2582788341570557
240,241.0,0.20191066666666643,2.2776928696887135
241,242.0,0.0882204583333331,2.318146777738038
242,243.0,0.10086074999999983,2.526815946558028
243,244.0,0.22587474999999943,2.370099805644607
244,245.0,0.6793867499999996,2.5822320830524585
245,246.0,0.8930134166666669,2.656759074920794
246,247.0,1.525029791666667,2.620256736674814
247,248.0,1.7815485416666672,2.53577424564057
248,249.0,1.9717409583333332,2.441478864859481
249,250.0,1.9448767500000004,2.4740299180247436
250,251.0,1.3981571249999998,2.5847753526344137
251,252.0,0.9556905833333329,2.6477607721904355
252,253.0,-0.32686991666666687,2.5062801431923947
253,254.0,-0.5062224583333328,2.758663247827499
254,255.0,-0.7709407826086959,2.7017390757462287
255,256.0,-0.6074660000000012,2.494467384134841
256,257.0,-0.8133102608695651,2.0845720177755642
257,258.0,-0.6980645652173917,2.249998784947978
258,259.0,-0.7716135217391306,2.1311043586109113
259,260.0,-0.852514782608696,2.128393834323123
260,261.0,-0.6174116086956528,2.162317183203598
261,262.0,-0.3887613043478252,2.208102883042589
262,263.0,-0.20944186956521757,2.147141191212354
263,264.0,-0.1947313913043474,1.9984954379115512
264,265.0,-0.18810521739130476,1.9234134378367411
265,266.0,-0.29443595652173904,2.0210128118532538
266,267.0,-0.08642073913043546,2.128008320654913
267,268.0,0.03909695652174018,2.2508659128380564
268,269.0,0.1327732608695659,2.437635173803464
269,270.0,0.14376117391304424,2.519387137991676
270,271.0,-0.16060691304347885,2.362169450434806
271,272.0,-0.226528391304347,2.391729537790952
272,273.0,-0.5744134782608699,2.050199464790192
273,274.0,-0.6824760869565224,1.8579381782719098
274,275.0,-0.9991642608695657,1.4001928020332934
275,276.0,-0.9532386521739123,1.3932058313043647
276,277.0,-1.135677608695652,1.7530587943700193
277,278.0,-1.1246094347826103,1.9438183550627726
278,279.0,-0.9413105652173904,1.6853065972319288
279,280.0,-0.9043179565217395,1.6938711381158702
280,281.0,-0.8057888695652179,1.697590947390122
281,282.0,-0.8725083478260882,1.460621561914373
282,283.0,-0.39063817391304406,1.9521386361570487
283,284.0,-0.29718700000000037,2.015887870920188
284,285.0,0.29603717391304385,2.3197358125202565
285,286.0,0.31701339130434786,2.2221110707937313
286,287.0,0.6428849130434774,2.2390707258586757
287,288.0,0.34498578260869567,2.35323592069261
288,289.0,0.5498863043478264,2.5168185889980994
289,290.0,0.573630391304347,2.546675123617489
290,291.0,0.7213013913043476,2.899839931151909
291,292.0,0.6195496086956528,3.01750924508552
292,293.0,0.9993925652173915,2.9607457633978225
293,294.0,1.2077669130434787,3.095731549465053
294,295.0,1.6323099565217394,3.104776399703058
295,296.0,1.7803959130434786,3.0976995486569074
296,297.0,2.1605506521739137,2.770385711271778
297,298.0,2.225468739130435,2.7244144734683533
298,299.0,1.916250695652174,2.6655998237819705
299,300.0,1.6745773043478263,2.632295143625978
300,301.0,0.8187543478260868,2.4975072553555333
301,302.0,0.390465608695651,2.477312175869782
302,303.0,-0.2207206956521739,2.0928970187026783
303,304.0,-0.3274597391304349,2.2109193523781436
304,305.0,-0.5823102608695647,2.2204997822529724
305,306.0,-0.21697160869565185,2.1800996090619895
306,307.0,-0.5966135652173906,2.016003417683348
307,308.0,-0.7004479565217391,2.037992462157658
308,309.0,-0.6456386521739137,2.0151713444057004
309,310.0,-0.613659217391305,1.8611106820731471
310,311.0,-0.32173043478261004,1.935269958672968
311,312.0,-0.2918714782608702,1.8741827868415848
312,313.0,-0.35307691304347805,1.6414897540910534
313,314.0,-0.36590091304347816,1.7260414672176003
314,315.0,-0.35698560869565105,2.0556114915322112
315,316.0,-0.3699109565217397,2.083091230336038
316,317.0,-0.27821943478260835,2.2624911277975026
317,318.0,-0.2311890869565216,2.342892512489022
318,319.0,-0.7343094782608699,2.1887386029684817
319,320.0,-0.5903944782608691,2.295951538537531
320,321.0,-1.1100865217391302,1.8063275765854654
321,322.0,-1.1505575652173914,1.9682236870417562
322,323.0,-1.3999630434782617,1.475815763402691
323,324.0,-1.3657306956521744,1.5089578548246172
324,325.0,-1.2265198695652164,1.6120787996830652
325,326.0,-1.1400207391304347,1.595654699046056
326,327.0,-0.9273341739130437,1.4358987321007939
327,328.0,-0.9098525652173907,1.275917179612949
328,329.0,-0.79642552173913,1.339524561994547
329,330.0,-0.8594182173913044,1.418102042768062
330,331.0,-0.25853499999999935,1.4421074731664787
331,332.0,-0.25115278260869606,1.343143314476351
332,333.0,0.1423172608695652,1.7128790156525375
333,334.0,0.25536126086956484,1.603759450368693
334,335.0,0.4096067391304346,1.927347590271243
335,336.0,0.5296221739130427,2.0206522272081746
