,Index,Mean,Stddev
73,74.0,-0.32301952173913034,2.623511125704749
74,75.0,0.2094415652173918,2.4341658864525235
75,76.0,0.289707869565217,2.5208936624346974
76,77.0,0.26481978260869615,2.309913458180254
77,78.0,0.3232570869565209,2.4644594903871866
78,79.0,0.3336199565217386,2.036173691358195
79,80.0,0.3243020869565208,2.0473378766721924
80,81.0,-0.1372206521739125,2.3027393682319857
81,82.0,-0.515184739130435,1.895207566705721
82,83.0,-0.759714695652174,2.2432554018148143
83,84.0,-0.6775517391304355,2.097920543224009
84,85.0,-0.44442613043478196,1.886000260695273
85,86.0,-0.30639826086956573,2.057938586222846
86,87.0,-0.33335991304347745,2.5203404873410316
87,88.0,-0.30240582608695593,2.7893229879047348
88,89.0,-0.24633930434782553,2.1760280906646416
89,90.0,0.11241104347825988,1.8692431014712758
90,91.0,0.11231499999999991,2.2256202668848153
91,92.0,0.327429434782609,2.1680164767320664
92,93.0,0.21797439130434865,2.028002599420806
93,94.0,0.4060688695652169,2.233980065788028
94,95.0,0.8225365217391302,2.6759381797905846
95,96.0,0.6773951304347827,3.070903332183663
96,97.0,0.6037057826086953,2.812388564532413
97,98.0,0.08843565217391312,2.77444832444626
98,99.0,0.43786799999999987,2.957089529657115
99,100.0,0.777240608695652,2.8511810190904443
100,101.0,1.0453854782608696,2.9512242793510652
101,102.0,1.156118260869565,2.7215951116752843
102,103.0,1.4619783043478267,3.033228444785988
103,104.0,1.2303212608695653,2.8983060632747155
104,105.0,1.5166594782608698,2.8647387702421048
105,106.0,1.392087826086957,2.8936718579321186
106,107.0,0.9999217391304352,2.7346106795625884
107,108.0,1.073032347826087,3.286284880414113
108,109.0,1.2449585217391312,3.7113887559501033
109,110.0,0.48794395652173916,2.6968009805099356
110,111.0,-0.008293869565217387,3.0539960682790155
111,112.0,-0.16847739130434833,3.326671301956731
112,113.0,-0.2711362173913054,3.122836318760391
113,114.0,0.057400478260870205,2.9120355141203333
114,115.0,0.37304273913043534,2.905943040511621
115,116.0,0.37861221739130374,2.5731889302940987
116,117.0,0.25825130434782667,2.7884190572223577
117,118.0,0.16194230434782653,2.7678687902768213
118,119.0,0.29587621739130393,2.734224536937396
119,120.0,0.12392582608695644,2.665852397210639
120,121.0,-0.16314339130434674,2.444469871291129
121,122.0,0.07063969565217329,2.3956838582247184
122,123.0,0.1789311739130429,1.8746272462758773
123,124.0,0.2502643478260875,1.9256433116496439
124,125.0,0.38091991304347894,1.9102057566694088
125,126.0,0.43098452173913043,2.0617309343661336
126,127.0,0.16048130434782562,2.65177831312206
127,128.0,-0.03385917391304392,2.8297182038812503
128,129.0,-0.23451139130434823,2.8888847749701787
129,130.0,-0.6174419565217386,3.0344330891695686
130,131.0,-0.832291130434783,3.44320820955258
131,132.0,-0.794303173913044,3.5959428088740517
132,133.0,-0.6971916521739148,3.6627492360603005
133,134.0,-0.4683052608695645,3.7109430010691264
134,135.0,-0.20662604347826136,3.2399195711443673
135,136.0,-0.3981965217391302,3.1139113145703434
136,137.0,-0.45096630434782486,2.7865294036829087
137,138.0,-0.4108242608695648,2.7616210198592053
138,139.0,0.01623182608695627,2.585065228112446
139,140.0,-0.036175521739129496,2.375624833391085
140,141.0,0.0043213913043479,1.64241487761466
141,142.0,0.12027595652173866,1.5628273627730656
142,143.0,0.523958130434783,2.3958460379031448
143,144.0,0.3625386956521736,2.124538743512996
144,145.0,0.24286417391304344,2.2264909008821707
145,146.0,0.5372964782608692,1.960151484686454
146,147.0,0.44958217391304406,1.963369549843212
147,148.0,0.4568190434782608,2.0187259630868235
148,149.0,0.8968910434782605,2.204182794904044
149,150.0,1.103483608695652,2.4619555341614596
150,151.0,1.303099130434783,2.481279747169283
151,152.0,1.4157550869565214,2.678448139551884
152,153.0,1.5766151739130438,2.9602039696681253
153,154.0,1.4582109130434777,2.8501604055631513
154,155.0,0.7495379999999999,2.06443739992345
155,156.0,0.7599261304347829,2.2989363980070974
156,157.0,0.5516322608695643,2.4025072896008166
157,158.0,0.6290870869565215,3.2638195657722466
158,159.0,-0.1181294782608707,3.5043012169680954
159,160.0,-0.34710869565217406,3.883952437526623
160,161.0,-0.04939991304347719,3.5191707656589744
161,162.0,0.10567700000000002,3.6318358021959325
162,163.0,0.05688199999999965,3.237622209464881
163,164.0,0.025989043478262537,2.6877605095147197
164,165.0,-0.21790626086956538,2.446934207481293
165,166.0,-0.207241913043479,2.306776240566135
166,167.0,-0.10083078260869627,2.2757956784807285
167,168.0,-0.3430898260869551,1.967694260496867
168,169.0,-0.5871861304347824,2.2006381086867446
169,170.0,-0.5985026086956522,2.0950387550721223
170,171.0,-0.2700924782608697,1.9361188595606031
171,172.0,0.0011314347826081703,1.8786193323426987
172,173.0,-0.24185541666666785,1.990669489098599
173,174.0,-0.11176662499999956,1.9121085272786087
174,175.0,0.19905995833333368,2.0267441050714496
175,176.0,-0.013149874999999867,2.25935856827132
176,177.0,-0.6008758750000004,2.6845687349821548
177,178.0,-0.7558995833333327,2.5194740023546234
178,179.0,-0.6803396666666673,2.414374573335274
179,180.0,-0.5230827499999995,2.4726848987648906
180,181.0,-0.698866000000001,2.3778337798112226
181,182.0,-0.8040085833333336,2.8850898155163778
182,183.0,-0.8209269999999996,2.3136378108325966
183,184.0,-1.1294355000000011,2.657453059421464
184,185.0,-0.20629308333333363,2.339090644715874
185,186.0,-0.1215437916666664,2.6695579698276988
186,187.0,0.03230208333333392,2.741135508770496
187,188.0,0.17591591666666742,2.3767347658714097
188,189.0,0.2813153333333342,1.858754010129045
189,190.0,0.4300811666666662,2.021524026144625
190,191.0,0.5838684999999998,2.132940914945274
191,192.0,0.2645523749999998,2.126674016828994
192,193.0,0.6236177916666664,3.0448540715509522
193,194.0,0.6056599166666671,2.985587800067768
194,195.0,0.5276214999999996,2.8437853178354993
195,196.0,0.5880750833333331,2.9594102845205623
196,197.0,1.2154417083333329,2.7795222883972266
197,198.0,1.0919768750000005,2.8263892485852464
198,199.0,1.0972060416666667,2.769386957747756
199,200.0,1.177229291666667,2.442462577600328
200,201.0,1.4577232500000001,2.763143685846043
201,202.0,1.4051674166666661,2.5634553753849985
202,203.0,1.1347816250000002,1.901304856770976
203,204.0,1.033233541666667,2.186094442689329
204,205.0,0.4270552916666661,2.725161111163804
205,206.0,0.4074664999999998,2.8367180271034598
206,207.0,-0.32768074999999985,2.1373077598658874
207,208.0,-0.5607274583333326,2.2833409107611002
208,209.0,0.17092475000000004,2.636748780705341
209,210.0,0.391005625,2.3719669604167795
210,211.0,-0.14466791666666654,2.2032330614980697
211,212.0,-0.3087463750000004,1.9281679088037578
212,213.0,-0.07841391666666613,1.771597521811267
213,214.0,-0.24115620833333148,1.8180389721140697
214,215.0,-0.21521683333333316,1.9840897972604612
215,216.0,-0.24215895833333434,2.0383700823893482
216,217.0,-0.6852113333333332,1.7513254036636487
217,218.0,-0.6502482499999992,1.6706945291038713
218,219.0,-0.5117163749999992,2.0671499959301216
219,220.0,-0.42506633333333266,2.2845752340707977
220,221.0,-0.04216237499999931,2.182942776343436
221,222.0,0.0829296666666665,2.14472741506358
222,223.0,-0.34133162500000047,1.7805008520341912
223,224.0,-0.37949424999999987,1.9281973396469139
224,225.0,-0.7249866666666666,2.2429735687995502
225,226.0,-0.7705669583333331,2.062946663776953
226,227.0,-0.9860855833333337,2.0125859672769453
227,228.0,-0.9884092916666672,2.100704288158328
228,229.0,-0.886785833333335,1.9042891218458597
229,230.0,-0.9197697083333334,2.0611069576546215
230,231.0,-1.1664862916666656,2.4257448248790943
231,232.0,-1.013199916666666,2.1610562556429795
232,233.0,-0.6632527499999998,2.1435095763226584
233,234.0,-0.4810649583333335,2.2362416184782106
234,235.0,-0.23719204166666716,2.091971830712324
235,236.0,-0.22937662500000044,2.247157212169797
236,237.0,-0.006156208333333524,2.4841400717674587
237,238.0,0.15594391666666776,2.219644903890915
238,239.0,0.25413262499999983,2.4620238903003977
239,240.0,0.14465045833333376,2.6576119480392695
240,241.0,0.02568620833333372,2.6224727236128205
241,242.0,-0.043567458333333565,2.9507309446173386
242,243.0,0.10019358333333317,3.164169069288597
243,244.0,0.2472690416666666,2.540475864193975
244,245.0,0.8692769583333334,2.7805811765449553
245,246.0,1.1534797083333341,2.664761961763963
246,247.0,2.010585666666666,2.738417515138558
247,248.0,2.194563,2.6142573435559253
248,249.0,2.175048625,2.1895382223659396
249,250.0,2.074266666666667,2.2743805009612994
250,251.0,1.721788458333333,2.4752256976268003
251,252.0,1.2654082916666665,2.5548812806979324
252,253.0,0.2841451666666659,2.5269955311928842
253,254.0,0.21413949999999993,2.806506495300117
254,255.0,-0.4489416956521735,2.59840292384399
255,256.0,-0.4076609565217386,2.5869928454224937
256,257.0,-0.7158255217391299,2.148101167666678
257,258.0,-0.6586123913043475,2.4454348996795745
258,259.0,-0.9196636086956521,2.417792561388352
259,260.0,-0.9558590000000006,2.2638511645537926
260,261.0,-0.6909593043478254,2.1441396227195737
261,262.0,-0.6138132608695654,2.169504176667688
262,263.0,-0.38604795652173945,2.1753465568673134
263,264.0,-0.3048396956521743,2.1661148770789054
264,265.0,-0.26326265217391304,2.1896164114965653
265,266.0,-0.16185591304347793,2.142569604500205
266,267.0,0.6090653913043481,2.165088260454077
267,268.0,0.562964173913044,2.281237826943666
268,269.0,0.26817108695652186,2.56068597900318
269,270.0,0.27726965217391414,2.5836204780795424
270,271.0,-0.005376652173913993,2.4962066514603904
271,272.0,0.1114065217391313,2.5260436920805596
272,273.0,-0.2475408695652175,2.2589775092789273
273,274.0,-0.45500513043478213,2.41362989818041
274,275.0,-0.9703350000000006,1.9409315055961724
275,276.0,-1.0181451739130425,1.8982100177699128
276,277.0,-1.0726222173913036,1.9444172543443894
277,278.0,-0.8936572173913057,1.7653105999881737
278,279.0,-0.8384238260869558,1.7873403201257905
279,280.0,-0.4958348695652178,1.7920738243344077
280,281.0,-0.20685234782608636,1.7730909972394835
281,282.0,-0.30893582608695697,1.6423115248861275
282,283.0,0.2817694347826105,2.130910427758252
283,284.0,0.06051382608695624,2.2809171991254567
284,285.0,0.830019304347826,2.3468828911154263
285,286.0,0.6991356956521733,2.373051027634722
286,287.0,0.1270409999999995,2.4212204945474514
287,288.0,0.06060839130434837,2.3180917044782055
288,289.0,0.35667852173913017,2.5475322628229837
289,290.0,0.4227347391304344,2.6996138308030564
290,291.0,0.9594229565217386,2.8926889469428816
291,292.0,0.9922489130434776,3.000325358406374
292,293.0,1.574078434782609,3.167471358012678
293,294.0,1.6200660000000005,3.165603648196289
294,295.0,1.7786600869565223,3.157428481682452
295,296.0,1.636329304347826,3.3953271987305227
296,297.0,1.9231229130434782,2.991965774368227
297,298.0,1.9971391304347834,2.993639847953836
298,299.0,2.189488304347826,2.8632203454612988
299,300.0,1.8208740434782618,3.0553429447655684
300,301.0,1.0795458695652171,3.1644816427360727
301,302.0,1.049672347826086,3.0745932057659644
302,303.0,0.954473913043478,4.015959275749422
303,304.0,0.2562088260869569,2.264827611564589
304,305.0,-0.5767061304347824,1.9996968597370022
305,306.0,-0.2540701739130439,2.2855791242210026
306,307.0,-1.1718656956521731,2.209504353351802
307,308.0,-1.2069716956521737,2.3310199850251867
308,309.0,-1.3259973043478255,2.346689070655014
309,310.0,-1.1849310434782603,2.079952412098839
310,311.0,-0.6911340000000001,2.1813875146905124
311,312.0,-0.4927860869565216,2.226559517456647
312,313.0,-0.25035900000000016,2.166381361134679
313,314.0,-0.09857021739130344,2.1888796687360794
314,315.0,-0.18115956521739068,2.1604420251787193
315,316.0,-0.2626203043478258,2.330945521188426
316,317.0,-0.6351567391304339,2.7220795586434545
317,318.0,-0.6015593043478262,2.9087257427167152
318,319.0,-0.6456675652173905,2.875148189127964
319,320.0,-0.7161863478260867,2.9232219935248134
320,321.0,-1.4072572173913038,2.217069462288647
321,322.0,-0.9982320434782608,2.5500395091098276
322,323.0,-1.0875909565217403,1.9101628353911162
323,324.0,-1.1023737826086955,1.852596750996075
324,325.0,-1.234617782608696,1.7175045621330194
325,326.0,-1.2523296086956528,1.5429522702884924
326,327.0,-1.183665086956521,1.5338121404223652
327,328.0,-0.8186939999999988,1.547287873882218
328,329.0,-0.31322447826086963,1.8649212708106435
329,330.0,0.04814434782608563,2.513045875616584
330,331.0,0.3170366956521744,1.8507685723532927
331,332.0,0.13649152173912982,1.3852772086955667
332,333.0,0.5283574347826084,2.1792888674935433
333,334.0,0.5469176521739135,1.786974257105657
334,335.0,0.11140973913043509,2.21937652027462
335,336.0,0.13918608695652115,1.9515069017997113
